raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
7.0000,-0.1924,-0.2363,0.8557,-7.0458,2.0687,-4.5115
7.0000,-0.1868,-0.2400,0.8586,-6.4733,2.5344,-4.7176
6.0000,-0.1953,-0.2500,0.8521,-6.0992,3.1221,-4.3817
6.0000,-0.1997,-0.2407,0.8481,-5.2061,3.5573,-4.2748
6.0000,-0.1934,-0.2312,0.8472,-4.0687,3.1374,-4.0229
6.0000,-0.1904,-0.2261,0.8452,-4.0382,2.8855,-3.6870
7.0000,-0.1951,-0.2131,0.8516,-3.9695,2.8473,-3.6183
6.0000,-0.1980,-0.2168,0.8459,-4.0916,2.7252,-3.7252
6.0000,-0.1929,-0.2168,0.8420,-4.7710,2.6260,-3.5649
6.0000,-0.1941,-0.2202,0.8486,-5.2061,2.8168,-3.6718
7.0000,-0.1951,-0.2246,0.8452,-5.0153,2.9695,-3.2824
7.0000,-0.1997,-0.2292,0.8562,-4.6183,3.2748,-3.5191
6.0000,-0.2031,-0.2402,0.8599,-3.9160,2.9847,-3.1298
6.0000,-0.1968,-0.2422,0.8477,-2.9313,2.8015,-2.7405
6.0000,-0.2075,-0.2468,0.8611,-1.7786,3.3130,-2.5802
6.0000,-0.2109,-0.2356,0.8713,-0.8397,2.5344,-2.2748
6.0000,-0.1995,-0.2312,0.8689,-1.3053,2.5496,-2.0534
6.0000,-0.1968,-0.2180,0.8589,-2.2214,3.3053,-2.4733
6.0000,-0.2063,-0.2117,0.8503,-4.1832,3.2748,-2.3511
6.0000,-0.2104,-0.2158,0.8435,-5.8550,2.8779,-2.6641
6.0000,-0.2058,-0.2136,0.8567,-6.5954,2.8244,-2.7939
6.0000,-0.2034,-0.2219,0.8447,-7.2366,2.6336,-3.0229
6.0000,-0.1995,-0.2256,0.8579,-8.0992,2.9542,-3.1756
6.0000,-0.2122,-0.2319,0.8645,-7.3282,2.5344,-3.2366
6.0000,-0.2056,-0.2463,0.8491,-7.0992,1.9924,-2.7405
