raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
5.0000,-0.2957,-0.2585,0.8074,-4.0916,0.0916,0.4962
23.0000,-0.2893,-0.2588,0.7944,-4.1679,0.1221,0.5191
74.0000,-0.2891,-0.2671,0.8044,-3.7863,0.1221,0.4962
108.0000,-0.2925,-0.2617,0.8101,-3.7481,0.1985,0.4962
135.0000,-0.2881,-0.2566,0.8091,-3.5191,-0.0458,0.3053
146.0000,-0.2903,-0.2568,0.8066,-3.6718,0.1679,0.0458
157.0000,-0.2971,-0.2546,0.8240,-4.0153,0.3359,-0.0153
187.0000,-0.2925,-0.2620,0.8281,-4.2214,0.1450,0.0153
157.0000,-0.2942,-0.2649,0.8313,-3.8855,0.6336,-0.0229
175.0000,-0.2896,-0.2710,0.8215,-3.5954,0.6412,0.2443
186.0000,-0.2971,-0.2561,0.8242,-3.2366,0.7481,0.1069
200.0000,-0.2861,-0.2646,0.8230,-2.9618,0.6412,-0.0611
188.0000,-0.2937,-0.2603,0.8208,-3.0687,0.4809,-0.0687
189.0000,-0.2937,-0.2542,0.8167,-3.2519,0.6412,-0.1221
196.0000,-0.2869,-0.2537,0.8130,-3.8244,0.9008,-0.1679
192.0000,-0.2808,-0.2498,0.8147,-4.2748,1.0458,-0.1450
204.0000,-0.2915,-0.2480,0.8123,-4.3053,1.1756,-0.3740
206.0000,-0.2905,-0.2417,0.8113,-3.6183,1.4504,-0.0611
191.0000,-0.2883,-0.2493,0.8064,-3.5344,1.4198,-0.1374
220.0000,-0.2952,-0.2502,0.8059,-4.0534,1.3664,0.1298
202.0000,-0.2908,-0.2495,0.8149,-4.9313,1.4351,-0.1679
216.0000,-0.3022,-0.2505,0.8188,-5.4733,1.6565,-0.0076
209.0000,-0.2988,-0.2576,0.8154,-5.8244,1.4351,0.0229
210.0000,-0.2932,-0.2581,0.8103,-5.5725,1.1908,0.0916
214.0000,-0.3000,-0.2581,0.8105,-5.3282,0.7405,0.1221
210.0000,-0.2944,-0.2542,0.8140,-4.8473,0.5725,0.0763
228.0000,-0.2942,-0.2505,0.8018,-4.6718,0.3053,-0.0611
233.0000,-0.2969,-0.2551,0.8030,-5.2977,0.3817,-0.0076
207.0000,-0.2991,-0.2578,0.8086,-5.6565,0.2443,0.2137
254.0000,-0.2949,-0.2583,0.8140,-6.3588,0.2137,-0.2443
215.0000,-0.3015,-0.2634,0.8242,-7.8931,1.0687,-0.4809
218.0000,-0.3003,-0.2571,0.8145,-9.2366,1.1450,-0.5725
252.0000,-0.3062,-0.2590,0.8113,-8.2824,0.8702,-0.1069
230.0000,-0.3035,-0.2642,0.8140,-7.6565,0.0763,-0.0916
229.0000,-0.3091,-0.2649,0.8237,-7.2137,-0.8626,-0.5115
240.0000,-0.3008,-0.2646,0.8315,-6.4733,-1.2366,-0.6565
234.0000,-0.3008,-0.2678,0.8308,-5.9008,-1.1603,-0.7557
236.0000,-0.2944,-0.2744,0.8247,-5.3969,-1.1603,-0.6794
240.0000,-0.2866,-0.2793,0.8213,-4.7252,-0.6870,0.0916
242.0000,-0.2852,-0.2720,0.8140,-3.5420,-0.4122,-0.2443
234.0000,-0.2849,-0.2839,0.8181,-2.6336,0.2824,-0.5191
249.0000,-0.2839,-0.2747,0.8022,-1.9313,0.4885,-0.8168
237.0000,-0.2803,-0.2656,0.8025,-0.9237,0.4962,-0.7328
222.0000,-0.2839,-0.2654,0.7930,-0.3130,1.0153,-1.0840
276.0000,-0.2861,-0.2651,0.7957,-0.3053,1.0687,-1.1832
278.0000,-0.2903,-0.2603,0.8113,-0.3817,1.5954,-1.1145
224.0000,-0.2986,-0.2690,0.8208,-0.5725,1.9084,-0.9924
238.0000,-0.3040,-0.2644,0.8376,-0.4046,2.3511,-0.8779
278.0000,-0.3054,-0.2588,0.8384,0.5420,2.3664,-0.2443
250.0000,-0.3032,-0.2441,0.8367,0.9847,2.5954,0.2366
