raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
4.0000,-0.2996,-0.2754,0.8105,-4.4656,1.8244,-0.8015
4.0000,-0.3059,-0.2693,0.8174,-4.7557,1.7023,-0.4504
4.0000,-0.3101,-0.2856,0.8193,-5.7176,1.8473,-0.3130
4.0000,-0.3032,-0.2805,0.8174,-6.6565,1.8397,0.0534
4.0000,-0.3008,-0.2957,0.8174,-5.9466,1.7328,0.2977
5.0000,-0.3083,-0.3013,0.8220,-4.9466,1.8397,0.2061
54.0000,-0.2996,-0.3022,0.8186,-3.7023,1.9237,0.5725
148.0000,-0.2991,-0.2986,0.8164,-2.3817,2.1832,0.3130
153.0000,-0.3083,-0.2822,0.8088,-1.3893,2.1450,-0.0992
155.0000,-0.3208,-0.2803,0.8098,-1.4198,1.9771,-0.5496
177.0000,-0.3088,-0.2759,0.8115,-2.0916,1.9847,-1.2672
185.0000,-0.3064,-0.2708,0.8127,-2.7710,2.2443,-1.7634
179.0000,-0.3137,-0.2710,0.8013,-3.2519,2.7939,-1.8550
187.0000,-0.3115,-0.2727,0.8079,-3.2137,2.6870,-1.9771
190.0000,-0.3054,-0.2727,0.8052,-3.5191,2.4504,-1.6260
195.0000,-0.3149,-0.2703,0.8025,-3.9160,2.3053,-1.4198
205.0000,-0.2979,-0.2688,0.8113,-4.6565,2.4962,-0.8779
207.0000,-0.3076,-0.2720,0.7991,-5.8702,2.6031,-0.7710
211.0000,-0.3115,-0.2754,0.8018,-6.2901,2.3664,-0.4962
196.0000,-0.3115,-0.2739,0.8083,-6.1908,2.0153,-0.1985
214.0000,-0.3081,-0.2703,0.8176,-5.6947,1.7557,-0.1985
218.0000,-0.3191,-0.2734,0.8135,-5.3969,1.4885,-0.0534
193.0000,-0.3157,-0.2722,0.8147,-6.0153,1.0153,-0.3435
240.0000,-0.3203,-0.2751,0.8162,-7.3053,1.1908,-0.1985
224.0000,-0.3154,-0.2703,0.8083,-8.6107,1.6183,-0.1908
212.0000,-0.3140,-0.2837,0.8066,-8.7710,1.2519,-0.1679
226.0000,-0.3069,-0.2791,0.8049,-8.9466,0.5573,-0.2137
228.0000,-0.3022,-0.2725,0.8108,-8.2977,0.0611,-0.2137
210.0000,-0.3132,-0.2839,0.8037,-7.3435,0.0916,-0.2137
241.0000,-0.3118,-0.2769,0.8008,-6.6641,0.3206,-0.0382
237.0000,-0.3098,-0.2788,0.8096,-6.2366,0.7176,0.2366
216.0000,-0.2988,-0.2813,0.7976,-6.3817,1.4275,0.5954
241.0000,-0.3008,-0.2786,0.8008,-7.2519,2.1985,0.6107
244.0000,-0.2996,-0.2776,0.7915,-7.5954,2.7328,0.6489
235.0000,-0.3066,-0.2710,0.7922,-7.4733,2.9389,0.3282
243.0000,-0.3066,-0.2788,0.7957,-7.9924,2.4809,0.2672
246.0000,-0.3047,-0.2830,0.8020,-8.8626,2.1069,0.0687
225.0000,-0.3062,-0.2976,0.7944,-9.1145,1.8473,-0.0305
236.0000,-0.3115,-0.2932,0.8030,-8.5954,1.7405,0.2366
260.0000,-0.3113,-0.2942,0.7983,-8.0382,1.5115,0.7176
241.0000,-0.3164,-0.2993,0.8037,-7.3817,1.1069,0.4733
248.0000,-0.3262,-0.3044,0.8171,-7.0382,0.7786,0.5344
254.0000,-0.3232,-0.2996,0.8196,-6.8855,0.9389,0.2214
251.0000,-0.3157,-0.2957,0.8247,-7.1221,1.4656,0.1832
253.0000,-0.3130,-0.2971,0.8203,-7.4809,2.0382,-0.0076
277.0000,-0.3037,-0.2935,0.8086,-7.0763,2.5573,-0.1527
228.0000,-0.2905,-0.2939,0.8198,-6.0916,2.2748,0.0458
223.0000,-0.2759,-0.2891,0.8264,-5.3130,2.1756,-0.1527
220.0000,-0.2629,-0.2939,0.8386,-4.8473,1.8244,0.0229
295.0000,-0.2644,-0.3098,0.8672,-5.7405,1.7863,0.7252
262.0000,-0.2539,-0.3093,0.8628,-6.0611,1.9695,1.7786
313.0000,-0.2517,-0.3188,0.8730,-5.7252,1.2901,2.4122
237.0000,-0.2546,-0.3298,0.9172,-4.7405,-0.4275,2.5649
235.0000,-0.2546,-0.3376,0.9487,-5.1527,-2.7939,2.0763
365.0000,-0.2415,-0.3406,0.9624,-7.7252,-5.1069,1.5878
251.0000,-0.2454,-0.3281,0.9658,-7.8626,-7.9084,0.8244
256.0000,-0.2529,-0.3196,0.9958,-8.7252,-13.3130,-0.0916
313.0000,-0.2700,-0.3259,1.0520,-13.6183,-19.9160,-1.0992
154.0000,-0.3220,-0.3408,1.1135,-19.2290,-27.0229,-2.5496
353.0000,-0.3711,-0.3623,1.1460,-24.3817,-33.5496,-3.9618
260.0000,-0.4236,-0.3975,1.2092,-28.0840,-41.4809,-4.9313
266.0000,-0.4895,-0.4287,1.2532,-30.9771,-51.0611,-6.6183
273.0000,-0.5293,-0.4312,1.2722,-31.7557,-61.6107,-8.1145
259.0000,-0.5632,-0.4441,1.2932,-32.0534,-72.8397,-11.4046
127.0000,-0.5867,-0.4602,1.2998,-31.4427,-84.3283,-15.7710
408.0000,-0.5793,-0.4680,1.3176,-29.6947,-97.4733,-21.5038
254.0000,-0.5964,-0.4814,1.3623,-30.3969,-110.4504,-25.5267
290.0000,-0.6306,-0.4763,1.4238,-33.8168,-122.5802,-27.8473
242.0000,-0.6467,-0.4873,1.4700,-37.5954,-133.7252,-30.5802
280.0000,-0.6636,-0.4939,1.5042,-42.4504,-144.0534,-34.8244
282.0000,-0.6560,-0.5168,1.4761,-43.2214,-154.3740,-39.3130
317.0000,-0.6589,-0.5588,1.4414,-38.0763,-164.7328,-44.6412
330.0000,-0.6355,-0.5820,1.4219,-34.5496,-175.3588,-48.8702
326.0000,-0.6084,-0.5786,1.4124,-32.0076,-187.2519,-50.7557
261.0000,-0.5872,-0.5469,1.4216,-28.7557,-198.0840,-52.8244
324.0000,-0.5410,-0.5090,1.3638,-26.1374,-207.6183,-54.8855
238.0000,-0.5127,-0.4753,1.2993,-23.1985,-217.0992,-56.9847
305.0000,-0.4995,-0.4810,1.2861,-22.0687,-226.9695,-60.0534
331.0000,-0.4802,-0.4758,1.2583,-21.4198,-236.9389,-62.8168
287.0000,-0.4534,-0.4907,1.2798,-20.8092,-245.6107,-65.0229
243.0000,-0.4480,-0.4922,1.2522,-21.8779,-250.1374,-67.0992
344.0000,-0.3965,-0.4749,1.1865,-20.2214,-250.1374,-67.0229
302.0000,-0.3638,-0.4556,1.1260,-18.3969,-250.1374,-67.2595
176.0000,-0.3401,-0.4678,1.0864,-20.0305,-250.1374,-70.0840
430.0000,-0.2900,-0.4485,0.9854,-17.1069,-250.1374,-71.6183
276.0000,-0.2405,-0.4292,0.9431,-10.8855,-250.1374,-71.5649
268.0000,-0.2354,-0.4282,0.9595,-10.8626,-250.1374,-74.3130
325.0000,-0.2009,-0.4048,0.8906,-7.4885,-250.1374,-76.1221
357.0000,-0.1648,-0.4009,0.8164,2.6183,-250.1374,-76.2214
297.0000,-0.1833,-0.4783,0.8215,9.9924,-250.1374,-78.5496
311.0000,-0.1680,-0.4741,0.7439,19.5114,-250.1374,-78.4580
302.0000,-0.1094,-0.3845,0.6519,29.2748,-250.1374,-74.6336
295.0000,-0.0649,-0.2798,0.6033,30.0382,-250.1374,-72.7786
261.0000,-0.0203,-0.2175,0.6030,22.9466,-250.1374,-75.2977
387.0000,0.4155,-0.1948,0.4670,17.5725,-248.1603,-79.1603
369.0000,0.0752,-0.2126,0.5308,1.3588,-250.1374,-83.0687
339.0000,0.1353,-0.3057,0.5681,-13.3282,-250.1374,-89.5115
295.0000,0.1174,-0.2976,0.4084,-22.3893,-250.1374,-92.7252
280.0000,0.1321,-0.3096,0.2949,-18.8550,-250.1374,-89.8855
357.0000,0.1589,-0.3159,0.3010,-12.9847,-250.1374,-88.2214
327.0000,0.2307,-0.2817,0.2563,-5.7557,-250.1374,-88.7557
305.0000,0.2864,-0.2253,0.1602,5.2672,-250.1374,-88.6870
348.0000,0.3203,-0.1794,0.1111,10.7557,-250.1374,-87.9695
265.0000,0.3977,-0.2039,0.0857,15.4275,-250.1374,-87.7939
355.0000,0.4160,-0.1921,0.0735,16.5878,-250.1374,-88.0916
341.0000,0.4482,-0.1741,0.0344,15.6565,-244.6107,-86.9466
318.0000,0.4944,-0.1619,0.0020,12.4962,-236.6336,-84.5725
326.0000,0.5457,-0.0767,-0.1060,2.0076,-226.0611,-82.6718
351.0000,0.5859,-0.0083,-0.1819,-4.9924,-217.2748,-81.1832
376.0000,0.6218,0.0222,-0.2473,-13.8015,-209.5267,-80.4657
339.0000,0.6555,-0.0181,-0.2424,-28.2595,-199.8550,-80.4046
362.0000,0.7090,-0.0474,-0.2529,-38.3130,-187.3435,-79.7252
347.0000,0.7671,-0.0452,-0.2874,-38.5267,-172.9618,-75.4886
327.0000,0.8103,-0.0381,-0.3018,-31.0687,-158.5878,-68.5649
343.0000,0.8250,-0.0632,-0.3447,-20.1756,-143.8321,-62.1221
343.0000,0.8748,-0.0100,-0.4360,0.5802,-130.0840,-53.9542
342.0000,0.9307,0.0271,-0.5005,20.3359,-118.3359,-46.2214
370.0000,0.9417,0.0435,-0.5159,29.9237,-105.3053,-39.4885
365.0000,0.9768,0.0791,-0.5273,36.0000,-90.0916,-33.5802
348.0000,1.0063,0.0928,-0.5266,37.2137,-74.4733,-27.6260
344.0000,1.0220,0.1118,-0.5281,32.4962,-57.1679,-21.7710
337.0000,1.0371,0.1531,-0.5088,27.4427,-40.9847,-16.1069
368.0000,1.0664,0.1667,-0.5024,19.1603,-22.5038,-10.8321
345.0000,1.0710,0.1492,-0.4619,13.0611,-8.4885,-6.3282
346.0000,1.0745,0.1233,-0.4343,6.3511,6.1908,-1.5878
369.0000,1.0864,0.1096,-0.4309,0.6870,21.2061,3.0992
363.0000,1.1001,0.1104,-0.4229,-2.8779,36.7863,8.3740
344.0000,1.0825,0.0947,-0.4019,-5.5802,49.9389,13.5038
362.0000,1.0679,0.0779,-0.3665,-10.0992,63.0992,17.6031
360.0000,1.0581,0.0654,-0.3442,-10.6336,76.0916,22.4504
345.0000,1.0427,0.0527,-0.3147,-9.7176,88.4351,26.7023
340.0000,1.0181,0.0374,-0.2620,-8.7328,97.3435,30.7328
355.0000,0.9983,0.0361,-0.2346,-7.6947,106.9237,34.1908
365.0000,0.9780,0.0337,-0.1970,-7.1221,117.0916,37.5878
338.0000,0.9392,0.0022,-0.1482,-6.4962,125.7176,41.1679
361.0000,0.9143,-0.0190,-0.0928,-5.4427,132.7023,44.9313
365.0000,0.8894,-0.0586,-0.0166,-3.9847,140.1756,48.2137
353.0000,0.8616,-0.0835,0.0376,-1.6947,149.0382,50.0687
377.0000,0.8328,-0.0942,0.0225,4.0611,157.5572,51.9389
364.0000,0.7898,-0.0994,0.0176,8.3282,163.0992,54.4427
351.0000,0.7544,-0.1025,0.0320,11.1450,166.4886,56.6107
363.0000,0.7158,-0.0981,0.0439,11.5267,169.1756,57.4122
363.0000,0.6785,-0.1162,0.1064,7.4962,172.7252,56.9008
359.0000,0.6597,-0.1279,0.1406,2.7786,175.9924,57.3893
370.0000,0.6130,-0.1677,0.2146,-0.1527,179.4427,57.5038
384.0000,0.5828,-0.1711,0.2568,0.8702,182.4580,58.8397
355.0000,0.5547,-0.1638,0.3127,2.8702,186.0458,60.3053
356.0000,0.5156,-0.2195,0.4150,1.3511,189.4580,59.7710
395.0000,0.4854,-0.2371,0.4424,-1.4580,195.2443,58.6641
353.0000,0.4719,-0.2588,0.3972,4.2290,198.7557,60.1832
360.0000,0.4595,-0.2708,0.3823,11.5115,200.7023,61.9618
381.0000,0.4136,-0.2478,0.4170,14.7634,202.3817,62.0153
365.0000,0.3923,-0.2339,0.4160,16.9237,203.0229,61.2824
374.0000,0.3765,-0.2385,0.4167,23.7710,203.1679,60.7176
377.0000,0.3486,-0.2512,0.4536,27.5114,202.7786,59.9847
371.0000,0.3225,-0.2227,0.4719,29.6870,201.9389,59.5496
367.0000,0.3191,-0.2004,0.5046,29.8015,202.2824,59.9084
382.0000,0.2830,-0.2029,0.6353,22.4275,201.4504,56.4656
385.0000,0.2588,-0.1912,0.7327,12.2824,199.6412,53.0458
365.0000,0.2473,-0.1838,0.7888,3.6718,198.6260,52.2748
378.0000,0.2446,-0.2505,0.8630,-3.7863,205.7481,49.0000
412.0000,0.1902,-0.3206,0.8635,-4.1756,206.0534,48.6412
372.0000,0.1672,-0.3823,0.8750,1.9695,206.1221,51.5267
386.0000,0.1628,-0.3765,0.8435,4.6870,209.2519,53.1756
372.0000,0.1877,-0.3384,0.7385,16.4504,211.4733,55.6870
387.0000,0.1804,-0.3191,0.6602,31.7481,208.2214,57.5649
388.0000,0.1418,-0.2712,0.6396,35.3588,203.1374,55.7023
368.0000,0.1594,-0.2080,0.5789,31.5114,200.7023,53.0305
389.0000,0.1548,-0.1807,0.6035,21.9160,200.0000,50.6336
385.0000,0.0884,-0.1929,0.7417,6.3740,197.4046,48.2366
412.0000,0.0271,-0.1775,0.9106,-14.0382,195.3435,45.6031
377.0000,-0.0178,-0.2197,1.1021,-26.4275,194.0153,45.1908
404.0000,-0.0769,-0.2852,1.2432,-27.2366,192.9313,45.3588
369.0000,-0.1372,-0.3928,1.3105,-15.0992,189.5343,45.6107
393.0000,-0.1321,-0.4707,1.3271,-2.6412,190.2519,47.7481
397.0000,-0.1206,-0.4832,1.2378,12.3511,192.6031,50.1985
381.0000,-0.0996,-0.4619,1.0908,24.7328,191.9466,51.6947
395.0000,-0.0952,-0.4021,0.8884,29.3053,183.0229,49.8779
393.0000,-0.0598,-0.2961,0.7463,20.3282,174.5802,45.6183
394.0000,-0.0220,-0.1990,0.6470,0.2748,167.9618,38.3053
393.0000,-0.0479,-0.1655,0.7317,-28.1069,160.0916,30.6794
392.0000,-0.0493,-0.1531,0.8435,-61.4580,154.4733,24.6412
370.0000,-0.0930,-0.2427,1.0078,-86.9847,148.4351,21.8855
411.0000,-0.1455,-0.3701,1.1538,-93.3893,147.8626,24.1450
406.0000,-0.2007,-0.4829,1.2874,-83.1069,148.0611,29.4275
378.0000,-0.2563,-0.5620,1.3435,-58.8473,146.8015,34.6718
400.0000,-0.2605,-0.5889,1.3501,-30.6641,148.5420,37.8473
408.0000,-0.2898,-0.5625,1.2783,-1.5420,147.0840,39.5649
389.0000,-0.2595,-0.5107,1.1948,19.2977,144.3817,39.8931
402.0000,-0.2642,-0.4609,1.1313,26.4198,135.5420,35.0840
406.0000,-0.2417,-0.4207,1.0417,24.4962,132.1221,30.9160
394.0000,-0.2312,-0.3955,1.0010,17.3664,127.7023,25.6870
411.0000,-0.2490,-0.3860,0.9971,7.5191,120.0076,21.6031
401.0000,-0.2502,-0.3884,1.0166,-5.2366,115.1603,19.1832
404.0000,-0.2671,-0.3965,1.0376,-15.1908,111.3511,17.6718
391.0000,-0.2795,-0.4058,1.0735,-18.9160,107.6641,16.6336
430.0000,-0.3225,-0.4114,1.0974,-23.3664,101.3588,14.8550
397.0000,-0.3362,-0.4292,1.0967,-21.3740,95.5115,14.0153
403.0000,-0.3142,-0.4409,1.1506,-17.7328,92.6336,11.8473
419.0000,-0.3110,-0.4263,1.1724,-15.1603,86.8702,8.7252
401.0000,-0.2983,-0.4268,1.1562,-8.5267,86.4809,8.9771
421.0000,-0.3308,-0.4473,1.1699,-3.2977,82.9084,9.8015
422.0000,-0.3408,-0.4558,1.1750,2.4198,76.1756,9.2214
396.0000,-0.3386,-0.4849,1.1877,7.1450,68.3511,8.2977
410.0000,-0.3176,-0.4724,1.2163,9.7252,63.3893,7.4046
419.0000,-0.3137,-0.4321,1.2219,13.8092,58.4198,6.6260
402.0000,-0.3179,-0.4321,1.2070,13.7634,53.7481,6.1908
416.0000,-0.2866,-0.4246,1.1780,13.9695,50.2214,6.4733
419.0000,-0.2766,-0.4109,1.1250,18.2137,44.9008,7.2977
