raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
196.0000,1.0034,-0.2168,0.1309,-3.2366,0.6718,-0.0076
191.0000,0.9966,-0.2139,0.1331,-3.0916,0.5573,0.0458
161.0000,1.0039,-0.2180,0.1306,-3.0382,0.6031,0.0153
152.0000,1.0010,-0.2117,0.1272,-3.3969,0.3511,-0.5267
186.0000,0.9990,-0.2183,0.1248,-3.4580,0.2977,-0.8626
156.0000,1.0046,-0.2129,0.1335,-3.4885,0.2977,-0.9237
184.0000,1.0046,-0.2151,0.1216,-3.3359,0.5038,-0.7405
169.0000,0.9998,-0.2083,0.1208,-3.2748,0.5649,-0.0305
186.0000,0.9971,-0.2136,0.1270,-3.2290,0.7176,0.3053
165.0000,0.9993,-0.2117,0.1309,-3.1374,0.6183,0.3817
185.0000,0.9946,-0.2207,0.1233,-3.1832,0.5115,-0.2290
192.0000,0.9988,-0.2185,0.1238,-3.4046,0.4046,-0.4809
169.0000,1.0042,-0.2107,0.1265,-3.4733,0.2824,-0.9313
187.0000,0.9980,-0.2141,0.1267,-3.4122,0.3435,-0.6031
195.0000,0.9990,-0.2131,0.1240,-3.2290,0.5878,-0.3206
183.0000,1.0105,-0.2117,0.1277,-3.1679,0.6794,-0.1298
198.0000,1.0051,-0.2134,0.1304,-3.2748,0.5649,0.1145
200.0000,0.9993,-0.2183,0.1284,-3.3969,0.7481,-0.1450
178.0000,1.0061,-0.2102,0.1360,-3.3664,0.4809,-0.2901
227.0000,0.9998,-0.2166,0.1211,-3.3817,0.3817,-0.7939
208.0000,1.0059,-0.2117,0.1216,-3.4962,0.4122,-0.7863
193.0000,1.0076,-0.2175,0.1274,-3.4046,0.3969,-0.6260
200.0000,1.0020,-0.2102,0.1206,-3.0611,0.7710,-0.0076
218.0000,0.9973,-0.2104,0.1184,-3.1679,0.8931,0.0916
212.0000,0.9973,-0.2146,0.1125,-3.2366,0.6794,0.1832
204.0000,1.0017,-0.2146,0.1250,-3.2443,0.3817,-0.5191
218.0000,1.0039,-0.2190,0.1238,-3.4809,0.4504,-0.4504
214.0000,0.9946,-0.2158,0.1208,-3.4427,0.5115,-0.6260
212.0000,1.0076,-0.2168,0.1299,-3.2748,0.4351,-0.3053
224.0000,1.0007,-0.2136,0.1270,-3.2366,0.7023,-0.2366
230.0000,0.9976,-0.2122,0.1204,-3.0992,0.7710,-0.0992
209.0000,0.9951,-0.2119,0.1221,-3.3740,0.7939,0.1145
233.0000,1.0029,-0.2114,0.1270,-3.2519,0.6489,-0.1908
226.0000,0.9980,-0.2102,0.1162,-3.3893,0.4962,-0.4504
224.0000,1.0059,-0.2236,0.1316,-3.4198,0.4122,-0.7023
230.0000,1.0044,-0.2102,0.1208,-3.4962,0.3206,-0.5802
234.0000,1.0024,-0.2146,0.1255,-3.3206,0.2672,-0.6260
228.0000,1.0061,-0.2180,0.1187,-3.2595,0.6336,-0.1832
234.0000,1.0020,-0.2139,0.1279,-3.2443,0.5878,0.0534
235.0000,0.9978,-0.2122,0.1323,-3.2595,0.5115,-0.1298
232.0000,0.9988,-0.2187,0.1245,-3.2595,0.4885,-0.3817
