raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
5.0000,-0.2529,-0.2747,0.8286,-4.1450,0.6107,-0.8855
5.0000,-0.2478,-0.2822,0.8245,-3.8473,0.7176,-0.9313
5.0000,-0.2439,-0.2747,0.8323,-3.9924,0.6489,-1.0458
4.0000,-0.2561,-0.2759,0.8293,-3.8626,0.6412,-1.0382
5.0000,-0.2583,-0.2813,0.8264,-3.6031,0.9542,-1.1756
4.0000,-0.2512,-0.2783,0.8262,-3.1985,0.7405,-1.4427
4.0000,-0.2507,-0.2827,0.8225,-2.9695,0.5649,-1.4351
4.0000,-0.2510,-0.2756,0.8372,-2.6412,0.6183,-1.2290
4.0000,-0.2524,-0.2776,0.8235,-2.4275,0.7939,-0.9771
5.0000,-0.2502,-0.2690,0.8303,-2.9313,0.8015,-1.1298
4.0000,-0.2549,-0.2664,0.8298,-3.1832,0.9771,-0.9542
5.0000,-0.2598,-0.2649,0.8347,-3.0229,1.1527,-0.7710
4.0000,-0.2471,-0.2708,0.8281,-3.0458,1.1832,-0.6183
4.0000,-0.2456,-0.2605,0.8320,-3.6412,0.8321,-0.6260
4.0000,-0.2439,-0.2622,0.8223,-4.0305,0.7405,-0.6260
4.0000,-0.2463,-0.2632,0.8210,-4.1679,1.1908,-0.6260
5.0000,-0.2434,-0.2568,0.8225,-4.4198,1.0458,-0.1145
4.0000,-0.2375,-0.2651,0.8230,-5.3664,1.0076,-0.2519
5.0000,-0.2283,-0.2708,0.8259,-5.7557,0.9924,-0.3053
4.0000,-0.2324,-0.2646,0.8425,-7.0763,1.3511,0.5191
5.0000,-0.2312,-0.2605,0.8474,-9.2824,1.9695,0.4656
5.0000,-0.2310,-0.2578,0.8474,-10.6794,1.7863,0.9389
5.0000,-0.2236,-0.2610,0.8772,-14.7481,2.0458,1.3130
5.0000,-0.2310,-0.2578,0.9087,-19.0000,2.1450,1.5878
4.0000,-0.2261,-0.2788,0.9172,-28.2214,4.3664,2.5115
139.0000,-0.2256,-0.2588,0.9089,-32.2519,4.1374,2.9084
