raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
5.0000,-0.3501,-0.3699,0.8057,-0.3282,10.8931,-3.0534
81.0000,-0.3601,-0.3655,0.8127,-0.1985,9.8473,-3.0305
101.0000,-0.3645,-0.3564,0.8083,0.2977,8.6947,-3.6336
138.0000,-0.3616,-0.3442,0.8237,0.6870,7.9313,-3.9237
158.0000,-0.3552,-0.3354,0.8071,1.2595,7.1450,-4.1298
157.0000,-0.3606,-0.3271,0.8081,1.1679,6.1374,-3.5573
138.0000,-0.3643,-0.3137,0.7988,0.3969,5.9313,-3.1603
191.0000,-0.3599,-0.3132,0.7881,-1.0229,5.9389,-2.9466
146.0000,-0.3469,-0.3074,0.7737,-2.4885,5.6794,-3.3359
207.0000,-0.3455,-0.2922,0.7739,-3.6260,5.3588,-2.9313
195.0000,-0.3555,-0.2954,0.7678,-5.0534,5.4809,-2.4427
127.0000,-0.3535,-0.3066,0.7949,-5.7328,4.8244,-2.6641
227.0000,-0.3508,-0.3186,0.8008,-6.4046,4.5496,-2.5496
224.0000,-0.3455,-0.3184,0.8149,-6.0916,4.2977,-1.6031
210.0000,-0.3403,-0.3196,0.8245,-5.8855,3.5191,-0.5573
204.0000,-0.3562,-0.3101,0.8474,-7.1374,2.8397,-0.0382
220.0000,-0.3547,-0.3086,0.8564,-8.2595,2.3893,0.2824
208.0000,-0.3513,-0.3071,0.8411,-7.1756,1.3282,0.5267
181.0000,-0.3513,-0.3123,0.8318,-5.9847,-0.8244,0.3893
269.0000,-0.3455,-0.3086,0.8303,-5.1450,-2.9389,0.4809
254.0000,-0.3289,-0.3171,0.8330,-4.8702,-4.3588,0.3740
212.0000,-0.3374,-0.3262,0.8276,-7.2748,-5.2290,0.3969
206.0000,-0.3286,-0.3328,0.8279,-8.9924,-5.9771,0.8473
255.0000,-0.3218,-0.3374,0.8477,-9.1069,-7.1832,0.8626
206.0000,-0.3181,-0.3362,0.8621,-8.2748,-8.2977,0.6565
238.0000,-0.3176,-0.3354,0.8792,-7.7176,-10.5038,-0.1527
266.0000,-0.3220,-0.3311,0.8857,-7.2748,-13.2519,-0.4046
212.0000,-0.3262,-0.3411,0.9155,-8.9237,-14.9847,0.0611
213.0000,-0.3262,-0.3352,0.9504,-11.2672,-16.2290,-0.0458
181.0000,-0.3250,-0.3325,0.9438,-12.5802,-18.2290,-0.0763
305.0000,-0.3394,-0.3323,0.9578,-13.7710,-21.9237,-0.6183
238.0000,-0.3367,-0.3474,0.9670,-14.2824,-25.7405,-1.5573
221.0000,-0.3357,-0.3542,0.9875,-16.8092,-29.2519,-2.8092
248.0000,-0.3516,-0.3699,0.9941,-18.8397,-33.1221,-3.1527
323.0000,-0.3516,-0.3848,1.0081,-18.9771,-37.7176,-3.5649
