raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
6.0000,-0.2395,-0.1917,0.8669,-3.2672,1.7176,-0.1298
7.0000,-0.2446,-0.1980,0.8621,-2.9542,1.7176,-0.2137
6.0000,-0.2344,-0.1904,0.8525,-2.4122,1.8702,-0.1374
6.0000,-0.2407,-0.1836,0.8616,-2.0229,1.9084,0.0382
6.0000,-0.2375,-0.1890,0.8601,-1.7328,2.0763,-0.3206
6.0000,-0.2419,-0.1855,0.8572,-1.9084,2.0458,-0.1450
6.0000,-0.2444,-0.1853,0.8457,-2.1374,1.8321,-0.3511
6.0000,-0.2439,-0.1826,0.8503,-2.5038,1.7634,-0.3893
6.0000,-0.2346,-0.1799,0.8489,-2.7023,1.7405,-0.2748
6.0000,-0.2358,-0.1809,0.8447,-2.5802,1.5573,-0.4733
6.0000,-0.2405,-0.1775,0.8354,-2.8397,1.2366,-0.5573
5.0000,-0.2351,-0.1826,0.8455,-3.4656,1.3664,-0.5115
5.0000,-0.2410,-0.1731,0.8420,-3.4504,1.6107,-0.5573
6.0000,-0.2437,-0.1846,0.8535,-3.5649,1.6031,-0.4122
6.0000,-0.2383,-0.1731,0.8484,-3.1756,1.8779,-0.1374
6.0000,-0.2456,-0.1799,0.8452,-2.8626,1.6336,-0.2519
6.0000,-0.2488,-0.1892,0.8442,-3.2519,1.8321,0.1908
5.0000,-0.2402,-0.1809,0.8523,-3.5267,1.5802,0.2672
5.0000,-0.2390,-0.1860,0.8435,-3.8015,1.7176,0.1298
6.0000,-0.2388,-0.1765,0.8433,-3.8092,1.9695,0.1908
6.0000,-0.2310,-0.1724,0.8511,-4.0687,1.9847,0.1985
6.0000,-0.2476,-0.1689,0.8540,-4.1679,1.7557,0.2595
6.0000,-0.2395,-0.1829,0.8455,-4.1832,1.9008,0.4122
6.0000,-0.2371,-0.1794,0.8457,-4.6107,2.1603,0.2290
6.0000,-0.2375,-0.1802,0.8479,-4.7405,2.1908,0.0229
6.0000,-0.2371,-0.1802,0.8552,-4.8397,2.5954,0.1908
6.0000,-0.2227,-0.1724,0.8467,-5.3664,3.0153,0.2519
6.0000,-0.2224,-0.1782,0.8503,-5.5573,3.7634,0.1374
6.0000,-0.2285,-0.1809,0.8450,-5.9924,4.0916,0.0916
6.0000,-0.2197,-0.1814,0.8337,-6.6794,4.7405,0.1450
6.0000,-0.2173,-0.1899,0.8572,-6.9542,5.3359,0.1298
5.0000,-0.2207,-0.1963,0.8572,-6.4427,5.7252,0.1756
6.0000,-0.2180,-0.1863,0.8567,-6.5573,6.3511,0.4046
6.0000,-0.2161,-0.1921,0.8684,-6.1450,6.8244,0.1527
6.0000,-0.2217,-0.1943,0.8879,-6.2519,6.9008,-0.1756
6.0000,-0.2195,-0.1941,0.8884,-6.7634,7.3893,-0.5115
6.0000,-0.2117,-0.2004,0.8918,-6.3435,8.1374,-0.4962
6.0000,-0.2192,-0.2004,0.8940,-5.3282,8.5878,-0.7328
7.0000,-0.2102,-0.2051,0.8850,-4.3435,8.7786,-0.8092
7.0000,-0.2151,-0.2051,0.8967,-3.0458,8.4733,-0.8702
118.0000,-0.2083,-0.2004,0.8896,-1.0153,8.7099,-0.6565
134.0000,-0.2021,-0.2014,0.8918,0.9237,8.7252,-0.8550
135.0000,-0.1958,-0.1978,0.8909,2.2672,8.4885,-0.9542
128.0000,-0.2000,-0.2009,0.8997,3.2366,8.7863,-1.2901
205.0000,-0.1882,-0.1917,0.8982,3.9771,9.2901,-1.0916
157.0000,-0.1943,-0.1921,0.9199,4.7099,9.9084,-0.4351
249.0000,-0.1934,-0.1877,0.9255,5.4809,10.0763,-0.0458
157.0000,-0.1909,-0.1980,0.9377,6.9618,10.8931,0.8015
182.0000,-0.2061,-0.2090,0.9568,10.5802,11.4198,1.9695
194.0000,-0.2124,-0.2227,0.9802,16.5420,12.3206,3.6260
194.0000,-0.2117,-0.2119,0.9858,22.5649,12.3053,5.6718
182.0000,-0.2168,-0.1948,0.9631,28.3664,11.6107,7.0687
232.0000,-0.2363,-0.1995,0.9573,33.8397,9.8397,8.0000
224.0000,-0.2463,-0.1963,0.9414,36.8397,7.5649,8.3206
210.0000,-0.2534,-0.1887,0.9192,37.4427,4.9618,7.7710
209.0000,-0.2488,-0.1597,0.9106,34.3435,4.0000,7.0382
218.0000,-0.2454,-0.1423,0.8977,28.5038,2.2137,5.5954
244.0000,-0.2402,-0.1589,0.8872,22.5496,0.3130,3.7176
209.0000,-0.2380,-0.1768,0.8906,15.2901,-2.1145,2.7710
212.0000,-0.2583,-0.1836,0.9216,8.6565,-4.1756,3.4275
271.0000,-0.2778,-0.1738,0.9368,7.5573,-3.6718,3.7023
