raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
6.0000,-0.2576,-0.2000,0.8403,-7.6794,2.6565,0.1908
7.0000,-0.2561,-0.2017,0.8450,-6.4046,2.4198,-0.4733
8.0000,-0.2632,-0.1909,0.8530,-5.2519,2.6565,-0.8168
7.0000,-0.2617,-0.1965,0.8398,-4.7634,2.6107,-0.4885
6.0000,-0.2634,-0.1887,0.8411,-5.3893,2.8397,0.0229
7.0000,-0.2683,-0.1914,0.8442,-5.9618,3.2137,0.3282
7.0000,-0.2734,-0.1885,0.8369,-5.6107,3.5802,0.1679
8.0000,-0.2783,-0.1892,0.8467,-4.7863,2.6031,0.4809
7.0000,-0.2715,-0.1841,0.8323,-4.8321,2.0611,0.8015
8.0000,-0.2815,-0.1836,0.8450,-5.0382,2.2595,1.0534
8.0000,-0.2832,-0.1846,0.8398,-5.8092,2.4504,1.4275
8.0000,-0.2800,-0.1951,0.8364,-6.9084,2.2672,1.5954
8.0000,-0.2803,-0.2024,0.8323,-6.6947,1.9618,1.7176
8.0000,-0.2773,-0.2058,0.8315,-6.7634,1.6718,2.3664
8.0000,-0.2727,-0.2046,0.8306,-7.2290,1.8550,2.9771
9.0000,-0.2742,-0.2002,0.8225,-8.2290,1.7023,3.4733
10.0000,-0.2759,-0.1919,0.8274,-9.9313,1.5573,4.2901
8.0000,-0.2671,-0.1907,0.8237,-11.0305,1.4962,4.2137
7.0000,-0.2744,-0.2019,0.8232,-11.3511,1.6260,3.6565
8.0000,-0.2754,-0.2100,0.8291,-12.0840,1.2519,3.4427
7.0000,-0.2781,-0.2239,0.8208,-13.0153,0.8168,3.2672
7.0000,-0.2771,-0.2249,0.8279,-13.6565,0.6412,3.2366
7.0000,-0.2783,-0.2256,0.8323,-13.6183,0.4351,2.8779
8.0000,-0.2781,-0.2261,0.8425,-12.9695,0.1603,2.6565
9.0000,-0.2830,-0.2275,0.8450,-11.7099,0.3969,2.2824
9.0000,-0.2771,-0.2205,0.8391,-9.7863,0.4809,1.7786
9.0000,-0.2756,-0.2144,0.8391,-8.1145,0.6641,1.3359
9.0000,-0.2705,-0.2222,0.8320,-8.3740,1.6412,1.5954
9.0000,-0.2600,-0.2068,0.8215,-8.3053,2.4656,1.2519
8.0000,-0.2659,-0.2043,0.8157,-5.0687,1.6565,1.3893
8.0000,-0.2649,-0.2068,0.8149,-4.9924,1.1374,1.1985
8.0000,-0.2590,-0.2026,0.8130,-3.3511,0.7557,1.0153
8.0000,-0.2634,-0.2129,0.8186,-2.5954,1.1145,0.8855
8.0000,-0.2446,-0.2197,0.8098,-2.6718,0.7939,0.8397
8.0000,-0.2473,-0.2268,0.8188,-3.2061,1.4580,1.3969
9.0000,-0.2542,-0.2322,0.8228,-4.2672,2.2748,1.5954
11.0000,-0.2515,-0.2324,0.8411,-4.4809,3.2901,1.7939
11.0000,-0.2617,-0.2363,0.8418,-4.7481,4.2748,1.3511
11.0000,-0.2629,-0.2334,0.8511,-5.0305,4.8092,0.8092
123.0000,-0.2671,-0.2300,0.8479,-4.9618,5.3740,0.8321
113.0000,-0.2708,-0.2266,0.8474,-4.8473,6.1374,0.5420
157.0000,-0.2698,-0.2415,0.8540,-4.9695,6.2366,0.1221
154.0000,-0.2734,-0.2395,0.8428,-4.3435,6.2824,-0.1374
156.0000,-0.2771,-0.2419,0.8562,-3.5649,6.4504,-0.0534
150.0000,-0.2820,-0.2520,0.8538,-1.2901,5.9924,-0.4427
172.0000,-0.2871,-0.2502,0.8489,0.7023,5.4275,-0.6031
172.0000,-0.2913,-0.2358,0.8477,2.2901,4.8550,-0.0382
159.0000,-0.2900,-0.2236,0.8342,3.5496,4.1221,0.1756
210.0000,-0.2822,-0.2236,0.8237,3.8550,3.1069,0.0305
195.0000,-0.2900,-0.2256,0.8276,2.8092,2.9542,-0.4580
191.0000,-0.2983,-0.2322,0.8213,2.5954,2.7405,-0.8015
209.0000,-0.2861,-0.2195,0.8235,2.4885,2.6336,-0.8779
224.0000,-0.2710,-0.2065,0.8398,2.2137,2.8092,-0.2595
201.0000,-0.2805,-0.2095,0.8379,2.0992,3.0076,0.1221
237.0000,-0.2749,-0.2068,0.8562,1.0840,3.2519,0.4733
215.0000,-0.2739,-0.2009,0.8550,0.2443,3.2290,0.7328
224.0000,-0.2776,-0.2053,0.8499,-0.0153,4.0916,1.6870
246.0000,-0.2747,-0.2051,0.8291,2.0687,3.7786,2.1908
248.0000,-0.2751,-0.1948,0.8210,2.6947,2.6107,2.6183
219.0000,-0.2781,-0.1978,0.8298,3.4580,1.1985,2.5420
