raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
176.0000,-0.1470,-0.3005,0.8469,-0.9160,0.2901,-0.7405
167.0000,-0.1406,-0.2964,0.8420,0.0611,-0.2137,-0.5878
192.0000,-0.1387,-0.2966,0.8455,0.5802,0.2137,-0.3435
137.0000,-0.1423,-0.2903,0.8442,1.1603,0.0916,-0.4885
184.0000,-0.1414,-0.2927,0.8506,0.8244,0.0611,-0.2443
196.0000,-0.1409,-0.2917,0.8413,0.4733,0.3053,-0.0153
172.0000,-0.1372,-0.2854,0.8528,-0.5344,0.7481,0.2214
186.0000,-0.1421,-0.2878,0.8416,-2.0229,1.9237,0.5496
205.0000,-0.1406,-0.2759,0.8281,-2.2519,1.9237,0.1069
172.0000,-0.1521,-0.2817,0.8257,-1.7405,0.8397,0.0305
173.0000,-0.1506,-0.2729,0.8330,-1.0916,-0.1603,-0.0840
209.0000,-0.1450,-0.2805,0.8406,-0.8702,-0.5649,-0.1374
179.0000,-0.1440,-0.2803,0.8411,-0.5344,0.0305,-0.1908
186.0000,-0.1482,-0.2942,0.8435,0.0534,0.3053,-0.2748
201.0000,-0.1475,-0.2859,0.8435,-0.6489,0.4198,0.0534
199.0000,-0.1426,-0.2837,0.8474,-1.3740,0.8397,0.3969
180.0000,-0.1477,-0.2703,0.8447,-1.0687,2.0763,0.2290
203.0000,-0.1394,-0.2600,0.8372,-1.2214,2.6260,0.3511
215.0000,-0.1367,-0.2654,0.8362,-1.2977,3.0916,0.6107
198.0000,-0.1416,-0.2649,0.8210,-0.5420,3.7557,0.4198
200.0000,-0.1372,-0.2585,0.8171,0.4885,3.8779,0.6565
198.0000,-0.1428,-0.2483,0.8125,1.5573,1.9008,0.6183
221.0000,-0.1531,-0.2676,0.8074,4.0000,-0.2595,0.2977
204.0000,-0.1572,-0.2976,0.8218,8.0534,-1.3130,0.2443
208.0000,-0.1497,-0.3088,0.8281,11.6718,-2.9466,-0.3206
206.0000,-0.1550,-0.3152,0.8384,15.7786,-3.9924,-0.4885
241.0000,-0.1606,-0.3333,0.8584,17.5954,-4.6260,0.0153
217.0000,-0.1504,-0.3276,0.8645,17.0000,-3.9771,0.8702
203.0000,-0.1506,-0.3079,0.8584,16.1221,-2.0229,1.3740
237.0000,-0.1379,-0.2957,0.8555,14.3969,-0.9466,1.7557
