raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
210.0000,0.2654,-0.2886,-1.1086,-2.9389,28.4733,-46.8702
195.0000,0.2695,-0.2881,-1.1060,-1.5267,8.2443,-48.6336
183.0000,0.2710,-0.2964,-1.1062,-1.7176,2.6870,2.4656
183.0000,0.2673,-0.3003,-1.1096,-0.0458,3.5038,2.9313
186.0000,0.2717,-0.2939,-1.1030,1.3435,3.4733,2.7481
184.0000,0.2698,-0.2837,-1.0972,1.1908,3.6183,3.0382
186.0000,0.2761,-0.2761,-1.0972,-0.5573,3.8779,2.9695
183.0000,0.2695,-0.2839,-1.1018,-1.4046,4.2214,2.9084
188.0000,0.2634,-0.2954,-1.1047,-1.8550,3.7863,2.7099
189.0000,0.2698,-0.2935,-1.1003,-2.5496,3.3053,2.6107
192.0000,0.2732,-0.3042,-1.0862,-2.5344,3.0000,2.3053
190.0000,0.2683,-0.3054,-1.0784,-2.1985,2.7710,2.3588
193.0000,0.2727,-0.3022,-1.0767,-1.6489,2.4809,2.0076
202.0000,0.2739,-0.3003,-1.0852,-1.6336,1.8779,1.8015
202.0000,0.2644,-0.2947,-1.0745,-1.7099,1.1069,1.2443
202.0000,0.2617,-0.2986,-1.0801,-1.5878,0.7252,1.0153
203.0000,0.2710,-0.2942,-1.0657,-1.9771,0.5878,0.8168
206.0000,0.2698,-0.2854,-1.0867,-3.3053,1.1298,1.0153
208.0000,0.2639,-0.2861,-1.0833,-4.1679,0.9237,0.7634
208.0000,0.2632,-0.2891,-1.0906,-4.7099,0.8397,0.6412
211.0000,0.2644,-0.2893,-1.0791,-5.0916,0.6031,0.5191
214.0000,0.2686,-0.2920,-1.0874,-5.6412,0.5573,0.5878
214.0000,0.2668,-0.2932,-1.0925,-5.2748,0.1298,0.4275
210.0000,0.2688,-0.3025,-1.0947,-5.1450,0.1527,0.6107
221.0000,0.2659,-0.2964,-1.1021,-5.4198,0.3817,0.6336
223.0000,0.2720,-0.2942,-1.1003,-5.9695,0.1832,0.4656
218.0000,0.2722,-0.3000,-1.0864,-6.1298,0.2672,0.5038
221.0000,0.2668,-0.3074,-1.0911,-5.3206,0.4885,0.2901
227.0000,0.2673,-0.3071,-1.0928,-4.1756,1.1145,0.4504
228.0000,0.2773,-0.3086,-1.0923,-3.3511,1.1756,0.5115
229.0000,0.2798,-0.3015,-1.0786,-2.8168,1.1221,0.6641
228.0000,0.2710,-0.2969,-1.0847,-2.2977,1.4809,0.6870
230.0000,0.2815,-0.3008,-1.0845,-1.9618,1.6794,1.0305
234.0000,0.2764,-0.2839,-1.0879,-1.9466,1.7786,1.1679
234.0000,0.2871,-0.2913,-1.0781,-2.3130,1.5267,1.2366
241.0000,0.2776,-0.2913,-1.0859,-3.6183,1.3969,1.2519
240.0000,0.2837,-0.2788,-1.0830,-5.7634,1.5573,1.2748
238.0000,0.2817,-0.2852,-1.0903,-6.6947,1.5115,1.1832
245.0000,0.2783,-0.3010,-1.0825,-6.8321,1.2595,1.0611
245.0000,0.2708,-0.3054,-1.0835,-6.4275,1.0534,0.7099
245.0000,0.2695,-0.3145,-1.0837,-4.8779,0.6641,1.0153
251.0000,0.2788,-0.3054,-1.0835,-2.8244,0.6336,0.8702
247.0000,0.2747,-0.3105,-1.0859,-0.8855,0.4046,0.7710
251.0000,0.2715,-0.3079,-1.0845,0.8473,0.3740,0.6870
253.0000,0.2756,-0.3120,-1.0940,2.1527,0.4122,0.6412
253.0000,0.2756,-0.2983,-1.0935,2.7863,0.3206,0.6718
252.0000,0.2708,-0.2959,-1.0955,2.4504,0.1832,0.5802
262.0000,0.2703,-0.2878,-1.0891,1.6641,0.1756,0.3664
250.0000,0.2744,-0.3008,-1.0935,1.7023,0.4962,0.1985
261.0000,0.2742,-0.2964,-1.1052,1.9008,0.5115,0.2824
250.0000,0.2693,-0.2996,-1.0967,1.7939,0.1832,0.3817
292.0000,0.2747,-0.3052,-1.1047,2.4351,0.1527,0.3053
272.0000,0.2725,-0.3127,-1.0959,4.2214,-0.1985,0.3282
246.0000,0.2627,-0.3584,-1.1069,9.9466,-0.8168,0.3969
330.0000,0.2681,-0.4014,-1.1201,22.9542,-1.9466,0.3893
258.0000,0.2615,-0.4548,-1.1233,32.8550,-3.3511,1.4656
263.0000,0.2117,-0.4902,-1.1108,45.8779,-6.1450,0.9618
296.0000,0.2805,-0.5430,-1.1697,68.9771,-3.5573,2.8397
269.0000,0.2666,-0.5542,-1.1631,92.4122,-5.6641,3.2214
275.0000,0.2786,-0.5708,-1.1724,114.0000,-4.5878,4.1069
295.0000,0.2686,-0.5757,-1.1709,133.9389,-4.6412,5.1908
274.0000,0.2766,-0.5886,-1.1672,155.3435,-4.6336,5.6412
274.0000,0.2954,-0.5952,-1.1665,175.0229,-5.1603,5.0840
279.0000,0.3396,-0.5667,-1.1470,195.2519,-6.6183,4.7557
281.0000,0.3376,-0.5505,-1.1047,216.1298,-8.7405,4.2595
281.0000,0.3242,-0.5791,-1.0952,231.9084,-7.7710,4.7939
276.0000,0.3264,-0.5420,-1.1135,247.4198,-4.8244,6.7786
298.0000,0.3149,-0.5303,-1.1067,250.1298,-3.5878,10.0992
289.0000,0.3223,-0.5295,-1.1074,250.1298,-2.4809,13.2137
279.0000,0.3223,-0.5374,-1.0859,250.1298,-0.9160,16.5267
281.0000,0.3228,-0.5325,-1.0684,250.1298,1.2672,19.2443
335.0000,0.3169,-0.5532,-1.0630,250.1298,3.6794,22.4275
257.0000,0.3066,-0.5740,-1.0417,250.1298,6.5649,25.8092
311.0000,0.2996,-0.6326,-1.0264,250.1298,7.0763,28.6260
319.0000,0.3037,-0.6440,-0.9883,250.1298,11.4275,31.7176
296.0000,0.3015,-0.6934,-0.9592,250.1298,13.2672,34.2443
289.0000,0.2949,-0.7249,-0.9409,250.1298,14.6031,35.7176
296.0000,0.2869,-0.7393,-0.9089,250.1298,15.9771,36.7557
295.0000,0.2798,-0.7644,-0.8782,250.1298,18.0458,38.0305
293.0000,0.2651,-0.8042,-0.8589,250.1298,20.0687,38.9389
291.0000,0.2664,-0.8096,-0.8430,250.1298,21.7176,39.0916
329.0000,0.2537,-0.8271,-0.8103,250.1298,23.6870,39.9924
251.0000,0.2532,-0.8376,-0.7754,250.1298,24.7328,40.0076
332.0000,0.2451,-0.8401,-0.7422,250.1298,25.2824,40.1603
293.0000,0.2410,-0.8430,-0.7024,250.1298,27.1832,40.6947
270.0000,0.2366,-0.8501,-0.6567,250.1298,29.8550,40.7786
356.0000,0.2224,-0.8621,-0.6345,250.1298,32.1145,40.9542
299.0000,0.2158,-0.9023,-0.5928,250.1298,33.2901,40.2443
282.0000,0.2209,-0.9175,-0.5408,250.1298,34.0534,39.3282
345.0000,0.2170,-0.9150,-0.5032,250.1298,35.7481,38.5954
303.0000,0.2117,-0.9138,-0.4446,250.1298,37.7252,37.1298
305.0000,0.2014,-0.9290,-0.4067,250.1298,38.2748,36.3588
352.0000,0.1941,-0.9175,-0.3572,250.1298,39.7023,35.4351
311.0000,0.1941,-0.9087,-0.3054,250.1298,41.7328,33.4198
291.0000,0.1899,-0.9287,-0.2471,250.1298,42.8168,32.4198
337.0000,0.1809,-0.9622,-0.1860,250.1298,44.6870,31.7405
339.0000,0.1758,-0.9590,-0.1538,250.1298,45.8168,31.2137
354.0000,0.1699,-0.9607,-0.0847,250.1298,46.7863,30.4962
331.0000,0.1638,-0.9377,-0.0181,250.1298,48.1374,29.5725
296.0000,0.1589,-0.9534,0.0237,250.1298,50.0382,28.5191
322.0000,0.1543,-0.9856,0.0652,250.1298,52.0534,27.5191
343.0000,0.1460,-0.9873,0.1118,250.1298,53.5878,27.1450
355.0000,0.1548,-0.9839,0.1440,250.1298,55.3664,26.8473
329.0000,0.1316,-0.9280,0.1736,250.1298,55.7328,26.5725
311.0000,0.1316,-0.8489,0.2063,250.1298,56.9771,24.8702
317.0000,0.1121,-0.8354,0.2290,250.1298,58.4427,23.0076
364.0000,0.1033,-0.7676,0.2478,250.1298,57.2595,20.6031
373.0000,0.0933,-0.7173,0.2991,250.1298,55.5267,18.0229
330.0000,0.1008,-0.6660,0.3699,250.1298,54.4809,15.1527
335.0000,0.1021,-0.6511,0.4304,250.1298,55.5038,13.2137
342.0000,0.1226,-0.5588,0.5098,250.1298,55.1450,11.2519
356.0000,0.1123,-0.5881,0.5522,250.1298,56.3588,7.6336
286.0000,0.1028,-0.6211,0.5981,250.1298,55.3130,5.0076
296.0000,0.0955,-0.6470,0.6416,250.1298,55.1298,4.8397
371.0000,0.1062,-0.7046,0.6570,250.1298,56.2443,5.5115
