raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
192.0000,0.1912,-0.2065,-1.1265,-3.4046,0.2443,1.3740
189.0000,0.1946,-0.1919,-1.1377,-3.8779,0.6107,1.3435
185.0000,0.1855,-0.2000,-1.1292,-3.6489,0.4580,1.1374
184.0000,0.1838,-0.1973,-1.1343,-3.4198,-0.0458,0.5725
186.0000,0.1860,-0.2056,-1.1218,-2.7481,0.0534,-0.0840
184.0000,0.1873,-0.2026,-1.1423,-1.8168,-0.2214,-0.2519
183.0000,0.1914,-0.1985,-1.1311,-1.6336,0.2290,-0.3893
187.0000,0.1953,-0.1860,-1.1348,-2.7176,0.4046,-0.5573
192.0000,0.1853,-0.1890,-1.1387,-3.4962,-0.0992,-0.9008
195.0000,0.1790,-0.2021,-1.1401,-4.0840,-0.2214,-0.8397
195.0000,0.1885,-0.1978,-1.1387,-4.0305,0.1603,-0.7099
199.0000,0.1882,-0.2004,-1.1362,-3.1603,0.1679,-0.8473
198.0000,0.1917,-0.1953,-1.1287,-2.4046,-0.3740,-0.7405
205.0000,0.1895,-0.1902,-1.1289,-2.0229,-0.5344,-0.8321
198.0000,0.1907,-0.1875,-1.1321,-2.3817,-0.1756,-0.9237
207.0000,0.1987,-0.1794,-1.1382,-2.8550,0.5878,-0.8015
203.0000,0.1970,-0.1904,-1.1370,-2.6107,0.3969,-0.6641
213.0000,0.1897,-0.1921,-1.1335,-2.2672,0.7023,-0.7557
217.0000,0.1907,-0.1838,-1.1365,-1.6107,0.5344,-0.3435
214.0000,0.1885,-0.1938,-1.1316,-0.6107,0.6565,-0.4580
217.0000,0.1890,-0.1951,-1.1338,0.3282,0.3817,-0.0840
218.0000,0.1870,-0.1885,-1.1348,1.1298,0.3740,0.0916
216.0000,0.1892,-0.1914,-1.1316,1.4046,0.3206,0.2290
219.0000,0.1877,-0.1787,-1.1321,0.7481,0.7328,0.4351
228.0000,0.1819,-0.1694,-1.1345,-1.1679,1.3053,0.7939
225.0000,0.1770,-0.1748,-1.1389,-2.9924,1.2061,0.4885
227.0000,0.1799,-0.1794,-1.1355,-4.6260,0.9695,0.6107
230.0000,0.1875,-0.1919,-1.1245,-4.5954,1.2061,0.5802
229.0000,0.1807,-0.1929,-1.1321,-3.3130,1.2748,0.3282
231.0000,0.1841,-0.2043,-1.1355,-1.8168,0.7099,0.4733
236.0000,0.1760,-0.1953,-1.1384,-1.0305,0.3282,0.3511
238.0000,0.1780,-0.1924,-1.1335,-0.1298,0.0000,0.3511
238.0000,0.1841,-0.1912,-1.1350,0.2977,-0.0458,0.3206
237.0000,0.1860,-0.1929,-1.1321,0.6183,-0.4275,0.5344
237.0000,0.1755,-0.1936,-1.1484,0.9160,-0.4198,0.2519
242.0000,0.1777,-0.1943,-1.1272,1.6489,-0.7939,0.2290
240.0000,0.1812,-0.1968,-1.1389,1.5649,-0.6947,0.2595
246.0000,0.1865,-0.1724,-1.1287,-0.0992,-0.2672,0.3740
244.0000,0.1824,-0.1685,-1.1389,-2.2672,0.1756,0.1450
252.0000,0.1807,-0.1777,-1.1265,-3.9466,-0.3817,0.0763
251.0000,0.1848,-0.1865,-1.1348,-5.0534,-0.7557,-0.3511
251.0000,0.1865,-0.2029,-1.1335,-4.8473,-0.5420,-0.2061
252.0000,0.1838,-0.2122,-1.1243,-3.6107,-0.5038,0.0229
250.0000,0.1812,-0.1968,-1.1165,-2.5954,-0.4122,0.5420
255.0000,0.1917,-0.1892,-1.1360,-1.8244,-0.5191,0.1985
261.0000,0.1865,-0.1897,-1.1401,-1.3664,-0.5496,0.0611
257.0000,0.1885,-0.1860,-1.1431,-1.8244,-0.5496,0.2290
258.0000,0.1851,-0.1985,-1.1455,-1.8244,-0.2977,0.2977
260.0000,0.1851,-0.2070,-1.1355,-1.2290,-0.1985,0.5115
268.0000,0.1904,-0.1958,-1.1272,-0.7634,0.5115,0.5191
260.0000,0.1904,-0.1873,-1.1311,-1.0382,0.2214,0.6947
268.0000,0.1870,-0.1853,-1.1379,-2.0229,-0.2214,0.8855
267.0000,0.1738,-0.1943,-1.1272,-4.0305,-0.0840,0.6031
269.0000,0.1875,-0.1902,-1.1357,-5.5802,0.3282,0.6031
272.0000,0.1865,-0.2014,-1.1353,-6.5344,0.7328,0.5267
271.0000,0.1870,-0.2075,-1.1309,-6.5191,1.0153,0.4580
273.0000,0.1848,-0.2144,-1.1377,-6.0611,0.8550,0.2290
278.0000,0.1904,-0.2195,-1.1257,-4.7099,0.7634,-0.2290
282.0000,0.1880,-0.2122,-1.1362,-3.8855,0.5649,0.1450
276.0000,0.1775,-0.2029,-1.1460,-2.6412,0.1756,-0.2214
279.0000,0.1848,-0.2131,-1.1340,-2.7786,-0.0763,-0.2290
279.0000,0.1892,-0.2080,-1.1384,-2.7099,0.1679,-0.2595
279.0000,0.1851,-0.2144,-1.1362,-2.1756,0.0000,-0.1603
263.0000,0.1846,-0.2122,-1.1372,-1.1145,0.0153,-0.1908
297.0000,0.1836,-0.2092,-1.1414,0.2061,-0.0611,-0.4046
283.0000,0.1875,-0.2092,-1.1418,2.0382,-0.4962,-0.1908
290.0000,0.1948,-0.2129,-1.1404,3.8855,-0.5496,-0.2595
286.0000,0.1895,-0.2275,-1.1387,6.3359,-0.7710,-0.6565
252.0000,0.1980,-0.2239,-1.1377,9.1985,-0.7939,-0.4046
315.0000,0.1907,-0.2468,-1.1448,14.3206,-0.8244,-0.0229
290.0000,0.1968,-0.2556,-1.1519,20.9313,-1.0611,0.0763
294.0000,0.1924,-0.2837,-1.1619,30.1145,-1.8168,0.2748
290.0000,0.2002,-0.2805,-1.1831,39.6336,-2.2672,0.7939
295.0000,0.1653,-0.3562,-1.1575,53.4733,-4.5573,0.5191
291.0000,0.2031,-0.3535,-1.1804,72.3283,-6.0229,2.5573
302.0000,0.1960,-0.3438,-1.1687,88.6794,-6.7634,4.2214
305.0000,0.1936,-0.3350,-1.1716,101.7328,-5.6794,4.9237
296.0000,0.1821,-0.3223,-1.1804,116.5038,-8.7405,6.3435
299.0000,0.1882,-0.3101,-1.1738,126.0153,-9.6947,7.6412
295.0000,0.2019,-0.3206,-1.1709,132.5420,-8.9084,8.8397
302.0000,0.1982,-0.3291,-1.1707,137.5496,-8.3435,9.7786
300.0000,0.1975,-0.3408,-1.1558,142.1145,-8.1832,10.7328
325.0000,0.1958,-0.3591,-1.1482,148.3740,-7.8931,11.3359
315.0000,0.1863,-0.3936,-1.1235,156.8244,-8.8244,12.5038
271.0000,0.1782,-0.4084,-1.1328,166.5038,-8.0076,13.1450
