raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
257.0000,0.3000,-0.0618,-1.1414,-3.7023,-0.9466,-1.3664
231.0000,0.2856,-0.0828,-1.1492,-3.7176,-1.0687,-1.3969
222.0000,0.2930,-0.0801,-1.1357,-3.7710,-0.4198,-1.7023
215.0000,0.2947,-0.0801,-1.1465,-3.3817,0.1756,-1.6183
207.0000,0.2893,-0.0745,-1.1311,-2.4427,0.2672,-1.4962
209.0000,0.2896,-0.0715,-1.1367,-1.5420,0.0687,-1.2595
212.0000,0.2981,-0.0610,-1.1431,-1.7786,0.2443,-0.7099
205.0000,0.3030,-0.0647,-1.1362,-2.4733,0.4962,-0.5191
207.0000,0.2927,-0.0698,-1.1409,-2.7939,0.3588,-0.2901
212.0000,0.2925,-0.0640,-1.1350,-3.8779,0.9847,-0.1450
209.0000,0.2959,-0.0710,-1.1353,-4.0229,1.3206,-0.1069
212.0000,0.2898,-0.0720,-1.1262,-3.7786,1.0305,-0.1069
212.0000,0.2913,-0.0715,-1.1306,-3.1450,1.2290,0.0382
213.0000,0.2903,-0.0776,-1.1365,-2.5649,1.1603,-0.1374
215.0000,0.2834,-0.0652,-1.1252,-2.4580,1.2901,0.0229
220.0000,0.2927,-0.0725,-1.1272,-2.3740,0.7328,-0.0458
222.0000,0.2881,-0.0752,-1.1326,-1.7328,0.5878,-0.2824
223.0000,0.2856,-0.0774,-1.1270,-1.1985,0.7863,-0.4046
225.0000,0.2922,-0.0457,-1.1296,-2.8550,1.1603,0.0305
226.0000,0.2813,-0.0466,-1.1272,-4.4504,0.7863,-0.3817
227.0000,0.2898,-0.0654,-1.1362,-5.3435,-0.0992,-0.8092
227.0000,0.2866,-0.0667,-1.1252,-5.6870,0.0000,-0.9313
231.0000,0.2913,-0.0623,-1.1172,-6.9160,0.4351,-0.4198
230.0000,0.2947,-0.0588,-1.1189,-7.5954,0.5038,-0.4733
225.0000,0.2898,-0.0679,-1.1204,-7.2366,0.0000,-0.6718
242.0000,0.2908,-0.0676,-1.1167,-6.8931,-0.1069,-0.6718
238.0000,0.3047,-0.0513,-1.1208,-8.5420,0.4275,-0.1450
237.0000,0.2896,-0.0461,-1.1228,-9.4580,0.5496,-0.4351
243.0000,0.2881,-0.0542,-1.1235,-9.4427,0.0611,-0.5038
241.0000,0.2930,-0.0706,-1.1228,-8.6183,-0.0534,-0.5878
239.0000,0.2888,-0.0830,-1.1130,-6.2214,-0.0687,0.0458
246.0000,0.2932,-0.0681,-1.1401,-4.1756,0.1603,0.3206
246.0000,0.2844,-0.0718,-1.1262,-1.8779,-0.6641,0.3206
253.0000,0.2930,-0.0542,-1.1123,-2.3282,-0.7405,0.9008
250.0000,0.2952,-0.0271,-1.1265,-3.6641,0.3664,1.0534
252.0000,0.2817,-0.0483,-1.1272,-5.1145,-0.3664,0.9313
254.0000,0.2827,-0.0625,-1.1240,-4.8931,-0.4962,0.7099
252.0000,0.2893,-0.0723,-1.1277,-4.1450,-1.4198,0.6260
256.0000,0.2856,-0.0852,-1.1279,-2.7023,-0.2901,0.8397
261.0000,0.2964,-0.0872,-1.1233,0.1603,-0.0611,0.9924
261.0000,0.2925,-0.0752,-1.1221,2.3588,-0.6870,1.0687
262.0000,0.2908,-0.0728,-1.1323,4.2519,-1.3893,1.0229
262.0000,0.2932,-0.0728,-1.1340,4.7481,-1.4885,1.2061
270.0000,0.2852,-0.0684,-1.1421,4.5954,-0.5420,1.3664
260.0000,0.2900,-0.0774,-1.1375,5.6260,0.0153,1.6336
268.0000,0.2935,-0.0837,-1.1467,7.6641,-0.0687,2.0763
271.0000,0.2788,-0.0852,-1.1379,10.8855,-0.2748,2.6260
255.0000,0.2871,-0.0942,-1.1396,14.6412,-0.4351,3.1832
299.0000,0.2908,-0.0947,-1.1370,18.9542,-0.2061,4.0382
281.0000,0.2852,-0.1152,-1.1519,25.2290,-0.3435,4.7939
272.0000,0.2910,-0.1409,-1.1467,34.1450,-1.0458,5.9618
278.0000,0.2742,-0.1765,-1.1455,46.9695,-1.6412,7.6031
266.0000,0.2986,-0.1787,-1.1516,62.4275,-1.5191,9.3817
290.0000,0.2974,-0.1843,-1.1545,78.9237,-2.0382,11.8092
271.0000,0.2903,-0.2146,-1.1465,97.6870,-2.9695,13.7786
292.0000,0.2930,-0.2195,-1.1528,116.4657,-3.1450,16.8168
283.0000,0.2905,-0.2332,-1.1523,135.0611,-3.2443,19.3817
297.0000,0.2954,-0.2192,-1.1587,151.2061,-3.4809,22.4351
284.0000,0.3022,-0.2173,-1.1597,164.6641,-3.6947,24.5802
278.0000,0.3000,-0.2227,-1.1484,175.0840,-3.3206,26.8321
295.0000,0.3005,-0.2302,-1.1409,183.4962,-2.7023,28.4580
287.0000,0.3047,-0.2666,-1.0977,192.7328,-4.9542,30.2519
302.0000,0.3052,-0.2844,-1.1172,200.5191,-3.4885,30.6183
293.0000,0.3098,-0.3057,-1.1255,210.0534,-1.2595,32.6183
296.0000,0.3066,-0.3291,-1.1409,219.2366,-0.7405,34.2824
301.0000,0.3118,-0.3474,-1.1172,227.5191,0.5878,35.6031
301.0000,0.3069,-0.3757,-1.1282,235.4580,0.9160,36.8550
290.0000,0.3069,-0.3936,-1.1147,241.9847,2.0611,38.3206
309.0000,0.3035,-0.4165,-1.1145,248.7023,3.0534,39.9771
311.0000,0.3074,-0.4199,-1.0959,250.1298,4.5267,41.5802
302.0000,0.2957,-0.4653,-1.0823,250.1298,3.9618,42.5802
306.0000,0.3062,-0.4805,-1.0591,250.1298,4.1603,44.8473
305.0000,0.3020,-0.4858,-1.0356,250.1298,6.1985,46.3893
304.0000,0.2852,-0.5107,-1.0256,250.1298,7.2748,47.7786
316.0000,0.2725,-0.5347,-1.0015,250.1298,7.9237,49.4275
299.0000,0.2708,-0.5430,-0.9900,250.1298,9.4733,50.4962
326.0000,0.2661,-0.5823,-0.9653,250.1298,10.2901,51.3511
306.0000,0.2649,-0.5984,-0.9583,250.1298,11.3588,52.4122
319.0000,0.2537,-0.6787,-0.9128,250.1298,13.4962,53.4122
322.0000,0.2585,-0.6953,-0.8821,250.1298,18.5878,54.4580
308.0000,0.2429,-0.7310,-0.8545,250.1298,21.1069,55.2443
336.0000,0.2422,-0.7708,-0.8499,250.1298,21.8244,55.3511
311.0000,0.2439,-0.8577,-0.8384,250.1298,23.4885,56.0534
308.0000,0.2485,-0.8884,-0.8171,250.1298,25.4198,57.0840
329.0000,0.2388,-0.8975,-0.8037,250.1298,28.2824,58.6336
331.0000,0.2449,-0.9001,-0.8030,250.1298,30.6336,59.6260
324.0000,0.2473,-0.9067,-0.7695,250.1298,31.6641,59.2901
317.0000,0.2395,-0.9109,-0.7483,250.1298,33.2672,59.2443
329.0000,0.2241,-0.9519,-0.7253,250.1298,33.2748,58.2290
317.0000,0.2231,-0.9263,-0.6865,250.1298,35.8779,59.2061
332.0000,0.2146,-0.9331,-0.6331,250.1298,36.6565,58.8244
312.0000,0.2190,-0.9255,-0.5684,250.1298,38.5725,58.5420
353.0000,0.2090,-0.9553,-0.5229,250.1298,38.7710,57.3893
324.0000,0.2034,-1.0081,-0.4856,250.1298,41.0916,56.4275
319.0000,0.1907,-0.9980,-0.4424,250.1298,40.7557,56.2595
331.0000,0.1982,-0.9858,-0.3965,250.1298,43.2290,55.4809
338.0000,0.1895,-0.9849,-0.3479,250.1298,44.3053,53.8931
348.0000,0.1880,-0.9915,-0.3152,250.1298,44.6260,52.0305
336.0000,0.1816,-0.9727,-0.2683,250.1298,46.2672,50.8015
296.0000,0.1709,-0.9438,-0.2446,250.1298,48.0458,48.9237
387.0000,0.1541,-0.9561,-0.2175,250.1298,46.3511,46.9466
327.0000,0.1543,-0.9438,-0.1553,250.1298,45.0153,44.9313
340.0000,0.1477,-0.9524,-0.0940,250.1298,47.8931,43.1756
322.0000,0.1389,-0.9524,-0.0342,250.1298,50.5725,42.3893
368.0000,0.1375,-0.9519,0.0217,250.1298,52.1527,41.0229
346.0000,0.1250,-0.9146,0.0605,250.1298,52.2366,39.7481
381.0000,0.1118,-0.8792,0.0930,250.1298,54.4656,37.9466
305.0000,0.0977,-0.8235,0.1169,250.1298,52.1527,36.1374
368.0000,0.0972,-0.8726,0.1511,250.1298,52.5878,33.2137
284.0000,0.0815,-0.8538,0.2148,250.1298,52.9389,31.7557
