raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
304.0000,0.1589,-0.3354,-1.1047,-1.9695,0.0076,-1.2977
240.0000,0.1565,-0.3452,-1.0994,-2.6412,-0.2901,-1.3435
223.0000,0.1665,-0.3481,-1.0999,-3.2977,-0.5802,-1.1298
184.0000,0.1624,-0.3474,-1.1038,-4.1069,-1.2061,-1.2748
173.0000,0.1594,-0.3542,-1.1074,-4.1756,-0.8550,-1.2214
194.0000,0.1592,-0.3428,-1.0991,-3.8397,-0.1527,-1.1908
170.0000,0.1606,-0.3435,-1.1101,-4.5573,0.0153,-1.0916
175.0000,0.1602,-0.3486,-1.1062,-4.3740,0.0153,-1.3435
196.0000,0.1550,-0.3474,-1.1130,-4.7481,-0.0305,-1.2137
181.0000,0.1604,-0.3408,-1.1077,-4.3435,0.2443,-0.9771
181.0000,0.1626,-0.3469,-1.1023,-3.8550,0.6794,-0.9237
200.0000,0.1602,-0.3396,-1.1123,-3.2214,1.4275,-0.7634
189.0000,0.1519,-0.3440,-1.1179,-2.9695,1.2748,-0.6107
199.0000,0.1562,-0.3479,-1.1172,-2.1221,0.8168,-0.6947
203.0000,0.1575,-0.3457,-1.1060,-0.4656,0.8244,-0.3588
205.0000,0.1624,-0.3333,-1.1072,-0.1221,1.3206,-0.3817
209.0000,0.1528,-0.3284,-1.1006,0.0458,1.7786,-0.2137
213.0000,0.1528,-0.3276,-1.1021,-0.3435,1.5725,-0.2595
216.0000,0.1519,-0.3333,-1.0859,-1.5344,1.1527,-0.6260
207.0000,0.1597,-0.3296,-1.0969,-3.7405,1.0763,-0.4046
210.0000,0.1448,-0.3328,-1.1018,-4.4198,1.7939,-0.6489
227.0000,0.1519,-0.3389,-1.1001,-4.6565,2.3740,-0.8855
216.0000,0.1504,-0.3435,-1.1003,-4.5344,2.1603,-0.9160
208.0000,0.1504,-0.3396,-1.1016,-3.7557,1.9313,-0.9008
224.0000,0.1487,-0.3406,-1.0967,-2.5649,1.8779,-0.7863
216.0000,0.1538,-0.3418,-1.0986,-1.4809,1.7252,-0.8321
220.0000,0.1494,-0.3416,-1.0881,-0.5420,1.7557,-0.8397
227.0000,0.1484,-0.3352,-1.0955,0.2901,1.9771,-0.5649
224.0000,0.1465,-0.3333,-1.0974,1.0153,1.3740,-0.6718
220.0000,0.1528,-0.3301,-1.0920,1.6947,1.1679,-0.5725
226.0000,0.1433,-0.3320,-1.1003,1.5496,0.8092,-0.4046
221.0000,0.1416,-0.3286,-1.0845,1.7023,0.4962,-0.4580
223.0000,0.1458,-0.3311,-1.0989,0.8931,0.4656,-0.3359
233.0000,0.1506,-0.3391,-1.0947,0.3893,0.3130,-0.4580
235.0000,0.1460,-0.3447,-1.0891,0.2519,0.2748,-0.5344
229.0000,0.1440,-0.3474,-1.0896,0.8397,0.2595,-0.3969
239.0000,0.1479,-0.3494,-1.0928,2.0687,0.4122,-0.2748
236.0000,0.1409,-0.3499,-1.0974,3.6565,0.5191,-0.2901
246.0000,0.1399,-0.3523,-1.0986,5.1450,-0.1832,-0.5954
242.0000,0.1475,-0.3518,-1.0962,7.1298,-0.5496,-0.3588
246.0000,0.1443,-0.3633,-1.1108,9.7176,-1.0763,-0.1298
247.0000,0.1428,-0.3650,-1.1116,13.4580,-1.1832,0.2290
249.0000,0.1536,-0.3735,-1.1172,17.4885,-2.0000,0.4198
259.0000,0.1467,-0.3833,-1.1218,23.4504,-2.9924,0.8397
263.0000,0.1438,-0.4058,-1.1196,31.0458,-4.0916,0.8779
240.0000,0.1482,-0.4575,-1.1309,44.2595,-5.3817,2.2137
281.0000,0.1477,-0.4690,-1.1279,59.9313,-6.0382,2.4351
263.0000,0.1509,-0.4915,-1.1350,77.4351,-7.7328,3.3282
256.0000,0.1567,-0.5249,-1.1602,96.6718,-6.6336,3.8626
270.0000,0.1665,-0.5630,-1.1428,120.7099,-8.5573,4.6412
282.0000,0.1523,-0.5693,-1.1453,144.4504,-10.6489,5.7252
254.0000,0.1658,-0.5608,-1.1255,168.0611,-11.2595,7.5496
278.0000,0.1772,-0.5613,-1.1138,189.6641,-11.6412,8.4046
285.0000,0.1868,-0.5564,-1.1299,209.9847,-10.7786,9.0763
264.0000,0.1777,-0.5552,-1.1316,224.5114,-8.9466,9.8168
277.0000,0.1841,-0.5217,-1.1099,233.5267,-6.7252,10.1374
291.0000,0.1819,-0.4673,-1.0703,231.9237,-4.5496,8.7176
271.0000,0.1614,-0.4744,-1.0430,225.3359,-0.8702,7.6031
275.0000,0.1558,-0.5105,-1.0378,219.8779,2.3282,7.1374
284.0000,0.1482,-0.5557,-1.0566,214.8931,7.4809,6.9084
271.0000,0.1362,-0.6504,-1.0732,214.3664,12.1450,5.7252
300.0000,0.1340,-0.7373,-1.0713,220.2519,15.6870,6.8550
286.0000,0.1304,-0.8318,-1.0735,235.0687,16.2824,7.9237
272.0000,0.1284,-0.8970,-1.0469,250.1298,15.7252,9.5802
303.0000,0.1384,-0.9758,-1.0251,250.1298,13.4122,12.0153
280.0000,0.1470,-0.9749,-0.9817,250.1298,12.2443,15.6260
288.0000,0.1567,-0.9568,-0.9597,250.1298,13.6031,19.8244
298.0000,0.1729,-0.9194,-0.9153,250.1298,16.5496,23.6947
279.0000,0.1814,-0.8674,-0.8875,250.1298,21.0076,27.4046
286.0000,0.1802,-0.8535,-0.8833,250.1298,25.5878,29.0611
294.0000,0.1792,-0.8193,-0.8582,250.1298,30.5954,30.9924
300.0000,0.1699,-0.7693,-0.8535,250.1298,34.0916,31.8168
242.0000,0.1765,-0.8176,-0.8232,250.1298,37.7786,31.8855
324.0000,0.1699,-0.7681,-0.7744,250.1298,41.0611,34.2366
296.0000,0.1577,-0.7981,-0.7241,250.1298,45.0382,34.2824
305.0000,0.1528,-0.8142,-0.6738,250.1298,48.0534,35.4504
306.0000,0.1492,-0.8052,-0.5962,250.1298,50.2672,35.8092
305.0000,0.1272,-0.8574,-0.5449,250.1298,53.2061,34.3359
277.0000,0.1223,-0.9409,-0.4897,250.1298,54.3359,34.1985
312.0000,0.1184,-0.9683,-0.4287,250.1298,55.7099,34.6641
326.0000,0.1118,-0.9746,-0.3765,250.1298,58.0153,35.2443
306.0000,0.1069,-0.9883,-0.3098,250.1298,58.8626,35.4351
278.0000,0.0933,-0.9783,-0.2778,250.1298,58.7634,35.7023
363.0000,0.0718,-0.9973,-0.2217,250.1298,57.4885,35.2290
300.0000,0.0710,-0.9646,-0.1882,250.1298,57.6412,34.9237
301.0000,0.0522,-0.9299,-0.1260,250.1298,55.4122,35.6641
301.0000,0.0774,-0.8081,-0.0415,250.1298,59.6336,35.6794
309.0000,0.0601,-0.7920,0.0159,250.1298,61.4275,33.9542
306.0000,0.0322,-0.7654,0.0393,250.1298,60.0763,32.2214
324.0000,0.0256,-0.7202,0.0818,250.1298,61.1298,29.9160
358.0000,0.0088,-0.7478,0.1360,250.1298,61.0000,27.7863
327.0000,0.0049,-0.7295,0.1968,250.1298,60.0992,25.9008
326.0000,-0.0100,-0.7327,0.2578,250.1298,57.3817,24.9847
270.0000,0.0137,-0.6951,0.3213,250.1298,58.1145,23.4275
347.0000,0.0020,-0.6985,0.3782,250.1298,57.5420,22.3817
253.0000,0.0049,-0.6470,0.4346,250.1298,57.9924,21.7786
355.0000,0.0002,-0.6340,0.4812,250.1298,58.3817,20.8473
304.0000,-0.0078,-0.5835,0.5281,250.1298,55.6183,20.1832
382.0000,0.0049,-0.5325,0.5466,250.1298,57.5191,21.0840
287.0000,-0.0217,-0.5947,0.5745,250.1298,58.2824,19.4351
304.0000,-0.0276,-0.4746,0.6104,250.1298,56.5878,19.5573
229.0000,-0.0298,-0.4773,0.6550,250.1298,55.8702,16.0916
320.0000,-0.0386,-0.3794,0.6443,250.1298,55.2672,15.7557
435.0000,-0.0381,-0.2939,0.6855,250.1298,52.2824,12.1145
198.0000,-0.0557,-0.1655,0.7029,250.1298,50.7939,9.9618
351.0000,-0.0554,-0.1531,0.7490,250.1298,48.4733,7.6107
372.0000,-0.1013,-0.1060,0.7878,250.1298,43.5038,4.0763
288.0000,-0.1089,-0.0576,0.8132,230.6336,40.0611,2.7710
342.0000,-0.1023,0.0522,0.8108,192.7863,37.1832,-0.5954
271.0000,-0.1538,0.0059,0.8376,164.7252,32.0000,-4.9313
482.0000,-0.1394,0.0076,0.8665,135.6565,29.4351,-6.5344
279.0000,-0.1572,0.0024,0.8940,106.5954,25.7481,-9.0458
208.0000,-0.1580,-0.0627,0.9194,82.9618,20.3969,-10.4733
443.0000,-0.1731,-0.1062,0.9402,67.9389,16.2214,-10.8015
337.0000,-0.1411,-0.1492,0.9590,56.3664,13.8473,-11.0000
340.0000,-0.1343,-0.1724,0.9780,49.1908,11.7939,-10.7099
331.0000,-0.1057,-0.2144,0.9744,47.6947,8.9389,-10.8092
261.0000,-0.0823,-0.2012,0.9565,47.8779,7.0611,-11.2443
469.0000,-0.0615,-0.1782,0.9480,46.5954,6.1221,-11.3969
322.0000,-0.0481,-0.1716,0.9138,43.8855,4.7405,-11.5649
328.0000,-0.0313,-0.1470,0.8992,40.9847,4.3130,-11.9695
216.0000,-0.0098,-0.1404,0.8811,37.0076,3.0229,-13.1985
411.0000,-0.0029,-0.1685,0.8835,32.8092,2.1908,-13.5420
388.0000,0.0010,-0.1604,0.8789,27.5344,3.3588,-13.0916
216.0000,0.0020,-0.1885,0.8718,23.9924,4.6260,-12.5496
513.0000,0.0002,-0.1731,0.8735,22.4046,4.4504,-12.5267
392.0000,0.0100,-0.1853,0.8608,21.9008,3.7328,-12.8397
323.0000,0.0125,-0.1711,0.8579,19.4351,3.3817,-12.2901
342.0000,0.0122,-0.1641,0.8682,16.2977,3.5191,-12.6794
389.0000,0.0007,-0.1780,0.8818,13.3511,3.3053,-12.4733
380.0000,-0.0005,-0.1873,0.8625,11.8015,3.4427,-11.6489
351.0000,-0.0081,-0.1790,0.8621,9.5267,3.9618,-10.6641
368.0000,-0.0112,-0.1724,0.8667,8.2595,4.2748,-9.9084
440.0000,-0.0166,-0.1843,0.8684,6.6183,3.4427,-9.5191
387.0000,-0.0315,-0.1924,0.8716,6.3969,3.8855,-7.7481
313.0000,-0.0278,-0.1858,0.8677,6.8702,4.0305,-7.1679
361.0000,-0.0242,-0.1418,0.8696,4.9160,3.8855,-6.3893
352.0000,-0.0354,-0.1592,0.8804,2.5954,3.9313,-5.8931
498.0000,-0.0540,-0.1521,0.8784,0.7328,3.5725,-4.8550
331.0000,-0.0647,-0.1807,0.8850,0.1374,3.5038,-4.1832
366.0000,-0.0515,-0.1748,0.8911,-0.0992,2.7710,-3.6641
295.0000,-0.0669,-0.1694,0.9094,-0.5725,2.4122,-3.0458
434.0000,-0.0710,-0.1716,0.9167,-1.2748,1.9466,-2.2214
357.0000,-0.0811,-0.1577,0.9165,-1.6260,1.2443,-1.5573
242.0000,-0.0845,-0.1399,0.9036,-4.1908,1.2290,-0.7252
422.0000,-0.0874,-0.1462,0.8755,-5.8244,0.2824,-0.4809
412.0000,-0.0781,-0.1592,0.8804,-8.0305,-0.4427,-0.1450
346.0000,-0.0813,-0.1704,0.8782,-9.4046,-0.9237,0.0992
415.0000,-0.0715,-0.1738,0.8906,-10.0687,-0.6565,0.4351
426.0000,-0.0657,-0.1765,0.8877,-10.0916,-1.0305,0.8321
