raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
245.0000,0.2693,-0.1011,-1.1304,-0.7481,0.3435,-0.1603
227.0000,0.2734,-0.0957,-1.1326,-1.2137,0.5420,-0.0076
216.0000,0.2681,-0.0903,-1.1296,-1.8244,0.4580,-0.1450
205.0000,0.2676,-0.0867,-1.1257,-2.2901,-0.2748,-0.2672
203.0000,0.2690,-0.0908,-1.1333,-2.8321,-0.2824,-0.4962
207.0000,0.2749,-0.0908,-1.1233,-3.0763,-0.1756,-0.7176
203.0000,0.2690,-0.0950,-1.1372,-3.2748,0.1450,-0.6107
206.0000,0.2668,-0.1008,-1.1338,-3.1679,0.3282,-0.6794
206.0000,0.2676,-0.0991,-1.1340,-2.7863,0.1679,-0.5344
205.0000,0.2737,-0.0942,-1.1267,-2.3359,0.1679,-0.5802
208.0000,0.2683,-0.0911,-1.1306,-2.3130,0.3282,-0.3206
208.0000,0.2705,-0.0950,-1.1360,-2.2824,0.4504,-0.2977
215.0000,0.2629,-0.0950,-1.1406,-1.6718,0.2214,-0.4122
209.0000,0.2683,-0.0886,-1.1377,-1.8779,0.3435,-0.1985
213.0000,0.2637,-0.0918,-1.1362,-2.1908,0.1527,-0.0687
218.0000,0.2676,-0.0867,-1.1309,-3.0992,0.3053,-0.0305
217.0000,0.2690,-0.0845,-1.1396,-4.2672,0.0229,0.0305
214.0000,0.2708,-0.0942,-1.1323,-4.5954,-0.1908,0.0076
224.0000,0.2676,-0.0913,-1.1340,-4.2595,-0.3664,-0.0763
223.0000,0.2610,-0.0984,-1.1360,-4.4275,0.0229,-0.2901
224.0000,0.2671,-0.1067,-1.1262,-3.9160,0.0840,-0.3588
225.0000,0.2664,-0.0950,-1.1353,-2.9237,-0.0458,-0.2443
225.0000,0.2744,-0.0994,-1.1409,-2.1832,0.2137,-0.0763
232.0000,0.2664,-0.1008,-1.1333,-2.0916,-0.0382,-0.0458
226.0000,0.2678,-0.0881,-1.1343,-2.2977,0.0382,-0.0916
232.0000,0.2725,-0.0862,-1.1277,-3.4656,-0.1603,0.2061
236.0000,0.2734,-0.0864,-1.1313,-4.6183,-0.0763,0.0382
234.0000,0.2722,-0.0872,-1.1326,-5.7099,-0.3053,0.2061
236.0000,0.2795,-0.0796,-1.1301,-6.3206,-0.0458,0.3282
237.0000,0.2578,-0.1016,-1.1350,-6.6336,0.3130,0.0763
240.0000,0.2686,-0.0923,-1.1333,-5.5878,-0.1603,0.3053
243.0000,0.2756,-0.0933,-1.1252,-4.3740,-0.1756,0.3740
246.0000,0.2659,-0.0925,-1.1143,-3.4656,0.1832,0.5115
249.0000,0.2612,-0.0972,-1.1270,-3.4351,0.5725,0.5191
244.0000,0.2688,-0.0840,-1.1296,-2.9389,0.0382,0.5191
250.0000,0.2686,-0.0918,-1.1265,-2.3511,-0.0458,0.4809
250.0000,0.2627,-0.0918,-1.1282,-2.0916,-0.1374,0.4885
258.0000,0.2542,-0.0996,-1.1299,-1.7557,0.1069,0.4122
249.0000,0.2751,-0.0957,-1.1387,-1.5649,0.2595,0.4275
248.0000,0.2629,-0.0857,-1.1313,-2.3206,-0.2901,0.1908
259.0000,0.2573,-0.1003,-1.1331,-3.1908,-0.2901,0.4122
259.0000,0.2625,-0.0955,-1.1333,-3.1527,-0.1374,0.3206
