raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
256.0000,0.3271,-0.1133,-1.1055,-1.3817,0.0763,-0.1145
232.0000,0.3245,-0.1130,-1.1221,-1.0153,0.1374,-0.0076
226.0000,0.3367,-0.0991,-1.1169,-1.5267,0.2366,-0.1069
215.0000,0.3320,-0.0947,-1.1160,-2.5725,0.3893,0.1527
207.0000,0.3269,-0.1064,-1.1187,-3.1908,0.1832,-0.0458
209.0000,0.3171,-0.1050,-1.1133,-3.9618,0.1298,-0.0840
206.0000,0.3271,-0.1003,-1.1160,-4.5038,0.4809,-0.2214
206.0000,0.3242,-0.1079,-1.1187,-4.6947,0.1985,-0.2824
208.0000,0.3193,-0.1174,-1.1206,-4.3588,0.0687,-0.6412
211.0000,0.3223,-0.1172,-1.1213,-3.8550,0.0534,-0.4809
211.0000,0.3296,-0.1113,-1.1084,-2.6718,0.3740,-0.6565
208.0000,0.3276,-0.1160,-1.1108,-1.0076,0.4275,-0.5267
210.0000,0.3315,-0.1113,-1.1101,0.1527,0.0534,-0.1908
218.0000,0.3218,-0.1023,-1.1135,-0.2748,0.0305,-0.0687
212.0000,0.3320,-0.0945,-1.1108,-0.8626,-0.0458,-0.1145
218.0000,0.3337,-0.0945,-1.1069,-1.4733,0.0687,-0.1679
219.0000,0.3337,-0.0825,-1.1157,-2.6718,0.2443,-0.1069
221.0000,0.3225,-0.0979,-1.1160,-3.5191,0.2366,0.0229
227.0000,0.3318,-0.1069,-1.1140,-3.5954,0.0611,0.0153
224.0000,0.3330,-0.1101,-1.1111,-2.9160,-0.0458,0.2061
226.0000,0.3298,-0.1086,-1.1091,-2.1069,-0.3817,0.2672
228.0000,0.3232,-0.1147,-1.1169,-1.1450,-0.4656,0.3817
229.0000,0.3193,-0.1064,-1.1099,-0.6947,-1.0611,0.4656
233.0000,0.3284,-0.1030,-1.1077,-0.4198,-1.0305,0.7023
230.0000,0.3279,-0.1045,-1.1038,-0.5954,-0.9542,0.5878
232.0000,0.3247,-0.1008,-1.1055,-1.8321,-1.0534,0.6107
237.0000,0.3264,-0.0886,-1.1123,-3.7176,-1.0992,0.4046
239.0000,0.3271,-0.0994,-1.1155,-5.0687,-1.6565,0.1832
239.0000,0.3254,-0.0994,-1.1157,-6.0382,-1.7786,-0.3130
241.0000,0.3284,-0.1072,-1.1084,-6.1756,-1.5725,-0.2366
239.0000,0.3245,-0.1086,-1.1167,-5.4580,-1.7099,-0.5267
247.0000,0.3306,-0.1167,-1.1147,-3.8473,-1.8931,-0.5191
239.0000,0.3276,-0.1152,-1.1208,-2.1756,-2.0611,-0.8855
246.0000,0.3284,-0.1145,-1.1262,-0.6107,-2.2519,-0.4656
250.0000,0.3250,-0.1130,-1.1272,0.9084,-2.1603,-0.2595
250.0000,0.3330,-0.1079,-1.1306,1.8244,-2.2214,-0.1832
256.0000,0.3330,-0.1106,-1.1187,3.3740,-1.9924,0.0076
253.0000,0.3323,-0.1106,-1.1316,5.4198,-1.8397,0.4275
244.0000,0.3262,-0.1106,-1.1240,8.1679,-1.6183,0.8702
269.0000,0.3347,-0.1272,-1.1377,11.7176,-1.5267,1.6183
252.0000,0.3301,-0.1494,-1.1340,18.4733,-1.7863,2.6489
