raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
208.0000,0.2131,-0.0417,-1.1355,-0.2672,-1.4733,0.0382
187.0000,0.2285,-0.0217,-1.1377,-1.0229,-1.8550,0.3282
163.0000,0.2268,-0.0276,-1.1511,-1.8855,-2.2519,0.1908
165.0000,0.2231,-0.0369,-1.1357,-2.5496,-1.9618,0.0992
153.0000,0.2185,-0.0342,-1.1423,-3.4962,-1.0000,0.4962
159.0000,0.2292,-0.0447,-1.1426,-3.5802,-0.8168,0.8855
152.0000,0.2205,-0.0420,-1.1406,-3.3740,-0.7481,1.0687
147.0000,0.2239,-0.0449,-1.1499,-2.2748,-0.5496,0.9618
184.0000,0.2214,-0.0320,-1.1445,-3.0382,-0.2824,1.2214
160.0000,0.2158,-0.0256,-1.1396,-4.9084,-0.0382,1.0916
148.0000,0.2144,-0.0452,-1.1509,-6.1527,-0.1450,0.8779
178.0000,0.2197,-0.0510,-1.1528,-6.5420,-0.2061,0.5878
169.0000,0.2168,-0.0562,-1.1484,-6.1298,0.1756,0.8397
168.0000,0.2263,-0.0637,-1.1545,-4.4198,0.0076,0.6412
180.0000,0.2197,-0.0625,-1.1536,-3.0382,-0.3588,0.6260
195.0000,0.2195,-0.0635,-1.1470,-1.6336,-0.7023,0.5649
176.0000,0.2104,-0.0464,-1.1626,-1.3740,-1.0763,0.7023
182.0000,0.2146,-0.0493,-1.1621,-1.8931,-1.1298,0.2748
198.0000,0.2146,-0.0574,-1.1614,-2.3969,-0.9160,0.1221
188.0000,0.2151,-0.0383,-1.1541,-4.7176,-0.4580,0.1221
185.0000,0.2124,-0.0454,-1.1511,-5.8702,-0.3206,-0.3817
198.0000,0.2131,-0.0540,-1.1550,-6.3969,-0.3664,-0.7634
191.0000,0.2241,-0.0583,-1.1465,-6.7710,-0.4427,-0.7405
201.0000,0.2175,-0.0576,-1.1536,-6.9084,-0.2443,-1.0000
