raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
7.0000,0.1580,-0.2898,-1.1116,-3.9847,-1.2061,-0.2748
125.0000,0.1677,-0.2910,-1.1133,-4.0076,-1.1145,-0.4580
647.0000,0.1611,-0.2883,-1.1174,-4.0458,-0.8092,-0.3206
7.0000,0.1658,-0.2808,-1.1182,-4.1832,-0.2061,-0.6641
122.0000,0.1895,-0.2791,-1.1169,-4.0000,2.5802,-0.5115
418.0000,0.1729,-0.2888,-1.1099,-2.9313,2.4809,-0.5115
7.0000,0.1584,-0.2793,-1.1262,-4.9008,-0.7405,-0.6260
142.0000,0.1631,-0.2847,-1.1206,-4.9695,-0.6412,-0.8702
271.0000,0.1675,-0.2898,-1.1116,-4.4962,-0.2061,-0.6107
32.0000,0.1729,-0.2883,-1.1150,-3.9160,-0.4198,-0.4885
139.0000,0.1680,-0.2903,-1.1233,-3.8702,-0.4275,-0.2290
222.0000,0.1721,-0.2930,-1.1157,-3.6947,-0.8015,-0.3817
79.0000,0.1741,-0.2979,-1.1165,-3.3130,-0.8473,-0.0840
145.0000,0.1711,-0.2939,-1.1118,-2.6260,-0.4656,-0.0229
204.0000,0.1721,-0.2957,-1.1213,-2.2595,-0.9618,0.1908
132.0000,0.1636,-0.2957,-1.1111,-1.3817,-0.1298,0.3206
148.0000,0.1685,-0.2979,-1.1094,-0.9695,2.3817,0.4504
188.0000,0.1472,-0.2927,-1.1199,-2.6107,-1.5496,0.0916
171.0000,0.1599,-0.3008,-1.1094,-2.9924,-1.1832,-0.2366
162.0000,0.1621,-0.3022,-1.1184,-3.1985,-0.7939,-0.2443
212.0000,0.1807,-0.2993,-1.1116,-2.0305,2.0000,-0.2901
211.0000,0.1802,-0.2927,-1.1077,-1.6489,2.5649,-0.0534
169.0000,0.1423,-0.3062,-1.1204,-3.9466,0.1145,-0.7023
214.0000,0.1604,-0.3022,-1.1316,-3.9313,-0.2290,-0.7939
248.0000,0.1714,-0.2878,-1.1328,-3.2290,0.1450,-0.5649
178.0000,0.1509,-0.2825,-1.1287,-4.0076,1.1298,0.1374
217.0000,0.1694,-0.3035,-1.0996,-4.1908,-0.1603,-0.3053
278.0000,0.1785,-0.2883,-1.1289,-2.9160,0.9542,0.3588
190.0000,0.1677,-0.2771,-1.1213,-2.4962,1.1069,0.6565
219.0000,0.1616,-0.2834,-1.1194,-2.6565,0.8244,0.1450
295.0000,0.1731,-0.2920,-1.1006,-2.4122,0.5344,0.1603
206.0000,0.1636,-0.2751,-1.1104,-2.6031,0.5267,0.0840
216.0000,0.1724,-0.2769,-1.1099,-2.4733,0.4351,0.1832
305.0000,0.1699,-0.2859,-1.1172,-2.3893,0.6947,0.1145
227.0000,0.1616,-0.2947,-1.1121,-2.1221,0.9160,0.0992
213.0000,0.1675,-0.3047,-1.1094,-1.7481,0.6412,0.0763
288.0000,0.1606,-0.2986,-1.1199,-1.2824,0.8855,0.2443
224.0000,0.1597,-0.2920,-1.1174,-1.2748,0.6947,0.2214
225.0000,0.1616,-0.2898,-1.1040,-1.2061,0.7176,0.4275
282.0000,0.1550,-0.2864,-1.1101,-1.2366,0.5344,0.1679
232.0000,0.1567,-0.2893,-1.1174,-1.2901,0.6794,0.2137
224.0000,0.1592,-0.3003,-1.1101,-1.4427,0.7557,-0.1374
260.0000,0.1626,-0.2961,-1.1160,-1.5038,1.0534,0.1145
242.0000,0.1560,-0.3005,-1.1064,-1.5344,0.5725,0.3282
234.0000,0.1653,-0.2771,-1.1060,-2.5649,1.1069,0.1298
238.0000,0.1682,-0.2881,-1.1152,-2.9924,1.1145,0.0458
242.0000,0.1748,-0.2993,-1.1125,-3.3435,1.5496,-0.1679
233.0000,0.1570,-0.2974,-1.1174,-3.0687,1.6565,0.2214
239.0000,0.1724,-0.3000,-1.1213,-2.9313,1.4580,0.0992
261.0000,0.1699,-0.3040,-1.1138,-2.2824,1.5038,0.3359
244.0000,0.1667,-0.2937,-1.1113,-1.6794,1.7099,0.6183
235.0000,0.1672,-0.2979,-1.1118,-1.2290,1.8397,0.6565
271.0000,0.1653,-0.2927,-1.1191,-0.8092,1.9008,0.8779
263.0000,0.1724,-0.2954,-1.1250,-0.5038,1.9084,0.8473
241.0000,0.1667,-0.3064,-1.1155,-0.1298,1.9466,0.9084
287.0000,0.1638,-0.3042,-1.1001,0.3435,1.7405,1.2137
248.0000,0.1663,-0.3079,-1.1069,1.4275,1.5344,1.4427
274.0000,0.1650,-0.3018,-1.1130,2.1985,1.5191,1.5649
305.0000,0.1653,-0.3127,-1.1074,3.6870,1.3359,1.5115
263.0000,0.1777,-0.3098,-1.1252,6.8550,1.0916,2.2061
277.0000,0.1526,-0.3167,-1.1050,12.3740,-0.6183,2.3130
305.0000,0.1687,-0.3398,-1.1113,15.9695,-0.2901,2.5496
288.0000,0.1907,-0.3318,-1.1221,27.0992,3.5649,3.0458
275.0000,0.2017,-0.3845,-1.0825,35.9084,8.6183,4.0992
311.0000,0.1228,-0.4009,-1.1270,52.5267,-2.3664,4.9466
290.0000,0.1638,-0.4150,-1.1216,65.6412,-3.2366,4.4275
280.0000,0.1423,-0.4229,-1.1394,82.1145,-11.4885,5.6260
315.0000,0.1504,-0.3752,-1.0925,88.7328,-13.5115,5.9771
309.0000,0.1987,-0.4731,-1.1252,108.8702,-6.4275,7.4885
277.0000,0.2043,-0.4895,-1.1028,133.6107,4.5725,8.9008
323.0000,0.1387,-0.4641,-1.1067,147.4504,0.6336,9.4427
306.0000,0.1270,-0.4397,-1.1040,156.5496,-7.3664,10.1985
286.0000,0.1931,-0.4543,-1.0955,168.4733,-4.8931,11.2748
315.0000,0.1833,-0.4497,-1.0969,177.1450,1.7863,13.0611
334.0000,0.1631,-0.4568,-1.1072,181.5572,2.0916,13.6565
281.0000,0.1504,-0.4739,-1.1067,185.4275,-1.5115,14.3282
320.0000,0.1716,-0.5154,-1.0950,189.9160,-1.8702,14.8626
324.0000,0.1855,-0.5386,-1.0867,193.7176,0.9924,15.3511
286.0000,0.1687,-0.5476,-1.0564,198.2061,2.7939,16.2901
311.0000,0.1619,-0.5632,-1.0437,203.8855,3.5496,16.7405
326.0000,0.1523,-0.5642,-1.0466,208.6260,4.6565,17.8702
298.0000,0.1763,-0.5872,-1.0085,211.1145,5.8397,19.3130
313.0000,0.1565,-0.6123,-1.0059,216.4504,6.6565,19.2595
335.0000,0.1562,-0.6482,-0.9985,218.6183,5.6794,20.4427
284.0000,0.1599,-0.6689,-0.9773,221.8244,7.1679,21.3817
331.0000,0.1653,-0.6807,-0.9678,222.6183,10.0305,22.6870
326.0000,0.1609,-0.6987,-0.9451,223.1527,11.9771,23.7863
299.0000,0.1543,-0.7109,-0.9214,228.9542,11.3130,24.6336
325.0000,0.1648,-0.7129,-0.9221,232.7252,10.5802,23.9924
333.0000,0.1619,-0.7148,-0.9160,234.8168,12.4504,24.4198
306.0000,0.1484,-0.7419,-0.8872,237.1069,12.5420,23.3740
329.0000,0.1499,-0.7656,-0.8748,237.4046,12.2290,24.6794
331.0000,0.1372,-0.8250,-0.8606,235.7786,14.2137,25.7252
306.0000,0.1365,-0.8362,-0.8186,235.7557,16.0076,26.8779
338.0000,0.1465,-0.8542,-0.7900,240.9847,16.4122,26.3359
351.0000,0.1404,-0.8611,-0.7544,244.1221,17.2443,27.7710
305.0000,0.1538,-0.8567,-0.7329,250.1298,17.0000,27.0382
335.0000,0.1392,-0.8738,-0.7068,250.1298,17.5954,27.3588
364.0000,0.1394,-0.8704,-0.6936,250.1298,17.7939,28.5038
315.0000,0.1267,-0.9080,-0.6707,250.1298,18.7939,28.4656
338.0000,0.1345,-0.9241,-0.6360,250.1298,20.5725,30.0458
347.0000,0.1201,-0.9048,-0.6140,250.1298,22.3359,30.7405
320.0000,0.1216,-0.8821,-0.5693,250.1298,23.3740,30.6641
342.0000,0.1211,-0.9106,-0.5276,250.1298,24.1069,29.9924
349.0000,0.1189,-0.9023,-0.4902,250.1298,24.0458,29.3740
327.0000,0.1045,-0.9153,-0.4661,250.1298,25.0229,28.4962
345.0000,0.1128,-0.9397,-0.4355,250.1298,25.8626,28.3435
365.0000,0.0996,-0.9622,-0.4036,250.1298,26.7328,28.1221
325.0000,0.0874,-0.9656,-0.3611,250.1298,27.9237,28.6031
336.0000,0.0957,-0.9707,-0.3311,248.7481,28.9542,28.2672
377.0000,0.0859,-0.9607,-0.3062,247.8397,28.5649,27.7328
332.0000,0.0825,-0.9539,-0.2656,246.2519,28.1985,26.7939
333.0000,0.0774,-0.9504,-0.2388,242.9008,27.4580,26.2977
374.0000,0.0698,-0.9524,-0.2073,239.8779,27.9389,25.0763
333.0000,0.0618,-0.9788,-0.1882,240.6870,26.2290,24.1450
349.0000,0.0627,-0.9792,-0.1536,239.1603,24.5802,23.8702
341.0000,0.0610,-0.9619,-0.1130,238.8855,24.4580,22.9389
350.0000,0.0681,-0.9687,-0.0688,237.1221,23.2214,21.4656
369.0000,0.0679,-0.9509,-0.0366,234.3206,22.7099,20.4656
365.0000,0.0669,-0.9604,0.0002,231.1985,22.7710,19.4656
331.0000,0.0669,-0.9390,0.0234,228.2214,23.2214,18.5038
342.0000,0.0532,-0.9458,0.0588,225.6412,22.3130,17.5038
395.0000,0.0525,-0.9277,0.0935,221.3206,21.1221,16.5038
329.0000,0.0618,-0.8972,0.1145,215.3359,20.0382,15.3740
360.0000,0.0708,-0.9341,0.1274,212.7786,19.3817,13.8626
407.0000,0.0569,-0.9241,0.1436,210.9695,19.1145,13.6031
365.0000,0.0625,-0.9272,0.1714,209.2901,18.4885,12.5496
360.0000,0.0566,-0.9341,0.2102,210.5954,18.6565,12.2290
362.0000,0.0466,-0.9443,0.2322,212.4733,17.9771,12.3740
351.0000,0.0447,-0.9031,0.2627,214.7023,17.8702,12.8550
371.0000,0.0493,-0.9380,0.2773,219.0534,17.6718,12.2977
399.0000,0.0486,-0.9185,0.3018,221.9542,17.6794,12.6870
344.0000,0.0471,-0.8770,0.3450,221.6947,18.2595,12.8321
367.0000,0.0481,-0.8408,0.3384,219.7710,18.7328,12.4733
407.0000,0.0388,-0.8352,0.3604,218.7328,18.8397,11.9008
312.0000,0.0459,-0.8464,0.3667,220.2977,18.7176,10.8397
394.0000,0.0535,-0.8328,0.3757,222.6107,19.2977,10.2824
413.0000,0.0391,-0.8582,0.3948,226.7328,18.9542,9.7023
351.0000,0.0442,-0.8718,0.4465,237.1985,17.8550,10.4656
401.0000,0.0300,-0.9160,0.4553,250.1298,16.5344,12.1298
357.0000,0.0527,-0.9155,0.4641,250.1298,21.1985,15.0153
368.0000,0.0430,-0.8665,0.4795,250.1298,23.3282,17.7481
399.0000,0.0425,-0.8335,0.4995,250.1298,22.6718,19.0458
357.0000,0.0496,-0.8035,0.5203,250.1298,23.1908,20.3206
404.0000,0.0566,-0.7090,0.5273,250.1298,26.1832,20.8473
330.0000,0.0430,-0.7134,0.5459,250.1298,29.2595,21.6031
517.0000,0.0371,-0.6960,0.5522,250.1298,30.7405,22.2748
354.0000,0.0247,-0.6289,0.5432,250.1298,35.0000,24.0687
345.0000,0.0225,-0.4780,0.5879,250.1298,36.6107,23.9084
378.0000,-0.0156,-0.3196,0.6035,250.1298,32.5573,21.2748
390.0000,-0.0288,-0.2324,0.6638,250.1298,27.0916,15.7786
383.0000,-0.0498,-0.1499,0.7205,250.1298,28.2366,10.5420
414.0000,-0.1272,-0.0908,0.8074,215.1527,23.2290,6.4275
418.0000,-0.1011,-0.0706,0.8684,169.9542,20.4122,2.7863
430.0000,-0.1189,-0.0771,0.9060,129.2824,17.4504,-0.3817
426.0000,-0.1519,-0.1274,0.9497,95.8550,12.5878,-1.1527
320.0000,-0.1626,-0.1892,1.0376,76.2977,8.2366,-0.6107
346.0000,-0.1780,-0.2500,1.0259,65.8168,-1.5115,0.7939
364.0000,-0.1431,-0.2573,1.0217,57.0153,-7.7557,2.7023
362.0000,-0.1035,-0.2712,0.9917,50.7023,-9.5725,5.8092
321.0000,-0.0862,-0.2759,0.9600,45.1450,-12.5878,7.6183
424.0000,-0.0457,-0.2378,0.9170,35.0229,-15.7405,8.5267
449.0000,-0.0122,-0.2559,0.9043,26.1221,-18.6641,8.1832
342.0000,0.0222,-0.2681,0.8921,18.8321,-18.4122,6.8321
384.0000,0.0586,-0.2754,0.8494,13.9695,-17.8855,6.1069
431.0000,0.0825,-0.3206,0.8196,9.8779,-18.4275,4.1145
