raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
193.0000,0.1787,-0.3342,-1.1001,-3.1527,0.2748,-0.1374
272.0000,0.1814,-0.3381,-1.0999,-2.6107,0.2290,-0.2595
189.0000,0.1768,-0.3357,-1.0996,-2.1374,0.5878,-0.2672
143.0000,0.1831,-0.3286,-1.0999,-1.5191,0.2672,-0.4580
195.0000,0.1826,-0.3362,-1.1074,-0.7634,-0.1069,-0.6870
196.0000,0.1841,-0.3323,-1.1035,-0.0840,-0.1756,-0.7863
147.0000,0.1833,-0.3430,-1.1123,1.5878,-0.6641,-0.7786
198.0000,0.1853,-0.3345,-1.1023,2.3588,-0.7023,-0.9695
236.0000,0.1814,-0.3296,-1.0964,2.7557,-0.8244,-0.9008
155.0000,0.1804,-0.3286,-1.0955,2.8244,-0.9618,-0.7023
197.0000,0.1877,-0.3354,-1.1062,2.3588,-1.0076,-1.0534
230.0000,0.1880,-0.3279,-1.1001,2.8244,-1.0763,-0.7099
161.0000,0.1833,-0.3167,-1.0911,2.1145,-0.5802,-0.3817
200.0000,0.1755,-0.3145,-1.0903,-0.3206,-0.0840,-0.6107
231.0000,0.1870,-0.3201,-1.1011,-2.1832,-0.6183,-0.6794
173.0000,0.1853,-0.3335,-1.0977,-3.2137,-0.6718,-0.9160
189.0000,0.1826,-0.3391,-1.1067,-3.0687,0.0763,-0.6412
205.0000,0.1821,-0.3337,-1.1023,-2.2137,0.1603,-0.3053
176.0000,0.1787,-0.3384,-1.1057,-1.5725,-0.1756,-0.3740
191.0000,0.1763,-0.3438,-1.0959,-0.6489,-0.5267,-0.0992
204.0000,0.1799,-0.3403,-1.0986,0.9695,-0.5573,0.1908
183.0000,0.1870,-0.3408,-1.1025,1.5878,-0.3664,0.2519
192.0000,0.1848,-0.3347,-1.0945,1.5649,0.1527,0.7939
212.0000,0.1819,-0.3333,-1.0981,1.1221,0.6489,0.9160
183.0000,0.1831,-0.3430,-1.0959,0.8397,0.6260,0.6718
203.0000,0.1860,-0.3430,-1.0999,0.6641,0.0687,0.6641
219.0000,0.1880,-0.3347,-1.0991,-0.4198,0.7099,0.7710
186.0000,0.1831,-0.3384,-1.0979,-1.9237,0.9847,0.7786
205.0000,0.1787,-0.3411,-1.0945,-2.3588,0.5802,0.6031
221.0000,0.1760,-0.3416,-1.0908,-3.0229,0.4046,0.6260
207.0000,0.1907,-0.3457,-1.0959,-3.6641,0.8321,0.2137
218.0000,0.1877,-0.3416,-1.0901,-3.6794,0.8397,-0.0534
230.0000,0.1824,-0.3428,-1.0957,-4.0076,0.8550,-0.1603
228.0000,0.1812,-0.3506,-1.0925,-4.3817,0.6183,-0.3053
226.0000,0.1804,-0.3496,-1.0789,-3.7328,0.4962,-0.6794
241.0000,0.1814,-0.3496,-1.0940,-2.9847,0.4656,-0.7634
230.0000,0.1731,-0.3433,-1.0916,-2.5420,0.3969,-0.7710
231.0000,0.1775,-0.3511,-1.0945,-2.2443,0.6489,-0.5725
239.0000,0.1746,-0.3511,-1.0906,-1.4504,0.1603,-0.4122
251.0000,0.1785,-0.3457,-1.1001,-1.5649,-0.2519,-0.0916
228.0000,0.1772,-0.3423,-1.1035,-1.9160,-0.1679,-0.0229
247.0000,0.1802,-0.3364,-1.0852,-2.2061,0.4046,-0.1527
253.0000,0.1804,-0.3401,-1.0940,-3.4122,0.3740,0.0534
240.0000,0.1860,-0.3352,-1.0835,-3.9695,0.3130,-0.1756
244.0000,0.1841,-0.3408,-1.0906,-4.0076,0.2901,-0.3588
252.0000,0.1794,-0.3354,-1.0913,-3.7710,0.5954,-0.3511
239.0000,0.1799,-0.3445,-1.0957,-3.0382,0.3359,-0.5115
249.0000,0.1882,-0.3420,-1.0935,-2.3053,-0.0458,-0.4427
253.0000,0.1843,-0.3438,-1.0916,-1.9313,-0.5878,-0.0840
243.0000,0.1853,-0.3438,-1.0852,-1.8855,-0.7863,0.1145
250.0000,0.1843,-0.3357,-1.0935,-2.1450,-0.5420,0.3130
253.0000,0.1858,-0.3435,-1.0896,-2.1221,-0.3130,0.1069
254.0000,0.1807,-0.3569,-1.0967,-0.1298,-0.4733,0.5038
257.0000,0.1799,-0.3428,-1.1111,-0.0076,0.1603,0.8473
243.0000,0.1736,-0.3442,-1.1018,-0.9313,0.7786,0.5649
268.0000,0.1848,-0.3525,-1.0984,1.3664,-0.7328,0.3435
269.0000,0.1948,-0.3606,-1.1147,3.8779,-1.1145,0.1450
223.0000,0.1868,-0.4114,-1.1155,9.1603,-0.9847,-0.1221
261.0000,0.1790,-0.4087,-1.1204,17.3359,-1.4198,0.8473
249.0000,0.1885,-0.4170,-1.1243,26.2214,-1.4580,0.2595
290.0000,0.1936,-0.4597,-1.1375,39.3206,-2.5954,-0.6107
272.0000,0.1702,-0.4963,-1.1289,56.6107,-4.2748,-0.6870
280.0000,0.1582,-0.5049,-1.1509,76.9008,-4.1069,-0.6412
259.0000,0.1687,-0.5430,-1.1519,98.6107,-5.8702,-0.4656
291.0000,0.1792,-0.5242,-1.1479,118.3893,-6.2901,0.5573
284.0000,0.1758,-0.5217,-1.1504,136.6488,-7.1756,1.3359
279.0000,0.2100,-0.4856,-1.1458,151.0229,-7.6718,1.4962
280.0000,0.1667,-0.5247,-1.0874,162.6870,-9.3282,2.4809
296.0000,0.2034,-0.5159,-1.0896,177.2214,-8.7176,3.2977
286.0000,0.2112,-0.5154,-1.0825,188.9924,-7.4046,4.5420
292.0000,0.2024,-0.5364,-1.0979,198.5038,-4.9084,5.4351
307.0000,0.1997,-0.5662,-1.0913,210.0687,-5.5115,6.5038
291.0000,0.1953,-0.5737,-1.0867,221.7481,-5.7252,8.0687
291.0000,0.2092,-0.5962,-1.0874,234.4504,-5.0611,9.4198
278.0000,0.2078,-0.6140,-1.0752,246.1756,-3.7099,11.5878
328.0000,0.2000,-0.6282,-1.0610,250.1298,-2.2901,13.6412
297.0000,0.2068,-0.6401,-1.0474,250.1298,-0.4427,14.9695
295.0000,0.1980,-0.6663,-1.0359,250.1298,1.6031,15.8397
283.0000,0.1746,-0.7156,-0.9968,250.1298,3.5420,16.9618
278.0000,0.1863,-0.7026,-0.9868,250.1298,5.6260,18.6336
320.0000,0.2017,-0.7231,-0.9746,250.1298,8.0916,19.1832
282.0000,0.1997,-0.8030,-0.9639,250.1298,13.4580,18.5496
320.0000,0.1758,-0.8794,-0.9126,250.1298,16.1985,19.2214
292.0000,0.1658,-0.9189,-0.8882,250.1298,15.3817,19.7099
287.0000,0.1685,-0.9497,-0.8721,250.1298,14.9466,21.0153
305.0000,0.1819,-0.9617,-0.8162,250.1298,18.1832,21.4656
289.0000,0.2727,-0.9949,-0.7900,250.1298,28.0687,22.2977
307.0000,0.1362,-1.0032,-0.7742,250.1298,9.6336,22.5878
307.0000,0.1924,-0.9062,-0.7068,250.1298,17.0916,23.3969
310.0000,0.1934,-0.8992,-0.6584,250.1298,24.9466,23.5114
294.0000,0.1597,-0.8838,-0.6235,250.1298,23.4885,22.8015
325.0000,0.1729,-0.8696,-0.5632,250.1298,25.5954,22.2595
313.0000,0.1853,-0.8894,-0.5190,250.1298,32.6260,21.0000
322.0000,0.1677,-0.9690,-0.4690,250.1298,39.3893,21.5649
316.0000,0.1294,-1.0142,-0.4326,250.1298,34.8702,22.2061
277.0000,0.1553,-0.9663,-0.3892,250.1298,34.6565,23.0992
380.0000,0.1470,-0.9612,-0.3398,250.1298,38.9008,22.7786
316.0000,0.1279,-1.0044,-0.3225,250.1298,37.6336,21.5878
322.0000,0.1123,-1.0271,-0.2874,250.1298,35.7328,20.4885
305.0000,0.1292,-0.9919,-0.2290,250.1298,38.5267,20.1679
316.0000,0.1240,-1.0046,-0.1782,250.1298,43.5191,20.5267
335.0000,0.1113,-0.9460,-0.1650,250.1298,46.6336,21.8779
381.0000,0.1221,-0.9282,-0.1196,250.1298,49.1679,21.3588
343.0000,0.1201,-0.9507,-0.0454,250.1298,53.6260,20.8702
300.0000,0.1145,-0.9434,0.0256,250.1298,56.5191,22.0992
327.0000,0.0933,-0.9038,0.0776,250.1298,58.2290,21.4962
297.0000,0.1028,-0.9236,0.1392,250.1298,60.0763,20.7328
304.0000,0.1042,-0.8430,0.1790,250.1298,61.5115,21.4656
309.0000,0.0869,-0.8501,0.2344,250.1298,60.8244,21.4733
380.0000,0.0913,-0.8081,0.2917,250.1298,60.8550,20.7328
369.0000,0.0833,-0.8003,0.3284,250.1298,61.3435,20.7634
270.0000,0.0847,-0.7400,0.3694,250.1298,59.9542,23.2290
327.0000,0.0793,-0.6138,0.3955,250.1298,61.0076,24.6870
325.0000,0.0955,-0.6064,0.4028,250.1298,61.0153,22.6947
332.0000,0.0803,-0.4553,0.4268,250.1298,59.5878,21.9542
358.0000,0.0720,-0.3638,0.4575,250.1298,58.7328,19.7023
322.0000,0.0608,-0.3186,0.5105,250.1298,56.8626,14.0305
342.0000,0.0273,-0.1858,0.5618,250.1298,53.3511,9.7863
233.0000,0.0293,0.0015,0.5977,250.1298,52.6183,4.3588
