raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
191.0000,0.1216,-0.2117,-1.1265,-3.9160,1.0687,0.4580
186.0000,0.1128,-0.2292,-1.1440,-5.5573,0.4122,0.1603
191.0000,0.1179,-0.2422,-1.1389,-7.9618,0.0153,-0.5420
187.0000,0.1157,-0.2527,-1.1235,-7.8626,0.4275,-0.5878
185.0000,0.1194,-0.2605,-1.1287,-6.1145,0.4733,-0.2748
189.0000,0.1104,-0.2629,-1.1326,-3.3130,0.2137,-0.2672
193.0000,0.1089,-0.2637,-1.1375,-0.5878,-0.7786,-0.3511
195.0000,0.1133,-0.2383,-1.1365,0.6183,-1.0763,-0.2443
192.0000,0.1118,-0.2427,-1.1335,1.0534,-1.3130,-0.0763
200.0000,0.1086,-0.2397,-1.1335,0.8473,-1.6031,0.0840
198.0000,0.1228,-0.2395,-1.1331,0.9084,-1.5725,0.4198
200.0000,0.1274,-0.2307,-1.1123,-0.4198,-0.2443,0.8015
209.0000,0.1204,-0.2158,-1.1309,-2.1832,1.1069,0.7023
209.0000,0.1179,-0.2256,-1.1450,-4.5267,1.1985,0.7481
212.0000,0.1211,-0.2334,-1.1353,-6.5115,0.5725,0.1221
207.0000,0.1223,-0.2493,-1.1255,-8.1832,0.4275,0.1374
214.0000,0.1250,-0.2537,-1.1274,-7.9313,0.1985,0.1832
216.0000,0.1240,-0.2605,-1.1284,-5.6489,0.2061,-0.0687
215.0000,0.1272,-0.2603,-1.1199,-2.6794,-0.4733,-0.2214
218.0000,0.1228,-0.2507,-1.1243,-0.1450,-0.6718,0.0229
220.0000,0.1257,-0.2476,-1.1238,1.8244,-1.0687,0.0458
220.0000,0.1199,-0.2363,-1.1255,2.7557,-1.4885,0.0687
224.0000,0.1262,-0.2107,-1.1218,2.0000,-0.3282,0.1679
225.0000,0.1328,-0.2112,-1.1233,-0.4122,0.2824,0.3893
226.0000,0.1272,-0.2183,-1.1360,-2.5496,0.4275,0.2366
229.0000,0.1245,-0.2363,-1.1201,-3.8855,0.5573,0.4809
231.0000,0.1274,-0.2476,-1.1223,-3.7023,0.6336,0.6565
240.0000,0.1204,-0.2427,-1.1228,-2.5954,0.1832,0.7176
234.0000,0.1309,-0.2461,-1.1165,-1.2366,-0.3053,0.6947
