raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
205.0000,0.2444,-0.2620,-1.1047,-1.4504,-0.2214,0.3969
192.0000,0.2412,-0.2515,-1.1064,-0.9160,0.2672,0.3969
183.0000,0.2432,-0.2642,-1.1118,-1.3588,0.1679,0.4809
175.0000,0.2412,-0.2529,-1.1145,-1.7481,0.2595,0.1908
187.0000,0.2415,-0.2573,-1.1125,-1.9084,0.5420,0.4962
181.0000,0.2473,-0.2505,-1.1077,-2.8931,0.5420,0.5878
185.0000,0.2397,-0.2412,-1.1011,-3.5802,0.4580,0.3664
183.0000,0.2397,-0.2529,-1.1140,-3.5954,0.8321,0.3282
187.0000,0.2444,-0.2568,-1.1189,-3.2977,0.7557,0.2061
188.0000,0.2471,-0.2461,-1.1160,-3.9237,0.4656,0.0687
192.0000,0.2400,-0.2490,-1.1025,-4.5802,0.6794,0.5038
187.0000,0.2361,-0.2666,-1.1104,-4.3206,0.8168,0.6031
192.0000,0.2375,-0.2559,-1.1096,-3.1603,0.9084,0.6489
199.0000,0.2358,-0.2439,-1.1155,-3.0534,1.0229,0.3206
191.0000,0.2366,-0.2537,-1.1270,-3.3817,0.3893,0.2824
203.0000,0.2373,-0.2629,-1.1177,-3.4656,0.2595,0.4427
204.0000,0.2427,-0.2627,-1.1135,-3.3435,0.1069,0.3588
205.0000,0.2395,-0.2598,-1.1079,-2.7939,0.4198,0.5802
206.0000,0.2375,-0.2556,-1.0996,-2.8015,0.3282,0.5878
208.0000,0.2380,-0.2578,-1.1150,-3.1679,0.4122,0.4427
211.0000,0.2419,-0.2515,-1.1162,-3.1908,0.4885,0.4580
212.0000,0.2422,-0.2566,-1.1104,-4.0153,0.7405,0.1374
209.0000,0.2388,-0.2568,-1.1221,-4.6794,0.2519,0.0305
218.0000,0.2432,-0.2627,-1.1057,-5.1908,0.5420,0.0305
218.0000,0.2407,-0.2537,-1.1069,-6.4504,1.0076,-0.1756
215.0000,0.2383,-0.2527,-1.1079,-7.4733,0.9389,-0.2290
219.0000,0.2451,-0.2683,-1.1157,-7.3435,0.9618,-0.1221
226.0000,0.2419,-0.2668,-1.1050,-6.7557,0.5267,0.0763
223.0000,0.2456,-0.2551,-1.1079,-6.6412,0.7634,0.1374
221.0000,0.2461,-0.2561,-1.1013,-6.3969,0.8015,0.4198
228.0000,0.2402,-0.2595,-1.1057,-5.3969,0.6641,0.4580
231.0000,0.2327,-0.2483,-1.1067,-5.7710,0.2061,0.2366
229.0000,0.2427,-0.2344,-1.1113,-7.6947,0.2443,0.5191
226.0000,0.2439,-0.2380,-1.1118,-9.2061,0.3664,0.3359
239.0000,0.2419,-0.2473,-1.0977,-10.4275,0.6107,0.4046
241.0000,0.2368,-0.2390,-1.0923,-12.0000,1.1069,0.0611
228.0000,0.2417,-0.2498,-1.0940,-12.9160,0.6718,-0.1756
237.0000,0.2390,-0.2607,-1.0979,-12.3435,0.2977,-0.4656
242.0000,0.2412,-0.2737,-1.0930,-10.4962,0.2977,-0.4046
243.0000,0.2412,-0.2683,-1.1060,-7.6794,-0.3511,-0.6183
241.0000,0.2349,-0.2827,-1.1094,-4.3740,-0.9313,-0.6718
247.0000,0.2400,-0.2732,-1.1150,-0.9389,-1.4198,-0.5725
244.0000,0.2407,-0.2625,-1.1125,1.5344,-1.5267,-0.3588
245.0000,0.2405,-0.2568,-1.1123,2.9237,-1.3740,-0.5649
248.0000,0.2273,-0.2417,-1.1284,2.9618,-0.7786,-0.1603
252.0000,0.2344,-0.2446,-1.1174,1.6947,-0.7405,-0.1221
254.0000,0.2341,-0.2356,-1.1140,-0.2824,-0.7939,-0.4656
257.0000,0.2292,-0.2437,-1.1216,-2.7863,-1.2595,-0.6260
255.0000,0.2307,-0.2500,-1.1062,-3.9466,-0.8092,-0.5878
257.0000,0.2366,-0.2620,-1.1143,-4.1069,-0.0916,-0.3969
261.0000,0.2429,-0.2639,-1.1118,-3.3511,0.0763,-0.1603
258.0000,0.2432,-0.2600,-1.1182,-1.6718,0.1298,-0.2901
261.0000,0.2373,-0.2737,-1.1089,0.2595,0.0305,0.1145
264.0000,0.2380,-0.2673,-1.1079,2.7557,0.0076,0.2672
268.0000,0.2422,-0.2581,-1.0952,5.4504,-0.2443,0.7176
267.0000,0.2380,-0.2639,-1.1077,8.2901,-0.1069,1.3664
272.0000,0.2422,-0.2651,-1.1111,10.6565,-0.2061,1.5954
274.0000,0.2361,-0.2769,-1.1123,14.6565,-0.8397,2.0840
249.0000,0.2368,-0.2905,-1.1050,20.1832,-1.8168,2.6260
283.0000,0.2478,-0.2920,-1.1138,27.4351,-2.3588,3.2443
275.0000,0.2388,-0.3135,-1.1060,37.0840,-3.3435,3.7557
281.0000,0.2488,-0.3230,-1.1196,49.6641,-4.3664,3.7939
276.0000,0.2371,-0.4094,-1.1145,67.1374,-6.9771,4.6489
277.0000,0.2378,-0.4065,-1.1174,86.8779,-7.1069,6.1908
290.0000,0.2493,-0.4146,-1.1255,106.8626,-7.8473,8.5496
278.0000,0.2327,-0.4111,-1.1125,124.5344,-9.6794,10.1908
295.0000,0.2439,-0.4219,-1.1035,142.4275,-9.9237,11.8626
292.0000,0.2371,-0.4077,-1.1191,156.4580,-9.1527,14.6107
280.0000,0.2385,-0.4287,-1.1204,170.2595,-8.8702,16.8550
282.0000,0.2490,-0.4736,-1.0979,188.3282,-11.8626,18.5038
287.0000,0.2302,-0.4968,-1.1213,203.0153,-11.5038,20.2595
290.0000,0.2444,-0.4648,-1.1267,214.1985,-11.2443,21.7328
291.0000,0.2253,-0.4775,-1.1133,221.2137,-10.7176,23.3359
294.0000,0.2295,-0.4963,-1.1045,225.6412,-10.7099,24.6565
290.0000,0.2551,-0.5217,-1.0874,231.0458,-9.6107,25.4122
299.0000,0.2502,-0.5203,-1.0781,237.8168,-6.5038,26.6947
311.0000,0.2344,-0.5342,-1.0754,240.4427,-5.8092,27.7099
294.0000,0.2229,-0.5579,-1.0671,242.2443,-4.6336,27.9389
297.0000,0.2371,-0.5891,-1.0422,244.0458,-2.5802,28.1985
303.0000,0.2231,-0.6125,-1.0266,245.5191,-0.7634,28.6183
294.0000,0.2173,-0.6404,-1.0137,249.5420,0.4962,29.3511
291.0000,0.2288,-0.6699,-0.9736,250.1298,1.6107,30.4275
320.0000,0.1987,-0.7102,-0.9705,250.1298,0.3588,31.6794
302.0000,0.2036,-0.7332,-0.9338,250.1298,5.2214,32.6260
297.0000,0.2085,-0.7637,-0.9219,250.1298,7.1985,33.5267
297.0000,0.2119,-0.8052,-0.9094,250.1298,9.0382,33.7786
326.0000,0.2114,-0.8545,-0.8723,250.1298,9.9313,34.6183
300.0000,0.2173,-0.8904,-0.8447,250.1298,11.0076,35.2748
314.0000,0.2095,-0.9348,-0.8347,250.1298,12.4809,35.3511
297.0000,0.2051,-0.9541,-0.8093,250.1298,16.5725,37.7099
305.0000,0.2092,-0.9507,-0.7949,250.1298,20.2977,38.4504
317.0000,0.1958,-0.9343,-0.7854,250.1298,21.0229,39.5267
283.0000,0.1914,-0.9321,-0.7507,250.1298,22.9542,39.6718
350.0000,0.1865,-0.9231,-0.7100,250.1298,25.4962,40.3969
314.0000,0.1882,-0.9290,-0.6819,250.1298,27.6794,39.4351
297.0000,0.1731,-0.9468,-0.6223,250.1298,30.8397,38.7863
327.0000,0.1716,-0.9265,-0.5718,250.1298,33.0458,37.6718
305.0000,0.1626,-0.9346,-0.5300,250.1298,35.6870,36.4427
332.0000,0.1602,-0.9312,-0.4802,250.1298,37.6947,35.4733
324.0000,0.1611,-0.9172,-0.4358,250.1298,39.1374,33.5115
326.0000,0.1499,-0.9341,-0.3723,250.1298,40.0687,31.5573
324.0000,0.1484,-0.9028,-0.3247,250.1298,41.4504,30.2748
335.0000,0.1318,-0.8801,-0.2690,250.1298,43.2366,28.6641
329.0000,0.1274,-0.8918,-0.2185,250.1298,43.6489,25.8779
327.0000,0.1091,-0.9099,-0.1614,250.1298,43.5115,24.2748
364.0000,0.1277,-0.9006,-0.0913,250.1298,45.0534,22.3511
284.0000,0.1099,-0.9214,-0.0234,250.1298,45.8855,20.0840
359.0000,0.1052,-0.9131,0.0227,250.1298,46.6641,19.3817
327.0000,0.1021,-0.9263,0.0642,250.1298,46.8702,18.0382
343.0000,0.0969,-0.9482,0.1067,250.1298,47.2137,17.5267
332.0000,0.0950,-0.9055,0.1494,250.1298,47.7786,17.4962
287.0000,0.0884,-0.9041,0.1814,250.1298,48.3435,16.1069
356.0000,0.0862,-0.9031,0.2168,250.1298,47.9618,16.1985
340.0000,0.0881,-0.8704,0.2495,250.1298,48.5038,16.1679
323.0000,0.0874,-0.8623,0.2693,250.1298,47.5649,15.7863
357.0000,0.0828,-0.8105,0.2903,250.1298,48.0840,16.7634
308.0000,0.0679,-0.8752,0.3250,250.1298,49.3893,16.4427
330.0000,0.0579,-0.8152,0.3569,250.1298,49.3206,18.7023
380.0000,0.0623,-0.7737,0.3955,250.1298,48.8092,20.0916
313.0000,0.0615,-0.7512,0.4380,250.1298,48.8473,20.5191
312.0000,0.0610,-0.6428,0.4841,250.1298,47.5954,22.1756
375.0000,0.0530,-0.6221,0.5039,250.1298,48.7786,21.3359
329.0000,0.0500,-0.5635,0.5481,250.1298,45.6183,21.1603
357.0000,0.0396,-0.5320,0.6077,250.1298,44.2672,20.1298
380.0000,0.0388,-0.5139,0.6531,250.1298,43.7710,19.3435
316.0000,0.0386,-0.4756,0.6702,250.1298,43.3969,18.0305
413.0000,0.0146,-0.4365,0.6914,248.7099,40.6412,17.4733
