raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
182.0000,0.2251,-0.0808,-1.1436,-4.0534,0.9008,-1.3359
173.0000,0.2231,-0.0759,-1.1523,-4.4504,0.2366,-1.2443
157.0000,0.2241,-0.0701,-1.1370,-4.5878,0.0382,-1.3206
124.0000,0.2263,-0.0786,-1.1389,-4.2366,-0.0992,-1.2443
145.0000,0.2253,-0.0706,-1.1384,-4.2061,-0.3435,-1.0153
147.0000,0.2236,-0.0730,-1.1394,-4.2748,-0.3588,-0.8702
144.0000,0.2219,-0.0767,-1.1431,-4.1603,-0.3435,-0.5725
144.0000,0.2271,-0.0664,-1.1494,-3.7710,-0.5267,-0.3435
178.0000,0.2275,-0.0522,-1.1387,-4.6794,-0.2901,0.0611
173.0000,0.2227,-0.0542,-1.1460,-6.1527,0.1679,0.2748
172.0000,0.2258,-0.0620,-1.1423,-6.7252,-0.6718,0.6565
175.0000,0.2288,-0.0535,-1.1348,-9.0992,0.4656,0.7710
171.0000,0.2249,-0.0571,-1.1482,-10.6260,0.9466,1.2290
179.0000,0.2224,-0.0642,-1.1504,-10.8855,0.9084,1.4809
181.0000,0.2273,-0.0774,-1.1543,-8.7710,0.1145,1.5649
183.0000,0.2202,-0.0579,-1.1460,-8.5878,-0.3130,1.2443
188.0000,0.2295,-0.0691,-1.1436,-7.3435,-0.1145,1.0840
190.0000,0.2231,-0.0730,-1.1558,-5.1603,-0.0916,1.1679
187.0000,0.2271,-0.0723,-1.1494,-3.3969,-0.2443,1.0763
188.0000,0.2317,-0.0632,-1.1606,-3.2443,-0.1450,1.1985
199.0000,0.2249,-0.0640,-1.1655,-2.7481,-0.3969,0.9084
198.0000,0.2178,-0.0759,-1.1609,-2.1985,-0.4046,0.7099
200.0000,0.2292,-0.0796,-1.1572,-1.9389,-0.5420,0.5344
207.0000,0.2332,-0.0645,-1.1565,-2.6183,0.2519,0.4275
203.0000,0.2249,-0.0527,-1.1443,-3.5038,1.1527,0.1145
202.0000,0.2268,-0.0625,-1.1570,-4.0687,1.3282,0.0916
220.0000,0.2251,-0.0657,-1.1501,-4.6870,0.4656,-0.1832
204.0000,0.2256,-0.0598,-1.1519,-5.7328,0.8550,-0.1374
212.0000,0.2202,-0.0713,-1.1641,-6.1603,1.3130,-0.4885
216.0000,0.2314,-0.0767,-1.1560,-5.9160,1.4427,-0.4122
217.0000,0.2324,-0.0747,-1.1526,-4.5954,0.9542,-0.5878
220.0000,0.2278,-0.0815,-1.1519,-3.3817,0.8626,-0.3282
224.0000,0.2249,-0.0747,-1.1514,-2.6489,0.7939,-0.4733
230.0000,0.2275,-0.0762,-1.1494,-1.4351,1.0534,-0.6031
224.0000,0.2278,-0.0620,-1.1433,-1.7481,0.8931,-0.3588
228.0000,0.2273,-0.0647,-1.1365,-2.4122,0.7328,-0.4351
230.0000,0.2253,-0.0769,-1.1484,-2.3130,0.4275,-0.5191
231.0000,0.2283,-0.0750,-1.1389,-2.2214,0.7786,-0.4351
226.0000,0.2297,-0.0808,-1.1377,-2.0000,1.2366,-0.2977
234.0000,0.2249,-0.0750,-1.1448,-1.5725,1.0611,-0.2443
237.0000,0.2217,-0.0679,-1.1353,-1.5496,1.0000,-0.4122
237.0000,0.2244,-0.0730,-1.1453,-1.4046,0.9008,-0.1450
240.0000,0.2202,-0.0732,-1.1409,-1.6641,1.0305,-0.1298
240.0000,0.2253,-0.0767,-1.1497,-1.6031,0.9695,-0.3053
245.0000,0.2197,-0.0828,-1.1379,-0.9847,1.2366,-0.3130
247.0000,0.2148,-0.0869,-1.1418,-0.1908,0.9618,-0.4580
245.0000,0.2187,-0.0823,-1.1401,0.3817,1.0534,-0.1527
245.0000,0.2207,-0.0762,-1.1335,0.7176,1.0534,-0.3130
245.0000,0.2214,-0.0740,-1.1379,0.5496,1.2977,-0.0840
251.0000,0.2102,-0.0769,-1.1379,0.4809,1.1679,-0.1985
257.0000,0.2151,-0.0715,-1.1379,0.9847,0.8321,-0.2137
259.0000,0.2175,-0.0789,-1.1406,1.9160,0.8626,-0.1603
250.0000,0.2134,-0.0818,-1.1462,3.2901,0.7176,0.0382
249.0000,0.2229,-0.0803,-1.1484,5.0382,0.7863,0.3053
269.0000,0.2212,-0.0850,-1.1489,6.7252,0.8092,0.3893
259.0000,0.2258,-0.0920,-1.1587,9.7176,0.4885,0.7328
277.0000,0.2178,-0.0955,-1.1611,13.7710,0.2137,1.0992
269.0000,0.2190,-0.1199,-1.1792,20.8397,0.4656,1.4885
260.0000,0.2222,-0.1406,-1.1875,30.6718,0.0611,2.6412
267.0000,0.2356,-0.1599,-1.1775,42.1221,-0.3588,3.3817
261.0000,0.2314,-0.1580,-1.2009,54.5573,1.2672,4.3282
269.0000,0.2200,-0.2209,-1.2063,73.4809,0.8702,6.1679
289.0000,0.2327,-0.2173,-1.2080,91.9313,0.6641,7.4809
272.0000,0.2314,-0.2256,-1.2261,110.4046,1.1374,8.6183
275.0000,0.2375,-0.2397,-1.2197,129.3130,1.3282,9.8702
272.0000,0.2371,-0.2314,-1.2083,145.7481,1.3206,10.9237
278.0000,0.2410,-0.2375,-1.1970,161.0916,1.0534,11.0763
278.0000,0.2437,-0.2751,-1.1873,177.3588,0.8855,12.0458
276.0000,0.2520,-0.2563,-1.1824,190.0382,1.3206,13.5649
280.0000,0.2607,-0.2480,-1.1936,198.8855,2.8779,14.3130
282.0000,0.2537,-0.2539,-1.1641,205.3282,2.3282,13.8473
282.0000,0.2434,-0.2759,-1.1570,209.7405,2.0305,14.5573
289.0000,0.2388,-0.2988,-1.1404,213.3206,2.6870,16.1603
289.0000,0.2532,-0.3086,-1.1331,216.2137,2.9542,17.7252
284.0000,0.2412,-0.3254,-1.1123,216.3588,4.2748,19.3206
289.0000,0.2480,-0.3542,-1.1094,218.2366,5.5267,20.3130
291.0000,0.2483,-0.3743,-1.1045,219.8779,6.4656,21.3359
279.0000,0.2476,-0.3979,-1.0859,221.0916,6.7405,21.9924
305.0000,0.2527,-0.4104,-1.0833,223.4504,7.9542,22.1221
297.0000,0.2456,-0.4768,-1.0649,230.0076,7.6489,23.0687
291.0000,0.2380,-0.5022,-1.0398,236.6641,8.1603,25.2366
301.0000,0.2344,-0.5132,-1.0193,243.7786,9.4580,27.8168
302.0000,0.2393,-0.5464,-1.0007,250.1298,10.7557,30.0763
286.0000,0.2417,-0.5422,-0.9768,250.1298,11.4427,32.1603
321.0000,0.2222,-0.5789,-0.9619,250.1298,12.2519,34.2519
284.0000,0.2273,-0.6228,-0.9434,250.1298,13.0382,36.0840
311.0000,0.2151,-0.6597,-0.9539,250.1298,13.2672,37.5420
356.0000,0.2073,-0.7026,-0.9219,250.1298,14.2366,39.6031
303.0000,0.1948,-0.7341,-0.9009,250.1298,15.3740,41.5038
294.0000,0.1919,-0.7935,-0.8833,250.1298,16.5191,43.8931
313.0000,0.1819,-0.7905,-0.8560,250.1298,17.2214,46.1756
311.0000,0.1758,-0.7886,-0.8132,250.1298,17.5114,47.6489
290.0000,0.1729,-0.8250,-0.8069,250.1298,17.0611,47.7939
315.0000,0.1682,-0.8352,-0.7803,250.1298,17.4427,48.5038
357.0000,0.1711,-0.8223,-0.7617,250.1298,18.2977,48.6718
300.0000,0.1692,-0.8591,-0.7363,250.1298,18.2137,48.0992
315.0000,0.1646,-0.8870,-0.6873,250.1298,18.8626,47.9847
316.0000,0.1597,-0.8848,-0.6558,250.1298,20.6183,47.9084
329.0000,0.1675,-0.8926,-0.6174,250.1298,22.6107,47.8168
316.0000,0.1650,-0.8936,-0.5696,250.1298,23.9237,46.7863
319.0000,0.1646,-0.9119,-0.5459,250.1298,26.2061,46.3511
316.0000,0.1655,-0.8994,-0.4998,250.1298,27.9771,46.0076
333.0000,0.1787,-0.9387,-0.4734,250.1298,29.3664,43.7328
315.0000,0.1655,-0.9214,-0.4548,250.1298,30.9542,42.2824
295.0000,0.1667,-0.9612,-0.4077,250.1298,33.4656,40.0534
333.0000,0.1643,-0.9480,-0.3667,250.1298,36.9389,39.2824
328.0000,0.1694,-0.9687,-0.3147,250.1298,38.8550,37.4809
352.0000,0.1526,-0.9607,-0.2627,250.1298,39.5420,35.7939
331.0000,0.1558,-0.9492,-0.2112,250.1298,40.8015,34.0000
337.0000,0.1482,-0.9666,-0.1846,250.1298,41.7252,32.5344
332.0000,0.1438,-0.9656,-0.1494,250.1298,43.3740,31.0992
338.0000,0.1377,-1.0098,-0.1218,250.1298,44.6947,29.7710
328.0000,0.1423,-0.9785,-0.0813,250.1298,47.3969,29.8321
315.0000,0.1284,-0.9680,-0.0505,250.1298,49.5954,29.0687
335.0000,0.1133,-0.9524,-0.0122,250.1298,47.8855,27.8397
346.0000,0.1057,-0.9956,0.0105,250.1298,46.8626,27.2290
302.0000,0.1001,-0.9768,0.0615,250.1298,45.5115,27.6947
359.0000,0.0964,-0.9456,0.1099,250.1298,46.0611,27.4046
299.0000,0.1067,-0.9487,0.1208,250.1298,47.0458,26.6260
367.0000,0.0820,-0.9333,0.1565,250.1298,46.3893,27.2977
345.0000,0.0891,-0.9165,0.2051,250.1298,47.6718,26.6031
343.0000,0.0706,-0.9182,0.2373,250.1298,47.1832,26.2137
358.0000,0.0728,-0.8962,0.2683,250.1298,47.8702,26.4656
337.0000,0.0579,-0.8623,0.2817,250.1298,47.7023,26.6641
353.0000,0.0698,-0.8782,0.3115,250.1298,48.6183,26.2824
333.0000,0.0483,-0.8560,0.3315,250.1298,48.6412,25.6489
271.0000,0.0369,-0.8191,0.3501,250.1298,49.0992,24.2137
419.0000,0.0410,-0.7927,0.3630,250.1298,50.2748,25.4275
322.0000,0.0393,-0.7925,0.4026,250.1298,50.5420,25.8321
349.0000,0.0278,-0.7710,0.4299,250.1298,50.0611,26.6718
332.0000,0.0305,-0.7573,0.4658,250.1298,50.4275,27.5649
368.0000,0.0291,-0.7583,0.5002,250.1298,51.7099,28.1679
377.0000,0.0229,-0.6699,0.5261,250.1298,52.9313,29.6489
344.0000,0.0171,-0.6169,0.5732,250.1298,52.5344,29.7252
