raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
192.0000,0.1636,-0.1611,-1.1479,-1.9695,-0.2519,-0.0687
179.0000,0.1641,-0.1543,-1.1421,-2.1069,-0.2824,-0.1603
181.0000,0.1663,-0.1616,-1.1365,-1.6183,-0.3511,0.0611
183.0000,0.1655,-0.1599,-1.1370,-0.9924,-0.4809,0.3130
178.0000,0.1648,-0.1602,-1.1399,-0.7328,-0.7023,0.3664
187.0000,0.1702,-0.1555,-1.1406,-0.2137,-0.6412,0.3282
183.0000,0.1660,-0.1646,-1.1440,0.2595,-0.5725,0.4885
182.0000,0.1694,-0.1460,-1.1304,-0.0840,-1.0305,0.7481
192.0000,0.1675,-0.1423,-1.1409,-0.6412,-0.7176,0.5038
192.0000,0.1687,-0.1423,-1.1362,-1.4885,-0.4962,0.3740
193.0000,0.1721,-0.1499,-1.1377,-2.4656,-0.2824,0.0458
193.0000,0.1626,-0.1626,-1.1384,-2.5038,-0.2290,0.1603
198.0000,0.1685,-0.1550,-1.1348,-2.9160,0.1756,0.1679
200.0000,0.1763,-0.1467,-1.1343,-2.9618,-0.2824,0.1450
202.0000,0.1648,-0.1538,-1.1477,-2.7023,-0.6565,0.1145
205.0000,0.1711,-0.1580,-1.1482,-2.6794,-0.3664,-0.1908
200.0000,0.1694,-0.1616,-1.1499,-2.3053,-0.1603,0.1221
207.0000,0.1675,-0.1589,-1.1489,-1.8092,-0.1374,0.3206
216.0000,0.1641,-0.1614,-1.1375,-1.1756,-0.3588,0.4962
206.0000,0.1758,-0.1594,-1.1431,-0.5420,-0.3588,0.6183
210.0000,0.1738,-0.1484,-1.1375,-1.0534,-0.0916,0.6336
218.0000,0.1704,-0.1409,-1.1445,-2.2901,0.2977,0.4427
217.0000,0.1670,-0.1543,-1.1494,-3.4885,0.2443,0.4122
217.0000,0.1699,-0.1577,-1.1443,-4.5267,0.4198,0.4885
220.0000,0.1670,-0.1650,-1.1533,-4.4733,0.6336,0.2748
218.0000,0.1658,-0.1736,-1.1423,-4.1145,0.6107,0.3359
224.0000,0.1675,-0.1689,-1.1492,-3.0687,0.4351,0.3893
227.0000,0.1677,-0.1680,-1.1428,-2.0458,0.1069,0.1832
225.0000,0.1638,-0.1716,-1.1411,-1.3969,0.1908,0.0992
232.0000,0.1689,-0.1589,-1.1526,-1.4733,0.3435,0.2824
224.0000,0.1675,-0.1655,-1.1394,-1.2061,0.3969,0.4046
236.0000,0.1643,-0.1648,-1.1448,-0.8702,0.4275,0.4885
234.0000,0.1606,-0.1663,-1.1331,-1.0534,0.5496,0.2366
238.0000,0.1687,-0.1531,-1.1367,-1.2977,0.4122,0.3588
242.0000,0.1719,-0.1558,-1.1384,-1.5496,0.6260,0.1298
238.0000,0.1628,-0.1636,-1.1416,-2.0992,0.3664,0.0382
243.0000,0.1660,-0.1594,-1.1316,-2.4427,0.2595,-0.2519
250.0000,0.1782,-0.1511,-1.1431,-2.8626,0.1145,-0.4580
245.0000,0.1643,-0.1560,-1.1338,-3.2061,0.4656,-0.2977
245.0000,0.1660,-0.1736,-1.1370,-2.8473,0.0458,-0.5802
252.0000,0.1807,-0.1621,-1.1262,-2.5115,0.1374,-0.5115
252.0000,0.1680,-0.1641,-1.1257,-2.0000,0.0992,-0.3969
255.0000,0.1699,-0.1621,-1.1328,-1.9160,-0.0534,-0.5649
250.0000,0.1650,-0.1641,-1.1433,-1.7023,-0.2977,-0.5267
251.0000,0.1670,-0.1736,-1.1497,-1.1985,-0.5191,-0.7252
259.0000,0.1707,-0.1731,-1.1458,-0.7099,-0.6565,-0.5649
259.0000,0.1658,-0.1731,-1.1428,0.4962,-0.5420,-0.1221
257.0000,0.1680,-0.1738,-1.1431,2.1145,-0.8550,-0.0687
262.0000,0.1707,-0.1797,-1.1489,4.0000,-0.7252,0.2366
259.0000,0.1682,-0.1829,-1.1418,6.1145,-0.5802,0.6565
275.0000,0.1604,-0.1785,-1.1392,8.8626,-0.5649,0.9313
261.0000,0.1624,-0.1812,-1.1340,11.4885,-0.9771,1.1374
265.0000,0.1650,-0.1934,-1.1453,15.6641,-0.7863,1.6031
269.0000,0.1597,-0.2012,-1.1414,21.2595,-1.0687,2.0611
269.0000,0.1514,-0.2432,-1.1392,31.0687,-2.2214,2.3282
271.0000,0.1514,-0.2673,-1.1377,42.6641,-3.2290,3.6031
274.0000,0.1572,-0.2944,-1.1382,58.0153,-4.2901,5.2366
281.0000,0.1516,-0.2874,-1.1323,74.4809,-6.0992,7.3282
282.0000,0.1877,-0.2551,-1.1711,86.1985,-6.9924,7.7634
280.0000,0.1375,-0.3586,-1.1294,104.9771,-10.8168,10.5878
277.0000,0.1570,-0.2913,-1.1567,121.8702,-10.4122,13.5878
282.0000,0.1658,-0.3132,-1.1562,136.9771,-10.3282,15.7405
293.0000,0.1472,-0.3279,-1.1531,151.3817,-11.7863,17.8397
267.0000,0.1633,-0.3569,-1.1370,168.7252,-14.1908,20.5344
284.0000,0.1575,-0.3726,-1.1409,182.4733,-13.4275,22.2519
283.0000,0.1646,-0.3811,-1.1433,198.3130,-12.9771,24.7786
286.0000,0.1636,-0.3767,-1.1577,211.2672,-13.0458,26.8626
289.0000,0.1575,-0.3950,-1.1489,222.3130,-13.1527,27.8092
295.0000,0.1509,-0.4487,-1.1326,236.1679,-14.5344,29.7023
291.0000,0.1526,-0.4465,-1.1174,246.9847,-14.4046,31.8092
291.0000,0.1575,-0.4639,-1.1177,250.1298,-11.5038,32.8244
293.0000,0.1589,-0.4624,-1.1135,250.1298,-10.6794,34.3359
284.0000,0.1445,-0.4673,-1.1138,250.1298,-9.7710,35.1832
295.0000,0.1450,-0.5144,-1.1003,250.1298,-8.1603,36.0076
303.0000,0.1389,-0.5281,-1.0920,250.1298,-7.8015,37.0382
297.0000,0.1331,-0.5874,-1.0706,250.1298,-6.1908,37.1756
