raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
197.0000,0.2063,-0.1414,-1.1409,-4.0916,1.0458,-0.0229
183.0000,0.2068,-0.1431,-1.1370,-4.3893,0.9237,-0.0458
185.0000,0.2034,-0.1504,-1.1289,-4.1832,0.9771,-0.4046
189.0000,0.2039,-0.1497,-1.1274,-3.4504,0.9313,0.0916
190.0000,0.2100,-0.1501,-1.1252,-2.0305,0.5344,-0.1908
190.0000,0.2131,-0.1423,-1.1255,-1.6718,0.2290,-0.1069
193.0000,0.2183,-0.1301,-1.1138,-2.0611,0.1603,0.1221
192.0000,0.2056,-0.1377,-1.1272,-2.5344,0.4351,-0.0458
194.0000,0.2122,-0.1455,-1.1357,-2.9008,0.4504,0.3740
197.0000,0.2056,-0.1589,-1.1387,-3.3053,0.3359,0.2061
201.0000,0.2144,-0.1565,-1.1311,-3.3969,0.4962,0.8168
199.0000,0.2070,-0.1609,-1.1489,-3.0000,0.0153,1.0000
202.0000,0.2131,-0.1558,-1.1431,-2.4198,-0.2290,1.4122
200.0000,0.2112,-0.1482,-1.1353,-2.4198,-0.2901,1.3817
208.0000,0.2124,-0.1465,-1.1379,-2.3969,-0.0534,1.1374
209.0000,0.2144,-0.1431,-1.1453,-2.6794,-0.0687,1.1374
210.0000,0.2031,-0.1523,-1.1365,-2.9466,-0.0611,0.6489
217.0000,0.2178,-0.1482,-1.1284,-3.0611,0.3282,0.6794
210.0000,0.2102,-0.1499,-1.1262,-3.0611,0.7481,0.3740
220.0000,0.2109,-0.1570,-1.1365,-2.1450,0.5725,0.4733
219.0000,0.2109,-0.1477,-1.1487,-2.1450,0.0763,0.2519
216.0000,0.2134,-0.1516,-1.1379,-2.1679,-0.0611,0.1603
223.0000,0.2183,-0.1614,-1.1379,-1.5420,-0.3435,0.1298
221.0000,0.2156,-0.1580,-1.1406,-1.2214,0.0611,0.2977
224.0000,0.2114,-0.1587,-1.1396,-0.7557,0.5420,0.4580
227.0000,0.2202,-0.1453,-1.1333,0.0840,0.3206,0.5496
229.0000,0.2129,-0.1519,-1.1409,0.2824,0.2519,0.2824
228.0000,0.2131,-0.1514,-1.1348,-0.1985,0.0153,-0.1298
232.0000,0.2090,-0.1438,-1.1309,-0.8702,0.1832,-0.1908
235.0000,0.2190,-0.1484,-1.1333,-1.6870,0.4885,-0.3511
232.0000,0.2126,-0.1526,-1.1357,-2.0992,0.4733,-0.4275
239.0000,0.2119,-0.1658,-1.1489,-1.8855,0.7863,-0.2901
239.0000,0.2000,-0.1726,-1.1453,-0.7328,0.5802,-0.6641
238.0000,0.2087,-0.1533,-1.1428,-0.5267,0.0611,-0.4809
244.0000,0.2153,-0.1465,-1.1355,0.3511,0.1679,-0.5115
243.0000,0.2090,-0.1506,-1.1421,0.4351,-0.1298,-0.6794
241.0000,0.2048,-0.1587,-1.1362,-0.0229,0.4275,-0.6947
242.0000,0.2122,-0.1587,-1.1453,-1.3588,1.0305,-0.3130
250.0000,0.2078,-0.1477,-1.1387,-1.8092,1.1985,-0.3740
257.0000,0.2019,-0.1516,-1.1470,-2.4198,0.7328,-0.7023
248.0000,0.2061,-0.1545,-1.1462,-2.6336,0.6336,-0.6870
251.0000,0.1958,-0.1572,-1.1382,-3.0534,0.7405,-0.5191
250.0000,0.2083,-0.1587,-1.1262,-3.2901,0.9084,-0.5802
256.0000,0.2036,-0.1543,-1.1428,-3.2977,1.2672,-0.6183
259.0000,0.2051,-0.1626,-1.1416,-3.0076,1.0992,-0.3893
257.0000,0.2046,-0.1587,-1.1316,-2.6870,1.1756,-0.1985
260.0000,0.2090,-0.1609,-1.1338,-1.8015,1.1603,-0.2290
265.0000,0.2092,-0.1628,-1.1130,-0.8321,1.0229,-0.3740
263.0000,0.2053,-0.1555,-1.1304,0.1145,1.0000,-0.2137
264.0000,0.2041,-0.1589,-1.1440,0.9618,0.8779,-0.0076
267.0000,0.2126,-0.1628,-1.1428,2.2366,0.4885,0.1298
266.0000,0.2073,-0.1670,-1.1448,3.9542,0.4427,0.3817
267.0000,0.2124,-0.1707,-1.1406,6.3664,0.3435,1.0534
264.0000,0.2144,-0.1641,-1.1362,9.4275,0.0000,1.0534
273.0000,0.2117,-0.1714,-1.1318,13.0763,-0.5573,1.5344
272.0000,0.2073,-0.1804,-1.1362,17.7176,-1.5267,2.1374
273.0000,0.2112,-0.1946,-1.1345,23.7099,-2.7481,2.8626
283.0000,0.2075,-0.2114,-1.1487,32.6031,-3.7023,3.9542
274.0000,0.1995,-0.2683,-1.1504,47.0534,-6.2290,4.9771
277.0000,0.2070,-0.2800,-1.1387,63.6260,-8.7634,6.7405
281.0000,0.2168,-0.2698,-1.1414,80.7710,-9.7481,8.4122
282.0000,0.2146,-0.2588,-1.1318,99.2214,-12.2595,10.6107
281.0000,0.2000,-0.2612,-1.1299,115.7405,-15.2595,12.7176
284.0000,0.2019,-0.2415,-1.1265,128.5267,-16.4733,14.1756
287.0000,0.2095,-0.2107,-1.1348,134.6717,-15.9008,15.8550
286.0000,0.2114,-0.1897,-1.1292,136.1221,-15.4962,17.4046
286.0000,0.2043,-0.1943,-1.1357,134.7405,-15.2290,18.2977
294.0000,0.1982,-0.2261,-1.1279,132.9237,-15.0611,19.1756
291.0000,0.1909,-0.2644,-1.1130,133.8015,-15.3130,20.5649
292.0000,0.1819,-0.3071,-1.1008,138.5954,-15.5802,21.8015
291.0000,0.1758,-0.3760,-1.0898,147.4656,-15.7023,22.9008
291.0000,0.1765,-0.4175,-1.0879,161.3130,-16.6947,24.8092
304.0000,0.1770,-0.4385,-1.0833,177.4733,-17.8015,26.0992
292.0000,0.1672,-0.4717,-1.0981,196.1908,-19.1527,27.0305
301.0000,0.1633,-0.4834,-1.1143,213.1756,-19.6794,28.5649
303.0000,0.1584,-0.4873,-1.1260,227.8397,-19.8244,30.1145
306.0000,0.1558,-0.5088,-1.1228,239.2824,-19.0916,31.0840
300.0000,0.1504,-0.5505,-1.1196,250.1298,-17.8855,31.9160
303.0000,0.1448,-0.5862,-1.1223,250.1298,-17.1298,33.2595
306.0000,0.1553,-0.6035,-1.0959,250.1298,-15.3664,34.1221
306.0000,0.1602,-0.6145,-1.0679,250.1298,-13.2748,34.7023
303.0000,0.1509,-0.6384,-1.0439,250.1298,-11.6870,35.1985
316.0000,0.1521,-0.6414,-1.0254,250.1298,-11.2443,36.4656
311.0000,0.1570,-0.6704,-1.0259,250.1298,-9.8168,37.9466
309.0000,0.1545,-0.6934,-1.0161,250.1298,-8.3435,39.5725
