raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
247.0000,0.2698,-0.0742,-1.1228,0.4885,-0.2824,-0.0611
228.0000,0.2578,-0.0564,-1.1416,-1.5038,-0.3893,-0.3664
215.0000,0.2554,-0.0603,-1.1362,-4.1908,-0.3053,-0.6641
212.0000,0.2561,-0.0664,-1.1353,-5.7023,0.1374,-0.8473
208.0000,0.2515,-0.0818,-1.1411,-6.5344,-0.4885,-1.0916
200.0000,0.2581,-0.0813,-1.1470,-6.4733,-0.4275,-1.3664
205.0000,0.2537,-0.0879,-1.1401,-5.8473,0.3893,-1.5649
204.0000,0.2544,-0.0891,-1.1453,-4.9084,0.3893,-1.6641
207.0000,0.2568,-0.0891,-1.1433,-3.5802,0.0992,-1.8244
204.0000,0.2600,-0.0903,-1.1538,-2.2901,0.3893,-1.7710
207.0000,0.2556,-0.0911,-1.1450,-1.0840,0.6183,-1.5496
206.0000,0.2563,-0.0935,-1.1396,0.7023,1.1298,-1.3817
209.0000,0.2720,-0.0906,-1.1440,2.8397,1.3969,-1.0153
212.0000,0.2754,-0.0828,-1.1433,4.6870,0.9466,-0.6412
213.0000,0.2661,-0.0813,-1.1365,6.7023,0.7939,-0.1756
212.0000,0.2727,-0.0828,-1.1409,8.4122,0.5573,0.1374
213.0000,0.2739,-0.0745,-1.1294,9.7176,0.7786,0.6870
222.0000,0.2717,-0.0669,-1.1228,10.2290,0.8550,1.2290
224.0000,0.2788,-0.0500,-1.1226,8.5954,1.2137,1.5878
223.0000,0.2778,-0.0505,-1.1372,6.2366,1.7939,2.0382
220.0000,0.2693,-0.0574,-1.1343,4.4427,0.8397,1.7863
225.0000,0.2681,-0.0708,-1.1357,2.6336,0.6489,1.8626
227.0000,0.2700,-0.0786,-1.1350,2.0153,1.2366,2.0916
230.0000,0.2695,-0.0828,-1.1289,2.7176,0.7481,2.2824
226.0000,0.2607,-0.0864,-1.1250,4.2824,0.4198,2.5344
232.0000,0.2690,-0.0972,-1.1311,5.9237,0.2748,2.6641
238.0000,0.2634,-0.0845,-1.1401,6.2214,0.2977,2.5802
237.0000,0.2583,-0.0830,-1.1233,6.3130,0.2824,2.4885
242.0000,0.2593,-0.0793,-1.1323,6.4351,0.1069,2.2214
237.0000,0.2576,-0.0891,-1.1396,6.9008,-0.2595,2.0305
237.0000,0.2593,-0.0903,-1.1416,7.4046,-0.0305,1.7405
