raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
230.0000,0.3086,-0.0879,-1.1108,-6.6336,0.1527,-1.8321
222.0000,0.3176,-0.0986,-1.1079,-5.7939,0.1069,-0.9542
214.0000,0.3167,-0.1033,-1.0986,-4.4275,0.2290,-0.7786
210.0000,0.3064,-0.0842,-1.1084,-3.8855,0.2595,-0.4809
205.0000,0.3091,-0.0815,-1.1079,-3.5191,0.2366,-0.2519
207.0000,0.3047,-0.0898,-1.1243,-2.7939,-0.2672,0.0916
211.0000,0.3040,-0.1021,-1.1243,-1.9847,-0.3053,0.2443
205.0000,0.3147,-0.0972,-1.1267,-1.1450,-0.0153,0.5496
207.0000,0.3135,-0.0981,-1.1375,-0.5954,0.1298,0.6489
208.0000,0.3015,-0.0938,-1.1362,-0.6794,-0.0229,0.5267
211.0000,0.3015,-0.0894,-1.1357,-2.2672,-0.1298,0.4656
212.0000,0.2993,-0.0803,-1.1245,-3.5954,0.0305,0.1832
214.0000,0.3064,-0.0964,-1.1270,-3.9389,0.3206,-0.4656
220.0000,0.3064,-0.0908,-1.1289,-4.7710,0.7863,-0.6641
216.0000,0.2959,-0.1072,-1.1274,-4.1450,0.7328,-0.8244
219.0000,0.3123,-0.1165,-1.1279,-2.1298,0.5038,-0.5573
221.0000,0.3064,-0.1138,-1.1182,0.0840,0.5649,-0.3206
226.0000,0.3101,-0.1021,-1.1196,1.5649,0.5649,-0.1221
227.0000,0.3113,-0.0864,-1.1304,0.9237,0.5191,-0.2824
228.0000,0.3083,-0.0713,-1.1318,-1.2290,0.0458,-0.7023
226.0000,0.3064,-0.0701,-1.1287,-4.1450,-0.7405,-0.9924
230.0000,0.3105,-0.0801,-1.1321,-6.0763,-0.4351,-1.1145
234.0000,0.3110,-0.0959,-1.1233,-6.9695,-0.0687,-1.0305
231.0000,0.3079,-0.1077,-1.1084,-6.4504,0.2290,-0.5573
234.0000,0.3113,-0.1106,-1.1165,-4.7634,0.1145,-0.2366
238.0000,0.3042,-0.1094,-1.1157,-2.9542,-0.1603,-0.1985
239.0000,0.3071,-0.1033,-1.1277,-1.2214,-0.4198,0.0534
239.0000,0.3047,-0.1011,-1.1201,-0.7634,-0.7099,0.1603
240.0000,0.3030,-0.0974,-1.1282,-1.6107,-0.3817,0.2901
242.0000,0.3071,-0.0908,-1.1248,-3.0076,-0.3588,0.0840
248.0000,0.3003,-0.0935,-1.1240,-3.6947,-0.4046,-0.1450
247.0000,0.2966,-0.1069,-1.1221,-3.7557,-0.2061,-0.3282
244.0000,0.3042,-0.1055,-1.1191,-3.0916,0.0534,-0.5115
248.0000,0.3010,-0.1196,-1.1255,-1.5115,0.0992,-0.0916
252.0000,0.3020,-0.1147,-1.1235,0.2595,-0.0687,0.1450
244.0000,0.3083,-0.1194,-1.1162,2.3511,-0.1527,0.7481
260.0000,0.3096,-0.1172,-1.1167,4.5496,-0.3206,1.4427
254.0000,0.3093,-0.1194,-1.1121,7.9542,-0.7099,2.2824
267.0000,0.3118,-0.1216,-1.1155,12.2366,-1.0916,3.0763
239.0000,0.3093,-0.1304,-1.1130,17.7863,-1.8092,4.1145
296.0000,0.3113,-0.1411,-1.1191,26.0229,-2.7252,5.2901
242.0000,0.3147,-0.1875,-1.1162,38.7099,-3.9237,7.3893
257.0000,0.3147,-0.2100,-1.1292,54.9237,-4.0382,9.7634
257.0000,0.3289,-0.2615,-1.1167,78.0611,-5.1221,12.9695
287.0000,0.3174,-0.2822,-1.1294,104.7405,-5.4809,16.5114
260.0000,0.3228,-0.2886,-1.1345,134.0076,-5.3435,20.9160
281.0000,0.3291,-0.2827,-1.1272,161.2290,-5.2366,24.8931
272.0000,0.3235,-0.2603,-1.1284,184.6336,-4.7099,28.5420
268.0000,0.3237,-0.2393,-1.1331,203.1221,-4.0687,31.0534
274.0000,0.3201,-0.2358,-1.1519,217.0076,-3.3282,33.3511
273.0000,0.3252,-0.2427,-1.1614,227.8244,-2.9008,35.2824
281.0000,0.3081,-0.2407,-1.1584,233.2366,-1.3893,37.2901
284.0000,0.3147,-0.2786,-1.1365,237.0153,-0.3130,38.7405
279.0000,0.3311,-0.3289,-1.0991,242.4198,-0.1679,40.0458
276.0000,0.3010,-0.3750,-1.1167,245.0000,2.1527,39.8855
280.0000,0.3169,-0.3662,-1.1309,243.1374,6.3817,40.0687
272.0000,0.2942,-0.3545,-1.1423,236.9160,9.7557,38.6565
