raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
289.0000,0.1992,-0.1694,-1.1458,-1.0840,1.0305,0.5878
226.0000,0.1912,-0.1729,-1.1519,-0.7634,-0.0229,0.3588
196.0000,0.1973,-0.1731,-1.1467,-1.2595,-0.0305,0.5191
184.0000,0.2009,-0.1702,-1.1401,-2.2214,0.5038,0.3206
173.0000,0.1982,-0.1580,-1.1414,-2.6183,1.3511,0.1908
171.0000,0.1877,-0.1699,-1.1487,-3.3206,1.7252,0.0916
176.0000,0.1982,-0.1697,-1.1462,-4.0992,0.6107,-0.4275
171.0000,0.1963,-0.1787,-1.1523,-5.1832,0.6794,-0.7939
174.0000,0.1958,-0.1760,-1.1575,-6.1069,0.7328,-0.8168
186.0000,0.1895,-0.1755,-1.1467,-5.6641,1.0382,-0.9618
176.0000,0.2019,-0.1914,-1.1416,-4.6031,0.9389,-1.0992
184.0000,0.1980,-0.1924,-1.1433,-2.9008,1.0534,-0.7786
188.0000,0.1995,-0.1807,-1.1462,-1.0229,0.8397,-0.6336
189.0000,0.1946,-0.1729,-1.1379,0.4809,0.4809,-0.4122
193.0000,0.2019,-0.1650,-1.1384,1.5878,0.1374,-0.1450
195.0000,0.2014,-0.1543,-1.1355,1.0916,0.3511,-0.0382
192.0000,0.2039,-0.1514,-1.1357,-0.2595,0.7328,0.1298
199.0000,0.1985,-0.1436,-1.1418,-3.3053,0.4885,0.2061
201.0000,0.1907,-0.1582,-1.1357,-5.6107,0.7481,0.2137
205.0000,0.1902,-0.1704,-1.1370,-6.4809,1.0840,0.2366
198.0000,0.2004,-0.1826,-1.1372,-5.4885,1.7481,0.3969
209.0000,0.1980,-0.1868,-1.1406,-3.5954,1.9237,0.7099
217.0000,0.1919,-0.1785,-1.1384,-1.3969,1.5649,0.7863
205.0000,0.1956,-0.1777,-1.1467,0.9313,0.4733,0.8779
213.0000,0.2017,-0.1738,-1.1421,1.9084,-0.5191,1.0229
211.0000,0.1995,-0.1614,-1.1306,1.0382,-0.8702,0.9313
223.0000,0.1982,-0.1526,-1.1453,-0.6260,-0.9237,1.0305
219.0000,0.2002,-0.1626,-1.1201,-2.1527,-1.1527,0.9008
226.0000,0.2058,-0.1709,-1.1257,-3.2290,-0.7710,0.3893
225.0000,0.2078,-0.1797,-1.1182,-3.0076,-0.3206,0.2519
224.0000,0.2048,-0.1599,-1.1216,-2.7634,-0.7710,0.8931
231.0000,0.1990,-0.1543,-1.1331,-2.6412,-1.4275,0.8779
218.0000,0.1973,-0.1746,-1.1406,-1.6718,-2.7710,1.1756
228.0000,0.1941,-0.1619,-1.1401,-1.5496,-2.9084,1.4046
233.0000,0.1951,-0.1602,-1.1465,-2.2977,-2.3969,1.5878
232.0000,0.1982,-0.1716,-1.1543,-2.6565,-2.1221,1.7939
238.0000,0.1946,-0.1777,-1.1489,-2.5878,-2.3969,2.1145
235.0000,0.1958,-0.1970,-1.1516,-1.7252,-1.8397,1.9389
239.0000,0.1982,-0.1814,-1.1565,-1.5115,-0.8626,2.1985
235.0000,0.1936,-0.1716,-1.1538,-2.0916,0.1145,2.2519
248.0000,0.1929,-0.1863,-1.1624,-2.4656,0.1603,1.7557
239.0000,0.1794,-0.2019,-1.1741,-2.9542,0.1145,1.4198
239.0000,0.1960,-0.2119,-1.1553,-2.9847,1.0076,1.2748
249.0000,0.1855,-0.2119,-1.1567,-2.7328,1.9771,1.3282
246.0000,0.1941,-0.2004,-1.1379,-1.8321,2.7252,1.4046
247.0000,0.1963,-0.1985,-1.1401,-0.3664,2.9084,1.0992
251.0000,0.1965,-0.1917,-1.1541,0.7481,2.1298,0.4809
250.0000,0.1948,-0.1926,-1.1514,1.4046,1.2595,0.1985
251.0000,0.2029,-0.1948,-1.1428,0.9771,1.5573,-0.1069
259.0000,0.2031,-0.2002,-1.1333,0.6412,1.8626,0.3053
260.0000,0.2078,-0.2051,-1.1431,1.0763,2.4275,0.3130
262.0000,0.2144,-0.2031,-1.1355,2.3817,2.6947,0.4504
258.0000,0.2119,-0.2075,-1.1282,5.5267,2.3588,0.4809
261.0000,0.2024,-0.2051,-1.1318,9.9313,1.4656,0.4275
260.0000,0.1995,-0.2041,-1.1340,14.3969,0.3893,0.8244
266.0000,0.2000,-0.2256,-1.1460,19.9542,-0.1679,1.2366
270.0000,0.2009,-0.2478,-1.1470,27.2366,-0.9313,1.8321
269.0000,0.1958,-0.2725,-1.1477,38.0458,-2.0840,2.6718
275.0000,0.2000,-0.2944,-1.1440,52.6412,-2.6870,4.0458
269.0000,0.2268,-0.2983,-1.1665,69.2672,-4.1221,4.5496
274.0000,0.1938,-0.3645,-1.1350,93.4122,-7.7176,7.5496
273.0000,0.2017,-0.3638,-1.1421,116.9466,-10.0992,9.3282
275.0000,0.1958,-0.3433,-1.1379,138.4656,-11.3511,11.9237
272.0000,0.1968,-0.2671,-1.1426,152.5954,-11.7099,13.7405
274.0000,0.1941,-0.2378,-1.1621,158.1603,-12.5267,14.2977
286.0000,0.1990,-0.2300,-1.1604,157.0763,-13.3359,14.6260
280.0000,0.1963,-0.2244,-1.1516,149.6870,-11.9466,14.6794
278.0000,0.2102,-0.2649,-1.1550,139.5114,-7.2290,14.9924
287.0000,0.2019,-0.3008,-1.1353,132.1985,-3.7099,15.9466
293.0000,0.2002,-0.3503,-1.1140,131.4046,-2.8015,16.3053
285.0000,0.2019,-0.3982,-1.1086,137.1221,-2.7557,16.2443
290.0000,0.1882,-0.4182,-1.1086,146.4886,-3.7481,16.1145
284.0000,0.1816,-0.4380,-1.1094,156.3664,-5.0992,16.3664
288.0000,0.1750,-0.4348,-1.1055,162.6870,-5.8550,16.6641
295.0000,0.1843,-0.3914,-1.0845,157.7328,-3.2824,17.1527
295.0000,0.1899,-0.3181,-1.1128,145.9313,2.4351,15.6336
287.0000,0.1868,-0.3979,-1.1033,135.7405,5.5191,12.9542
308.0000,0.1626,-0.4636,-1.1038,127.2595,7.8397,10.2595
274.0000,0.1707,-0.5063,-1.0923,123.4504,9.7710,7.7252
328.0000,0.1570,-0.6465,-1.0339,131.6947,10.6031,4.4351
310.0000,0.1487,-0.8164,-1.0085,155.3053,10.1145,2.9313
285.0000,0.1399,-0.9097,-1.0029,193.0229,7.8626,4.3511
296.0000,0.1470,-0.9768,-1.0234,237.4656,4.1298,5.7176
308.0000,0.1489,-0.9585,-1.0352,250.1298,-0.0458,8.3664
303.0000,0.1665,-0.9246,-1.0664,250.1298,-1.7405,10.6412
301.0000,0.1575,-0.8682,-1.0654,250.1298,-4.8168,14.1450
289.0000,0.2075,-0.8335,-1.0481,250.1298,-6.0382,15.8015
331.0000,0.2000,-0.7761,-1.0698,250.1298,-9.5954,17.5573
306.0000,0.2148,-0.7600,-1.0422,250.1298,-3.2672,19.5954
323.0000,0.2126,-0.7717,-1.0234,250.1298,2.2366,21.2214
314.0000,0.2202,-0.8003,-0.9861,250.1298,5.6718,22.8015
298.0000,0.2271,-0.8201,-0.9590,250.1298,9.7786,23.5344
321.0000,0.2202,-0.8667,-0.9065,250.1298,14.6489,24.2672
310.0000,0.2136,-0.8860,-0.8589,250.1298,15.7481,26.7023
306.0000,0.2031,-0.8943,-0.8096,250.1298,15.6794,27.8244
339.0000,0.1797,-0.8665,-0.7783,250.1298,7.9847,25.8092
310.0000,0.2544,-0.9297,-0.6848,250.1298,20.8168,26.5267
344.0000,0.2024,-0.9717,-0.6414,250.1298,26.6031,27.9542
324.0000,0.1606,-1.0144,-0.6292,250.1298,22.4046,27.6183
320.0000,0.1855,-0.9768,-0.5857,250.1298,28.5802,29.5267
343.0000,0.1606,-0.9734,-0.5476,250.1298,35.9466,31.1908
306.0000,0.1543,-0.9490,-0.4758,250.1298,38.9466,33.4809
332.0000,0.1389,-0.8633,-0.4182,250.1298,39.2595,34.5191
315.0000,0.1306,-0.8325,-0.3645,250.1298,39.9618,34.2672
318.0000,0.1118,-0.8257,-0.3132,250.1298,39.2366,33.0916
316.0000,0.0947,-0.7922,-0.2424,250.1298,36.5649,31.6870
373.0000,0.0947,-0.7803,-0.1997,250.1298,38.2443,31.5496
318.0000,0.0969,-0.8079,-0.1333,250.1298,43.6641,32.7634
291.0000,0.0808,-0.8210,-0.0576,250.1298,44.9237,34.5954
289.0000,0.0725,-0.7742,-0.0198,250.1298,43.3588,36.3359
410.0000,0.0549,-0.8437,0.0540,250.1298,41.2901,35.6489
267.0000,0.0664,-0.8206,0.1248,250.1298,40.9008,37.2748
356.0000,0.0566,-0.8633,0.1887,250.1298,40.7863,37.0458
351.0000,0.0713,-0.8291,0.2300,250.1298,42.4504,37.3206
285.0000,0.0889,-0.7551,0.2773,250.1298,45.3969,38.0611
358.0000,0.0786,-0.7085,0.2920,250.1298,48.1221,37.5191
339.0000,0.0608,-0.6860,0.3171,250.1298,47.8855,37.6260
350.0000,0.0674,-0.5762,0.3660,250.1298,49.5573,37.9084
396.0000,0.0825,-0.5120,0.3853,250.1298,51.5954,34.9924
317.0000,0.0449,-0.3987,0.4524,250.1298,51.2061,31.0458
390.0000,0.0471,-0.4304,0.4851,250.1298,48.1298,26.4504
311.0000,0.0369,-0.3984,0.5149,250.1298,50.3893,24.6107
421.0000,0.0061,-0.2649,0.5479,250.1298,52.8626,20.9847
373.0000,-0.0190,-0.2859,0.5906,250.1298,53.4656,17.2214
296.0000,-0.0127,-0.3076,0.6523,250.1298,57.8931,14.9771
331.0000,-0.0659,-0.2908,0.6943,237.4046,56.3817,14.2443
403.0000,-0.0642,-0.2886,0.7671,214.6794,55.0687,12.6947
366.0000,-0.0950,-0.2690,0.8015,194.1603,52.6947,12.4046
385.0000,-0.1101,-0.2576,0.8279,176.5954,47.1756,10.8779
350.0000,-0.1216,-0.2302,0.8452,157.1374,40.8626,9.7176
317.0000,-0.1150,-0.1609,0.8667,134.0611,38.0153,8.9771
369.0000,-0.1113,-0.1763,0.8784,112.9618,33.9160,7.0687
371.0000,-0.1138,-0.1860,0.8865,91.8397,28.7328,5.5420
323.0000,-0.1128,-0.1907,0.9055,73.4046,26.0000,3.8092
372.0000,-0.1013,-0.2366,0.9026,60.0992,22.0992,2.7634
430.0000,-0.0833,-0.2351,0.9150,49.5191,19.0611,2.4580
303.0000,-0.0723,-0.2598,0.9319,41.5802,16.1450,1.4962
303.0000,-0.0649,-0.2822,0.9241,36.7634,12.7405,0.9237
370.0000,-0.0576,-0.3228,0.9299,35.6412,10.3282,0.5725
361.0000,-0.0408,-0.3237,0.9065,35.6336,7.3664,0.6870
397.0000,-0.0315,-0.2983,0.8950,34.3206,6.1069,0.4885
285.0000,-0.0195,-0.3032,0.8801,33.2290,4.6183,0.2672
387.0000,-0.0059,-0.2993,0.8784,32.3740,3.4427,-0.4046
426.0000,-0.0027,-0.2754,0.8604,28.7786,3.2290,-0.5038
305.0000,-0.0071,-0.2876,0.8647,24.6870,2.8550,-0.8321
491.0000,-0.0005,-0.2952,0.8689,21.3282,2.3435,-0.8702
369.0000,-0.0054,-0.3220,0.8691,19.7557,3.0076,-1.0076
344.0000,-0.0049,-0.3044,0.8789,17.9924,2.6870,-0.5344
264.0000,-0.0208,-0.3040,0.8835,15.3969,2.9466,-0.1603
