raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
233.0000,0.1958,-0.1460,-1.1453,-3.7634,0.4656,-0.1069
193.0000,0.2039,-0.1509,-1.1499,-3.4733,0.0534,-0.0229
186.0000,0.1978,-0.1650,-1.1367,-3.6107,0.4427,0.3664
168.0000,0.1953,-0.1677,-1.1382,-3.3740,0.8550,0.5954
170.0000,0.1929,-0.1519,-1.1470,-3.1069,1.2824,1.0076
169.0000,0.2000,-0.1531,-1.1401,-2.8092,1.1985,0.8855
179.0000,0.1907,-0.1641,-1.1404,-2.4809,0.1069,0.8092
174.0000,0.1892,-0.1494,-1.1401,-3.1679,-0.4275,0.8931
176.0000,0.1902,-0.1482,-1.1433,-3.8397,-0.1832,0.9084
189.0000,0.1946,-0.1677,-1.1345,-4.7099,0.0458,0.6260
172.0000,0.1899,-0.1687,-1.1313,-5.0153,0.2443,0.2977
187.0000,0.2000,-0.1746,-1.1323,-4.6412,0.8855,0.2977
190.0000,0.1885,-0.1726,-1.1475,-3.8931,0.6565,0.3282
182.0000,0.1902,-0.1714,-1.1382,-2.2519,0.2977,-0.1527
192.0000,0.1963,-0.1677,-1.1445,-1.3893,-0.4427,-0.6183
203.0000,0.1880,-0.1716,-1.1465,-1.0840,-1.0382,-0.6641
193.0000,0.1995,-0.1580,-1.1411,-1.5802,-0.8626,-0.5420
201.0000,0.1912,-0.1685,-1.1450,-2.2061,-0.2366,-0.5344
202.0000,0.1936,-0.1689,-1.1499,-2.4580,0.0687,-0.4427
201.0000,0.1982,-0.1655,-1.1431,-2.0382,-0.1908,-0.3511
212.0000,0.1951,-0.1611,-1.1436,-1.2061,-0.0992,-0.5115
210.0000,0.1987,-0.1611,-1.1482,-0.0076,-0.4427,-0.4046
205.0000,0.1992,-0.1448,-1.1521,0.9695,-0.9542,-0.2977
209.0000,0.2061,-0.1550,-1.1440,0.9313,-0.8550,-0.0458
213.0000,0.1982,-0.1536,-1.1494,0.6260,-0.7710,0.0229
218.0000,0.2007,-0.1460,-1.1604,-0.7939,0.0000,0.0534
220.0000,0.2119,-0.1443,-1.1460,-2.6412,0.9084,0.1985
218.0000,0.2048,-0.1511,-1.1541,-3.1069,0.9847,0.4198
222.0000,0.2002,-0.1633,-1.1465,-3.4962,0.9084,0.3969
225.0000,0.1997,-0.1682,-1.1509,-2.6031,1.5344,0.4198
230.0000,0.1987,-0.1611,-1.1472,-1.4885,1.1450,0.4656
226.0000,0.2041,-0.1589,-1.1509,-0.6489,0.9924,0.6031
228.0000,0.2043,-0.1499,-1.1523,-0.9847,1.0687,0.5496
238.0000,0.1995,-0.1567,-1.1472,-1.4656,0.9695,0.5191
228.0000,0.2012,-0.1548,-1.1431,-2.9237,0.8473,0.5420
231.0000,0.2029,-0.1489,-1.1494,-4.1374,1.4275,0.4580
237.0000,0.1948,-0.1609,-1.1453,-4.6947,1.2901,0.3969
238.0000,0.1965,-0.1602,-1.1401,-4.8473,1.3969,0.2595
239.0000,0.1936,-0.1670,-1.1445,-4.2519,1.9695,0.1145
242.0000,0.2000,-0.1692,-1.1382,-3.8397,1.3664,-0.0382
240.0000,0.1931,-0.1665,-1.1357,-2.9237,1.0000,-0.2672
242.0000,0.1953,-0.1631,-1.1421,-2.4809,0.6031,-0.4275
245.0000,0.1934,-0.1565,-1.1431,-2.4885,0.5878,-0.3282
245.0000,0.1992,-0.1682,-1.1387,-2.8550,0.4809,-0.5038
246.0000,0.1943,-0.1641,-1.1372,-2.5115,0.7328,-0.5191
249.0000,0.1978,-0.1655,-1.1458,-3.0611,1.3511,-0.3740
252.0000,0.1899,-0.1707,-1.1333,-2.8244,1.2977,-0.1832
256.0000,0.1914,-0.1628,-1.1348,-2.7557,1.0305,0.1527
253.0000,0.1902,-0.1541,-1.1418,-3.0229,0.9313,0.2290
256.0000,0.1907,-0.1606,-1.1450,-3.3511,0.8855,0.2824
262.0000,0.1873,-0.1616,-1.1292,-3.7863,0.5725,0.3435
263.0000,0.1978,-0.1711,-1.1353,-3.5420,0.3969,0.5878
265.0000,0.1890,-0.1694,-1.1313,-3.2748,0.7176,0.7557
260.0000,0.1926,-0.1702,-1.1436,-2.8779,0.3206,0.5115
262.0000,0.1802,-0.1714,-1.1421,-2.1832,-0.0763,0.4427
268.0000,0.1895,-0.1685,-1.1396,-1.1756,-0.8550,0.3817
265.0000,0.1931,-0.1804,-1.1467,-0.3664,-0.8092,0.3664
267.0000,0.1929,-0.1797,-1.1394,0.5802,-0.7099,0.6183
274.0000,0.1931,-0.1733,-1.1553,2.2672,-0.7557,0.7786
269.0000,0.1904,-0.1804,-1.1462,4.9313,-0.6183,0.9084
273.0000,0.1970,-0.1843,-1.1406,7.8092,-0.7481,1.0687
277.0000,0.2036,-0.1846,-1.1562,11.2748,-1.2824,1.3817
281.0000,0.1990,-0.1938,-1.1521,14.9695,-1.2901,1.9847
273.0000,0.2039,-0.2068,-1.1641,20.3130,-1.4580,2.1527
281.0000,0.2073,-0.2334,-1.1541,28.4046,-1.8397,2.7252
262.0000,0.2148,-0.2454,-1.1711,38.3206,-1.6489,3.0992
290.0000,0.2034,-0.2952,-1.1633,52.5725,-1.8702,3.1832
288.0000,0.1951,-0.3020,-1.1790,69.5573,-2.5573,4.2901
274.0000,0.2217,-0.2786,-1.2007,85.7939,-3.4122,4.7786
293.0000,0.2114,-0.3560,-1.1729,108.5725,-5.7939,7.7634
283.0000,0.1968,-0.3188,-1.1807,128.5038,-6.5725,9.3511
269.0000,0.2192,-0.3098,-1.1672,145.3359,-6.4351,10.2977
298.0000,0.2114,-0.2893,-1.1729,157.7176,-7.4504,11.5038
