raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
215.0000,0.0496,-0.2444,0.9080,-4.2672,4.6336,-0.9695
217.0000,0.0391,-0.2432,0.9058,-4.1450,4.0382,-0.8931
206.0000,0.0425,-0.2456,0.9094,-4.2824,3.1756,-0.8015
177.0000,0.0500,-0.2485,0.8835,-3.5725,3.1298,-1.0153
212.0000,0.0540,-0.2485,0.9031,-2.9160,2.9389,-0.8855
214.0000,0.0569,-0.2429,0.8921,-2.5725,2.7710,-0.7252
172.0000,0.0508,-0.2388,0.9014,-2.3664,2.6183,-0.7176
182.0000,0.0588,-0.2415,0.9036,-2.2137,2.6641,-0.7405
206.0000,0.0593,-0.2385,0.8989,-2.3588,2.5802,-1.0916
190.0000,0.0583,-0.2397,0.8875,-2.4351,2.6336,-1.1603
181.0000,0.0562,-0.2346,0.8994,-2.6489,2.3282,-1.3206
177.0000,0.0583,-0.2371,0.8804,-2.4198,2.5496,-1.4885
223.0000,0.0547,-0.2336,0.8967,-2.7786,2.5573,-1.7099
189.0000,0.0515,-0.2410,0.8955,-2.7634,2.6565,-1.7328
205.0000,0.0569,-0.2427,0.9028,-2.9542,2.5573,-2.0000
168.0000,0.0540,-0.2393,0.8936,-3.1069,2.6794,-1.9847
229.0000,0.0579,-0.2412,0.8918,-2.9008,2.4733,-2.0382
205.0000,0.0500,-0.2422,0.8984,-2.5267,2.1908,-2.1679
205.0000,0.0479,-0.2412,0.8979,-2.4656,1.8397,-2.3206
203.0000,0.0459,-0.2480,0.9004,-2.6336,2.0763,-2.2519
203.0000,0.0496,-0.2449,0.8999,-2.7710,2.0916,-2.3359
178.0000,0.0405,-0.2378,0.8948,-2.1603,1.7328,-2.3817
248.0000,0.0388,-0.2339,0.8936,-2.0611,1.1985,-2.5267
222.0000,0.0544,-0.2346,0.8877,-2.0153,1.0000,-2.4275
207.0000,0.0427,-0.2483,0.8901,-2.2443,0.8168,-2.6794
229.0000,0.0476,-0.2427,0.8894,-2.8092,0.5496,-2.6489
216.0000,0.0461,-0.2488,0.8977,-3.2901,0.5115,-2.8244
220.0000,0.0391,-0.2439,0.8906,-3.0687,0.2901,-2.7710
212.0000,0.0508,-0.2437,0.8840,-3.2519,0.3130,-2.9924
249.0000,0.0566,-0.2507,0.8772,-3.1298,0.0916,-2.8092
225.0000,0.0593,-0.2429,0.8777,-3.1145,0.0153,-2.8626
228.0000,0.0642,-0.2476,0.8826,-3.5954,0.0458,-2.8473
234.0000,0.0535,-0.2390,0.8811,-3.5649,0.2595,-3.0305
217.0000,0.0664,-0.2375,0.8818,-3.8092,0.7252,-3.0458
203.0000,0.0647,-0.2383,0.8772,-4.4275,1.1679,-3.3359
244.0000,0.0674,-0.2346,0.8850,-4.5649,1.9695,-3.4122
253.0000,0.0630,-0.2432,0.8843,-4.3893,2.2595,-3.4504
238.0000,0.0605,-0.2449,0.8855,-4.2061,2.8931,-3.3664
223.0000,0.0647,-0.2417,0.8884,-3.9695,3.5878,-3.7099
248.0000,0.0586,-0.2388,0.8796,-3.6718,3.9847,-3.8168
279.0000,0.0576,-0.2375,0.8838,-3.4809,4.1527,-3.6107
245.0000,0.0615,-0.2417,0.8828,-3.3130,4.5038,-3.5496
240.0000,0.0518,-0.2312,0.8794,-3.2290,4.7252,-3.7328
241.0000,0.0527,-0.2437,0.8833,-3.3206,4.7405,-3.6641
252.0000,0.0549,-0.2358,0.8923,-3.3130,4.7023,-3.5802
249.0000,0.0498,-0.2300,0.8882,-3.2748,4.6183,-3.4504
244.0000,0.0515,-0.2290,0.8894,-3.4656,4.7405,-3.3969
229.0000,0.0469,-0.2310,0.8892,-3.5725,4.5802,-3.1756
252.0000,0.0486,-0.2236,0.8989,-3.3435,4.7481,-3.1298
247.0000,0.0437,-0.2302,0.8967,-3.3893,4.6870,-3.1069
292.0000,0.0398,-0.2302,0.8989,-3.6565,4.7176,-2.8092
250.0000,0.0498,-0.2346,0.9014,-3.5267,4.1145,-2.6641
244.0000,0.0383,-0.2339,0.8958,-3.4580,4.0458,-2.4962
260.0000,0.0474,-0.2300,0.9045,-3.0382,4.0687,-2.2672
