raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
118.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
182.0000,-0.0759,-0.1917,0.8984,-26.3206,16.4504,-51.3282
185.0000,-0.0720,-0.1936,0.8879,-3.2595,25.3206,-52.2672
148.0000,-0.0706,-0.2007,0.8909,-1.9466,5.9237,-54.3817
161.0000,-0.0806,-0.1938,0.8965,-4.2977,-1.0763,-1.1679
183.0000,-0.0698,-0.1887,0.8909,-4.1298,-1.0687,-1.3130
144.0000,-0.0679,-0.1890,0.8833,-3.9313,-1.3435,-1.1069
176.0000,-0.0620,-0.1890,0.8877,-4.1603,-1.3664,-1.1450
215.0000,-0.0688,-0.1948,0.8838,-4.5725,-1.1145,-1.0229
160.0000,-0.0637,-0.1921,0.8789,-4.5191,-1.0153,-1.1450
179.0000,-0.0679,-0.1951,0.8865,-4.5496,-0.6947,-1.0382
211.0000,-0.0627,-0.1987,0.8767,-4.3817,-0.6565,-1.0000
177.0000,-0.0652,-0.1985,0.8779,-3.6947,-0.6031,-1.1985
183.0000,-0.0605,-0.1912,0.8945,-3.2748,-0.4427,-1.1756
210.0000,-0.0686,-0.1941,0.8789,-3.3282,-0.0840,-1.2595
140.0000,-0.0649,-0.1921,0.8655,-3.8779,0.2824,-1.2137
208.0000,-0.0618,-0.1975,0.8738,-4.5496,0.5038,-1.2290
203.0000,-0.0674,-0.1931,0.8767,-4.6336,0.8397,-1.1985
196.0000,-0.0681,-0.1985,0.8792,-4.4962,1.1145,-1.1832
165.0000,-0.0688,-0.1960,0.8843,-4.1679,1.1985,-1.0687
252.0000,-0.0735,-0.1907,0.8857,-4.1221,1.4656,-1.1069
200.0000,-0.0691,-0.1921,0.8826,-3.7557,1.2214,-1.1908
204.0000,-0.0684,-0.1956,0.8835,-3.7939,1.2901,-0.8779
213.0000,-0.0737,-0.1904,0.8779,-3.9924,1.3740,-0.5802
203.0000,-0.0720,-0.1934,0.8826,-4.0611,1.5573,-0.4733
174.0000,-0.0693,-0.1946,0.8787,-4.1450,1.6183,-0.3359
214.0000,-0.0737,-0.1873,0.8862,-3.9084,1.7786,-0.1527
236.0000,-0.0684,-0.1863,0.8782,-3.6260,1.7405,-0.2595
189.0000,-0.0693,-0.1831,0.8918,-3.5954,1.8702,-0.0840
211.0000,-0.0664,-0.1838,0.8848,-3.7252,1.9771,-0.1756
234.0000,-0.0676,-0.1870,0.8904,-4.2366,2.0840,-0.0611
206.0000,-0.0652,-0.1941,0.8870,-4.4504,2.3664,0.1069
218.0000,-0.0686,-0.1948,0.8965,-4.4733,2.6489,0.0763
228.0000,-0.0674,-0.1914,0.8862,-3.8931,2.3817,0.0687
222.0000,-0.0645,-0.1914,0.8855,-3.5496,2.2595,0.0992
224.0000,-0.0757,-0.1912,0.8811,-2.7863,2.2519,-0.0763
229.0000,-0.0715,-0.1863,0.8896,-2.7557,2.1069,0.0687
227.0000,-0.0732,-0.1929,0.8848,-3.2443,2.1069,0.0305
232.0000,-0.0640,-0.1934,0.8872,-3.2748,2.3817,0.0534
228.0000,-0.0701,-0.1892,0.8992,-3.4809,2.1756,0.1527
306.0000,-0.0757,-0.1899,0.8950,-3.4427,1.8015,0.1908
223.0000,-0.0696,-0.1819,0.8877,-2.9542,1.7252,-0.0611
240.0000,-0.0613,-0.1904,0.8958,-2.5420,1.6031,-0.1832
238.0000,-0.0662,-0.1841,0.9048,-2.3588,1.3282,-0.1298
232.0000,-0.0732,-0.1897,0.8887,-2.1908,1.2290,-0.0611
261.0000,-0.0686,-0.1953,0.8882,-2.5420,1.3359,0.2977
