raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
227.0000,-0.0210,-0.1646,0.8926,-2.9466,1.1679,-1.3511
219.0000,-0.0256,-0.1692,0.8906,-3.3969,1.3435,-1.4427
191.0000,-0.0208,-0.1670,0.8882,-3.6260,1.3664,-0.9160
95.0000,-0.0254,-0.1677,0.9048,-3.3359,1.2824,-0.8931
216.0000,-0.0281,-0.1655,0.8936,-3.1069,1.4122,-0.7710
158.0000,-0.0227,-0.1685,0.9055,-3.2977,1.4962,-0.5038
127.0000,-0.0244,-0.1680,0.9014,-3.0076,1.5420,-0.4351
189.0000,-0.0308,-0.1680,0.9060,-3.0076,1.6947,-0.4351
174.0000,-0.0291,-0.1719,0.9023,-2.8550,1.6870,-0.2672
159.0000,-0.0320,-0.1621,0.9055,-2.7481,1.3969,-0.1221
163.0000,-0.0313,-0.1692,0.9111,-2.8550,1.4733,-0.1221
194.0000,-0.0251,-0.1680,0.8992,-3.0382,1.3740,0.0153
158.0000,-0.0256,-0.1675,0.9038,-3.4809,1.1145,0.0992
203.0000,-0.0295,-0.1653,0.9041,-4.0153,1.2519,0.4046
202.0000,-0.0249,-0.1750,0.8989,-4.0611,1.0305,0.4122
156.0000,-0.0239,-0.1746,0.9009,-4.0382,1.0000,0.6183
215.0000,-0.0249,-0.1636,0.8921,-3.6947,0.6947,0.4885
222.0000,-0.0283,-0.1726,0.9014,-3.6870,0.3206,0.7328
165.0000,-0.0225,-0.1685,0.9084,-3.5496,0.5725,0.5344
203.0000,-0.0251,-0.1804,0.8999,-3.8321,0.5496,0.6412
197.0000,-0.0305,-0.1709,0.9058,-3.7557,0.7557,0.5649
185.0000,-0.0259,-0.1738,0.9011,-4.1298,1.1221,0.6031
201.0000,-0.0232,-0.1638,0.8997,-3.8855,0.7557,0.5344
206.0000,-0.0300,-0.1687,0.9075,-3.2519,0.6947,0.4580
210.0000,-0.0273,-0.1716,0.8921,-3.4427,0.8473,0.3893
208.0000,-0.0264,-0.1697,0.8940,-3.6183,0.3588,0.2672
224.0000,-0.0283,-0.1721,0.9109,-3.8092,0.3817,0.1527
201.0000,-0.0264,-0.1709,0.9060,-4.1832,0.7023,0.1603
211.0000,-0.0269,-0.1726,0.9075,-3.9618,0.4656,0.0000
218.0000,-0.0317,-0.1685,0.9011,-3.7176,0.1527,0.1527
215.0000,-0.0291,-0.1758,0.9089,-3.2977,0.3969,-0.0305
230.0000,-0.0320,-0.1643,0.9055,-3.1069,0.4580,-0.0229
