raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
112.0000,-0.0273,-0.1604,0.8879,-1.9389,1.9084,-1.5649
199.0000,-0.0229,-0.1550,0.8989,-2.0076,2.0687,-1.6794
176.0000,-0.0217,-0.1570,0.8838,-2.5191,2.3282,-1.6260
121.0000,-0.0273,-0.1599,0.8931,-2.9160,2.1069,-1.6565
188.0000,-0.0215,-0.1523,0.8965,-3.1450,2.0382,-1.8244
175.0000,-0.0269,-0.1519,0.8943,-3.1985,1.5878,-1.7557
141.0000,-0.0261,-0.1582,0.9009,-3.0382,1.7634,-1.7176
179.0000,-0.0249,-0.1624,0.9150,-3.3282,1.6947,-1.2672
175.0000,-0.0266,-0.1572,0.9128,-3.4351,1.4580,-1.2595
171.0000,-0.0237,-0.1648,0.9072,-3.5038,1.3664,-1.1374
165.0000,-0.0266,-0.1643,0.9146,-3.2595,1.2595,-1.0992
190.0000,-0.0259,-0.1599,0.9128,-3.4275,1.0916,-0.9237
170.0000,-0.0330,-0.1624,0.9092,-3.2977,0.9160,-0.6870
169.0000,-0.0237,-0.1626,0.9148,-3.3130,0.6412,-0.4733
206.0000,-0.0276,-0.1604,0.9119,-3.3359,0.3664,-0.6412
193.0000,-0.0220,-0.1580,0.8970,-3.3817,0.2137,-0.3359
175.0000,-0.0190,-0.1663,0.9019,-3.2977,-0.1298,-0.3282
216.0000,-0.0237,-0.1641,0.9102,-3.3511,-0.5573,-0.3282
182.0000,-0.0227,-0.1672,0.8994,-3.4962,-0.4656,-0.0153
202.0000,-0.0242,-0.1646,0.9065,-3.4122,-0.5420,-0.1832
217.0000,-0.0222,-0.1697,0.8936,-3.5191,-0.7099,0.0229
199.0000,-0.0215,-0.1675,0.8989,-3.5802,-0.7863,-0.2748
181.0000,-0.0151,-0.1643,0.8999,-3.4885,-0.6641,-0.2977
225.0000,-0.0098,-0.1636,0.8862,-3.6641,-0.7634,-0.4504
222.0000,-0.0146,-0.1626,0.8904,-3.9924,-0.6718,-0.6565
202.0000,-0.0173,-0.1675,0.8982,-3.9924,-0.5573,-0.7557
231.0000,-0.0144,-0.1685,0.8992,-4.1679,-0.3359,-0.7023
191.0000,-0.0139,-0.1677,0.9031,-4.2290,-0.2672,-0.8473
194.0000,-0.0100,-0.1711,0.8938,-4.0382,-0.3053,-0.8626
237.0000,-0.0181,-0.1709,0.8979,-3.7252,-0.2672,-0.7863
222.0000,-0.0178,-0.1758,0.8989,-3.2519,-0.0687,-0.9313
203.0000,-0.0193,-0.1685,0.8911,-3.2443,-0.1985,-0.6870
243.0000,-0.0120,-0.1677,0.9050,-3.2672,-0.0992,-0.6947
217.0000,-0.0183,-0.1621,0.8940,-3.3053,0.0000,-0.9847
234.0000,-0.0220,-0.1587,0.8916,-3.5267,-0.0229,-0.8092
245.0000,-0.0261,-0.1655,0.8833,-3.9771,-0.3817,-0.6107
