raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
221.0000,0.1536,-0.1787,0.9031,-2.9389,0.1679,1.3588
157.0000,0.1553,-0.1763,0.8989,-2.9542,0.3053,1.3206
181.0000,0.1533,-0.1780,0.8948,-3.4580,0.5649,1.0153
197.0000,0.1499,-0.1851,0.8879,-3.5420,0.5115,1.1603
162.0000,0.1589,-0.1887,0.9026,-3.5267,0.5267,0.7557
189.0000,0.1570,-0.1802,0.8994,-3.6718,0.5420,0.5420
207.0000,0.1492,-0.1965,0.8916,-3.6260,0.6031,0.4504
138.0000,0.1519,-0.1863,0.8921,-3.3511,0.5496,0.1298
185.0000,0.1499,-0.1958,0.8845,-3.4122,0.5344,0.1985
222.0000,0.1580,-0.1921,0.8826,-3.3817,0.7710,-0.0763
132.0000,0.1545,-0.1880,0.8860,-3.3130,0.7252,-0.1603
175.0000,0.1538,-0.1787,0.8931,-3.5725,0.5954,-0.4351
192.0000,0.1467,-0.1836,0.8904,-3.5115,0.3969,-0.6870
180.0000,0.1531,-0.1812,0.9060,-3.3969,0.6107,-0.7176
179.0000,0.1499,-0.1816,0.8936,-3.5038,0.6336,-0.8015
206.0000,0.1433,-0.1812,0.9001,-3.5649,0.7710,-0.9847
170.0000,0.1440,-0.1782,0.8960,-3.2366,0.4351,-1.0611
187.0000,0.1472,-0.1726,0.8943,-3.1145,0.2672,-1.2672
227.0000,0.1433,-0.1809,0.8850,-3.0000,0.1145,-1.3588
190.0000,0.1438,-0.1704,0.8848,-3.3817,0.2214,-1.1221
165.0000,0.1492,-0.1719,0.8804,-3.9313,0.2977,-1.3588
192.0000,0.1367,-0.1807,0.8887,-4.3664,0.2443,-1.0611
223.0000,0.1411,-0.1763,0.8916,-4.3511,0.2672,-1.1756
203.0000,0.1418,-0.1804,0.8904,-4.3435,0.1679,-1.0382
215.0000,0.1375,-0.1738,0.8818,-3.8397,0.3893,-1.0153
222.0000,0.1426,-0.1758,0.8855,-3.4580,0.3740,-0.9771
187.0000,0.1458,-0.1743,0.8779,-3.0305,0.6794,-0.7328
187.0000,0.1511,-0.1768,0.8887,-3.0076,0.7176,-0.7023
216.0000,0.1401,-0.1709,0.8940,-2.9847,0.9313,-0.7023
175.0000,0.1458,-0.1719,0.8945,-2.8626,0.8397,-0.6870
221.0000,0.1433,-0.1721,0.8918,-3.0458,0.8550,-0.8244
217.0000,0.1458,-0.1704,0.8989,-2.9695,0.9084,-0.7252
220.0000,0.1440,-0.1692,0.9006,-3.1527,0.8931,-0.6412
215.0000,0.1550,-0.1711,0.8979,-3.6183,0.9008,-0.6718
238.0000,0.1436,-0.1714,0.8962,-3.6870,0.5420,-0.6031
214.0000,0.1460,-0.1685,0.8967,-4.0076,0.6031,-0.2672
218.0000,0.1489,-0.1658,0.8821,-3.8168,0.4427,-0.4733
237.0000,0.1511,-0.1670,0.8975,-3.7023,0.6336,-0.5267
244.0000,0.1577,-0.1692,0.8909,-3.5267,0.4275,-0.3435
229.0000,0.1519,-0.1711,0.8904,-3.3511,0.4885,-0.3359
240.0000,0.1479,-0.1721,0.8899,-3.2366,0.3206,-0.3893
229.0000,0.1514,-0.1792,0.8794,-3.1450,0.6641,-0.0153
245.0000,0.1545,-0.1833,0.8933,-3.0153,0.4580,-0.2366
249.0000,0.1538,-0.1716,0.8853,-3.0840,0.5191,-0.2672
260.0000,0.1545,-0.1799,0.8857,-3.0076,0.5267,-0.1679
237.0000,0.1470,-0.1770,0.8962,-2.8473,0.4122,-0.0382
238.0000,0.1504,-0.1729,0.8833,-2.9084,0.1298,0.1069
257.0000,0.1521,-0.1738,0.8914,-2.8626,0.1298,0.0076
270.0000,0.1555,-0.1702,0.8938,-2.8779,0.2443,0.1374
