raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
225.0000,0.0913,-0.2205,0.8870,-3.9313,2.2061,0.1985
129.0000,0.0947,-0.2278,0.9014,-3.9695,1.9237,0.3359
197.0000,0.0925,-0.2300,0.8879,-3.5420,1.8168,0.3282
188.0000,0.0847,-0.2310,0.8962,-3.2901,1.7481,0.2290
173.0000,0.0837,-0.2209,0.8979,-2.8473,1.8397,0.0229
164.0000,0.0940,-0.2249,0.8921,-2.6412,1.8626,0.1679
188.0000,0.0913,-0.2180,0.8984,-2.9542,2.0382,0.1450
162.0000,0.0903,-0.2224,0.8870,-3.1069,2.0916,0.1603
193.0000,0.0879,-0.2229,0.8950,-3.3053,1.8550,0.1985
192.0000,0.0913,-0.2239,0.8853,-3.4046,1.9084,-0.1603
166.0000,0.0884,-0.2192,0.8838,-3.6031,1.7786,0.3206
210.0000,0.0945,-0.2224,0.8894,-3.7405,2.0305,0.1832
220.0000,0.0947,-0.2217,0.8906,-4.0916,2.4122,0.1298
151.0000,0.0869,-0.2227,0.8940,-4.1527,2.1832,0.2901
196.0000,0.0938,-0.2258,0.8896,-3.8473,2.2595,0.2824
194.0000,0.0854,-0.2295,0.8923,-3.7557,2.2977,-0.0229
194.0000,0.0862,-0.2280,0.8896,-3.2214,2.1908,0.0458
192.0000,0.0850,-0.2197,0.8958,-3.0916,2.4046,0.1069
207.0000,0.0796,-0.2180,0.8865,-3.0840,2.1908,0.0534
203.0000,0.0884,-0.2158,0.8992,-3.4198,1.9847,0.3359
200.0000,0.0938,-0.2129,0.8870,-4.3053,2.3130,0.3282
207.0000,0.0867,-0.2163,0.8867,-4.7176,1.9237,0.5420
209.0000,0.0894,-0.2263,0.8843,-4.8855,1.9008,0.4427
199.0000,0.0920,-0.2266,0.8887,-4.7328,1.6870,0.4809
184.0000,0.0879,-0.2275,0.8982,-4.3664,1.7252,0.8321
234.0000,0.0903,-0.2246,0.8904,-4.0840,1.5191,0.3664
213.0000,0.0930,-0.2239,0.9014,-3.8931,1.4962,0.4580
197.0000,0.0867,-0.2231,0.8999,-4.1374,1.5878,0.4656
209.0000,0.0911,-0.2231,0.9001,-3.7863,1.3817,0.1756
223.0000,0.0908,-0.2314,0.8948,-3.3359,1.4351,0.0534
199.0000,0.0872,-0.2253,0.8916,-3.1069,1.5038,-0.0992
234.0000,0.0916,-0.2214,0.9006,-3.2137,1.4809,-0.5649
224.0000,0.0896,-0.2170,0.8936,-3.1985,1.3053,-0.5496
220.0000,0.0818,-0.2227,0.8906,-3.3130,1.3511,-0.5420
218.0000,0.0862,-0.2175,0.9009,-3.4962,1.0992,-0.6794
239.0000,0.0889,-0.2234,0.9011,-3.6565,0.8779,-0.6031
208.0000,0.0911,-0.2217,0.8999,-3.6641,0.6183,-0.7328
206.0000,0.0862,-0.2263,0.8948,-3.2214,0.5878,-0.9084
244.0000,0.0808,-0.2275,0.8872,-3.3206,0.7023,-0.6183
231.0000,0.0813,-0.2200,0.8877,-3.3282,0.4885,-0.6947
243.0000,0.0837,-0.2197,0.8899,-3.2977,-0.0763,-0.7176
237.0000,0.0825,-0.2214,0.8826,-3.3282,-0.0840,-0.5573
239.0000,0.0774,-0.2205,0.8938,-3.0229,-0.0076,-0.6412
239.0000,0.0911,-0.2227,0.8926,-3.0992,-0.0229,-0.6565
263.0000,0.0857,-0.2161,0.8940,-3.1069,-0.1145,-0.6870
231.0000,0.0881,-0.2168,0.8962,-3.2290,0.2214,-0.5115
268.0000,0.0869,-0.2124,0.8877,-3.2290,0.4351,-0.5344
257.0000,0.0864,-0.2209,0.8806,-3.2366,0.7099,-0.7786
