raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
5.0000,0.0210,-0.1660,0.8926,-26.5344,16.7252,-48.9160
4.0000,0.0217,-0.1677,0.9041,-3.7863,27.6794,-47.8626
4.0000,0.0264,-0.1670,0.9011,-2.6260,12.2977,-50.4962
4.0000,0.0305,-0.1658,0.9028,-4.7634,0.5725,1.2366
4.0000,0.0237,-0.1631,0.9075,-4.5954,0.5573,-0.2748
4.0000,0.0293,-0.1719,0.9089,-4.0763,0.5496,0.1450
77.0000,0.0237,-0.1670,0.9011,-3.5267,0.3588,0.0763
30.0000,0.0244,-0.1643,0.8989,-3.2595,0.5420,0.0229
193.0000,0.0266,-0.1616,0.9060,-2.8931,0.4962,0.1069
175.0000,0.0229,-0.1567,0.9004,-2.8779,0.2901,-0.1069
92.0000,0.0220,-0.1562,0.8943,-2.8473,0.2595,0.2595
177.0000,0.0208,-0.1648,0.8979,-3.0382,0.1679,0.1832
227.0000,0.0190,-0.1650,0.9009,-3.1679,0.3893,0.3588
194.0000,0.0259,-0.1580,0.8818,-2.6641,0.1756,0.2901
180.0000,0.0200,-0.1672,0.8928,-2.6260,0.0992,0.6107
224.0000,0.0188,-0.1606,0.8931,-2.5802,-0.0534,0.4733
119.0000,0.0178,-0.1648,0.8916,-2.7405,0.0382,0.5344
198.0000,0.0129,-0.1631,0.8909,-2.6947,0.2977,0.5954
238.0000,0.0156,-0.1577,0.8916,-3.0229,0.2977,0.6641
133.0000,0.0208,-0.1655,0.8909,-3.0534,0.3511,0.7252
206.0000,0.0149,-0.1677,0.8843,-3.0840,0.3053,0.5420
253.0000,0.0217,-0.1655,0.8899,-3.1069,0.4733,0.3893
165.0000,0.0142,-0.1628,0.8809,-3.0305,0.5878,0.3740
182.0000,0.0154,-0.1709,0.8848,-2.9237,0.6870,0.1756
253.0000,0.0186,-0.1663,0.8809,-3.0992,0.7099,0.2519
177.0000,0.0154,-0.1733,0.8838,-2.9771,0.6718,0.2214
195.0000,0.0142,-0.1750,0.8862,-3.1145,0.5802,0.1603
258.0000,0.0271,-0.1682,0.8840,-3.4504,0.7176,-0.0534
195.0000,0.0247,-0.1714,0.8826,-3.6947,0.8168,0.0153
197.0000,0.0200,-0.1660,0.8845,-3.5802,0.7939,-0.0534
242.0000,0.0176,-0.1633,0.8835,-4.0305,0.6412,-0.0458
243.0000,0.0239,-0.1660,0.8806,-4.7328,0.8244,0.0534
208.0000,0.0212,-0.1697,0.8877,-5.1374,0.7176,-0.1298
242.0000,0.0208,-0.1621,0.8882,-5.6794,0.7328,-0.0153
265.0000,0.0083,-0.1631,0.8823,-5.9924,0.8397,0.0076
212.0000,0.0098,-0.1768,0.8896,-5.9542,0.7557,0.3130
224.0000,0.0176,-0.1721,0.8923,-5.7176,0.9618,0.2977
248.0000,0.0217,-0.1719,0.9016,-4.9466,1.0305,0.4046
203.0000,0.0178,-0.1733,0.9036,-4.4733,1.0916,0.5267
259.0000,0.0200,-0.1821,0.8923,-4.1603,1.0000,0.5115
245.0000,0.0137,-0.1746,0.8984,-3.9542,1.0382,0.2748
211.0000,0.0203,-0.1694,0.8999,-3.8092,0.9771,0.2443
241.0000,0.0137,-0.1711,0.9055,-3.6489,0.7405,-0.0382
251.0000,0.0210,-0.1724,0.8977,-3.7481,0.8702,-0.2748
213.0000,0.0227,-0.1719,0.8972,-3.4580,0.8626,-0.6260
