raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
214.0000,-0.0212,-0.1533,0.8948,-4.2214,-0.3817,-0.5267
177.0000,-0.0254,-0.1528,0.8931,-4.4046,-0.4962,-0.4122
240.0000,-0.0215,-0.1489,0.8911,-4.5954,-0.5954,-0.4809
215.0000,-0.0186,-0.1584,0.9028,-4.8702,-0.5267,-0.5191
180.0000,-0.0244,-0.1772,0.9067,-4.6489,-0.7252,-0.6565
211.0000,-0.0251,-0.1660,0.8977,-4.7710,-0.1527,-0.8092
254.0000,-0.0276,-0.1611,0.9055,-4.8931,-0.0840,-1.1527
177.0000,-0.0303,-0.1641,0.9033,-4.6031,-0.2748,-1.4427
221.0000,-0.0254,-0.1604,0.9082,-4.5344,-0.2137,-1.4504
271.0000,-0.0239,-0.1580,0.9038,-4.6718,-0.1908,-1.7863
231.0000,-0.0293,-0.1597,0.8896,-4.8397,-0.1679,-1.8931
261.0000,-0.0215,-0.1584,0.9058,-5.4580,-0.1450,-1.8931
262.0000,-0.0256,-0.1562,0.8999,-6.0916,-0.3130,-2.0305
229.0000,-0.0205,-0.1541,0.9016,-6.3588,-0.2519,-2.0687
238.0000,-0.0166,-0.1621,0.8987,-6.3511,-0.5191,-1.9466
275.0000,-0.0181,-0.1580,0.8992,-6.1374,-0.3435,-1.7557
230.0000,-0.0217,-0.1599,0.8979,-6.1374,-0.5573,-1.8168
227.0000,-0.0154,-0.1646,0.8938,-5.7405,-0.5573,-1.8550
294.0000,-0.0149,-0.1621,0.8943,-5.7710,-0.5649,-1.8015
225.0000,-0.0110,-0.1587,0.8940,-5.6412,-0.5267,-1.8779
214.0000,-0.0183,-0.1621,0.9038,-5.6031,-0.7939,-1.9237
313.0000,-0.0137,-0.1619,0.8938,-5.5954,-0.8626,-2.0000
217.0000,-0.0146,-0.1621,0.8965,-5.4046,-0.9389,-1.9618
248.0000,-0.0085,-0.1609,0.8906,-5.2595,-1.1679,-2.0382
251.0000,-0.0095,-0.1616,0.8999,-5.2290,-1.3817,-2.2672
225.0000,-0.0168,-0.1643,0.8943,-5.4198,-1.5496,-2.2137
344.0000,-0.0190,-0.1653,0.8875,-5.5267,-2.0534,-2.4504
295.0000,-0.0081,-0.1619,0.8882,-5.4198,-2.3359,-2.1603
228.0000,-0.0049,-0.1743,0.8977,-5.4580,-2.4046,-2.1145
267.0000,-0.0046,-0.1816,0.9004,-5.1908,-2.4046,-2.0534
267.0000,-0.0120,-0.1741,0.8999,-4.8015,-2.7023,-2.2366
296.0000,-0.0061,-0.1777,0.8984,-4.1985,-2.8321,-2.3435
256.0000,-0.0020,-0.1772,0.9128,-3.5344,-2.8092,-2.1527
241.0000,-0.0137,-0.1775,0.9243,-2.3130,-3.2672,-2.3893
263.0000,-0.0107,-0.1797,0.9414,-1.1832,-3.5115,-2.4198
269.0000,-0.0288,-0.1802,0.9373,-0.2519,-4.2290,-2.9160
271.0000,-0.0273,-0.1731,0.9375,0.3664,-5.1679,-3.0763
260.0000,-0.0146,-0.1711,0.9487,0.3893,-6.2061,-3.5191
307.0000,-0.0288,-0.1670,0.9563,-0.1527,-7.3588,-3.8397
241.0000,-0.0354,-0.1711,0.9617,-1.2977,-8.7405,-4.0229
298.0000,-0.0247,-0.1704,0.9705,-2.3435,-10.1450,-4.3740
253.0000,-0.0244,-0.1794,0.9702,-2.8550,-11.6489,-4.5115
178.0000,-0.0220,-0.1841,0.9849,-3.5420,-13.0611,-4.8931
325.0000,-0.0242,-0.1877,0.9849,-3.6870,-14.6870,-5.3435
262.0000,-0.0203,-0.1836,1.0042,-3.5649,-16.1221,-5.9008
258.0000,-0.0308,-0.1924,1.0308,-2.6718,-17.5954,-6.3130
258.0000,-0.0444,-0.2063,1.0554,-1.7023,-19.1374,-6.4809
342.0000,-0.0498,-0.2043,1.0652,0.1527,-21.4046,-6.8779
261.0000,-0.0520,-0.2053,1.0840,1.7176,-23.5954,-7.0763
279.0000,-0.0676,-0.2019,1.0986,3.0916,-25.9237,-7.2595
377.0000,-0.0774,-0.1929,1.0945,4.5496,-29.0763,-7.7099
273.0000,-0.0845,-0.1765,1.1091,4.3435,-32.8702,-8.0229
260.0000,-0.0991,-0.1733,1.1362,3.4275,-36.4656,-8.3130
327.0000,-0.1050,-0.1670,1.1531,2.4198,-40.1908,-8.4809
257.0000,-0.1023,-0.1721,1.1753,1.0840,-45.0076,-8.7176
284.0000,-0.1084,-0.1716,1.1824,-0.3740,-49.7786,-9.0305
307.0000,-0.1172,-0.1711,1.1875,-1.7099,-54.5573,-9.1374
258.0000,-0.1135,-0.1663,1.1941,-2.8855,-59.3053,-9.1832
189.0000,-0.1101,-0.1731,1.1909,-2.5649,-64.5496,-9.1679
444.0000,-0.1094,-0.1753,1.2014,-1.7023,-69.0687,-9.0840
362.0000,-0.1111,-0.1821,1.2187,-0.5038,-73.2595,-9.0000
276.0000,-0.1104,-0.1880,1.2263,0.6183,-78.3893,-8.5649
308.0000,-0.1074,-0.1902,1.2244,1.6565,-83.7252,-8.0916
262.0000,-0.1003,-0.1738,1.2375,1.7863,-90.0458,-7.6870
307.0000,-0.0842,-0.1655,1.2427,0.2137,-95.0153,-7.3588
351.0000,-0.0862,-0.1526,1.2429,-0.9466,-101.7634,-7.2366
340.0000,-0.0688,-0.1641,1.2817,-0.6412,-107.6870,-7.4198
211.0000,-0.0579,-0.1562,1.2842,-0.0840,-113.0992,-7.3893
374.0000,-0.0452,-0.1558,1.2949,-0.3130,-120.7710,-7.6412
306.0000,-0.0249,-0.1482,1.2698,-0.8702,-128.0916,-7.2672
306.0000,-0.0024,-0.1487,1.2561,-2.5344,-134.4122,-7.3359
253.0000,0.0210,-0.1711,1.2434,-3.2519,-140.8550,-7.5878
328.0000,0.0469,-0.1677,1.1904,-5.3740,-148.2519,-6.6260
298.0000,0.0894,-0.1584,1.1240,-7.8321,-155.4962,-6.6031
230.0000,0.1147,-0.1851,1.1179,-9.4198,-160.6717,-7.0687
415.0000,0.1357,-0.1956,1.0850,-10.5954,-166.3130,-6.2061
140.0000,0.1741,-0.2131,1.0483,-11.3893,-172.5954,-6.0458
502.0000,0.2200,-0.2251,1.0571,-11.8397,-175.9313,-6.8779
356.0000,0.2461,-0.2263,1.0388,-10.1450,-178.3053,-6.9771
278.0000,0.2722,-0.2505,1.0476,-6.7557,-181.3435,-7.9695
258.0000,0.2944,-0.2261,1.0149,-2.9084,-184.3206,-8.0458
409.0000,0.3218,-0.2109,0.9280,-1.1298,-185.7176,-8.8321
295.0000,0.3401,-0.2175,0.9309,3.2901,-186.3206,-11.3740
381.0000,0.3406,-0.2161,0.8923,5.9008,-187.1450,-11.4885
320.0000,0.3523,-0.1643,0.7771,3.3130,-190.6260,-11.7099
