raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
20.0000,-0.0732,-0.1846,0.8955,-2.9237,1.2748,-0.5344
5.0000,-0.0701,-0.1807,0.8928,-2.6489,1.4351,-0.4504
4.0000,-0.0596,-0.1753,0.8865,-2.6260,1.2214,-0.4885
66.0000,-0.0684,-0.1775,0.8877,-2.8931,1.2290,-0.4275
4.0000,-0.0706,-0.1760,0.8835,-3.0840,1.1756,-0.4122
87.0000,-0.0686,-0.1753,0.8865,-3.0687,0.9313,-0.3969
225.0000,-0.0691,-0.1702,0.8896,-3.2290,0.4733,-0.5573
27.0000,-0.0720,-0.1768,0.8979,-2.8855,0.3435,-0.3969
154.0000,-0.0742,-0.1680,0.8992,-2.7557,0.1221,-0.5496
240.0000,-0.0759,-0.1714,0.8972,-2.4656,-0.0763,-0.5496
47.0000,-0.0745,-0.1724,0.8828,-2.6412,-0.6031,-0.4427
190.0000,-0.0664,-0.1658,0.8892,-2.9084,-0.6870,-0.1679
264.0000,-0.0649,-0.1643,0.8816,-2.8550,-0.8168,-0.4046
124.0000,-0.0701,-0.1689,0.8855,-3.0534,-0.8550,-0.2290
155.0000,-0.0635,-0.1660,0.8875,-3.0305,-0.8779,-0.4962
268.0000,-0.0681,-0.1643,0.8901,-3.3359,-0.9313,-0.7328
126.0000,-0.0657,-0.1616,0.8845,-3.1145,-0.6183,-0.9466
161.0000,-0.0667,-0.1650,0.8867,-2.8244,-0.6336,-1.2672
274.0000,-0.0720,-0.1724,0.8840,-2.4504,-0.2595,-1.4351
144.0000,-0.0781,-0.1648,0.8882,-2.5115,-0.2061,-1.5115
181.0000,-0.0691,-0.1609,0.8801,-2.5038,-0.0076,-1.7023
281.0000,-0.0686,-0.1611,0.8804,-2.5496,-0.0840,-1.8550
154.0000,-0.0679,-0.1531,0.8784,-2.6718,-0.1603,-1.7710
184.0000,-0.0730,-0.1531,0.8857,-2.7557,-0.1069,-2.0382
252.0000,-0.0769,-0.1521,0.8823,-2.8397,-0.1069,-1.6641
229.0000,-0.0759,-0.1565,0.8887,-2.4733,0.0840,-1.6412
190.0000,-0.0703,-0.1541,0.8875,-2.3740,0.0916,-1.2443
230.0000,-0.0696,-0.1536,0.8792,-2.1603,0.0305,-1.1985
213.0000,-0.0728,-0.1504,0.8901,-2.3893,0.2519,-1.1221
161.0000,-0.0652,-0.1553,0.8860,-2.6641,-0.0382,-0.7023
226.0000,-0.0715,-0.1528,0.8835,-2.6794,0.3511,-0.7481
216.0000,-0.0698,-0.1550,0.8921,-2.8244,0.3511,-0.5191
192.0000,-0.0652,-0.1653,0.8774,-2.6412,0.3206,-0.2366
227.0000,-0.0640,-0.1685,0.8889,-2.6260,0.4733,-0.0076
183.0000,-0.0737,-0.1711,0.8865,-2.2061,0.5115,0.0840
