raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
236.0000,0.1123,-0.2063,0.8892,-3.8015,-0.8779,0.3740
88.0000,0.1143,-0.2017,0.8989,-4.2443,-0.7023,0.0992
175.0000,0.1104,-0.2117,0.9023,-4.5191,-0.5649,-0.1527
246.0000,0.1104,-0.2063,0.8909,-4.0687,-0.6718,-0.2977
101.0000,0.1182,-0.2014,0.8975,-3.2748,-0.4198,-0.3130
179.0000,0.1040,-0.1987,0.8916,-2.7252,-0.6412,-0.6336
247.0000,0.1089,-0.1838,0.8970,-2.4046,-1.0992,-0.7557
114.0000,0.1133,-0.1880,0.8870,-3.2977,-0.8931,-0.4809
192.0000,0.1145,-0.1885,0.8938,-4.3511,-0.6260,-0.5267
247.0000,0.1079,-0.1892,0.9014,-5.1832,-0.1908,-0.4351
128.0000,0.1101,-0.1968,0.8835,-5.4504,0.0153,-0.1069
150.0000,0.1106,-0.1929,0.8967,-4.9924,-0.0763,-0.1298
221.0000,0.1099,-0.1904,0.8916,-3.8092,-0.2672,-0.2901
163.0000,0.1133,-0.1912,0.8936,-3.0534,-0.5725,-0.1527
165.0000,0.1133,-0.1929,0.8936,-3.2366,-0.1832,-0.0153
183.0000,0.1052,-0.1833,0.8821,-3.6412,0.0840,0.1221
200.0000,0.1089,-0.1946,0.8835,-4.9389,0.1221,0.3206
177.0000,0.1140,-0.1860,0.8914,-5.7939,0.4198,0.4351
150.0000,0.1128,-0.1936,0.8926,-5.4733,0.7557,0.5344
210.0000,0.1108,-0.1873,0.8889,-4.6947,0.6489,0.5496
147.0000,0.1045,-0.1936,0.8962,-4.1374,0.7557,0.4046
193.0000,0.1104,-0.1895,0.8909,-3.3130,1.0382,0.4351
203.0000,0.1128,-0.1841,0.8953,-3.7252,1.1985,0.3588
154.0000,0.1160,-0.1851,0.8892,-3.6870,1.3282,0.5115
225.0000,0.1050,-0.1917,0.8992,-4.1450,1.2977,0.6107
173.0000,0.1113,-0.1917,0.8916,-4.2901,1.3206,0.9237
193.0000,0.1121,-0.1924,0.8965,-4.0076,1.0687,0.7405
201.0000,0.1057,-0.1995,0.8958,-3.6183,0.9313,0.6107
196.0000,0.1101,-0.1960,0.9001,-3.1145,0.5191,0.8473
214.0000,0.1128,-0.1956,0.8979,-3.1527,0.7328,0.7939
215.0000,0.1077,-0.1899,0.9087,-3.3435,0.3893,0.9313
230.0000,0.1089,-0.1875,0.9016,-3.6107,0.3511,0.5802
217.0000,0.1079,-0.1917,0.9016,-3.9389,0.2214,0.8168
240.0000,0.1162,-0.2012,0.9009,-3.8397,0.4656,0.4733
241.0000,0.1050,-0.1963,0.8936,-3.6947,0.1221,0.7557
222.0000,0.1089,-0.1943,0.8953,-3.2519,-0.4962,0.5267
242.0000,0.1140,-0.1990,0.8965,-2.9313,-0.5573,0.5802
245.0000,0.1145,-0.1948,0.8938,-3.1908,-0.6870,0.5038
207.0000,0.1128,-0.1968,0.8926,-3.7252,-1.1145,0.7710
237.0000,0.1060,-0.2009,0.8916,-3.7786,-1.0153,0.7481
260.0000,0.1111,-0.2068,0.9031,-3.9466,-0.6260,0.8015
241.0000,0.1116,-0.2009,0.8889,-4.0076,-0.8397,0.7023
236.0000,0.1152,-0.1992,0.8796,-3.9389,-0.7099,1.0916
248.0000,0.1140,-0.2078,0.8977,-3.8397,-0.3053,0.6870
253.0000,0.1155,-0.1987,0.8928,-3.9924,-0.0687,0.5496
212.0000,0.1094,-0.2026,0.8857,-3.8931,-0.0458,0.5038
