raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
4.0000,0.0408,-0.2388,0.8733,-4.4122,0.6336,-0.7481
4.0000,0.0413,-0.2434,0.8904,-4.5649,0.7710,-0.5344
5.0000,0.0330,-0.2427,0.8855,-4.8397,0.6260,-0.4962
4.0000,0.0396,-0.2439,0.8760,-4.4656,0.6565,-0.5038
5.0000,0.0425,-0.2400,0.8835,-4.3053,0.4809,-0.5191
109.0000,0.0244,-0.2446,0.8762,-4.3359,0.2824,-0.4656
45.0000,0.0376,-0.2439,0.8804,-3.9771,0.2672,-0.3053
128.0000,0.0327,-0.2439,0.8757,-4.0992,0.3359,-0.0840
249.0000,0.0334,-0.2461,0.8752,-4.1298,0.1298,-0.0611
98.0000,0.0398,-0.2437,0.8762,-4.2824,0.0611,0.0458
153.0000,0.0327,-0.2437,0.8689,-4.6107,0.1298,0.1221
252.0000,0.0396,-0.2476,0.8760,-4.3130,-0.0229,0.1374
119.0000,0.0417,-0.2407,0.8667,-4.0840,-0.0305,0.2137
174.0000,0.0391,-0.2419,0.8652,-4.0534,0.0076,0.1298
195.0000,0.0349,-0.2441,0.8804,-4.0382,0.2137,0.5191
201.0000,0.0298,-0.2400,0.8721,-4.1832,0.3053,0.6565
186.0000,0.0364,-0.2463,0.8689,-4.2519,0.2443,0.5802
215.0000,0.0322,-0.2515,0.8777,-4.2824,0.3435,0.6260
183.0000,0.0330,-0.2490,0.8875,-4.4351,0.2443,0.5038
209.0000,0.0288,-0.2537,0.8750,-4.5038,-0.0153,0.6718
209.0000,0.0327,-0.2515,0.8833,-4.5954,0.2290,0.6565
203.0000,0.0347,-0.2527,0.8757,-4.5191,0.0458,0.6412
189.0000,0.0325,-0.2515,0.8789,-4.3511,-0.0611,0.6183
215.0000,0.0315,-0.2568,0.8821,-4.3435,0.0305,0.8931
215.0000,0.0400,-0.2571,0.8738,-4.0840,0.1603,0.7023
196.0000,0.0295,-0.2485,0.8770,-4.0840,0.0382,0.7023
187.0000,0.0327,-0.2454,0.8735,-3.8550,0.1374,0.6260
238.0000,0.0303,-0.2493,0.8745,-4.1145,0.0534,0.5725
222.0000,0.0381,-0.2563,0.8821,-4.0840,-0.0763,0.6031
238.0000,0.0315,-0.2566,0.8718,-4.1527,0.2290,0.5573
240.0000,0.0291,-0.2583,0.8760,-4.0458,0.2595,0.6336
205.0000,0.0295,-0.2576,0.8809,-3.8473,0.1832,0.5878
205.0000,0.0447,-0.2563,0.8723,-4.0000,0.0534,0.6565
253.0000,0.0308,-0.2537,0.8696,-4.4046,-0.0916,0.3206
207.0000,0.0334,-0.2554,0.8711,-4.7939,-0.0534,0.3588
218.0000,0.0308,-0.2563,0.8708,-5.0000,-0.0458,0.5115
253.0000,0.0310,-0.2622,0.8665,-4.6794,0.0534,0.5344
235.0000,0.0273,-0.2583,0.8740,-4.4580,0.2443,0.3664
226.0000,0.0381,-0.2502,0.8818,-4.3282,0.2214,0.4733
243.0000,0.0349,-0.2656,0.8696,-4.0076,0.2366,0.1908
281.0000,0.0269,-0.2634,0.8770,-3.9084,0.5038,0.0458
258.0000,0.0374,-0.2673,0.8752,-3.7176,0.5878,0.0916
239.0000,0.0354,-0.2644,0.8792,-3.4351,0.6947,0.0687
