raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
70.0000,-0.0476,-0.2349,0.8477,-6.9313,1.3893,-0.3130
175.0000,-0.0422,-0.2427,0.8418,-5.5038,0.7405,-0.2290
196.0000,-0.0400,-0.2327,0.8469,-4.8244,0.2977,-0.0840
90.0000,-0.0410,-0.2317,0.8477,-4.4809,0.3893,-0.1298
188.0000,-0.0442,-0.2371,0.8469,-4.0840,0.6565,-0.1221
259.0000,-0.0444,-0.2327,0.8560,-3.6794,1.0382,-0.0992
123.0000,-0.0498,-0.2361,0.8530,-3.6489,1.2061,0.0153
181.0000,-0.0430,-0.2197,0.8735,-3.1756,1.2977,0.0076
265.0000,-0.0574,-0.2256,0.8528,-2.8626,1.3206,-0.3053
170.0000,-0.0496,-0.2288,0.8621,-2.3969,0.9847,-0.1145
186.0000,-0.0552,-0.2219,0.8579,-2.5344,0.7252,-0.1985
274.0000,-0.0500,-0.2205,0.8635,-2.9160,0.8855,-0.2137
183.0000,-0.0508,-0.2246,0.8601,-3.5573,1.0916,-0.2061
189.0000,-0.0498,-0.2239,0.8525,-3.9160,1.1221,-0.3053
246.0000,-0.0493,-0.2258,0.8586,-4.1985,1.0916,-0.2137
188.0000,-0.0530,-0.2256,0.8521,-4.0000,0.8397,-0.2519
186.0000,-0.0557,-0.2324,0.8521,-3.5649,0.4962,-0.3435
235.0000,-0.0542,-0.2280,0.8557,-3.2366,0.3435,-0.3282
194.0000,-0.0479,-0.2231,0.8572,-2.7328,0.4427,-0.3130
190.0000,-0.0471,-0.2261,0.8599,-2.4656,0.5038,-0.4580
219.0000,-0.0471,-0.2275,0.8584,-2.4962,0.3588,-0.2519
205.0000,-0.0483,-0.2317,0.8596,-2.4427,0.4275,-0.3588
198.0000,-0.0496,-0.2266,0.8491,-2.2824,0.3130,-0.1450
221.0000,-0.0435,-0.2183,0.8574,-2.7481,0.2214,-0.1145
219.0000,-0.0474,-0.2268,0.8542,-3.0458,0.2595,-0.2443
195.0000,-0.0422,-0.2319,0.8562,-2.9160,0.2595,-0.1145
229.0000,-0.0410,-0.2310,0.8552,-2.6260,0.4198,-0.3893
226.0000,-0.0454,-0.2317,0.8501,-2.4656,0.3511,-0.3969
202.0000,-0.0466,-0.2302,0.8455,-2.2595,0.2824,-0.2672
228.0000,-0.0376,-0.2275,0.8472,-2.5954,0.1221,-0.3893
245.0000,-0.0366,-0.2190,0.8401,-2.9237,0.3969,-0.4122
203.0000,-0.0439,-0.2236,0.8445,-3.4122,0.7710,-0.5802
238.0000,-0.0496,-0.2263,0.8416,-3.6183,1.3130,-0.3969
262.0000,-0.0508,-0.2310,0.8521,-3.7481,1.3969,-0.4962
225.0000,-0.0486,-0.2339,0.8367,-3.7786,1.5878,-0.4580
234.0000,-0.0481,-0.2266,0.8496,-3.4427,1.5420,-0.3664
265.0000,-0.0457,-0.2251,0.8533,-2.9847,1.2595,-0.3511
237.0000,-0.0510,-0.2288,0.8503,-3.5496,0.8931,-0.2824
240.0000,-0.0530,-0.2207,0.8555,-4.1450,0.7328,-0.4504
270.0000,-0.0515,-0.2317,0.8586,-4.6947,1.0458,-0.4504
242.0000,-0.0496,-0.2275,0.8425,-5.6641,0.9618,-0.4427
243.0000,-0.0471,-0.2253,0.8618,-6.4275,1.1679,-0.5573
263.0000,-0.0449,-0.2222,0.8633,-6.9542,1.0229,-0.7557
248.0000,-0.0417,-0.2305,0.8538,-6.8397,0.9771,-1.1069
247.0000,-0.0437,-0.2312,0.8608,-6.6412,0.9847,-1.3969
261.0000,-0.0383,-0.2395,0.8525,-6.4733,0.9084,-1.1603
254.0000,-0.0469,-0.2280,0.8523,-6.4198,0.7557,-1.2214
249.0000,-0.0471,-0.2332,0.8572,-6.7710,0.4962,-1.1832
253.0000,-0.0461,-0.2297,0.8550,-6.9771,0.6947,-1.1145
260.0000,-0.0498,-0.2227,0.8572,-7.8855,0.3511,-1.2748
257.0000,-0.0432,-0.2180,0.8564,-9.1527,0.2061,-1.4504
264.0000,-0.0461,-0.2236,0.8542,-10.5725,0.2214,-1.6412
