raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
75.0000,-0.0244,-0.2251,0.8569,-2.8244,0.0916,-0.5802
152.0000,-0.0305,-0.2219,0.8579,-2.4427,0.1832,-0.5267
271.0000,-0.0237,-0.2253,0.8572,-2.3588,-0.1450,-0.7099
147.0000,-0.0237,-0.2214,0.8616,-2.5573,0.0992,-0.7176
164.0000,-0.0305,-0.2175,0.8699,-2.9237,0.0458,-0.8702
231.0000,-0.0291,-0.2190,0.8657,-3.5038,0.0992,-0.7481
157.0000,-0.0225,-0.2168,0.8604,-3.8855,0.2214,-0.8321
162.0000,-0.0291,-0.2163,0.8533,-4.3969,-0.0153,-0.9466
207.0000,-0.0264,-0.2183,0.8621,-5.1145,-0.1298,-1.2214
166.0000,-0.0330,-0.2224,0.8555,-5.2824,-0.3359,-1.2748
168.0000,-0.0237,-0.2234,0.8579,-5.6412,-0.2977,-1.3969
197.0000,-0.0247,-0.2217,0.8508,-5.6947,-0.2061,-1.5038
176.0000,-0.0278,-0.2205,0.8577,-5.6870,0.0534,-1.4656
168.0000,-0.0273,-0.2266,0.8518,-5.5038,0.1298,-1.1985
198.0000,-0.0229,-0.2190,0.8528,-5.2061,-0.0763,-1.2366
195.0000,-0.0269,-0.2273,0.8511,-4.7328,0.3893,-1.1069
161.0000,-0.0278,-0.2251,0.8599,-4.2672,0.0992,-1.1908
204.0000,-0.0276,-0.2185,0.8540,-4.1374,0.1679,-1.1679
202.0000,-0.0269,-0.2212,0.8660,-4.1832,0.1603,-1.0840
179.0000,-0.0361,-0.2217,0.8447,-4.0229,-0.1527,-0.9695
201.0000,-0.0342,-0.2261,0.8503,-4.1527,-0.1527,-0.8550
220.0000,-0.0286,-0.2195,0.8464,-4.0611,-0.3435,-0.9542
193.0000,-0.0256,-0.2148,0.8474,-4.7481,-0.3969,-0.7710
212.0000,-0.0261,-0.2146,0.8523,-5.0611,-0.6947,-1.0153
238.0000,-0.0310,-0.2131,0.8523,-5.6031,-0.6718,-0.9542
200.0000,-0.0229,-0.2187,0.8569,-5.7939,-0.4580,-0.7252
214.0000,-0.0266,-0.2239,0.8511,-5.7099,-0.4504,-0.6336
239.0000,-0.0249,-0.2258,0.8577,-5.1069,-0.5954,-0.6718
219.0000,-0.0303,-0.2229,0.8511,-4.2519,-0.2977,-0.4275
223.0000,-0.0232,-0.2285,0.8516,-3.7557,-0.1221,-0.2595
249.0000,-0.0154,-0.2317,0.8540,-2.8473,-0.4046,-0.2214
223.0000,-0.0291,-0.2231,0.8550,-2.3359,-0.2672,-0.0534
223.0000,-0.0273,-0.2239,0.8577,-2.4275,0.1145,-0.1603
