raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
54.0000,-0.0046,-0.4063,0.8044,-3.5649,-0.0076,-0.8244
143.0000,-0.0034,-0.4055,0.8000,-3.9237,-0.0992,-0.7176
211.0000,0.0042,-0.4021,0.7979,-4.2901,-0.1527,-1.0153
154.0000,0.0034,-0.3931,0.8066,-4.7328,0.1832,-0.9618
163.0000,-0.0032,-0.4075,0.7949,-4.7786,0.3664,-0.9389
195.0000,-0.0037,-0.4099,0.7920,-4.3435,0.6260,-0.6870
161.0000,-0.0024,-0.4009,0.8032,-4.0458,0.9008,-0.2901
166.0000,-0.0049,-0.4031,0.7939,-3.4198,1.0305,-0.2061
188.0000,-0.0083,-0.4092,0.7964,-2.6107,0.2824,-0.0763
175.0000,0.0002,-0.4084,0.8044,-2.4504,0.4046,0.3282
171.0000,-0.0034,-0.4001,0.7976,-2.5420,0.3740,0.0916
175.0000,-0.0110,-0.4143,0.7971,-2.6870,0.3130,0.2214
184.0000,-0.0005,-0.4021,0.8015,-3.4733,0.3664,0.3969
172.0000,-0.0042,-0.4026,0.7969,-4.0305,0.2061,0.0076
192.0000,-0.0068,-0.4126,0.7966,-4.2977,0.0076,0.0153
194.0000,-0.0061,-0.4089,0.8086,-4.7176,-0.4122,-0.0763
185.0000,0.0027,-0.4058,0.8044,-5.1527,-0.5802,-0.0229
195.0000,-0.0015,-0.4194,0.7983,-5.3511,-0.6565,-0.2290
210.0000,0.0034,-0.4104,0.8027,-5.5802,-0.3435,-0.3435
194.0000,0.0059,-0.4194,0.8013,-5.5496,-0.0687,-0.4656
200.0000,0.0012,-0.4177,0.7991,-5.3817,0.2672,-0.7252
218.0000,-0.0039,-0.4146,0.7954,-4.9771,0.5267,-0.6794
199.0000,0.0022,-0.4126,0.7998,-4.5496,0.2977,-0.6565
208.0000,-0.0044,-0.4158,0.7842,-3.7557,0.4733,-1.0000
225.0000,-0.0056,-0.4063,0.7859,-3.5267,0.0076,-0.9237
219.0000,-0.0034,-0.4092,0.7893,-3.5878,-0.3893,-1.2137
216.0000,0.0029,-0.4075,0.7961,-4.1985,-0.4962,-1.2748
230.0000,0.0032,-0.4087,0.7976,-4.8015,-0.0763,-1.2977
214.0000,-0.0046,-0.4019,0.8000,-5.4504,0.1908,-1.1527
215.0000,0.0076,-0.4026,0.8008,-5.5878,0.3435,-1.3435
230.0000,-0.0017,-0.4043,0.8105,-5.6870,-0.0458,-1.4504
220.0000,-0.0066,-0.4121,0.8005,-5.3969,-0.0992,-1.4275
222.0000,-0.0032,-0.4045,0.8032,-5.6336,-0.3740,-1.3817
227.0000,0.0002,-0.4055,0.8027,-5.1298,-0.4046,-1.2443
229.0000,-0.0103,-0.3958,0.8059,-5.1069,-0.6718,-1.1603
226.0000,-0.0095,-0.3987,0.7896,-5.5954,-0.6412,-0.9771
227.0000,-0.0073,-0.3999,0.7910,-6.2290,-0.8550,-0.8168
240.0000,-0.0034,-0.3894,0.7886,-7.1221,-0.6718,-0.6336
230.0000,-0.0112,-0.3950,0.7937,-7.6412,-1.0840,-0.4809
223.0000,-0.0103,-0.3928,0.8054,-8.9237,-1.1908,-0.4656
236.0000,-0.0105,-0.3904,0.8030,-9.6031,-0.9542,-0.2443
239.0000,0.0005,-0.3958,0.8042,-10.5878,-1.3282,-0.2748
243.0000,-0.0083,-0.3975,0.7896,-11.5802,-0.9160,-0.3740
245.0000,-0.0068,-0.3987,0.7961,-12.6794,-0.6718,-0.1298
240.0000,0.0093,-0.3999,0.7898,-13.5267,-0.5725,-0.2519
249.0000,0.0042,-0.3953,0.7939,-15.0305,-0.6947,-0.5344
245.0000,-0.0012,-0.3850,0.7954,-17.4733,-0.7557,-0.7710
269.0000,0.0054,-0.3916,0.8088,-19.5344,-0.8015,-1.1145
245.0000,-0.0010,-0.3806,0.8047,-22.9924,-1.3282,-1.5878
258.0000,0.0000,-0.3618,0.8018,-27.9924,-1.8244,-2.5038
255.0000,-0.0176,-0.3638,0.8127,-34.0916,-2.6183,-3.2901
274.0000,-0.0090,-0.3782,0.8110,-40.3206,-3.2443,-4.1985
254.0000,-0.0247,-0.3843,0.8064,-47.8397,-3.9008,-4.7176
249.0000,-0.0225,-0.3892,0.8008,-54.2366,-4.5420,-5.5115
306.0000,-0.0205,-0.4138,0.8135,-60.1832,-5.9008,-6.0382
263.0000,-0.0225,-0.3708,0.8462,-67.9695,-8.2824,-6.7939
249.0000,-0.0300,-0.3752,0.8496,-74.8397,-10.1985,-8.5420
318.0000,-0.0310,-0.3928,0.8323,-82.3511,-13.0382,-10.4122
264.0000,-0.0251,-0.3525,0.8650,-96.2977,-14.2366,-11.4351
273.0000,-0.0356,-0.3191,0.8591,-113.0534,-14.9695,-14.5267
274.0000,-0.0354,-0.3655,0.8447,-130.4886,-16.1679,-16.8626
278.0000,-0.0361,-0.3977,0.8506,-149.5038,-19.3588,-19.1374
281.0000,-0.0344,-0.4055,0.8171,-169.3053,-19.2290,-21.4809
266.0000,-0.0239,-0.4346,0.7644,-188.0382,-19.3588,-23.9313
285.0000,-0.0005,-0.4709,0.6987,-204.5725,-21.4504,-26.6870
278.0000,0.0205,-0.4995,0.6458,-221.3206,-25.8015,-29.0000
264.0000,0.0447,-0.5137,0.6174,-239.0305,-30.6107,-31.9466
297.0000,0.0471,-0.5593,0.5586,-250.1374,-32.8702,-34.2824
