raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
118.0000,-0.0349,-0.3040,0.8372,-3.1069,0.2290,0.2214
172.0000,-0.0298,-0.3030,0.8340,-3.6870,0.2443,0.2290
154.0000,-0.0295,-0.3123,0.8423,-3.7023,0.0611,0.2595
151.0000,-0.0308,-0.3005,0.8420,-4.1450,-0.2901,0.3282
174.0000,-0.0313,-0.3044,0.8381,-3.9466,-0.2748,0.2977
164.0000,-0.0273,-0.3162,0.8391,-3.1298,-0.1832,0.2290
159.0000,-0.0295,-0.3086,0.8420,-2.0763,0.0153,0.3359
182.0000,-0.0315,-0.3157,0.8345,-1.5649,-0.2901,0.3664
181.0000,-0.0244,-0.3132,0.8398,-0.0992,-0.1985,0.7023
171.0000,-0.0212,-0.3284,0.8333,1.4733,-0.1374,1.0611
188.0000,-0.0186,-0.3130,0.8376,2.8702,0.0458,1.3664
190.0000,-0.0210,-0.3188,0.8469,4.4198,0.4046,1.4122
178.0000,-0.0156,-0.3137,0.8491,5.8473,0.3511,1.6870
190.0000,-0.0220,-0.3159,0.8386,7.1450,0.5649,1.6336
206.0000,-0.0137,-0.3052,0.8420,7.8244,1.0382,1.5954
195.0000,-0.0115,-0.3074,0.8437,7.9313,1.6183,1.7710
195.0000,-0.0151,-0.3059,0.8496,7.5573,1.3206,1.9008
215.0000,-0.0188,-0.3025,0.8413,6.6031,1.3359,1.8397
202.0000,-0.0203,-0.3154,0.8496,5.4885,1.9542,1.7863
200.0000,-0.0173,-0.3081,0.8384,4.9160,2.6260,1.9008
216.0000,-0.0227,-0.3015,0.8423,5.4504,3.9313,1.8397
210.0000,-0.0237,-0.3005,0.8281,5.5344,4.2137,2.0153
202.0000,-0.0242,-0.2871,0.8315,6.9237,4.0458,1.6641
217.0000,-0.0234,-0.2871,0.8279,8.4351,3.0458,0.8473
208.0000,-0.0391,-0.2935,0.8342,9.3588,1.7176,0.1603
205.0000,-0.0288,-0.2964,0.8381,10.1450,0.4656,-0.0611
222.0000,-0.0254,-0.2891,0.8455,9.9542,-0.2214,-0.1603
212.0000,-0.0261,-0.2883,0.8579,8.3206,-0.0229,-0.1298
216.0000,-0.0249,-0.2764,0.8408,6.1679,0.6183,-0.5267
213.0000,-0.0315,-0.2603,0.8430,3.5115,1.0763,-0.8168
226.0000,-0.0295,-0.2656,0.8477,0.7405,1.5038,-1.0763
222.0000,-0.0286,-0.2727,0.8464,-1.1985,1.9313,-1.3282
216.0000,-0.0298,-0.2688,0.8384,-2.2824,1.4351,-1.6641
224.0000,-0.0425,-0.2759,0.8479,-3.2595,0.7099,-1.8321
225.0000,-0.0374,-0.2839,0.8525,-3.1985,-0.2595,-1.8397
229.0000,-0.0315,-0.2778,0.8447,-3.4122,-0.7328,-1.9160
238.0000,-0.0278,-0.2793,0.8462,-3.5115,-0.7176,-2.0305
237.0000,-0.0347,-0.2703,0.8496,-4.3511,-0.4046,-2.0153
240.0000,-0.0308,-0.2749,0.8564,-4.9160,-0.4656,-2.0153
239.0000,-0.0396,-0.2729,0.8467,-5.6183,-0.4809,-1.9160
251.0000,-0.0410,-0.2751,0.8398,-5.7328,-0.5191,-2.1298
234.0000,-0.0469,-0.2759,0.8450,-5.6718,-0.4275,-2.2519
249.0000,-0.0366,-0.2739,0.8359,-5.6260,-0.5267,-2.1832
252.0000,-0.0378,-0.2751,0.8369,-5.4198,-1.1832,-2.1603
243.0000,-0.0361,-0.2839,0.8381,-5.4427,-1.8092,-2.1221
257.0000,-0.0364,-0.2786,0.8381,-5.1679,-1.9466,-1.8321
261.0000,-0.0308,-0.2783,0.8474,-5.6107,-1.6183,-1.8168
249.0000,-0.0361,-0.2751,0.8440,-6.5573,-1.4885,-1.6336
256.0000,-0.0315,-0.2798,0.8330,-7.4198,-1.7786,-2.0153
266.0000,-0.0322,-0.2715,0.8293,-7.7710,-1.6718,-1.8321
249.0000,-0.0303,-0.2686,0.8264,-9.4885,-1.6183,-1.6718
260.0000,-0.0217,-0.2747,0.8298,-10.8015,-1.4122,-1.5115
254.0000,-0.0288,-0.2764,0.8303,-12.0534,-1.5878,-1.6718
259.0000,-0.0215,-0.2734,0.8342,-13.7405,-1.1298,-1.6183
254.0000,-0.0273,-0.2656,0.8328,-15.7481,-0.8168,-1.7786
261.0000,-0.0298,-0.2571,0.8372,-19.2443,-0.7481,-2.2901
260.0000,-0.0200,-0.2493,0.8240,-23.2290,-1.0840,-3.0840
258.0000,-0.0286,-0.2617,0.8218,-27.7328,-2.1985,-3.1832
267.0000,-0.0386,-0.2546,0.8176,-33.8168,-3.4427,-3.9847
258.0000,-0.0464,-0.2319,0.8347,-42.2519,-3.9389,-5.0305
254.0000,-0.0417,-0.2402,0.8337,-50.2595,-5.0382,-6.1679
294.0000,-0.0405,-0.2468,0.8435,-59.0611,-6.4046,-6.9160
270.0000,-0.0466,-0.2234,0.8647,-71.2061,-8.4885,-7.9313
256.0000,-0.0500,-0.2007,0.8567,-85.0153,-9.7634,-10.0763
268.0000,-0.0437,-0.2307,0.8552,-98.9160,-11.9542,-11.6718
279.0000,-0.0325,-0.2527,0.8474,-114.1985,-15.1908,-12.4656
251.0000,-0.0374,-0.2681,0.8401,-131.3206,-16.9924,-13.5954
277.0000,-0.0110,-0.2822,0.8257,-148.9008,-17.1756,-14.6718
292.0000,-0.0137,-0.3083,0.7993,-166.2595,-17.7939,-15.9084
285.0000,-0.0039,-0.3037,0.7766,-186.8626,-20.2595,-17.0992
280.0000,0.0012,-0.2939,0.7520,-211.8855,-22.9618,-19.8244
292.0000,0.0203,-0.3125,0.6990,-238.9466,-25.6870,-23.0763
265.0000,0.0293,-0.3354,0.6458,-250.1374,-29.5420,-25.6412
315.0000,0.0293,-0.3477,0.6013,-250.1374,-31.9847,-28.0382
202.0000,0.0347,-0.3560,0.5930,-250.1374,-35.2519,-31.7099
305.0000,0.0317,-0.3250,0.5579,-250.1374,-38.6412,-37.0687
290.0000,0.0288,-0.3213,0.5247,-250.1374,-46.2824,-44.0076
279.0000,0.0503,-0.3145,0.5222,-250.1374,-47.5878,-52.8779
277.0000,0.0215,-0.3484,0.4207,-250.1374,-50.5191,-61.9160
305.0000,0.0352,-0.4338,0.3289,-250.1374,-49.2748,-70.2519
309.0000,0.0276,-0.5481,0.2393,-250.1374,-46.8321,-75.7481
264.0000,0.0427,-0.6812,0.1333,-250.1374,-44.2748,-81.5420
360.0000,0.0574,-0.8735,0.0762,-250.1374,-42.9466,-85.3588
262.0000,0.0808,-1.0906,0.0278,-250.1374,-31.4351,-88.4428
329.0000,0.1023,-1.2183,-0.0161,-250.1374,-20.8168,-91.8473
300.0000,0.1406,-1.3113,-0.0630,-250.1374,-18.6183,-95.4962
