raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
4.0000,-0.0601,-0.3613,0.8032,-6.9008,0.5420,-0.2901
4.0000,-0.0535,-0.3655,0.7920,-7.6565,0.3969,-0.4351
4.0000,-0.0598,-0.3721,0.7920,-8.0229,0.4885,-0.5649
73.0000,-0.0588,-0.3672,0.7913,-7.5725,0.5496,-0.4580
123.0000,-0.0564,-0.3762,0.8022,-7.5191,1.0000,-0.3893
132.0000,-0.0608,-0.3723,0.7981,-7.5420,1.1374,-0.6183
139.0000,-0.0596,-0.3726,0.7971,-7.6641,1.1069,-0.7939
155.0000,-0.0591,-0.3730,0.8022,-8.0611,1.0153,-0.8168
136.0000,-0.0608,-0.3618,0.7952,-9.2824,0.9924,-0.7252
170.0000,-0.0625,-0.3665,0.7996,-10.9924,0.7176,-1.2977
165.0000,-0.0591,-0.3613,0.8008,-12.8702,1.0382,-1.3817
170.0000,-0.0552,-0.3596,0.8054,-14.8244,1.6183,-1.7557
174.0000,-0.0532,-0.3687,0.8103,-15.8321,2.1908,-1.8779
180.0000,-0.0610,-0.3760,0.8091,-16.5649,2.5115,-2.0076
181.0000,-0.0652,-0.3828,0.8154,-16.5267,2.2443,-2.0153
186.0000,-0.0737,-0.3875,0.8008,-15.6641,1.7786,-2.1374
189.0000,-0.0713,-0.3926,0.8074,-13.2290,1.5191,-1.8931
193.0000,-0.0767,-0.4063,0.8152,-10.5420,0.5420,-1.7939
196.0000,-0.0732,-0.4050,0.8210,-7.4122,0.0992,-1.3511
204.0000,-0.0662,-0.4070,0.8206,-4.0992,-0.3359,-0.9160
206.0000,-0.0642,-0.3877,0.8088,-1.6870,-0.5496,-0.7099
210.0000,-0.0635,-0.3833,0.8027,-0.3969,-1.1985,-0.7252
209.0000,-0.0610,-0.3738,0.8022,-0.1908,-1.5191,-0.8779
216.0000,-0.0615,-0.3750,0.8027,-0.7023,-1.5496,-1.0076
214.0000,-0.0596,-0.3711,0.7976,-1.8931,-0.9313,-0.8626
219.0000,-0.0449,-0.3713,0.7949,-3.2824,-0.3511,-0.7863
217.0000,-0.0420,-0.3674,0.7976,-4.5420,0.2977,-1.2290
230.0000,-0.0466,-0.3728,0.7944,-5.5344,0.3282,-1.4046
225.0000,-0.0427,-0.3730,0.7942,-6.4427,0.2519,-1.4122
