raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
42.0000,0.0142,-0.2520,0.8633,-3.1603,0.2519,0.0229
133.0000,0.0115,-0.2512,0.8638,-3.7099,0.2977,0.0840
422.0000,0.0117,-0.2583,0.8477,-3.7176,0.4275,-0.0076
116.0000,0.0151,-0.2573,0.8516,-4.5573,0.2061,0.0458
150.0000,0.0095,-0.2544,0.8552,-5.0000,0.0458,0.0000
337.0000,0.0129,-0.2629,0.8564,-5.2672,-0.0534,-0.1832
126.0000,0.0105,-0.2651,0.8491,-4.6260,-0.1985,0.0229
145.0000,0.0195,-0.2622,0.8447,-4.6870,-0.1450,-0.2137
263.0000,0.0176,-0.2629,0.8523,-4.6412,-0.3206,0.0916
139.0000,0.0088,-0.2708,0.8508,-4.2366,-0.4046,-0.1985
140.0000,0.0227,-0.2708,0.8491,-3.7557,-0.4580,-0.0687
226.0000,0.0229,-0.2644,0.8511,-3.4504,0.0458,-0.3206
157.0000,0.0142,-0.2607,0.8621,-3.3359,0.4885,-0.2443
133.0000,0.0176,-0.2656,0.8550,-3.3817,0.2672,-0.5344
201.0000,0.0193,-0.2578,0.8508,-3.6107,0.3664,-0.5344
183.0000,0.0264,-0.2566,0.8464,-4.2137,0.5267,-0.7634
124.0000,0.0205,-0.2615,0.8413,-4.2519,0.4504,-0.9695
213.0000,0.0183,-0.2659,0.8447,-4.5115,0.7099,-1.0458
203.0000,0.0176,-0.2617,0.8452,-5.0992,0.8397,-1.0153
128.0000,0.0271,-0.2651,0.8420,-5.0534,0.3359,-0.8855
212.0000,0.0212,-0.2664,0.8447,-5.1985,0.4427,-0.9084
234.0000,0.0188,-0.2717,0.8406,-4.6107,0.1756,-0.7328
145.0000,0.0293,-0.2676,0.8389,-4.2672,0.3893,-0.6183
213.0000,0.0166,-0.2659,0.8528,-3.7710,0.7557,-0.7710
281.0000,0.0178,-0.2712,0.8579,-3.5038,0.8702,-0.7023
177.0000,0.0195,-0.2751,0.8613,-2.6489,0.9008,-0.3282
217.0000,0.0171,-0.2671,0.8616,-2.1908,0.8397,-0.2137
282.0000,0.0190,-0.2705,0.8550,-1.5649,0.4580,-0.1145
207.0000,0.0149,-0.2588,0.8562,-1.7328,0.0382,-0.0687
216.0000,0.0171,-0.2539,0.8530,-2.1985,-0.5191,-0.1527
298.0000,0.0100,-0.2585,0.8479,-3.5496,-0.5115,-0.4351
209.0000,0.0215,-0.2512,0.8467,-4.4580,-0.4275,-0.3893
216.0000,0.0212,-0.2615,0.8474,-5.3511,-0.2595,-0.6412
271.0000,0.0200,-0.2678,0.8503,-4.9313,-0.2290,-0.5191
219.0000,0.0234,-0.2617,0.8352,-4.6183,-0.2824,-0.7099
220.0000,0.0166,-0.2659,0.8416,-4.4733,-0.4427,-0.8168
254.0000,0.0222,-0.2629,0.8530,-3.7176,-0.8015,-0.7634
220.0000,0.0229,-0.2664,0.8418,-3.4962,-0.5115,-0.5573
205.0000,0.0256,-0.2632,0.8474,-3.2977,-0.2901,-0.4198
247.0000,0.0212,-0.2625,0.8428,-3.3359,-0.0076,-0.6107
229.0000,0.0151,-0.2578,0.8528,-3.5496,0.1679,-0.4351
218.0000,0.0176,-0.2585,0.8499,-3.7710,0.1985,-0.4733
249.0000,0.0188,-0.2563,0.8452,-3.8473,0.1221,-0.3130
245.0000,0.0159,-0.2588,0.8542,-4.0840,0.2061,-0.3588
215.0000,0.0127,-0.2554,0.8428,-4.1450,0.1069,-0.2824
253.0000,0.0259,-0.2507,0.8508,-4.7939,0.1985,-0.3359
256.0000,0.0168,-0.2549,0.8311,-5.3893,0.2824,-0.5115
225.0000,0.0149,-0.2644,0.8394,-5.5573,-0.1374,-0.2901
252.0000,0.0195,-0.2617,0.8369,-6.2061,0.0840,-0.3435
275.0000,0.0193,-0.2620,0.8359,-6.7252,-0.1069,-0.4656
237.0000,0.0164,-0.2524,0.8369,-7.5954,-0.4580,-0.4427
249.0000,0.0122,-0.2629,0.8533,-8.6565,-0.2824,-0.7481
291.0000,0.0200,-0.2507,0.8472,-10.3130,-0.1756,-1.0534
256.0000,0.0239,-0.2522,0.8354,-12.6947,-0.8015,-1.2137
263.0000,0.0232,-0.2466,0.8416,-15.6794,-0.7405,-1.2901
287.0000,0.0149,-0.2446,0.8330,-18.7481,-0.9618,-1.6412
269.0000,0.0164,-0.2517,0.8289,-22.3359,-0.8626,-2.3053
263.0000,0.0137,-0.2493,0.8420,-25.9313,-1.0840,-2.5038
302.0000,0.0210,-0.2471,0.8440,-29.8855,-1.1450,-3.0992
273.0000,0.0171,-0.2595,0.8430,-33.6412,-1.5267,-3.5878
264.0000,0.0198,-0.2456,0.8286,-37.7786,-1.9466,-4.1527
296.0000,0.0164,-0.2642,0.8342,-42.4580,-2.0992,-4.8244
274.0000,0.0166,-0.2581,0.8364,-47.1450,-2.6107,-5.3435
270.0000,0.0212,-0.2695,0.8286,-52.8168,-3.0840,-5.9008
290.0000,0.0193,-0.2700,0.8235,-58.3053,-3.4046,-6.0840
