raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
4.0000,0.0203,-0.2791,0.8511,-5.8397,0.2443,-1.2748
185.0000,0.0171,-0.2742,0.8428,-5.7481,0.6107,-1.4580
441.0000,0.0139,-0.2781,0.8496,-6.2824,0.1527,-1.5420
131.0000,0.0127,-0.2808,0.8472,-5.8702,0.1221,-1.1679
185.0000,0.0166,-0.2832,0.8552,-5.6183,0.4427,-1.4580
457.0000,0.0186,-0.2815,0.8606,-5.4885,0.2443,-1.4122
142.0000,0.0129,-0.2732,0.8484,-5.5954,0.6489,-1.6794
181.0000,0.0139,-0.2766,0.8494,-5.8626,0.4122,-1.4733
373.0000,0.0156,-0.2852,0.8640,-5.9084,-0.0229,-1.5725
144.0000,0.0066,-0.2813,0.8591,-6.2061,-0.4580,-1.0840
169.0000,0.0129,-0.2827,0.8450,-6.4427,-0.4122,-1.0153
298.0000,0.0073,-0.2781,0.8328,-7.2901,-0.4962,-0.8168
164.0000,0.0120,-0.2822,0.8350,-7.5191,-0.6565,-0.9924
158.0000,0.0068,-0.2764,0.8335,-7.5954,-1.2595,-0.8550
256.0000,0.0132,-0.2712,0.8481,-8.2748,-1.4275,-0.5573
172.0000,0.0164,-0.2847,0.8521,-8.8702,-1.6718,-0.8168
153.0000,0.0193,-0.2791,0.8408,-9.4733,-1.7099,-0.6031
224.0000,0.0225,-0.2742,0.8376,-9.9237,-1.7176,-0.9160
188.0000,0.0166,-0.2693,0.8398,-10.8855,-1.6336,-1.2214
141.0000,0.0166,-0.2808,0.8481,-11.3359,-1.5954,-1.8244
229.0000,0.0164,-0.2861,0.8259,-12.0000,-1.5420,-1.9924
217.0000,0.0168,-0.2820,0.8452,-12.5420,-1.7405,-2.0458
148.0000,0.0193,-0.2905,0.8420,-13.6565,-1.7863,-2.3359
233.0000,0.0208,-0.2859,0.8430,-14.9847,-1.8702,-2.7099
231.0000,0.0134,-0.2876,0.8398,-15.8015,-2.0305,-2.7023
153.0000,0.0186,-0.2932,0.8362,-16.9924,-1.8626,-2.9771
236.0000,0.0305,-0.2834,0.8289,-18.7252,-1.1832,-3.3435
258.0000,0.0308,-0.3025,0.8303,-19.6718,-0.7939,-3.3130
158.0000,0.0278,-0.3032,0.8342,-19.7405,-0.8626,-3.1527
236.0000,0.0247,-0.3059,0.8306,-19.2672,-0.7405,-2.8244
291.0000,0.0251,-0.3083,0.8274,-17.4656,-0.5038,-2.7328
187.0000,0.0259,-0.3047,0.8352,-16.3130,-0.7710,-2.5191
251.0000,0.0222,-0.2983,0.8467,-16.4046,-1.0305,-2.5115
304.0000,0.0188,-0.2874,0.8381,-17.2595,-1.5496,-2.4962
227.0000,0.0273,-0.2837,0.8342,-19.3359,-1.5115,-2.4046
239.0000,0.0188,-0.2754,0.8315,-22.1908,-1.4656,-2.7328
314.0000,0.0212,-0.2759,0.8237,-25.9389,-1.5191,-2.8168
243.0000,0.0161,-0.2783,0.8101,-29.7481,-2.1832,-3.2977
241.0000,0.0227,-0.2830,0.8245,-34.6489,-2.2748,-3.7863
327.0000,0.0193,-0.2878,0.8184,-38.0534,-3.0992,-4.0458
244.0000,0.0173,-0.2983,0.8162,-41.2824,-3.8092,-4.3740
243.0000,0.0181,-0.3044,0.8198,-43.6489,-4.3435,-4.9237
325.0000,0.0222,-0.2961,0.8120,-47.6641,-4.8931,-5.3435
238.0000,0.0247,-0.3000,0.8115,-52.1145,-5.2214,-6.1603
252.0000,0.0317,-0.3096,0.8164,-57.4198,-6.0076,-6.5191
281.0000,0.0249,-0.3130,0.7996,-63.2137,-6.6260,-7.2519
271.0000,0.0244,-0.3047,0.8086,-69.5649,-7.3817,-7.7328
242.0000,0.0278,-0.3044,0.7986,-78.8473,-7.8626,-8.7939
277.0000,0.0244,-0.2971,0.7896,-86.7557,-9.0458,-9.9389
283.0000,0.0325,-0.3125,0.7781,-96.8092,-10.0916,-10.6870
234.0000,0.0234,-0.3093,0.7607,-109.8855,-12.4275,-11.6336
275.0000,0.0288,-0.3293,0.7527,-123.3664,-12.1298,-12.6031
259.0000,0.0283,-0.3274,0.7402,-137.4275,-13.2595,-13.4809
244.0000,0.0239,-0.3425,0.7427,-153.0687,-15.1985,-14.6412
281.0000,0.0352,-0.3420,0.7285,-170.0840,-17.3588,-16.0763
275.0000,0.0352,-0.3533,0.7144,-187.4046,-19.6183,-17.9084
244.0000,0.0410,-0.3779,0.6921,-207.2595,-22.3053,-18.9618
305.0000,0.0522,-0.3782,0.6877,-229.9160,-24.1679,-19.9313
253.0000,0.0571,-0.4019,0.6787,-250.1374,-24.7099,-20.6336
280.0000,0.0559,-0.4819,0.6755,-250.1374,-24.5725,-21.5878
319.0000,0.0376,-0.6003,0.7061,-250.1374,-24.6489,-20.6947
