raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
174.0000,-0.0708,-0.2844,0.8445,-2.9847,0.6870,-0.8244
385.0000,-0.0713,-0.2893,0.8401,-2.7557,0.4275,-0.6718
136.0000,-0.0771,-0.2932,0.8381,-2.4198,0.0840,-0.4962
145.0000,-0.0681,-0.2920,0.8511,-2.3511,0.0763,-0.3740
421.0000,-0.0642,-0.2805,0.8374,-2.5496,0.2672,-0.4275
144.0000,-0.0671,-0.2830,0.8389,-2.5725,0.5344,-0.4427
160.0000,-0.0688,-0.2769,0.8481,-2.5191,0.5038,-0.2366
331.0000,-0.0669,-0.2820,0.8313,-2.8092,0.4580,-0.2672
143.0000,-0.0662,-0.2776,0.8342,-3.4656,0.3053,-0.3435
152.0000,-0.0664,-0.2876,0.8301,-3.6718,0.4427,-0.3588
284.0000,-0.0752,-0.2866,0.8359,-3.8397,0.4427,-0.3588
161.0000,-0.0747,-0.2837,0.8245,-4.3740,0.4656,-0.4198
120.0000,-0.0669,-0.2881,0.8333,-4.3893,0.5496,-0.1145
230.0000,-0.0715,-0.2869,0.8418,-4.0000,0.5802,-0.2824
170.0000,-0.0718,-0.2859,0.8259,-3.5420,1.0153,-0.2137
140.0000,-0.0676,-0.2817,0.8342,-3.8168,0.7786,0.0229
196.0000,-0.0652,-0.2847,0.8215,-4.1374,0.3664,-0.1069
187.0000,-0.0793,-0.2854,0.8384,-4.4733,0.1603,-0.3588
132.0000,-0.0715,-0.2991,0.8369,-4.1069,0.4046,-0.3282
212.0000,-0.0662,-0.2935,0.8420,-3.1221,0.4427,-0.2443
202.0000,-0.0635,-0.2859,0.8335,-2.9542,0.7252,-0.2137
150.0000,-0.0747,-0.2869,0.8308,-3.0153,0.2901,-0.2672
229.0000,-0.0688,-0.2898,0.8333,-3.0382,-0.0305,-0.6947
243.0000,-0.0664,-0.2847,0.8359,-2.8321,0.1908,-0.5344
153.0000,-0.0671,-0.2842,0.8381,-3.2519,0.2137,-0.7252
220.0000,-0.0664,-0.2834,0.8315,-3.6031,0.4275,-0.5802
256.0000,-0.0710,-0.2883,0.8306,-3.9313,0.3664,-0.6870
163.0000,-0.0625,-0.2847,0.8340,-3.9313,0.3206,-0.7405
238.0000,-0.0681,-0.2891,0.8335,-3.7710,0.5573,-0.7786
284.0000,-0.0640,-0.2859,0.8347,-3.6336,0.5725,-1.0229
213.0000,-0.0549,-0.2847,0.8308,-3.5802,0.5344,-0.8931
212.0000,-0.0674,-0.2825,0.8286,-3.5344,0.3664,-0.6641
306.0000,-0.0701,-0.2908,0.8379,-3.4351,0.5115,-0.8473
215.0000,-0.0686,-0.2874,0.8386,-3.4351,0.4580,-0.7863
212.0000,-0.0679,-0.2876,0.8354,-3.4580,0.5191,-0.7710
279.0000,-0.0613,-0.2805,0.8325,-3.9847,0.1450,-0.6031
228.0000,-0.0681,-0.2827,0.8379,-3.7863,0.0382,-0.7710
217.0000,-0.0674,-0.2742,0.8333,-3.9771,-0.0153,-0.7023
265.0000,-0.0664,-0.2864,0.8308,-4.6031,0.0305,-0.6183
221.0000,-0.0684,-0.2866,0.8303,-4.1603,-0.1527,-1.0076
239.0000,-0.0669,-0.3025,0.8284,-3.5420,-0.1679,-0.7634
253.0000,-0.0647,-0.2808,0.8354,-3.6183,0.3206,-0.8015
