raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
6.0000,-0.0647,-0.2446,0.8545,-5.3511,0.5954,-0.9924
196.0000,-0.0681,-0.2356,0.8547,-5.0534,0.5802,-0.5573
425.0000,-0.0669,-0.2317,0.8630,-4.8321,0.6260,-0.6183
142.0000,-0.0691,-0.2327,0.8521,-4.3359,0.7557,-0.7405
190.0000,-0.0728,-0.2324,0.8540,-3.8168,0.3282,-0.4733
448.0000,-0.0730,-0.2375,0.8506,-3.5191,-0.3664,-0.3511
153.0000,-0.0750,-0.2249,0.8574,-3.2824,-0.4656,-0.3893
191.0000,-0.0659,-0.2327,0.8608,-3.6107,-0.3969,-0.2061
351.0000,-0.0708,-0.2307,0.8457,-3.5878,-0.2748,-0.4351
165.0000,-0.0710,-0.2314,0.8433,-3.8015,0.0458,-0.0382
183.0000,-0.0637,-0.2305,0.8567,-3.8931,0.0382,-0.2595
300.0000,-0.0713,-0.2363,0.8440,-3.5725,-0.3969,-0.0458
190.0000,-0.0627,-0.2278,0.8577,-3.5344,-0.6565,-0.0153
171.0000,-0.0662,-0.2319,0.8530,-3.3053,-0.3740,-0.2901
259.0000,-0.0728,-0.2375,0.8523,-3.0076,-0.2824,-0.3893
191.0000,-0.0754,-0.2356,0.8469,-2.6107,0.0916,0.0687
167.0000,-0.0659,-0.2385,0.8425,-1.7405,0.3053,0.0458
234.0000,-0.0657,-0.2380,0.8462,-0.7557,-0.0534,0.3511
222.0000,-0.0708,-0.2422,0.8467,0.0763,0.0611,0.7023
156.0000,-0.0669,-0.2400,0.8379,1.2824,-0.2137,0.7023
235.0000,-0.0669,-0.2378,0.8533,2.6641,0.0687,1.0992
245.0000,-0.0686,-0.2537,0.8486,4.9389,0.3740,1.1908
156.0000,-0.0686,-0.2505,0.8464,7.2290,0.7481,1.7557
246.0000,-0.0605,-0.2466,0.8342,8.8092,0.9771,2.2137
273.0000,-0.0586,-0.2371,0.8433,9.6718,1.2977,2.4122
177.0000,-0.0586,-0.2253,0.8354,9.8626,0.8855,2.4580
250.0000,-0.0569,-0.2156,0.8420,9.0305,0.8168,2.0840
321.0000,-0.0579,-0.1956,0.8413,6.6336,0.8321,1.9618
213.0000,-0.0649,-0.2009,0.8303,4.0305,1.4198,1.5420
248.0000,-0.0742,-0.2131,0.8420,1.8473,1.8092,1.5267
334.0000,-0.0615,-0.2166,0.8433,-0.1603,2.8702,1.5038
244.0000,-0.0615,-0.2266,0.8352,-0.7939,3.1527,1.6947
244.0000,-0.0667,-0.2314,0.8511,-0.4733,2.8550,1.5038
331.0000,-0.0698,-0.2288,0.8508,0.3969,2.3053,1.4656
241.0000,-0.0654,-0.2197,0.8528,0.9237,1.7710,1.6870
248.0000,-0.0691,-0.2102,0.8508,0.8321,1.1374,1.5191
306.0000,-0.0737,-0.2014,0.8491,-0.9695,0.6870,0.9008
247.0000,-0.0723,-0.2007,0.8440,-4.4580,0.8779,1.1374
238.0000,-0.0764,-0.2097,0.8481,-7.6870,0.8092,0.7939
285.0000,-0.0657,-0.2148,0.8528,-10.3664,1.2214,0.6565
241.0000,-0.0735,-0.2180,0.8582,-12.6260,1.3053,0.7405
251.0000,-0.0684,-0.2202,0.8547,-14.2824,1.4656,0.2748
