raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
5.0000,-0.0640,-0.3450,0.8196,3.3817,-0.7939,2.3359
5.0000,-0.0745,-0.3333,0.8235,2.3359,-0.1069,2.3817
57.0000,-0.0706,-0.3372,0.8115,1.0458,0.4275,2.7099
104.0000,-0.0696,-0.3403,0.8101,-0.3053,0.8931,2.6870
118.0000,-0.0752,-0.3433,0.8164,-1.8626,1.2672,1.9618
125.0000,-0.0757,-0.3574,0.8147,-2.5954,1.9695,1.0611
137.0000,-0.0793,-0.3604,0.8074,-1.3817,2.1221,0.5267
144.0000,-0.0811,-0.3545,0.8054,-0.0611,2.0992,0.0305
151.0000,-0.0840,-0.3496,0.8037,0.7405,1.4198,-0.4275
161.0000,-0.0764,-0.3481,0.8101,1.3511,0.3282,-0.6641
162.0000,-0.0803,-0.3589,0.8210,2.2290,-0.8015,-0.8855
171.0000,-0.0845,-0.3569,0.8071,2.8092,-0.8473,-0.5038
175.0000,-0.0754,-0.3503,0.8228,2.1450,-0.3282,-0.5038
178.0000,-0.0671,-0.3403,0.8174,0.7405,0.4046,-0.3588
178.0000,-0.0762,-0.3381,0.8137,-0.6718,0.8931,-0.3588
186.0000,-0.0750,-0.3474,0.8132,-1.4275,1.1374,-0.6031
192.0000,-0.0713,-0.3484,0.8237,-1.8626,0.8092,-0.3435
193.0000,-0.0735,-0.3523,0.8098,-2.1908,0.5725,-0.6870
196.0000,-0.0745,-0.3462,0.8140,-1.9466,0.2290,-0.4427
198.0000,-0.0737,-0.3477,0.8071,-2.0229,0.0687,-0.4275
206.0000,-0.0681,-0.3401,0.8079,-2.4198,0.3588,-0.6641
209.0000,-0.0710,-0.3457,0.8018,-2.5878,0.7023,-0.8092
208.0000,-0.0784,-0.3499,0.8005,-2.7099,0.6107,-0.7176
210.0000,-0.0791,-0.3513,0.7925,-2.2901,1.0534,-0.6870
215.0000,-0.0728,-0.3474,0.8042,-1.7557,0.7023,-0.5115
222.0000,-0.0791,-0.3474,0.8013,-1.4427,0.3588,-0.1603
219.0000,-0.0718,-0.3386,0.8066,-1.8015,0.5878,-0.2595
222.0000,-0.0703,-0.3369,0.8164,-2.5420,0.4885,-0.3206
223.0000,-0.0698,-0.3340,0.8020,-3.3282,0.8779,-0.7176
226.0000,-0.0645,-0.3401,0.7998,-4.7786,1.1679,-0.9466
227.0000,-0.0715,-0.3445,0.8105,-5.8550,1.6641,-1.1450
229.0000,-0.0649,-0.3513,0.8062,-6.1298,1.8473,-1.3359
244.0000,-0.0691,-0.3455,0.8206,-5.7939,1.5420,-1.1832
229.0000,-0.0779,-0.3547,0.8176,-5.7176,1.4962,-1.0763
245.0000,-0.0725,-0.3467,0.8181,-6.2672,1.4275,-1.0611
232.0000,-0.0723,-0.3403,0.8223,-6.6107,1.2290,-0.5191
246.0000,-0.0728,-0.3311,0.8206,-8.2137,1.4580,-0.6107
249.0000,-0.0825,-0.3203,0.8303,-11.2443,1.2443,-0.6794
237.0000,-0.0781,-0.3032,0.8384,-16.0305,0.6794,-1.5573
251.0000,-0.0798,-0.3025,0.8491,-21.7023,0.8626,-2.3435
233.0000,-0.0862,-0.2932,0.8396,-27.9084,0.7557,-2.8626
262.0000,-0.0862,-0.2959,0.8418,-35.5954,0.3588,-3.4198
262.0000,-0.0886,-0.2930,0.8430,-44.2595,-0.3588,-4.4275
290.0000,-0.0820,-0.3108,0.8403,-52.8473,-0.7023,-4.4122
266.0000,-0.0754,-0.2986,0.8506,-62.3969,-1.4504,-5.1298
