raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
5.0000,0.0378,-0.3403,0.8181,-2.3893,0.8168,-0.2595
5.0000,0.0396,-0.3320,0.8091,-1.4962,0.8168,-0.2519
5.0000,0.0486,-0.3389,0.8154,-1.0458,0.8626,-0.8092
64.0000,0.0474,-0.3352,0.8323,-0.4504,0.7710,-0.7099
102.0000,0.0376,-0.3311,0.8228,0.0458,1.1832,-0.9542
116.0000,0.0415,-0.3347,0.8320,0.5344,1.3664,-0.8092
134.0000,0.0388,-0.3247,0.8269,0.7023,1.5115,-0.8244
140.0000,0.0417,-0.3203,0.8267,0.4580,1.1908,-0.8702
154.0000,0.0454,-0.3284,0.8296,0.2672,1.5496,-0.7786
159.0000,0.0415,-0.3186,0.8276,-0.3359,1.3588,-0.7634
169.0000,0.0305,-0.3286,0.8232,-0.5573,1.6183,-0.6565
169.0000,0.0317,-0.3257,0.8335,-0.6260,1.7405,-0.4656
180.0000,0.0403,-0.3232,0.8342,-0.6489,1.5420,-0.1756
183.0000,0.0464,-0.3254,0.8311,-1.0763,1.6489,-0.0229
186.0000,0.0342,-0.3210,0.8308,-1.0076,1.6718,0.2214
187.0000,0.0283,-0.3320,0.8350,-0.4885,1.2824,0.3511
193.0000,0.0339,-0.3206,0.8413,-0.2214,0.7710,0.4504
192.0000,0.0354,-0.3301,0.8401,0.2061,0.6718,0.6412
194.0000,0.0266,-0.3306,0.8313,0.9389,0.4656,0.7405
198.0000,0.0361,-0.3311,0.8391,2.0840,0.3435,0.7176
201.0000,0.0342,-0.3374,0.8298,3.5573,0.0229,0.8550
201.0000,0.0325,-0.3328,0.8335,5.1069,0.0687,0.9160
204.0000,0.0366,-0.3398,0.8352,6.1145,-0.1374,0.6260
210.0000,0.0476,-0.3323,0.8298,7.3740,-0.0611,0.8779
212.0000,0.0430,-0.3301,0.8286,8.4809,-0.0305,0.9847
210.0000,0.0535,-0.3313,0.8218,9.3511,0.5496,1.0305
215.0000,0.0483,-0.3235,0.8250,9.7405,0.1985,1.2366
214.0000,0.0457,-0.3110,0.8337,9.5954,0.4656,1.1908
217.0000,0.0479,-0.3137,0.8232,9.0687,0.5954,1.2290
217.0000,0.0505,-0.3013,0.8286,7.6260,0.9237,1.0763
221.0000,0.0457,-0.2949,0.8413,4.9771,1.4122,0.5725
221.0000,0.0488,-0.3018,0.8347,3.1832,1.8855,0.1069
223.0000,0.0417,-0.3076,0.8394,1.9618,2.3817,0.0305
226.0000,0.0459,-0.3062,0.8474,1.3053,2.6336,-0.0076
230.0000,0.0327,-0.3159,0.8420,0.8092,2.9847,-0.2290
