raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
5.0000,0.0200,-0.2507,0.8391,-3.1679,0.3435,-1.3969
4.0000,0.0171,-0.2461,0.8335,-2.0000,0.4580,-1.2061
5.0000,0.0151,-0.2458,0.8491,-1.3053,0.4504,-1.2977
74.0000,0.0171,-0.2415,0.8433,-1.6107,1.0382,-1.1069
104.0000,0.0151,-0.2385,0.8403,-2.1450,1.4198,-1.0611
116.0000,0.0095,-0.2371,0.8450,-2.6565,1.7557,-1.0305
131.0000,0.0037,-0.2427,0.8521,-3.0305,1.7786,-0.7786
146.0000,-0.0063,-0.2415,0.8574,-2.7099,1.6336,-0.8092
155.0000,-0.0002,-0.2419,0.8569,-2.2519,1.1527,-0.7634
163.0000,0.0007,-0.2356,0.8628,-1.9542,1.1527,-0.5573
168.0000,0.0012,-0.2361,0.8584,-1.9084,0.8931,-0.6947
173.0000,-0.0054,-0.2317,0.8662,-1.7176,0.5191,-0.2977
178.0000,-0.0049,-0.2395,0.8557,-1.5496,0.6794,-0.2290
187.0000,0.0049,-0.2292,0.8528,-1.9237,0.3969,-0.2519
185.0000,0.0000,-0.2346,0.8540,-2.7099,0.1603,-0.1603
187.0000,0.0032,-0.2405,0.8477,-3.0305,0.0458,-0.1069
191.0000,-0.0029,-0.2407,0.8467,-3.1298,-0.4275,0.2443
194.0000,0.0120,-0.2439,0.8525,-3.3817,-0.4351,0.3130
195.0000,0.0032,-0.2366,0.8496,-3.4427,-0.2977,0.1450
196.0000,0.0103,-0.2427,0.8420,-3.4580,-0.5344,0.2748
200.0000,0.0151,-0.2378,0.8511,-4.0534,-0.4504,0.4046
207.0000,0.0149,-0.2419,0.8337,-4.7405,-0.2824,0.3511
203.0000,0.0125,-0.2366,0.8428,-5.7099,-0.0305,0.1069
207.0000,0.0159,-0.2397,0.8503,-6.8855,0.3969,0.0305
212.0000,0.0222,-0.2444,0.8379,-7.8168,0.8321,-0.1069
216.0000,0.0156,-0.2424,0.8403,-7.9924,1.2137,-0.3130
215.0000,0.0125,-0.2505,0.8386,-7.8550,1.6031,-0.6565
215.0000,0.0134,-0.2542,0.8352,-7.1985,1.9466,-0.6183
220.0000,0.0117,-0.2556,0.8484,-6.0000,1.7634,-0.5267
220.0000,0.0095,-0.2603,0.8457,-4.6489,1.8779,-0.4733
224.0000,0.0049,-0.2559,0.8560,-3.6718,1.9313,-0.7023
228.0000,0.0059,-0.2529,0.8574,-3.0840,2.2443,-0.6870
224.0000,0.0054,-0.2468,0.8625,-2.7405,2.3282,-0.7176
228.0000,-0.0103,-0.2534,0.8650,-2.3588,2.3893,-0.4198
226.0000,-0.0078,-0.2490,0.8677,-2.7328,2.0458,-0.5954
233.0000,-0.0063,-0.2476,0.8767,-2.4962,2.1985,-0.4885
234.0000,-0.0176,-0.2429,0.8755,-2.8855,1.6718,-0.3511
240.0000,-0.0061,-0.2488,0.8755,-2.8931,0.8931,-0.5115
235.0000,-0.0120,-0.2458,0.8813,-3.0000,0.1756,-0.3969
239.0000,-0.0037,-0.2441,0.8750,-3.4656,-0.6718,-0.2290
241.0000,-0.0056,-0.2463,0.8792,-3.5573,-1.4504,-0.0458
240.0000,0.0015,-0.2539,0.8853,-3.1450,-2.0382,-0.1527
243.0000,0.0076,-0.2671,0.8848,-2.2824,-2.2443,-0.3435
248.0000,-0.0012,-0.2642,0.8862,-0.8779,-2.7939,-0.2214
245.0000,0.0110,-0.2698,0.8984,1.0229,-2.9160,-0.1527
248.0000,0.0085,-0.2695,0.9124,3.4198,-3.5573,-0.0534
251.0000,0.0054,-0.2683,0.9124,5.7405,-4.2748,-0.1527
248.0000,0.0090,-0.2642,0.9014,7.2977,-4.7481,-0.0916
250.0000,0.0027,-0.2454,0.8984,7.9847,-5.7328,-0.0076
252.0000,0.0154,-0.2283,0.8882,6.7634,-6.7099,-0.2290
255.0000,0.0046,-0.2239,0.8843,4.7863,-7.8473,-0.4427
258.0000,0.0151,-0.2256,0.8862,1.2595,-8.7023,-0.7710
253.0000,0.0200,-0.2173,0.8743,-2.4962,-9.0687,-0.9542
261.0000,0.0217,-0.2241,0.8699,-5.3588,-9.4733,-0.9466
261.0000,0.0283,-0.2209,0.8672,-7.5038,-9.3282,-1.0840
265.0000,0.0327,-0.2246,0.8625,-9.0611,-9.1145,-1.4275
264.0000,0.0420,-0.2373,0.8440,-9.8168,-8.9008,-1.6794
267.0000,0.0364,-0.2454,0.8379,-9.9466,-8.9618,-1.6336
267.0000,0.0408,-0.2478,0.8149,-10.1603,-8.8168,-1.7939
271.0000,0.0542,-0.2415,0.8010,-10.5649,-8.2748,-1.6489
271.0000,0.0615,-0.2417,0.7869,-12.0305,-7.6183,-2.1298
271.0000,0.0591,-0.2432,0.7732,-13.3053,-7.1908,-2.0458
275.0000,0.0620,-0.2378,0.7566,-15.1527,-5.3817,-2.2977
274.0000,0.0627,-0.2407,0.7600,-17.2214,-4.1527,-2.6718
280.0000,0.0652,-0.2490,0.7576,-18.6947,-2.3588,-2.9466
276.0000,0.0620,-0.2537,0.7583,-19.3740,-0.2519,-3.0534
281.0000,0.0601,-0.2532,0.7568,-19.2519,2.0305,-3.4885
282.0000,0.0588,-0.2507,0.7429,-18.6031,3.6031,-3.3817
283.0000,0.0574,-0.2563,0.7549,-17.8702,5.3435,-3.2977
285.0000,0.0471,-0.2556,0.7588,-16.9847,6.7557,-2.9924
284.0000,0.0371,-0.2549,0.7537,-15.6183,8.3435,-2.6641
287.0000,0.0229,-0.2463,0.7595,-15.1450,9.8626,-2.5191
287.0000,0.0205,-0.2390,0.7786,-15.1679,10.9389,-2.0763
291.0000,0.0110,-0.2317,0.7927,-16.6336,11.4275,-2.0458
284.0000,-0.0022,-0.2209,0.8101,-18.4809,12.0000,-1.3359
298.0000,-0.0015,-0.2139,0.8110,-21.2901,12.7557,-1.1069
273.0000,-0.0156,-0.2112,0.8276,-25.4046,13.0992,-1.1298
307.0000,-0.0203,-0.1936,0.8240,-30.8092,13.8855,-1.0611
297.0000,-0.0330,-0.1885,0.8354,-36.5344,13.9160,-1.0840
307.0000,-0.0276,-0.1863,0.8376,-43.7328,14.2595,-1.9389
298.0000,-0.0413,-0.1943,0.8496,-51.8931,13.7786,-2.2214
299.0000,-0.0310,-0.1992,0.8406,-60.1450,13.2366,-2.5725
296.0000,-0.0291,-0.2173,0.8235,-68.1832,12.2977,-3.3664
301.0000,-0.0188,-0.2454,0.8281,-75.2672,12.1679,-3.6336
322.0000,-0.0266,-0.2610,0.8459,-82.1756,12.2061,-4.2748
296.0000,-0.0173,-0.2400,0.8484,-89.3511,12.6183,-5.1832
271.0000,-0.0171,-0.2471,0.8591,-96.9847,13.2290,-6.3206
317.0000,-0.0137,-0.2678,0.8491,-106.4657,13.2214,-8.0458
314.0000,-0.0256,-0.2598,0.8613,-116.9771,12.9695,-9.5267
290.0000,-0.0286,-0.2556,0.8518,-130.4733,13.7557,-10.9008
308.0000,-0.0313,-0.2744,0.8225,-145.0153,13.1450,-12.0992
301.0000,-0.0195,-0.2837,0.8147,-161.1145,12.1679,-13.6794
312.0000,-0.0203,-0.3000,0.7974,-178.0763,11.7481,-15.2824
306.0000,-0.0129,-0.3254,0.7590,-195.4046,10.2443,-16.8321
315.0000,-0.0044,-0.3499,0.7383,-212.7481,8.7863,-18.7328
