raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
67.0000,-0.0625,-0.2610,0.8594,18.6412,-0.2824,1.0305
120.0000,-0.0498,-0.2566,0.8582,18.6260,0.0992,1.2443
521.0000,-0.0593,-0.2478,0.8718,18.2519,-0.0382,1.3435
138.0000,-0.0662,-0.2539,0.8772,17.1985,-0.3969,1.2824
109.0000,-0.0591,-0.2483,0.8721,16.4275,-1.0458,1.3893
513.0000,-0.0540,-0.2415,0.8674,14.9695,-1.0992,1.4275
131.0000,-0.0515,-0.2305,0.8647,12.7557,-1.3893,1.3435
122.0000,-0.0518,-0.2161,0.8564,10.6183,-1.8855,1.2519
437.0000,-0.0571,-0.2241,0.8564,7.9542,-2.4275,0.9237
141.0000,-0.0444,-0.2236,0.8481,5.2519,-2.3740,0.9924
125.0000,-0.0488,-0.2163,0.8403,2.4351,-2.4504,0.6641
311.0000,-0.0439,-0.2283,0.8435,0.0687,-2.8244,0.8244
144.0000,-0.0481,-0.2278,0.8433,-2.0687,-3.2290,0.5420
119.0000,-0.0354,-0.2390,0.8398,-2.7481,-3.1298,0.3206
248.0000,-0.0430,-0.2415,0.8389,-3.2366,-2.9695,0.4580
142.0000,-0.0327,-0.2456,0.8286,-4.2366,-2.6565,0.0382
112.0000,-0.0291,-0.2476,0.8345,-4.3206,-2.6794,-0.1374
217.0000,-0.0325,-0.2612,0.8298,-3.1603,-1.9847,-0.2443
186.0000,-0.0317,-0.2483,0.8376,-2.4427,-1.5954,-0.6336
96.0000,-0.0352,-0.2549,0.8286,-2.1450,-1.2519,-0.8092
228.0000,-0.0403,-0.2393,0.8184,-2.5573,-1.0076,-1.1374
215.0000,-0.0376,-0.2456,0.8276,-3.1756,-0.7099,-1.4885
100.0000,-0.0417,-0.2415,0.8154,-3.7252,-0.6107,-1.6107
220.0000,-0.0408,-0.2427,0.8135,-4.4504,-0.3282,-1.9695
249.0000,-0.0483,-0.2437,0.8281,-5.7710,0.1221,-1.8702
113.0000,-0.0469,-0.2437,0.8301,-7.0840,0.3817,-2.0382
221.0000,-0.0547,-0.2427,0.8318,-7.8779,0.4885,-2.2824
308.0000,-0.0535,-0.2463,0.8301,-8.5115,0.6031,-2.4656
143.0000,-0.0513,-0.2527,0.8423,-8.7328,0.7405,-2.4275
228.0000,-0.0535,-0.2546,0.8291,-8.8321,1.1145,-2.3511
333.0000,-0.0571,-0.2505,0.8357,-9.1985,0.9618,-2.1298
214.0000,-0.0642,-0.2441,0.8350,-9.6183,0.7481,-2.5191
229.0000,-0.0564,-0.2529,0.8452,-10.1527,0.9237,-2.4198
344.0000,-0.0552,-0.2461,0.8428,-11.1069,0.8779,-2.3359
216.0000,-0.0552,-0.2378,0.8413,-12.6489,0.9008,-2.4275
228.0000,-0.0569,-0.2349,0.8508,-14.3664,0.4733,-2.8550
326.0000,-0.0627,-0.2439,0.8433,-15.5496,0.4122,-3.2595
230.0000,-0.0562,-0.2417,0.8474,-18.0153,0.0840,-3.5344
202.0000,-0.0613,-0.2324,0.8591,-21.4046,-0.5420,-4.1450
347.0000,-0.0703,-0.2266,0.8579,-26.0229,-1.4580,-4.4504
229.0000,-0.0649,-0.2161,0.8728,-31.6183,-2.7099,-5.2595
238.0000,-0.0774,-0.1868,0.8728,-39.4275,-4.3130,-6.6183
273.0000,-0.0681,-0.1858,0.8704,-49.4046,-6.3282,-8.3969
244.0000,-0.0676,-0.1863,0.8674,-60.5038,-9.2443,-10.2443
220.0000,-0.0703,-0.1809,0.8643,-74.0763,-11.8626,-11.6565
269.0000,-0.0833,-0.1758,0.8618,-88.5115,-14.1985,-13.9237
280.0000,-0.0879,-0.1743,0.8865,-105.5344,-17.9160,-16.4962
282.0000,-0.0876,-0.1084,0.9097,-133.5954,-23.1298,-20.0000
261.0000,-0.0938,-0.0256,0.9580,-173.3588,-30.5878,-25.4885
227.0000,-0.0894,0.0359,0.9626,-219.5420,-38.6031,-32.0458
259.0000,-0.0862,0.0352,0.9265,-250.1374,-47.0611,-39.5802
273.0000,-0.0605,0.0491,0.8533,-250.1374,-51.1679,-48.3893
259.0000,-0.0342,-0.0020,0.7708,-250.1374,-55.3206,-57.2519
244.0000,-0.0210,-0.1912,0.7019,-250.1374,-58.1832,-64.3664
247.0000,-0.0212,-0.3513,0.6699,-250.1374,-62.4962,-69.1603
256.0000,0.0457,-0.4602,0.6504,-250.1374,-63.2137,-72.7328
261.0000,-0.0110,-0.5881,0.5244,-250.1374,-61.2137,-79.8779
246.0000,0.0381,-0.7483,0.4900,-250.1374,-70.9389,-85.8168
285.0000,0.0786,-0.8718,0.4131,-250.1374,-58.4656,-89.3817
293.0000,0.0886,-0.8147,0.2473,-250.1374,-73.2748,-95.5496
