raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
187.0000,0.3513,-0.0183,-1.0952,-6.6794,-4.4351,-1.6260
187.0000,0.3489,-0.0242,-1.0896,-6.0458,-4.6718,-1.5573
184.0000,0.3462,-0.0208,-1.0874,-6.2290,-5.1145,-1.6031
192.0000,0.3379,-0.0269,-1.0876,-5.3282,-5.3969,-1.3740
186.0000,0.3381,-0.0247,-1.0786,-4.8321,-5.5115,-1.5496
177.0000,0.3408,-0.0193,-1.0896,-4.6412,-6.8626,-1.5267
196.0000,0.3423,-0.0181,-1.0901,-4.7863,-7.6641,-1.1527
191.0000,0.3369,-0.0171,-1.0901,-5.8244,-8.9313,-1.1832
186.0000,0.3328,-0.0137,-1.0896,-7.0000,-9.9542,-1.3359
206.0000,0.3284,-0.0107,-1.0928,-7.7939,-10.2595,-1.4580
204.0000,0.3320,-0.0173,-1.0845,-8.3588,-9.8092,-1.5649
199.0000,0.3318,-0.0176,-1.0852,-9.0153,-9.6641,-1.8397
199.0000,0.3289,-0.0103,-1.0798,-9.9008,-10.4962,-1.3969
206.0000,0.3284,-0.0142,-1.0815,-10.4809,-11.3130,-0.9084
194.0000,0.3257,-0.0166,-1.0728,-9.7328,-12.0763,-0.8092
209.0000,0.3203,-0.0159,-1.0852,-8.3664,-12.4809,-1.2366
210.0000,0.3311,-0.0107,-1.0874,-6.6107,-12.3130,-1.7405
207.0000,0.3289,-0.0229,-1.0986,-4.9847,-12.5954,-1.4122
211.0000,0.3184,-0.0237,-1.0947,-3.8550,-13.7099,-1.4427
209.0000,0.3225,-0.0256,-1.0945,-2.5954,-14.4122,-1.1603
217.0000,0.3276,-0.0288,-1.0989,-1.7710,-14.7557,-1.0611
224.0000,0.3105,-0.0261,-1.0994,-2.1603,-14.9695,-0.8702
211.0000,0.3193,-0.0281,-1.1108,-3.3435,-15.1679,-0.7481
223.0000,0.3127,-0.0227,-1.1228,-4.9160,-15.3282,-0.5344
227.0000,0.3245,-0.0178,-1.1130,-6.8550,-15.9008,-0.7405
205.0000,0.3276,-0.0188,-1.1167,-8.5115,-16.2061,-0.9466
229.0000,0.3135,-0.0134,-1.1167,-9.7176,-16.2137,-1.1527
232.0000,0.3188,-0.0110,-1.1174,-10.3969,-16.3740,-1.1069
234.0000,0.3174,-0.0059,-1.1226,-9.9847,-16.5344,-1.4122
235.0000,0.3213,-0.0078,-1.1245,-8.3893,-15.2748,-1.5267
230.0000,0.3245,-0.0129,-1.1311,-6.9389,-14.2290,-1.7481
241.0000,0.3301,-0.0178,-1.1384,-6.5267,-14.2901,-2.2901
244.0000,0.3223,-0.0249,-1.1553,-6.7405,-14.9695,-2.4198
233.0000,0.3254,-0.0203,-1.1450,-6.7099,-15.0840,-2.0153
248.0000,0.3252,-0.0146,-1.1265,-6.8321,-14.6794,-1.7481
243.0000,0.3208,-0.0183,-1.1284,-7.4809,-14.5344,-1.5344
252.0000,0.3152,-0.0154,-1.1243,-7.5191,-13.9771,-1.2061
247.0000,0.3044,-0.0271,-1.1257,-7.4809,-13.1832,-1.0763
250.0000,0.3032,-0.0173,-1.1147,-6.8702,-12.5954,-1.0840
246.0000,0.3105,-0.0254,-1.1128,-6.6260,-12.1527,-1.5573
250.0000,0.3081,-0.0234,-1.1211,-7.5725,-11.6565,-1.3740
251.0000,0.2925,-0.0193,-1.1343,-8.7099,-11.4733,-1.1679
248.0000,0.2964,-0.0132,-1.1211,-9.0611,-11.0076,-1.1985
257.0000,0.3010,-0.0151,-1.1130,-8.7557,-9.7481,-1.8855
261.0000,0.3003,-0.0234,-1.1128,-7.8855,-8.1679,-2.2519
261.0000,0.2964,-0.0244,-1.1152,-7.1374,-6.9466,-2.8092
268.0000,0.2886,-0.0283,-1.1208,-5.2977,-5.9847,-3.2137
265.0000,0.2832,-0.0247,-1.1182,-4.3969,-6.1527,-3.2595
263.0000,0.2830,-0.0405,-1.1179,-4.0000,-6.0611,-2.9771
265.0000,0.2876,-0.0398,-1.1199,-3.6336,-5.7023,-2.7176
266.0000,0.2749,-0.0391,-1.1018,-2.9389,-5.2366,-2.7176
267.0000,0.2744,-0.0457,-1.1169,-2.5420,-4.8015,-2.6107
271.0000,0.2791,-0.0396,-1.1079,-2.3130,-5.0992,-2.5420
256.0000,0.2769,-0.0249,-1.1028,-2.3511,-5.5802,-2.6565
271.0000,0.2766,-0.0200,-1.1040,-2.9237,-5.1527,-2.5878
272.0000,0.2773,-0.0208,-1.0894,-3.0382,-4.0534,-2.8168
282.0000,0.2720,-0.0288,-1.0867,-2.7481,-2.6641,-3.0763
275.0000,0.2715,-0.0186,-1.0825,-2.7863,-1.0000,-3.2290
280.0000,0.2747,-0.0234,-1.0835,-3.2290,-0.5420,-3.3435
276.0000,0.2732,-0.0295,-1.0857,-3.5725,-0.6031,-2.7939
284.0000,0.2595,-0.0273,-1.0850,-2.8702,-0.7863,-2.5725
274.0000,0.2629,-0.0356,-1.0918,-1.4427,-0.6565,-1.9389
287.0000,0.2581,-0.0254,-1.0862,0.0000,-0.2443,-1.6794
298.0000,0.2510,-0.0212,-1.0852,1.6565,-0.1756,-1.2061
277.0000,0.2515,-0.0186,-1.0784,3.1298,0.0916,-0.8550
291.0000,0.2578,-0.0081,-1.0820,3.5725,0.5573,-0.4122
287.0000,0.2583,0.0020,-1.0945,3.8702,1.5038,0.1832
291.0000,0.2561,0.0115,-1.1196,3.2748,2.5878,1.0076
287.0000,0.2517,0.0249,-1.1294,0.8702,3.3511,1.5496
298.0000,0.2505,0.0288,-1.1404,-3.2214,3.4504,3.1527
298.0000,0.2400,0.0435,-1.1458,-6.7252,3.3740,5.2748
294.0000,0.2373,0.0510,-1.1472,-8.4733,3.5649,7.3282
304.0000,0.2334,0.0637,-1.1306,-7.8168,4.4733,9.4962
296.0000,0.2273,0.0728,-1.1350,-6.1679,5.9542,11.0534
302.0000,0.2285,0.0774,-1.1604,-4.8015,6.6947,12.9924
303.0000,0.2339,0.0757,-1.1660,-3.7710,7.2366,15.5649
306.0000,0.2305,0.0793,-1.1768,-2.6870,7.4733,18.6031
299.0000,0.2239,0.0896,-1.1780,-2.1374,7.7252,21.9389
300.0000,0.2214,0.0930,-1.1780,-2.0916,7.3588,25.4580
302.0000,0.2339,0.1123,-1.1833,-2.1679,7.7023,29.0382
299.0000,0.2397,0.1311,-1.1802,-2.0840,8.1985,32.6718
307.0000,0.2253,0.1323,-1.1826,-2.0916,8.8015,35.5573
291.0000,0.2310,0.1450,-1.1755,-3.4122,9.7863,37.6870
313.0000,0.2368,0.1465,-1.1909,-6.0992,10.8931,40.2061
325.0000,0.2366,0.1497,-1.1892,-10.1298,11.6031,43.3969
293.0000,0.2354,0.1492,-1.1990,-14.0382,11.4504,47.0916
318.0000,0.2361,0.1440,-1.2046,-18.1603,11.0458,50.5573
322.0000,0.2297,0.1465,-1.2007,-21.0916,10.2290,53.8015
316.0000,0.2214,0.1465,-1.1978,-22.4275,9.3817,56.6260
321.0000,0.2219,0.1448,-1.2078,-23.1908,8.0076,59.6947
318.0000,0.2161,0.1313,-1.1924,-23.5573,7.0458,63.3664
308.0000,0.2185,0.1211,-1.1902,-22.4962,6.4351,66.5573
322.0000,0.2197,0.1128,-1.1863,-20.6947,6.6336,69.1527
320.0000,0.2078,0.1082,-1.1868,-19.6107,6.8397,72.3435
