raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
197.0000,0.2319,0.0464,-1.1069,-0.5344,0.6489,-1.6947
175.0000,0.2361,0.0435,-1.1318,-0.5267,0.2977,-1.6260
174.0000,0.2292,0.0432,-1.1270,-0.7405,-0.1145,-1.6565
179.0000,0.2329,0.0527,-1.1396,-1.8168,-0.5038,-1.6336
165.0000,0.2424,0.0508,-1.1262,-3.0992,-0.3511,-1.6794
178.0000,0.2412,0.0564,-1.1365,-4.3206,-0.2519,-2.1145
178.0000,0.2307,0.0527,-1.1296,-5.5420,0.1527,-2.1374
177.0000,0.2307,0.0525,-1.1218,-6.0000,0.2824,-1.8855
182.0000,0.2339,0.0413,-1.1282,-6.0229,0.2214,-2.0000
182.0000,0.2302,0.0388,-1.1274,-6.5344,-0.1374,-2.1298
186.0000,0.2322,0.0486,-1.1250,-6.9008,-0.5802,-2.2672
186.0000,0.2344,0.0540,-1.1375,-6.9847,-1.0763,-2.0992
195.0000,0.2261,0.0535,-1.1345,-7.1908,-1.8855,-2.2977
190.0000,0.2278,0.0510,-1.1338,-7.6031,-2.3588,-2.5496
196.0000,0.2356,0.0571,-1.1428,-8.4122,-2.4504,-2.4427
194.0000,0.2273,0.0576,-1.1194,-9.2901,-2.6260,-2.5115
204.0000,0.2263,0.0510,-1.1296,-9.9084,-2.5344,-2.4809
192.0000,0.2268,0.0515,-1.1257,-10.3740,-1.6718,-2.5573
205.0000,0.2324,0.0435,-1.1265,-9.9618,-0.8550,-2.4809
207.0000,0.2314,0.0393,-1.1248,-8.3740,-0.3282,-2.0000
203.0000,0.2278,0.0383,-1.1289,-6.2748,-0.5496,-1.7786
208.0000,0.2261,0.0410,-1.1282,-3.9084,-0.9008,-1.5038
212.0000,0.2307,0.0532,-1.1440,-2.1527,-1.3130,-1.4580
210.0000,0.2261,0.0530,-1.1328,-0.9618,-1.6489,-1.0153
202.0000,0.2295,0.0583,-1.1516,-0.7939,-2.3206,-1.0000
218.0000,0.2263,0.0552,-1.1497,-1.6565,-2.3893,-0.7176
223.0000,0.2258,0.0635,-1.1423,-3.0687,-2.1221,-0.8931
224.0000,0.2249,0.0654,-1.1389,-4.9466,-1.4656,-0.7863
233.0000,0.2212,0.0571,-1.1328,-7.0382,-1.0382,-1.1221
220.0000,0.2209,0.0549,-1.1389,-8.8244,-0.5496,-1.5191
229.0000,0.2280,0.0366,-1.1377,-10.2214,-0.3435,-1.4427
235.0000,0.2283,0.0435,-1.1379,-10.2366,-0.4427,-1.1527
232.0000,0.2253,0.0430,-1.1333,-8.7863,-1.2977,-1.3588
234.0000,0.2251,0.0564,-1.1235,-6.2672,-2.0534,-1.3206
234.0000,0.2278,0.0576,-1.1299,-4.3206,-2.3664,-1.4504
237.0000,0.2246,0.0542,-1.1255,-3.4809,-2.7863,-1.7863
240.0000,0.2202,0.0520,-1.1306,-3.3206,-2.9466,-1.7557
240.0000,0.2273,0.0562,-1.1282,-3.5878,-2.8473,-1.3969
247.0000,0.2241,0.0540,-1.1204,-4.6107,-2.4351,-1.7176
242.0000,0.2229,0.0532,-1.1152,-5.4504,-2.0382,-1.9160
243.0000,0.2195,0.0637,-1.1284,-5.4427,-1.3053,-1.8779
247.0000,0.2202,0.0593,-1.1187,-5.3893,-0.7405,-1.5420
257.0000,0.2187,0.0461,-1.1160,-5.0992,-1.1679,-1.7405
244.0000,0.2144,0.0508,-1.1270,-5.0611,-1.3817,-1.6031
254.0000,0.2222,0.0513,-1.1208,-4.5344,-1.2595,-1.5115
258.0000,0.2185,0.0586,-1.1145,-4.4504,-1.4046,-1.5420
256.0000,0.2175,0.0635,-1.1221,-3.6107,-1.3053,-1.4656
256.0000,0.2078,0.0532,-1.1191,-3.0763,-1.1603,-0.8702
258.0000,0.2068,0.0618,-1.1196,-2.8626,-1.5344,-0.4656
265.0000,0.2070,0.0696,-1.1138,-3.4656,-1.7405,-0.1145
262.0000,0.2102,0.0789,-1.1304,-4.4351,-1.2748,0.0229
260.0000,0.2139,0.0837,-1.1326,-4.9618,-1.3206,0.1756
267.0000,0.2048,0.0864,-1.1296,-4.6947,-0.8626,1.1450
267.0000,0.2004,0.0869,-1.1140,-3.9466,-0.4962,2.0534
269.0000,0.1992,0.0969,-1.1018,-2.6031,-1.1832,2.7634
262.0000,0.2017,0.1060,-1.1162,-1.7099,-2.0382,3.8321
276.0000,0.2019,0.1003,-1.1091,-1.9618,-1.4962,4.5954
275.0000,0.1973,0.1045,-1.1179,-2.1450,-0.6794,5.2748
279.0000,0.1919,0.1091,-1.1323,-2.2901,-1.0916,6.5878
279.0000,0.1892,0.1162,-1.1064,-3.0229,-3.4809,8.1832
272.0000,0.2024,0.1235,-1.1243,-4.1069,-0.6183,9.3740
278.0000,0.1929,0.1213,-1.1150,-4.2214,0.4580,10.2672
281.0000,0.1912,0.1304,-1.1370,-3.8168,0.9618,11.2977
283.0000,0.1899,0.1321,-1.1223,-4.6947,0.8015,12.9389
276.0000,0.1885,0.1345,-1.1384,-5.0382,0.4656,14.8397
287.0000,0.1843,0.1367,-1.1272,-5.2290,0.6260,16.7786
294.0000,0.1865,0.1414,-1.1230,-4.2214,0.6489,18.7023
288.0000,0.1809,0.1523,-1.1338,-2.8702,0.7252,20.3664
282.0000,0.1931,0.1555,-1.1392,-2.9466,0.6641,22.5114
290.0000,0.1912,0.1689,-1.1323,-4.0763,0.4885,25.0229
280.0000,0.1804,0.1807,-1.1333,-5.2443,0.0076,27.1374
286.0000,0.1758,0.1938,-1.1328,-7.0916,0.0305,29.1298
291.0000,0.1731,0.1956,-1.1448,-9.3893,0.5954,31.3969
303.0000,0.1675,0.2024,-1.1409,-12.3511,0.8397,33.7023
286.0000,0.1682,0.2095,-1.1519,-15.1908,0.8397,35.4046
311.0000,0.1643,0.2241,-1.1584,-18.8550,0.4809,37.6031
303.0000,0.1582,0.2163,-1.1675,-22.8015,0.4885,40.1450
299.0000,0.1433,0.1982,-1.1538,-27.4198,0.3969,43.3511
323.0000,0.1553,0.1936,-1.1504,-30.3588,1.1374,46.4122
293.0000,0.1611,0.1770,-1.1333,-30.1221,2.6412,50.1603
331.0000,0.1616,0.1711,-1.1265,-25.7405,3.5878,53.9389
284.0000,0.1567,0.1777,-1.1326,-18.3817,2.4580,57.4809
