raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
249.0000,0.2998,-0.1355,-1.1099,-6.8550,-0.3664,-1.4733
237.0000,0.2991,-0.1394,-1.1047,-7.3359,0.3740,-1.5954
237.0000,0.2969,-0.1458,-1.1084,-8.0611,1.0763,-1.5573
223.0000,0.3049,-0.1494,-1.1035,-8.7405,1.3893,-1.2061
219.0000,0.2981,-0.1531,-1.1125,-8.7252,0.9771,-1.0153
212.0000,0.2930,-0.1458,-1.1233,-7.4885,1.0000,-0.9389
197.0000,0.2969,-0.1440,-1.1169,-5.5496,1.0687,-0.9389
210.0000,0.3064,-0.1472,-1.1184,-4.2290,1.0305,-1.0611
207.0000,0.3008,-0.1458,-1.1135,-3.1832,1.1450,-0.9084
201.0000,0.2983,-0.1372,-1.1030,-2.2290,1.4504,-0.7481
200.0000,0.3018,-0.1426,-1.1067,-1.9542,1.9084,-0.4962
211.0000,0.2988,-0.1445,-1.1047,-2.1985,2.6336,-0.4046
213.0000,0.2947,-0.1370,-1.1038,-2.8855,2.8855,-0.2748
204.0000,0.2976,-0.1377,-1.1055,-4.2366,2.7634,-0.2748
206.0000,0.3040,-0.1360,-1.1055,-5.0000,2.4198,-0.0458
212.0000,0.2944,-0.1382,-1.1108,-5.3206,2.2519,-0.1603
210.0000,0.2959,-0.1511,-1.1091,-5.1527,2.0000,-0.1374
221.0000,0.3040,-0.1443,-1.1108,-4.2595,1.4962,-0.2901
207.0000,0.3018,-0.1426,-1.1079,-3.6718,1.3893,-0.0382
213.0000,0.2976,-0.1465,-1.1099,-3.2366,1.1756,-0.1832
226.0000,0.3022,-0.1428,-1.0991,-2.3206,1.1908,-0.0076
219.0000,0.3047,-0.1428,-1.1072,-1.7023,1.2748,0.2748
214.0000,0.3066,-0.1436,-1.1108,-1.5496,1.4122,0.2977
223.0000,0.2979,-0.1438,-1.1189,-1.5725,0.8321,0.5496
220.0000,0.2991,-0.1423,-1.1079,-2.3740,0.3206,0.7481
216.0000,0.3025,-0.1414,-1.1042,-3.5344,-0.0076,0.6412
227.0000,0.3003,-0.1399,-1.1121,-4.2290,-0.3053,0.6947
226.0000,0.3040,-0.1472,-1.1091,-4.7557,0.0916,0.4885
228.0000,0.2998,-0.1443,-1.1121,-4.9389,0.0611,0.2977
232.0000,0.3003,-0.1443,-1.1147,-4.6947,-0.0611,0.1985
227.0000,0.3032,-0.1475,-1.1086,-3.9771,0.2977,-0.0382
233.0000,0.3022,-0.1453,-1.1108,-2.7023,0.4962,-0.3053
238.0000,0.2991,-0.1501,-1.1101,-1.8702,0.5115,-0.2366
237.0000,0.2959,-0.1482,-1.1165,-1.8092,0.7176,-0.2137
234.0000,0.3044,-0.1504,-1.1113,-2.2214,0.9160,-0.1145
231.0000,0.3064,-0.1541,-1.1157,-2.6260,1.4198,-0.0840
242.0000,0.3059,-0.1467,-1.1040,-3.1298,1.4046,0.0229
238.0000,0.3035,-0.1479,-1.1140,-3.6565,1.2672,0.1298
242.0000,0.3115,-0.1396,-1.1150,-3.4046,1.1756,-0.1679
246.0000,0.3137,-0.1431,-1.1147,-3.3893,1.1756,-0.1527
254.0000,0.3176,-0.1445,-1.1104,-3.4885,1.5344,-0.0916
251.0000,0.3054,-0.1501,-1.1038,-3.0840,1.7481,-0.4427
253.0000,0.3088,-0.1384,-1.1040,-2.3206,2.6031,-0.6031
231.0000,0.3098,-0.1360,-1.1089,-1.5420,3.0000,-0.6794
259.0000,0.3076,-0.1379,-1.1125,-1.9466,3.1374,-0.9313
257.0000,0.3105,-0.1409,-1.1042,-2.1450,3.7939,-0.4885
260.0000,0.3118,-0.1399,-1.1072,-2.1985,4.0916,-0.3130
263.0000,0.3098,-0.1377,-1.1099,-2.7023,4.0153,-0.0076
271.0000,0.2969,-0.1355,-1.1147,-3.4427,3.5802,0.4580
257.0000,0.2935,-0.1270,-1.1174,-4.7328,3.3664,0.8092
271.0000,0.3052,-0.1191,-1.1157,-5.8550,3.1832,1.1145
266.0000,0.2986,-0.1121,-1.1167,-6.7099,3.5038,1.7557
269.0000,0.3010,-0.1121,-1.1155,-7.5725,3.6947,1.9008
269.0000,0.3074,-0.0974,-1.1096,-8.0382,3.9237,2.3588
281.0000,0.3030,-0.0952,-1.1353,-9.1679,3.4885,2.6107
266.0000,0.2949,-0.0828,-1.1252,-11.8473,3.0000,3.3740
287.0000,0.2910,-0.0835,-1.1277,-15.3588,2.9618,4.3969
294.0000,0.2920,-0.0710,-1.1379,-19.0229,2.8244,5.6565
273.0000,0.2844,-0.0642,-1.1453,-22.6260,3.0382,6.8779
277.0000,0.2810,-0.0491,-1.1357,-24.8244,3.3817,8.6107
276.0000,0.2842,-0.0356,-1.1492,-26.0229,3.2290,10.2519
256.0000,0.2864,-0.0242,-1.1489,-26.0305,3.5954,12.3130
287.0000,0.2764,-0.0242,-1.1711,-26.6336,4.0687,14.2443
274.0000,0.2715,-0.0176,-1.1733,-27.0611,4.2824,16.9313
283.0000,0.2644,-0.0098,-1.1707,-26.6870,3.8855,19.4885
275.0000,0.2600,-0.0005,-1.1824,-26.7557,4.4275,22.8168
273.0000,0.2644,0.0103,-1.1838,-26.2748,5.9771,26.5496
264.0000,0.2568,0.0081,-1.1858,-23.8855,6.1145,30.2824
290.0000,0.2600,0.0188,-1.1909,-20.3206,6.8397,33.4656
298.0000,0.2476,0.0276,-1.1960,-15.8397,6.8168,37.2519
295.0000,0.2517,0.0376,-1.1941,-12.4198,8.1832,41.2824
273.0000,0.2434,0.0535,-1.2012,-10.5115,8.8550,44.9389
301.0000,0.2380,0.0645,-1.2048,-11.2290,10.2214,48.5725
272.0000,0.2288,0.0808,-1.2117,-15.9389,11.3664,51.5420
254.0000,0.2310,0.1099,-1.2227,-22.5496,13.8244,54.1221
305.0000,0.2207,0.1101,-1.2219,-32.3282,14.6489,57.1298
305.0000,0.2141,0.0996,-1.2205,-42.9389,15.3053,60.9084
308.0000,0.2085,0.0879,-1.2097,-51.5802,16.3511,64.6260
302.0000,0.2041,0.0676,-1.2058,-56.8855,18.1603,69.1985
313.0000,0.2119,0.0649,-1.1829,-54.3282,20.7176,73.1603
302.0000,0.2131,0.0476,-1.1902,-44.5802,21.8244,77.1450
338.0000,0.2205,0.0261,-1.1890,-34.5038,20.9618,80.9466
292.0000,0.2249,0.0291,-1.1926,-26.0000,20.2901,85.0229
305.0000,0.2249,0.0405,-1.1902,-20.0992,22.3511,89.2443
272.0000,0.2180,0.0393,-1.1965,-18.2901,24.5802,93.9695
323.0000,0.2292,0.0435,-1.1907,-19.5267,26.5038,97.8015
300.0000,0.2383,0.0676,-1.1880,-21.9237,28.3130,101.1985
323.0000,0.2380,0.0857,-1.1914,-24.8092,30.5954,104.5115
284.0000,0.2368,0.0796,-1.1873,-28.2595,32.7939,107.7786
310.0000,0.2339,0.0903,-1.1648,-32.6870,33.0687,111.3435
326.0000,0.2368,0.1042,-1.1831,-38.1756,33.1221,114.8626
340.0000,0.2373,0.1082,-1.1799,-42.4580,35.0763,117.7634
341.0000,0.2195,0.0989,-1.1758,-47.1145,36.6336,120.1679
326.0000,0.2183,0.0879,-1.1582,-51.6947,36.5878,122.4809
330.0000,0.2273,0.0698,-1.1460,-55.2443,36.7786,125.4504
328.0000,0.2412,0.0649,-1.1528,-52.6336,37.1756,128.1679
311.0000,0.2432,0.0388,-1.1418,-47.9389,37.8626,130.4427
323.0000,0.2407,0.0154,-1.1377,-44.6031,37.1374,132.6183
306.0000,0.2434,-0.0010,-1.1316,-44.2519,34.9771,135.3511
342.0000,0.2390,-0.0068,-1.1316,-46.2901,33.7481,138.5114
299.0000,0.2476,-0.0166,-1.1240,-48.1527,34.1603,141.1145
323.0000,0.2458,-0.0376,-1.1138,-50.9313,34.0305,143.5954
352.0000,0.2419,-0.0527,-1.1050,-54.6260,32.9466,146.6336
342.0000,0.2566,-0.0676,-1.1091,-54.2901,32.2672,149.2214
349.0000,0.2603,-0.0654,-1.0908,-49.7328,33.1374,151.2977
354.0000,0.2795,-0.0571,-1.0828,-46.6031,32.2366,153.7939
337.0000,0.2800,-0.0181,-1.0750,-43.1756,30.4885,156.0458
