raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
165.0000,0.3359,0.1235,-1.0835,-2.0000,-0.4427,2.9160
161.0000,0.3318,0.1270,-1.0845,-3.5344,0.4656,3.1603
164.0000,0.3254,0.1204,-1.0842,-2.5038,-1.0305,3.7252
231.0000,0.3315,0.1052,-1.1021,-4.1374,0.5038,4.0840
188.0000,0.3401,0.0984,-1.0925,-3.2748,2.0840,4.1908
179.0000,0.3345,0.0940,-1.1069,-1.9618,1.4885,4.4580
241.0000,0.3254,0.0879,-1.1079,-1.0611,-0.1145,5.1374
202.0000,0.3313,0.0977,-1.0996,-0.6107,-0.8168,5.6718
186.0000,0.3447,0.0933,-1.1069,-0.2595,-0.9313,6.1221
207.0000,0.3391,0.1072,-1.1121,-0.8321,0.0840,5.9466
215.0000,0.3352,0.1025,-1.0996,-1.0458,0.5573,5.5115
194.0000,0.3306,0.1084,-1.1162,-1.1450,0.1527,5.2137
223.0000,0.3364,0.1013,-1.1096,-2.0840,-0.9237,4.8550
218.0000,0.3357,0.1047,-1.1177,-2.8931,-1.2901,4.5267
184.0000,0.3433,0.0874,-1.1152,-3.2672,-0.4962,4.0305
224.0000,0.3442,0.0735,-1.1018,-3.2519,0.4656,3.7099
236.0000,0.3389,0.0708,-1.0937,-3.2595,0.5649,4.1450
180.0000,0.3445,0.0603,-1.0962,-1.9389,0.6565,4.4809
242.0000,0.3472,0.0537,-1.0986,-0.8168,0.3435,4.9160
227.0000,0.3596,0.0610,-1.1074,-0.7023,0.1908,5.2824
202.0000,0.3452,0.0750,-1.1089,-1.3359,-0.1450,5.7863
236.0000,0.3462,0.0967,-1.1077,-3.0916,-0.1374,6.4504
252.0000,0.3518,0.1123,-1.1038,-4.6489,-0.3206,7.2214
206.0000,0.3530,0.1313,-1.1111,-6.3053,-0.3817,7.5496
218.0000,0.3491,0.1443,-1.1143,-6.5115,-0.3740,8.3969
262.0000,0.3481,0.1523,-1.1223,-5.6336,0.1756,9.6641
285.0000,0.3389,0.1589,-1.1138,-4.8855,0.9847,11.1374
243.0000,0.3362,0.1672,-1.1240,-3.8397,1.7176,12.8168
276.0000,0.3350,0.1860,-1.1240,-2.1450,1.8550,15.6107
253.0000,0.3342,0.2061,-1.1138,-0.5267,2.4427,18.1298
267.0000,0.3269,0.2144,-1.1228,1.4275,3.0763,20.8855
272.0000,0.3269,0.2229,-1.1372,1.4885,3.3359,23.8855
260.0000,0.3289,0.2402,-1.1484,0.7099,3.2901,26.8244
255.0000,0.3181,0.2461,-1.1370,-0.8244,3.5344,30.1145
288.0000,0.3096,0.2581,-1.1475,-2.6031,3.4351,32.9847
259.0000,0.3125,0.2793,-1.1550,-5.7252,2.6336,35.5802
271.0000,0.3018,0.2876,-1.1545,-9.0382,2.2595,37.8397
309.0000,0.2930,0.2830,-1.1580,-12.3130,2.5344,40.0534
272.0000,0.2861,0.2764,-1.1445,-15.0763,2.8397,42.2214
243.0000,0.2957,0.2571,-1.1409,-17.5954,2.6565,44.1985
303.0000,0.2893,0.2280,-1.1304,-20.2214,2.4962,46.8702
282.0000,0.2791,0.2183,-1.1279,-21.5496,2.9237,50.1145
267.0000,0.2744,0.1958,-1.1226,-21.6489,3.8626,53.7634
298.0000,0.2876,0.1943,-1.1313,-21.8168,5.0840,57.3664
276.0000,0.2922,0.2000,-1.1162,-21.5725,5.2901,60.7710
289.0000,0.2908,0.2112,-1.1296,-22.9313,4.2290,64.6794
329.0000,0.2900,0.2180,-1.1423,-23.8550,4.0611,68.2366
