raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
219.0000,0.2720,0.0479,-1.1228,-4.7252,2.0840,-0.0229
206.0000,0.2710,0.0430,-1.1245,-4.2443,1.7939,-0.1374
198.0000,0.2710,0.0498,-1.1135,-4.2595,1.4885,-0.2748
189.0000,0.2703,0.0488,-1.1150,-3.8015,1.5878,-0.0763
190.0000,0.2695,0.0413,-1.1165,-3.5115,1.5725,-0.2824
189.0000,0.2646,0.0442,-1.1130,-3.5420,1.7099,-0.3511
189.0000,0.2671,0.0444,-1.1155,-3.4198,1.9771,-0.3282
199.0000,0.2646,0.0435,-1.1226,-3.6565,1.5038,-0.2061
197.0000,0.2639,0.0425,-1.1199,-4.3511,0.4122,-0.3588
193.0000,0.2725,0.0486,-1.1262,-4.6641,-0.2748,-0.2519
194.0000,0.2681,0.0532,-1.1187,-4.7557,-0.6412,-0.2137
201.0000,0.2739,0.0466,-1.1094,-4.5878,-0.2595,-0.4351
200.0000,0.2664,0.0444,-1.1118,-4.4351,-0.0687,-0.3893
209.0000,0.2666,0.0508,-1.1096,-4.0382,0.1985,-0.6183
190.0000,0.2771,0.0430,-1.1108,-3.4198,0.3893,-0.5038
206.0000,0.2698,0.0442,-1.1177,-3.1145,-0.1527,-0.4504
209.0000,0.2727,0.0430,-1.1257,-2.8931,-0.4198,-0.2519
211.0000,0.2710,0.0403,-1.1321,-3.1756,-0.6489,-0.4351
212.0000,0.2700,0.0466,-1.1165,-3.1908,-0.9237,-0.2366
216.0000,0.2629,0.0452,-1.1174,-3.5496,-0.8931,-0.3206
216.0000,0.2678,0.0503,-1.1230,-3.8244,-0.9313,-0.3588
216.0000,0.2700,0.0457,-1.1243,-4.0763,-1.0229,-0.7786
219.0000,0.2700,0.0537,-1.1172,-4.1985,-1.1985,-0.7710
222.0000,0.2734,0.0488,-1.1199,-4.1298,-0.7557,-1.0153
216.0000,0.2749,0.0486,-1.1084,-3.9084,-0.2519,-0.9084
226.0000,0.2703,0.0481,-1.1206,-3.6183,0.2977,-1.0458
225.0000,0.2715,0.0403,-1.1257,-3.5649,1.0992,-0.9847
228.0000,0.2822,0.0442,-1.1206,-3.7328,0.8244,-0.9313
227.0000,0.2776,0.0410,-1.1245,-3.9466,0.4809,-0.5191
224.0000,0.2698,0.0442,-1.1194,-3.5725,0.3740,-0.3435
236.0000,0.2639,0.0398,-1.1165,-2.9237,0.6565,-0.3282
233.0000,0.2725,0.0413,-1.1138,-2.5573,1.3282,-0.4733
240.0000,0.2710,0.0459,-1.1172,-2.2824,1.5344,-0.3511
237.0000,0.2625,0.0454,-1.1194,-2.4580,1.0992,-0.1679
241.0000,0.2659,0.0493,-1.1262,-3.1298,0.5115,-0.0916
249.0000,0.2646,0.0491,-1.1184,-3.8092,0.2366,-0.4580
