raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
190.0000,0.2769,-0.1182,-1.1304,1.3893,0.5649,-1.4427
182.0000,0.2729,-0.1187,-1.1326,0.3282,1.6260,-1.8015
183.0000,0.2681,-0.1294,-1.1333,-1.5649,1.5038,-1.6183
179.0000,0.2651,-0.1299,-1.1467,-3.3664,0.8321,-1.2366
187.0000,0.2671,-0.1213,-1.1362,-3.8626,1.0687,-1.7176
172.0000,0.2683,-0.1062,-1.1360,-4.2366,1.6107,-2.3435
185.0000,0.2739,-0.1089,-1.1206,-4.8168,1.9847,-2.8550
182.0000,0.2646,-0.1250,-1.1228,-5.3969,2.2519,-2.7023
187.0000,0.2676,-0.1270,-1.1213,-5.3817,2.1450,-2.8550
194.0000,0.2786,-0.1343,-1.1177,-5.2672,2.7405,-3.0763
196.0000,0.2744,-0.1299,-1.1201,-5.4504,3.2748,-2.8473
197.0000,0.2666,-0.1243,-1.1306,-5.3053,3.6489,-2.5344
194.0000,0.2656,-0.1243,-1.1235,-4.8550,3.3435,-2.4580
199.0000,0.2698,-0.1235,-1.1196,-4.8244,3.7099,-2.4275
201.0000,0.2761,-0.1172,-1.1355,-5.2595,3.8397,-2.6947
199.0000,0.2764,-0.1189,-1.1387,-6.3282,3.1908,-2.6947
211.0000,0.2634,-0.1367,-1.1311,-7.5496,1.8473,-1.9237
206.0000,0.2800,-0.1392,-1.1165,-8.3817,1.9008,-2.6260
208.0000,0.2734,-0.1211,-1.1111,-8.5420,2.7405,-2.6794
214.0000,0.2725,-0.1130,-1.1116,-9.2901,2.8244,-2.4504
214.0000,0.2749,-0.1089,-1.1208,-10.6336,2.1221,-2.4198
209.0000,0.2664,-0.1006,-1.1169,-11.1145,1.2824,-2.2519
219.0000,0.2734,-0.0986,-1.1133,-10.9160,1.9695,-2.6718
217.0000,0.2810,-0.1077,-1.1123,-10.3053,2.6336,-3.0763
221.0000,0.2734,-0.1218,-1.1162,-10.0992,2.3969,-3.0534
222.0000,0.2698,-0.1272,-1.1138,-10.0153,1.9542,-2.9237
229.0000,0.2732,-0.1228,-1.1140,-9.6870,2.3053,-3.1756
218.0000,0.2739,-0.1130,-1.1184,-9.9695,2.3053,-3.2366
220.0000,0.2783,-0.1121,-1.1213,-10.7634,1.7634,-3.1069
232.0000,0.2712,-0.1035,-1.1326,-12.3740,1.7634,-2.8321
229.0000,0.2703,-0.0959,-1.1174,-13.7863,1.4962,-3.1374
238.0000,0.2710,-0.0889,-1.1064,-14.7481,1.2748,-3.0687
241.0000,0.2676,-0.0974,-1.1123,-15.6641,1.3130,-2.6947
236.0000,0.2703,-0.0911,-1.1157,-15.9313,1.9542,-3.2519
240.0000,0.2783,-0.0935,-1.1008,-15.8092,2.5191,-4.3817
247.0000,0.2715,-0.0996,-1.1177,-15.5725,2.7023,-4.7634
239.0000,0.2712,-0.1145,-1.1292,-16.1985,1.7710,-4.6183
241.0000,0.2795,-0.1196,-1.1199,-16.7939,1.9160,-4.0763
243.0000,0.2791,-0.1218,-1.1067,-15.6336,1.0305,-3.5878
250.0000,0.2808,-0.1101,-1.1145,-14.7099,0.9542,-3.6031
244.0000,0.2813,-0.1006,-1.1106,-14.5115,1.0992,-3.5954
256.0000,0.2751,-0.1021,-1.1057,-16.2519,1.5649,-3.1603
248.0000,0.2759,-0.0896,-1.1072,-18.1908,0.4656,-3.1527
262.0000,0.2756,-0.0818,-1.1025,-20.0000,-0.3435,-3.1527
252.0000,0.2720,-0.0876,-1.1021,-21.1908,0.1374,-2.8779
256.0000,0.2764,-0.0969,-1.0928,-20.9924,1.1450,-2.1679
257.0000,0.2781,-0.0952,-1.1008,-17.9695,1.1603,-1.9237
262.0000,0.2825,-0.1023,-1.1111,-13.5649,0.0305,-2.1832
262.0000,0.2932,-0.1094,-1.1267,-10.4122,-0.2137,-2.5649
259.0000,0.2761,-0.1133,-1.1228,-8.0992,-1.3588,-2.2977
261.0000,0.2747,-0.0967,-1.1084,-7.1450,-1.7023,-1.9924
260.0000,0.2778,-0.0955,-1.1025,-7.3664,-1.2901,-2.0916
269.0000,0.2771,-0.0825,-1.1089,-8.9237,0.0840,-2.7557
272.0000,0.2778,-0.0857,-1.1106,-11.0534,0.9771,-2.9924
276.0000,0.2681,-0.0933,-1.1250,-12.6412,0.5267,-3.1603
264.0000,0.2705,-0.0925,-1.1057,-13.2137,-0.2061,-2.9466
275.0000,0.2671,-0.0957,-1.1121,-12.1908,-0.1756,-2.7939
275.0000,0.2705,-0.1052,-1.1038,-9.8015,-0.2748,-3.0687
