raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
105.0000,0.3726,0.0771,-1.0862,-4.3893,-0.7023,0.8779
136.0000,0.3704,0.0737,-1.0945,-4.1145,-0.4275,0.8626
162.0000,0.3701,0.0693,-1.0984,-3.3893,-0.4733,1.1145
166.0000,0.3672,0.0669,-1.0959,-2.8779,-0.4122,1.6031
181.0000,0.3647,0.0698,-1.0950,-2.8626,-0.2824,1.3740
194.0000,0.3645,0.0676,-1.1038,-2.9160,-0.2901,1.4656
195.0000,0.3684,0.0820,-1.1035,-2.9466,-0.5954,1.1527
202.0000,0.3625,0.0884,-1.0957,-2.8550,-0.3969,1.0534
209.0000,0.3660,0.0867,-1.0920,-3.1145,-0.6183,1.0534
216.0000,0.3784,0.0928,-1.0916,-3.5115,-0.5420,0.7557
210.0000,0.3652,0.0847,-1.0876,-3.7939,-0.0458,0.1374
229.0000,0.3691,0.0757,-1.0879,-3.7023,0.3053,-0.1832
238.0000,0.3660,0.0603,-1.0942,-2.9466,0.9313,0.0916
230.0000,0.3701,0.0588,-1.0894,-2.5267,0.5802,0.6794
247.0000,0.3667,0.0618,-1.0889,-3.9542,-0.0611,0.2366
247.0000,0.3647,0.0652,-1.1055,-4.6565,-0.0611,-0.1756
244.0000,0.3682,0.0767,-1.1045,-5.8244,0.2672,0.0229
256.0000,0.3618,0.0854,-1.1123,-6.9924,0.0229,-0.2748
260.0000,0.3562,0.0913,-1.1111,-7.9847,-0.0687,-0.5038
257.0000,0.3572,0.0979,-1.1047,-8.2977,-0.3588,-0.9313
268.0000,0.3660,0.0952,-1.1006,-8.0763,-0.2137,-1.0687
270.0000,0.3606,0.0977,-1.1064,-7.3893,0.2214,-0.7405
267.0000,0.3628,0.0940,-1.1096,-7.0687,0.4046,-0.2366
284.0000,0.3569,0.0911,-1.1082,-7.7481,0.2366,-0.4809
278.0000,0.3601,0.1001,-1.1069,-8.1832,0.2290,-0.4046
272.0000,0.3518,0.1060,-1.1072,-9.1145,0.1756,0.0763
279.0000,0.3601,0.1140,-1.1028,-10.6641,0.4809,0.5344
290.0000,0.3584,0.1223,-1.1130,-12.3282,0.4809,1.1832
296.0000,0.3611,0.1382,-1.1047,-13.1221,1.1298,2.0000
299.0000,0.3618,0.1492,-1.1167,-13.5038,1.5191,3.2290
292.0000,0.3608,0.1648,-1.1094,-14.1908,1.7939,4.5802
309.0000,0.3564,0.1831,-1.1172,-13.6641,3.2595,6.5191
292.0000,0.3516,0.1909,-1.1245,-12.5496,5.4580,8.7023
301.0000,0.3535,0.1836,-1.1323,-11.1450,5.7176,10.9542
300.0000,0.3401,0.1655,-1.1274,-9.2901,6.0611,14.1374
309.0000,0.3367,0.1609,-1.1201,-4.6565,6.9771,17.8550
336.0000,0.3352,0.1685,-1.1282,1.3282,7.0840,22.4809
302.0000,0.3335,0.1992,-1.1445,3.9695,6.9389,26.9466
311.0000,0.3391,0.2427,-1.1453,4.7252,6.9237,32.0687
309.0000,0.3481,0.2625,-1.1333,5.1298,8.7481,37.2519
312.0000,0.3386,0.2690,-1.1377,7.2824,8.5344,42.1603
316.0000,0.3535,0.2771,-1.1182,7.6794,12.7328,47.6641
313.0000,0.3577,0.2959,-1.1318,9.7786,12.3664,53.1221
289.0000,0.3552,0.3101,-1.1294,15.0611,11.9313,58.9924
323.0000,0.3569,0.3167,-1.1431,18.0000,10.6565,64.0992
325.0000,0.3503,0.3284,-1.1438,19.5496,10.2977,68.9237
278.0000,0.3359,0.3442,-1.1536,16.4733,9.0305,73.5191
322.0000,0.3357,0.3579,-1.1565,9.3206,7.8092,77.2748
321.0000,0.3289,0.3796,-1.1560,1.2748,7.3588,80.8397
337.0000,0.3362,0.3757,-1.1572,-5.9160,6.5344,84.4962
347.0000,0.3289,0.3655,-1.1326,-13.1298,5.9924,87.9084
334.0000,0.3325,0.3623,-1.1064,-17.6718,6.5878,91.2748
318.0000,0.3232,0.3335,-1.0916,-22.4733,7.1450,93.3359
332.0000,0.3147,0.3196,-1.0920,-30.7405,7.3206,95.6947
327.0000,0.3096,0.3066,-1.1091,-40.7634,7.1756,97.4657
350.0000,0.3176,0.3030,-1.1023,-50.0458,6.7634,100.0763
333.0000,0.3086,0.2681,-1.1167,-58.8779,5.6489,104.2214
331.0000,0.3154,0.2358,-1.0967,-63.5573,4.5802,107.9618
338.0000,0.3142,0.2014,-1.0735,-59.9389,3.1221,112.6107
342.0000,0.3162,0.1741,-1.0493,-52.0382,2.2672,118.4046
346.0000,0.3188,0.1421,-1.0486,-41.3130,1.2443,123.5115
340.0000,0.3372,0.1221,-1.0627,-29.7023,0.1221,128.5572
363.0000,0.3406,0.1038,-1.0896,-23.3053,-1.7710,132.7710
345.0000,0.3447,0.1138,-1.1001,-19.7481,-4.5267,136.8092
337.0000,0.3438,0.1406,-1.0823,-19.3893,-5.0534,140.8473
353.0000,0.3328,0.1726,-1.0830,-20.9771,-4.6718,144.6336
336.0000,0.3352,0.1826,-1.0835,-24.1908,-4.1374,146.3206
347.0000,0.3296,0.1614,-1.0752,-25.9160,-4.2824,146.3664
359.0000,0.3149,0.1248,-1.0681,-28.0000,-4.7176,146.5267
362.0000,0.3186,0.1008,-1.0630,-30.5878,-2.9618,146.9389
355.0000,0.3118,0.0681,-1.0703,-30.3511,-2.5496,147.4198
360.0000,0.3052,0.0605,-1.0542,-32.4198,-2.8702,147.7557
366.0000,0.3115,0.0420,-1.0828,-34.6489,-1.3740,148.1679
350.0000,0.3069,0.0352,-1.1111,-35.8626,-1.5267,149.5343
351.0000,0.3125,0.0154,-1.1035,-37.8092,-3.2137,150.5802
368.0000,0.3105,0.0117,-1.1050,-40.6183,-3.2595,151.0611
370.0000,0.3010,-0.0044,-1.0828,-42.3817,-3.1145,151.2672
330.0000,0.3083,-0.0291,-1.0784,-42.9847,-4.0763,151.5114
372.0000,0.3103,-0.0403,-1.0757,-43.1145,-4.0534,151.9160
371.0000,0.3140,-0.0608,-1.0850,-40.0382,-3.3511,153.1679
383.0000,0.3130,-0.0686,-1.0752,-32.4275,-3.6489,155.6488
339.0000,0.3088,-0.0608,-1.0676,-26.4046,-2.8015,157.9847
368.0000,0.3206,-0.0464,-1.0520,-21.0992,-0.7786,160.5572
381.0000,0.3171,-0.0315,-1.0862,-16.7328,-1.6412,163.8702
352.0000,0.3218,-0.0212,-1.1260,-14.0534,-2.9466,166.1679
385.0000,0.3184,-0.0261,-1.1394,-12.4809,-2.4656,166.5496
380.0000,0.3076,-0.0198,-1.1311,-12.5038,-2.3969,166.1832
393.0000,0.3064,-0.0229,-1.1135,-15.1985,-3.7939,164.6717
381.0000,0.3035,-0.0347,-1.1064,-17.9618,-3.2748,163.0305
389.0000,0.2932,-0.0540,-1.1033,-20.7099,-3.5573,161.7405
383.0000,0.2871,-0.0830,-1.1006,-23.0000,-5.1069,161.3664
382.0000,0.2776,-0.1099,-1.0867,-25.2061,-6.4198,160.9084
399.0000,0.2654,-0.1333,-1.0781,-25.1603,-6.9847,160.5802
342.0000,0.2632,-0.1362,-1.0813,-26.2061,-7.6412,159.3588
381.0000,0.2566,-0.1509,-1.1072,-31.1603,-9.2443,157.3282
369.0000,0.2617,-0.1467,-1.1135,-38.4351,-11.7863,156.1069
340.0000,0.2654,-0.1602,-1.1123,-46.6870,-12.7557,155.9237
381.0000,0.2788,-0.1555,-1.0815,-51.3740,-10.7634,155.8702
422.0000,0.2915,-0.1460,-1.0740,-49.8626,-10.0611,157.5191
382.0000,0.3113,-0.1487,-1.0762,-45.7863,-9.8779,160.3435
385.0000,0.3230,-0.1633,-1.0771,-37.8626,-6.4962,162.5496
401.0000,0.3098,-0.1797,-1.0754,-28.2595,-4.2595,163.7252
388.0000,0.3088,-0.1924,-1.0842,-22.9924,-3.4885,164.5802
398.0000,0.2966,-0.1890,-1.1255,-23.3435,-4.3740,165.4886
333.0000,0.2849,-0.1970,-1.1499,-21.8092,-3.6489,165.8244
396.0000,0.2556,-0.1890,-1.1475,-22.1679,-2.4046,165.4198
388.0000,0.2380,-0.1792,-1.1526,-22.5954,-2.2061,164.2595
325.0000,0.1890,-0.2119,-1.1426,-25.1908,-7.1985,162.3359
443.0000,0.1689,-0.2351,-1.1267,-29.6412,-6.3511,159.7099
396.0000,0.1418,-0.2502,-1.1365,-34.0534,-4.3435,157.0763
394.0000,0.1379,-0.2522,-1.1497,-38.9160,-4.4122,154.0687
392.0000,0.1599,-0.2495,-1.1550,-39.5191,-6.4733,152.2443
397.0000,0.1606,-0.2617,-1.1553,-33.1908,-3.2137,149.5114
347.0000,0.1570,-0.2654,-1.1111,-24.7405,2.0305,146.0458
402.0000,0.1396,-0.2917,-1.1145,-18.3893,6.2748,141.1145
400.0000,0.1157,-0.3013,-1.1458,-15.2672,8.7405,135.1603
380.0000,0.1140,-0.2988,-1.1641,-11.6031,8.6489,129.2595
403.0000,0.1228,-0.3149,-1.1948,-10.8626,14.4046,121.4962
402.0000,0.1052,-0.3359,-1.1804,-3.1374,10.7252,112.3664
393.0000,0.1165,-0.3298,-1.1772,-9.3206,14.8473,102.2824
394.0000,0.1335,-0.3347,-1.1550,-8.0458,17.1985,94.1603
313.0000,0.1511,-0.3401,-1.1594,-5.1450,18.2672,84.9313
396.0000,0.1797,-0.3250,-1.1528,-4.1145,19.4580,75.0382
404.0000,0.2104,-0.3145,-1.1448,2.8855,21.3435,65.7557
404.0000,0.2139,-0.3242,-1.1516,9.3206,20.2061,56.7557
411.0000,0.2180,-0.3350,-1.1272,15.5878,21.1145,48.3740
398.0000,0.2151,-0.3621,-1.1138,21.7252,21.4809,38.9237
418.0000,0.2224,-0.3787,-1.1018,25.0763,20.5344,29.2290
417.0000,0.2080,-0.3899,-1.1055,26.6870,19.4198,19.6107
409.0000,0.1985,-0.4009,-1.0986,24.8168,17.5038,9.9084
411.0000,0.2007,-0.3850,-1.1021,20.6794,15.4427,-0.1908
419.0000,0.2031,-0.3606,-1.1082,17.6336,12.2901,-11.3435
401.0000,0.2168,-0.3396,-1.1145,14.8397,9.4198,-22.8168
388.0000,0.2168,-0.3330,-1.1216,10.4275,6.6489,-34.5649
410.0000,0.2075,-0.3350,-1.1218,5.1756,2.5878,-45.0382
398.0000,0.2131,-0.3298,-1.1299,-0.1298,1.0000,-54.2519
391.0000,0.2170,-0.3442,-1.1101,-4.2366,0.5191,-63.1298
393.0000,0.2183,-0.3735,-1.0828,-6.9771,1.0687,-71.9847
413.0000,0.2187,-0.3945,-1.0906,-4.5267,2.3435,-78.6107
418.0000,0.2249,-0.4290,-1.0950,3.0153,3.9084,-82.8931
414.0000,0.2485,-0.4377,-1.1074,12.9008,5.6947,-86.7252
415.0000,0.2524,-0.4189,-1.1289,23.2977,7.2443,-90.2595
418.0000,0.2427,-0.3972,-1.1323,30.2595,9.1832,-93.2290
424.0000,0.2603,-0.3628,-1.0937,34.4656,14.5573,-96.4046
413.0000,0.2769,-0.3459,-1.1074,40.7023,16.8702,-99.9008
424.0000,0.2922,-0.3264,-1.0969,43.3893,19.0611,-103.7023
427.0000,0.3008,-0.3042,-1.1128,42.6489,20.3588,-107.7557
422.0000,0.2922,-0.2932,-1.1489,39.1374,20.6183,-111.1603
427.0000,0.3008,-0.2715,-1.1606,34.2366,19.9542,-113.5878
407.0000,0.3086,-0.2461,-1.1707,27.9008,19.1069,-116.5802
423.0000,0.3254,-0.2378,-1.1543,21.4198,19.1985,-119.9695
423.0000,0.3098,-0.2437,-1.1379,16.0840,17.3511,-122.6947
427.0000,0.3289,-0.2427,-1.1101,11.5038,21.2672,-124.5267
423.0000,0.3274,-0.2629,-1.0740,16.2137,20.9542,-125.0153
