raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
208.0000,0.2424,0.0479,-1.1140,-3.7939,-0.6870,-0.3435
204.0000,0.2422,0.0447,-1.1296,-3.7328,-0.0992,-0.8015
188.0000,0.2444,0.0344,-1.1233,-3.7939,0.7176,-1.1450
189.0000,0.2456,0.0347,-1.1196,-3.6412,0.5649,-1.0305
195.0000,0.2336,0.0354,-1.1287,-3.7634,-0.6565,-1.1527
181.0000,0.2397,0.0420,-1.1345,-3.4427,-1.3130,-0.9160
187.0000,0.2383,0.0454,-1.1272,-3.1069,-1.6565,-0.9466
187.0000,0.2302,0.0515,-1.1270,-2.8321,-0.8931,-1.0992
178.0000,0.2344,0.0400,-1.1318,-2.8931,-0.8855,-1.0534
196.0000,0.2400,0.0420,-1.1208,-3.6641,-0.9160,-1.1679
194.0000,0.2405,0.0466,-1.1118,-4.3053,-1.0458,-1.0840
199.0000,0.2405,0.0547,-1.1177,-3.5191,-0.9466,-1.0611
183.0000,0.2366,0.0503,-1.1243,-2.7176,-0.3435,-1.3969
210.0000,0.2446,0.0439,-1.1284,-1.7710,0.2748,-1.4122
204.0000,0.2493,0.0461,-1.1265,-0.7634,0.4962,-1.4809
203.0000,0.2385,0.0437,-1.1216,-0.6947,0.2290,-1.3053
211.0000,0.2429,0.0503,-1.1311,-1.2366,-0.1679,-0.7405
210.0000,0.2432,0.0488,-1.1191,-1.6794,-0.1298,-0.4733
198.0000,0.2388,0.0479,-1.1252,-2.2748,0.1374,-0.4962
217.0000,0.2349,0.0430,-1.1252,-2.3435,0.5725,-0.7939
208.0000,0.2295,0.0483,-1.1199,-2.5038,0.6489,-0.6412
219.0000,0.2297,0.0532,-1.1267,-2.3817,0.1908,-0.5038
218.0000,0.2302,0.0481,-1.1294,-1.9542,-0.2519,-0.6031
219.0000,0.2339,0.0486,-1.1372,-1.7328,-0.7176,-1.0305
220.0000,0.2434,0.0503,-1.1384,-1.6947,-0.5954,-1.3893
208.0000,0.2317,0.0508,-1.1296,-1.8702,-1.1298,-1.1603
228.0000,0.2415,0.0435,-1.1265,-2.3206,-1.4733,-0.8321
221.0000,0.2397,0.0427,-1.1252,-3.1221,-0.9160,-0.7252
230.0000,0.2402,0.0491,-1.1230,-3.0458,-0.8244,-0.4962
231.0000,0.2415,0.0542,-1.1360,-2.9084,-0.7786,-0.5878
236.0000,0.2375,0.0486,-1.1335,-2.9160,-1.1908,-0.6489
230.0000,0.2390,0.0493,-1.1279,-3.0458,-1.5573,-0.7481
233.0000,0.2283,0.0481,-1.1299,-3.0229,-1.4275,-0.5802
240.0000,0.2368,0.0454,-1.1213,-2.6870,-1.0687,-0.4733
244.0000,0.2371,0.0452,-1.1270,-2.3588,-0.6260,-0.4351
244.0000,0.2346,0.0500,-1.1348,-2.4275,-0.5878,-0.7405
238.0000,0.2332,0.0491,-1.1409,-2.6565,-0.7252,-0.3435
244.0000,0.2261,0.0537,-1.1409,-3.5420,-1.0458,-0.0458
246.0000,0.2268,0.0449,-1.1438,-4.1832,-1.2443,0.1527
236.0000,0.2292,0.0547,-1.1404,-4.7328,-1.4351,0.2443
250.0000,0.2227,0.0613,-1.1243,-4.8244,-1.2290,0.2595
253.0000,0.2339,0.0557,-1.1294,-3.6412,-1.1908,0.1298
253.0000,0.2251,0.0479,-1.1382,-2.3359,-0.6489,-0.0229
263.0000,0.2283,0.0542,-1.1416,-1.6718,-0.2824,-0.0229
261.0000,0.2351,0.0457,-1.1340,-2.1069,-0.4504,0.2061
245.0000,0.2317,0.0488,-1.1443,-2.9237,-0.9542,0.7786
267.0000,0.2239,0.0540,-1.1316,-3.7939,-1.0382,1.1756
270.0000,0.2214,0.0576,-1.1416,-4.2214,-1.0000,1.8931
264.0000,0.2231,0.0583,-1.1436,-4.5344,-0.4427,2.1527
264.0000,0.2288,0.0679,-1.1438,-5.3206,0.3130,2.4122
268.0000,0.2219,0.0684,-1.1418,-5.8321,0.0611,2.9389
256.0000,0.2187,0.0747,-1.1399,-6.4580,-0.5496,4.0763
263.0000,0.2192,0.0818,-1.1370,-6.4809,-0.7481,5.1527
290.0000,0.2231,0.0940,-1.1438,-5.5573,0.2672,5.8779
275.0000,0.2185,0.1016,-1.1326,-4.4962,1.2748,7.4275
271.0000,0.2178,0.1091,-1.1357,-3.8473,2.1374,8.6031
286.0000,0.2124,0.1152,-1.1309,-2.5878,2.6489,9.9389
