raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
266.0000,0.2698,-0.0198,-1.0823,-4.0763,3.2290,-8.2672
259.0000,0.2815,-0.0112,-1.0754,-5.5802,3.4580,-9.0840
231.0000,0.2810,-0.0146,-1.0837,-5.6183,3.7786,-9.6947
224.0000,0.2881,-0.0078,-1.0959,-4.4962,4.1374,-10.0229
211.0000,0.2888,-0.0205,-1.0930,-2.5038,3.5115,-9.8168
209.0000,0.2908,-0.0315,-1.0950,0.3206,2.5344,-9.7939
203.0000,0.2813,-0.0242,-1.0872,2.5420,1.5344,-9.4046
195.0000,0.2878,-0.0178,-1.0996,3.6107,0.5954,-9.3206
195.0000,0.2864,-0.0144,-1.1121,3.1527,-0.0611,-9.3969
196.0000,0.2920,-0.0078,-1.1086,1.4885,-0.5496,-9.1221
198.0000,0.2798,-0.0076,-1.1233,-0.4275,-1.4885,-9.0992
197.0000,0.2813,-0.0061,-1.1321,-2.5496,-1.8626,-8.7634
198.0000,0.2847,-0.0027,-1.1257,-3.1374,-2.6870,-8.6870
197.0000,0.2922,-0.0066,-1.1196,-2.6947,-2.8702,-8.7328
193.0000,0.2795,-0.0073,-1.1145,-1.8626,-3.3893,-8.4351
204.0000,0.2903,-0.0090,-1.1062,-1.2519,-4.0458,-8.0305
208.0000,0.2903,-0.0007,-1.1055,0.5115,-4.3740,-7.3893
201.0000,0.2866,0.0022,-1.1077,1.9084,-4.4656,-7.1832
205.0000,0.2810,0.0015,-1.1108,2.0229,-4.4198,-7.1450
209.0000,0.2781,0.0046,-1.1279,0.6870,-5.0611,-7.6260
208.0000,0.2808,0.0029,-1.1340,-1.0534,-5.9389,-7.4504
221.0000,0.2800,-0.0005,-1.1333,-2.5191,-6.3893,-7.2214
203.0000,0.2783,0.0012,-1.1316,-3.6412,-6.5420,-6.9466
214.0000,0.2810,0.0037,-1.1335,-5.1145,-5.9847,-6.8855
224.0000,0.2795,0.0007,-1.1335,-6.3664,-5.5191,-6.8931
214.0000,0.2808,0.0044,-1.1309,-7.3664,-5.7252,-7.0000
221.0000,0.2866,0.0078,-1.1350,-7.0840,-5.6794,-6.8702
225.0000,0.2825,-0.0044,-1.1340,-5.9084,-5.5573,-6.7557
226.0000,0.2803,0.0012,-1.1460,-4.1832,-5.5191,-6.4809
218.0000,0.2834,-0.0049,-1.1423,-3.1374,-5.4733,-5.9847
232.0000,0.2764,-0.0081,-1.1296,-2.3664,-5.2519,-6.1908
222.0000,0.2717,-0.0103,-1.1301,-2.0229,-4.6947,-5.9237
231.0000,0.2673,-0.0100,-1.1279,-1.9008,-3.2595,-5.5420
