raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
193.0000,0.4246,-0.2917,-1.0344,-50.3740,-63.6489,8.6260
178.0000,0.4199,-0.2751,-1.0371,-48.4580,-63.8244,8.1679
182.0000,0.4148,-0.2654,-1.0471,-47.9160,-64.5038,8.3053
185.0000,0.4121,-0.2549,-1.0471,-47.3740,-63.8321,7.7252
180.0000,0.4011,-0.2358,-1.0396,-45.4504,-60.9542,7.1832
183.0000,0.3918,-0.2336,-1.0288,-43.3969,-57.9008,6.4733
179.0000,0.3723,-0.2256,-1.0349,-43.0840,-55.6412,5.8015
185.0000,0.3740,-0.2227,-1.0408,-43.8015,-53.3130,5.6794
186.0000,0.3596,-0.2161,-1.0625,-45.0000,-50.2137,5.0687
196.0000,0.3706,-0.1936,-1.0591,-46.8321,-47.3206,4.2672
202.0000,0.3479,-0.1880,-1.0730,-48.5115,-44.1298,4.2290
191.0000,0.3396,-0.1758,-1.0586,-48.9313,-42.3893,3.6718
202.0000,0.3250,-0.1763,-1.0474,-47.0000,-42.7634,3.4809
206.0000,0.3318,-0.1812,-1.0574,-43.3817,-41.0000,2.8244
203.0000,0.3298,-0.1877,-1.0566,-39.2748,-39.1832,2.4198
210.0000,0.3167,-0.1917,-1.0522,-36.3053,-37.3511,1.6794
197.0000,0.3069,-0.1909,-1.0625,-34.3435,-35.9389,1.1145
212.0000,0.3059,-0.1860,-1.0823,-34.6412,-35.4046,0.7023
197.0000,0.2949,-0.1726,-1.0840,-37.1985,-34.8931,0.7099
215.0000,0.3032,-0.1619,-1.0945,-40.1450,-35.6718,1.1450
206.0000,0.2944,-0.1521,-1.1062,-41.7710,-36.9466,1.1756
226.0000,0.2908,-0.1489,-1.1106,-42.2748,-36.8855,0.8092
217.0000,0.2847,-0.1399,-1.0974,-40.7405,-36.2137,0.0382
221.0000,0.2771,-0.1252,-1.0920,-39.2595,-35.2443,-0.6260
220.0000,0.2747,-0.1194,-1.0801,-37.5649,-34.0687,-1.1374
218.0000,0.2634,-0.1194,-1.0669,-36.6794,-32.7710,-2.0305
230.0000,0.2632,-0.1228,-1.0969,-36.9542,-30.9466,-2.7634
223.0000,0.2544,-0.1182,-1.1062,-36.6870,-28.8321,-2.7023
235.0000,0.2466,-0.1077,-1.1121,-37.1450,-27.6107,-2.7786
229.0000,0.2380,-0.1135,-1.1128,-36.4656,-27.9542,-2.7557
234.0000,0.2319,-0.1196,-1.1069,-35.3588,-26.3740,-2.6947
236.0000,0.2314,-0.1213,-1.1177,-33.4427,-24.7557,-3.5344
244.0000,0.2295,-0.1018,-1.1089,-30.5725,-24.2977,-3.9389
245.0000,0.2241,-0.0991,-1.1033,-28.9237,-24.3206,-3.8626
242.0000,0.2195,-0.0974,-1.1062,-27.5496,-23.0687,-4.3359
243.0000,0.2161,-0.0879,-1.1167,-26.3817,-22.0687,-4.6107
242.0000,0.2129,-0.0901,-1.1179,-25.0840,-21.1832,-4.5802
247.0000,0.2080,-0.0886,-1.1145,-25.2672,-20.6260,-4.1527
247.0000,0.2026,-0.0857,-1.1248,-26.3817,-20.7634,-4.0076
239.0000,0.2002,-0.0728,-1.1270,-27.1603,-20.7328,-3.9542
253.0000,0.2002,-0.0732,-1.1333,-27.1985,-20.2137,-4.1527
259.0000,0.2112,-0.0667,-1.1223,-27.0076,-18.8015,-3.9847
255.0000,0.2073,-0.0559,-1.1104,-26.2672,-16.7557,-4.3893
266.0000,0.2085,-0.0496,-1.0996,-25.2824,-15.1145,-4.4351
261.0000,0.2039,-0.0510,-1.0964,-23.7557,-13.2214,-4.2061
255.0000,0.2000,-0.0554,-1.0837,-21.3893,-10.8931,-3.8855
263.0000,0.2095,-0.0513,-1.0901,-18.3817,-8.6412,-4.0000
269.0000,0.1987,-0.0669,-1.0896,-15.3282,-6.6565,-3.9847
267.0000,0.1985,-0.0752,-1.1111,-12.9084,-4.9237,-4.1450
265.0000,0.2014,-0.0925,-1.1348,-12.2824,-5.2748,-3.8626
271.0000,0.2046,-0.0894,-1.1416,-11.7176,-6.2366,-3.6641
266.0000,0.2070,-0.0740,-1.1477,-10.4351,-7.2977,-3.3969
272.0000,0.2075,-0.0610,-1.1409,-9.6489,-8.1603,-3.1756
275.0000,0.2107,-0.0513,-1.1306,-9.3511,-8.1450,-2.8397
268.0000,0.2119,-0.0349,-1.1169,-9.9924,-7.2595,-3.1069
264.0000,0.2070,-0.0254,-1.1152,-11.2977,-5.7481,-3.1145
281.0000,0.2004,-0.0208,-1.1101,-12.4809,-3.8397,-2.8779
259.0000,0.1968,-0.0159,-1.1108,-13.9160,-2.8015,-2.8855
277.0000,0.2031,-0.0139,-1.1152,-13.8321,-2.1756,-2.8779
288.0000,0.1941,-0.0261,-1.1274,-13.3817,-1.7481,-2.0305
265.0000,0.1990,-0.0122,-1.1428,-12.6412,-1.2824,-1.4122
296.0000,0.2058,-0.0027,-1.1589,-11.7939,-0.9695,-0.4580
282.0000,0.2183,0.0149,-1.1694,-10.8244,-0.2595,1.4427
284.0000,0.2083,0.0359,-1.1685,-9.8550,0.0763,3.6183
302.0000,0.2124,0.0623,-1.1670,-8.9771,0.4885,6.1145
263.0000,0.2146,0.0740,-1.1626,-7.2901,0.8779,8.5191
295.0000,0.2185,0.0771,-1.1604,-5.0000,3.0076,11.0153
273.0000,0.2021,0.0916,-1.1733,-2.8321,5.5649,13.4275
285.0000,0.1973,0.1013,-1.1821,-1.6870,6.9542,16.5420
293.0000,0.1980,0.1316,-1.2063,-1.1450,7.6183,20.7863
302.0000,0.1807,0.1582,-1.2092,-1.5954,8.0687,25.2672
294.0000,0.1758,0.1729,-1.2190,-1.1679,8.9847,29.4504
303.0000,0.1848,0.1934,-1.2139,-0.9160,11.0840,33.4885
322.0000,0.1692,0.2056,-1.2161,-1.3206,13.1450,37.7176
298.0000,0.1584,0.2229,-1.2205,-2.2290,13.8931,42.4656
305.0000,0.1509,0.2441,-1.2256,-3.3664,13.7252,47.7252
301.0000,0.1482,0.2500,-1.2334,-5.3969,13.5344,52.6183
313.0000,0.1484,0.2556,-1.2273,-7.1145,14.2214,56.8244
318.0000,0.1455,0.2673,-1.2275,-8.8550,14.7863,60.8244
300.0000,0.1382,0.2361,-1.2219,-11.0382,14.9466,65.2366
280.0000,0.1338,0.2183,-1.2268,-13.7863,14.3588,69.9084
306.0000,0.1294,0.2031,-1.2307,-16.2214,14.4351,74.2748
302.0000,0.1340,0.1973,-1.2314,-18.2214,13.7710,79.1450
300.0000,0.1292,0.1873,-1.2236,-21.0305,13.1145,84.0840
305.0000,0.1353,0.1741,-1.2131,-25.7099,12.6031,88.8321
310.0000,0.1428,0.1692,-1.2126,-27.0916,13.8626,93.3435
311.0000,0.1335,0.1655,-1.1953,-29.3969,14.4351,97.7557
313.0000,0.1343,0.1633,-1.2158,-31.7710,12.3588,103.0611
336.0000,0.1331,0.1519,-1.2144,-34.6489,11.4351,108.2061
307.0000,0.1331,0.1531,-1.1956,-35.8550,10.6336,114.2672
317.0000,0.1277,0.1648,-1.1567,-33.6718,9.8244,120.2214
323.0000,0.1199,0.1633,-1.1328,-29.7634,8.3359,124.8931
327.0000,0.1140,0.1689,-1.1174,-24.8015,7.3588,127.8473
304.0000,0.1018,0.1694,-1.1230,-20.7023,7.9160,130.0992
327.0000,0.1187,0.1492,-1.1392,-18.6183,10.1603,131.6794
298.0000,0.1179,0.1230,-1.1536,-19.2061,12.2214,134.1603
329.0000,0.1125,0.1045,-1.1611,-21.0229,13.6641,136.7863
339.0000,0.1133,0.0857,-1.1797,-23.7557,14.3206,139.6870
332.0000,0.1230,0.0457,-1.1768,-25.7405,15.5344,142.7176
316.0000,0.1208,0.0127,-1.1643,-27.6260,17.0687,145.7328
330.0000,0.1221,-0.0046,-1.1729,-28.7099,19.4351,148.7633
333.0000,0.1323,-0.0208,-1.1670,-30.0611,20.9771,152.3664
310.0000,0.1387,-0.0264,-1.1716,-30.9695,21.5038,156.3664
359.0000,0.1394,0.0010,-1.1553,-32.7328,28.6336,167.6870
358.0000,0.2373,0.0110,-1.0718,-33.6718,27.6183,168.7863
371.0000,0.1646,0.1084,-1.0923,-33.9695,25.2366,171.5802
348.0000,0.1282,0.1230,-1.0972,-36.2595,17.3282,174.1374
315.0000,0.1296,0.1506,-1.0884,-35.0687,17.9237,173.7099
330.0000,0.1121,0.1653,-1.0901,-29.8550,17.8168,173.6107
382.0000,0.1174,0.1392,-1.0955,-26.9084,19.6794,173.7023
382.0000,0.1245,0.0984,-1.0950,-26.9084,22.9237,173.2824
361.0000,0.1228,0.0623,-1.0972,-24.4504,26.2901,171.9695
349.0000,0.1228,0.0220,-1.1206,-24.0916,30.1908,171.3435
357.0000,0.1167,-0.0242,-1.1304,-27.4733,32.3053,171.8473
378.0000,0.1174,-0.0679,-1.1416,-33.6718,33.8779,173.6717
331.0000,0.1296,-0.0920,-1.1548,-39.6947,34.3435,176.9389
