raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
60.0000,0.3081,0.0430,-1.1208,-5.9771,-0.5115,-1.8321
54.0000,0.3113,0.0554,-1.1196,-4.7557,0.0000,-1.8626
156.0000,0.3105,0.0488,-1.1106,-3.6031,0.1908,-1.6641
167.0000,0.3118,0.0510,-1.1113,-2.5344,0.3664,-1.5573
123.0000,0.3054,0.0505,-1.1067,-2.1069,0.5954,-1.4656
182.0000,0.3057,0.0571,-1.1108,-2.3053,0.9313,-1.3817
199.0000,0.2969,0.0554,-1.1152,-3.2061,1.1069,-1.2443
143.0000,0.2964,0.0525,-1.1257,-4.3130,0.9847,-1.5649
206.0000,0.3003,0.0554,-1.1230,-5.1221,0.6641,-1.8626
228.0000,0.3018,0.0549,-1.1223,-5.9618,0.4427,-2.0305
193.0000,0.2971,0.0618,-1.1199,-6.2061,-0.0382,-2.3817
209.0000,0.3000,0.0581,-1.1160,-6.6794,-0.7481,-2.4885
248.0000,0.3005,0.0540,-1.0996,-6.2824,-0.5878,-2.4580
209.0000,0.2991,0.0544,-1.0950,-5.6565,-0.2748,-2.4351
207.0000,0.3032,0.0596,-1.1030,-6.3206,-0.6336,-1.9466
256.0000,0.3013,0.0630,-1.0945,-6.8092,-0.9847,-1.5725
211.0000,0.2986,0.0623,-1.1008,-6.5496,-0.8626,-1.2519
221.0000,0.2971,0.0652,-1.1064,-5.6107,-0.5496,-1.2137
269.0000,0.3052,0.0667,-1.1077,-4.9466,-0.0840,-1.1221
213.0000,0.3098,0.0657,-1.1118,-4.7557,-0.1069,-1.1679
216.0000,0.3081,0.0691,-1.1206,-4.7252,-0.2137,-0.7786
269.0000,0.3037,0.0754,-1.1187,-4.8092,-0.5038,-0.7481
224.0000,0.3093,0.0684,-1.1091,-4.6183,-0.0687,-0.8397
205.0000,0.3010,0.0581,-1.1104,-4.3817,0.3969,-0.8855
258.0000,0.3013,0.0603,-1.0991,-4.4885,0.3893,-0.7252
240.0000,0.3000,0.0605,-1.0986,-4.7099,0.1832,-0.0992
212.0000,0.2981,0.0667,-1.1038,-4.6183,-0.1221,0.0992
238.0000,0.2988,0.0649,-1.1025,-4.2977,0.1069,0.0229
237.0000,0.3000,0.0615,-1.1021,-3.4427,0.2595,-0.0534
197.0000,0.3018,0.0613,-1.1089,-2.7481,0.5496,-0.2672
247.0000,0.3005,0.0598,-1.1128,-2.3359,0.6031,-0.4275
255.0000,0.3022,0.0593,-1.1094,-3.0382,0.2137,-0.5649
209.0000,0.3030,0.0493,-1.1062,-4.2824,-0.5267,-0.6718
251.0000,0.3035,0.0552,-1.0994,-5.0687,-0.5191,-0.5115
255.0000,0.2993,0.0574,-1.1038,-4.1221,0.5725,-0.5344
213.0000,0.2993,0.0522,-1.0823,-3.3435,1.5038,-0.6870
261.0000,0.2881,0.0496,-1.0969,-3.2137,1.0382,-0.7481
271.0000,0.2969,0.0505,-1.1042,-3.1527,-0.1145,-0.3435
231.0000,0.2971,0.0522,-1.0957,-2.3817,-0.8397,-0.1527
261.0000,0.2952,0.0598,-1.0937,-1.6870,-1.0992,-0.0458
286.0000,0.2988,0.0593,-1.0981,-2.2519,-1.6718,-0.2061
257.0000,0.2974,0.0710,-1.1072,-3.4962,-1.9618,-0.1832
252.0000,0.2959,0.0771,-1.1086,-4.6947,-1.7023,-0.0305
310.0000,0.2988,0.0789,-1.1072,-4.9008,-1.9618,0.3740
276.0000,0.2974,0.0850,-1.0935,-4.7863,-2.0840,0.7863
249.0000,0.2944,0.0938,-1.0945,-4.9695,-2.1603,1.2748
307.0000,0.2983,0.1013,-1.1128,-5.3511,-2.4275,2.1298
274.0000,0.2974,0.1172,-1.1155,-6.1679,-2.6794,3.4504
264.0000,0.2996,0.1328,-1.1104,-6.5344,-2.7710,4.9695
317.0000,0.2979,0.1365,-1.1023,-5.4962,-2.2672,6.4656
260.0000,0.3049,0.1479,-1.0991,-3.8473,-1.9466,8.6565
246.0000,0.3030,0.1594,-1.1187,-2.6870,-1.5649,10.7481
277.0000,0.2998,0.1895,-1.1216,-1.7481,-1.0763,13.4198
263.0000,0.3000,0.2029,-1.1218,-0.8244,-0.5267,16.3053
273.0000,0.3003,0.2141,-1.1360,-1.1069,-0.0687,18.9847
309.0000,0.3000,0.2366,-1.1362,-2.8244,-0.5267,22.2672
299.0000,0.2964,0.2593,-1.1360,-3.8321,-0.6489,25.1832
263.0000,0.2839,0.2705,-1.1252,-5.5496,-0.7939,28.3664
298.0000,0.2917,0.2822,-1.1353,-6.9237,-0.9542,31.4962
276.0000,0.2878,0.2856,-1.1323,-7.3588,0.5954,34.1908
159.0000,0.2813,0.2710,-1.1436,-8.4656,1.0840,36.7939
299.0000,0.2776,0.2942,-1.1423,-11.9618,-1.3817,40.0382
283.0000,0.2778,0.3127,-1.1665,-17.9542,-3.5267,43.3969
273.0000,0.2839,0.3386,-1.1782,-25.0992,-4.4427,46.8779
267.0000,0.2795,0.3403,-1.1655,-31.5267,-3.4351,50.8397
294.0000,0.2642,0.3301,-1.1582,-36.1985,-3.5038,54.5267
261.0000,0.2830,0.3555,-1.1533,-42.0229,-3.6870,57.5420
295.0000,0.2654,0.3621,-1.1743,-46.5115,-5.2061,61.4656
305.0000,0.2380,0.3218,-1.1665,-49.4198,-6.7176,64.7939
268.0000,0.2422,0.3081,-1.1504,-48.8168,-5.9618,68.4886
287.0000,0.2446,0.2893,-1.1279,-45.8015,-7.5954,73.0763
295.0000,0.2368,0.2825,-1.1321,-41.7863,-9.6260,78.1756
274.0000,0.2419,0.2778,-1.1472,-37.0382,-9.7863,82.8473
264.0000,0.2261,0.2612,-1.1533,-33.1908,-11.1374,87.4428
314.0000,0.2236,0.2634,-1.1619,-33.6489,-11.4809,92.0076
279.0000,0.2295,0.2729,-1.1719,-37.3893,-12.0611,95.8550
317.0000,0.2336,0.2813,-1.1724,-41.5267,-11.9924,99.7405
290.0000,0.2068,0.2671,-1.1782,-43.7786,-12.0763,102.4580
274.0000,0.2068,0.2473,-1.1758,-45.7405,-11.5115,105.4962
322.0000,0.1985,0.2285,-1.1702,-48.3435,-10.6718,107.5573
313.0000,0.2043,0.2075,-1.1755,-51.0611,-10.8473,110.8550
307.0000,0.1975,0.2068,-1.1794,-53.9160,-11.7557,113.4275
333.0000,0.1987,0.1987,-1.1614,-56.8855,-12.7634,116.8092
316.0000,0.1902,0.1963,-1.1428,-57.0000,-13.0840,121.1832
294.0000,0.1917,0.2024,-1.1067,-54.1374,-12.1527,124.8626
