raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
202.0000,0.2083,-0.0161,-1.1528,-3.3206,2.2519,-2.9466
186.0000,0.2119,-0.0103,-1.1487,-4.9847,1.2672,-2.8855
193.0000,0.2043,0.0015,-1.1355,-5.9084,0.2443,-2.6107
209.0000,0.2058,-0.0024,-1.1421,-5.3053,0.0534,-2.7405
200.0000,0.2080,-0.0034,-1.1221,-3.6641,0.6336,-3.0153
191.0000,0.2056,-0.0083,-1.1069,-1.5802,1.0611,-3.4275
200.0000,0.2053,-0.0156,-1.1199,0.1603,1.1985,-3.4046
190.0000,0.2036,-0.0090,-1.1145,1.1221,1.1298,-3.2901
201.0000,0.2039,-0.0120,-1.1328,1.3053,0.8626,-3.1374
194.0000,0.1970,-0.0186,-1.1448,0.2214,0.5573,-2.7405
199.0000,0.2043,-0.0208,-1.1516,-2.0916,0.0229,-2.4656
196.0000,0.1978,-0.0186,-1.1472,-4.5191,-0.6183,-2.0611
207.0000,0.2002,-0.0168,-1.1484,-6.7710,-0.9847,-1.9313
202.0000,0.2061,-0.0110,-1.1277,-7.8626,-0.9466,-1.7252
211.0000,0.2024,-0.0076,-1.1365,-6.8626,-0.4504,-1.3053
221.0000,0.1997,-0.0125,-1.1311,-4.7099,0.1832,-1.7405
195.0000,0.1978,-0.0173,-1.1318,-2.5344,0.4809,-1.8321
215.0000,0.2043,-0.0186,-1.1316,-1.0229,0.5191,-1.9237
206.0000,0.2063,-0.0122,-1.1326,-0.3893,0.4122,-1.8473
222.0000,0.2007,-0.0193,-1.1296,-0.6336,0.0534,-1.2366
218.0000,0.2024,-0.0190,-1.1450,-1.5344,0.1069,-0.9466
220.0000,0.2080,-0.0161,-1.1406,-2.6107,0.1679,-0.4656
225.0000,0.2053,-0.0085,-1.1521,-3.5878,0.1374,-0.1832
227.0000,0.2017,-0.0073,-1.1475,-3.8931,0.3053,0.0458
239.0000,0.1973,-0.0054,-1.1338,-4.0153,0.2595,-0.0229
232.0000,0.2039,-0.0168,-1.1267,-3.9771,0.3893,-0.1603
237.0000,0.2090,-0.0139,-1.1282,-3.4275,0.6870,-0.4504
223.0000,0.2080,-0.0166,-1.1221,-2.4656,1.0153,-0.3511
235.0000,0.2070,-0.0166,-1.1169,-1.7252,1.1527,-0.4504
236.0000,0.2080,-0.0142,-1.1282,-1.2366,1.1756,-0.2443
239.0000,0.2036,-0.0178,-1.1265,-0.7099,0.9237,-0.1145
237.0000,0.2163,-0.0151,-1.1326,-1.1374,0.3053,0.0458
243.0000,0.2061,-0.0156,-1.1372,-2.0916,-0.1679,0.1298
238.0000,0.2109,-0.0205,-1.1458,-3.4122,-0.5420,0.0382
247.0000,0.2153,-0.0173,-1.1260,-4.4733,-1.0000,-0.0611
233.0000,0.2175,-0.0129,-1.1323,-5.1450,-1.0840,0.2137
241.0000,0.2146,-0.0198,-1.1274,-5.2061,-0.9771,0.1374
257.0000,0.2126,-0.0161,-1.1299,-4.1603,-0.3359,0.0000
247.0000,0.2158,-0.0151,-1.1240,-2.4962,0.2977,-0.0305
250.0000,0.2209,-0.0220,-1.1189,-0.8550,0.1527,-0.2748
252.0000,0.2124,-0.0222,-1.1287,-0.5191,0.1298,-0.2977
252.0000,0.2114,-0.0222,-1.1389,-0.8931,0.1908,-0.4580
267.0000,0.2134,-0.0283,-1.1389,-1.7328,-0.0840,-0.7634
247.0000,0.2070,-0.0264,-1.1470,-2.1527,-0.2901,-1.0000
263.0000,0.2024,-0.0354,-1.1392,-2.4733,-0.4504,-0.8321
255.0000,0.2056,-0.0405,-1.1394,-2.5267,-0.6641,-1.0916
261.0000,0.2046,-0.0364,-1.1379,-2.0763,-0.8473,-0.9313
266.0000,0.2107,-0.0378,-1.1357,-1.5954,-0.9924,-1.0840
268.0000,0.2083,-0.0391,-1.1294,-1.2443,-0.7786,-0.9924
268.0000,0.2024,-0.0425,-1.1340,-1.5725,-0.9084,-0.9695
264.0000,0.1963,-0.0408,-1.1421,-1.8473,-1.2366,-0.7405
294.0000,0.2048,-0.0239,-1.1404,-2.7176,-1.4275,-0.8015
272.0000,0.2041,-0.0144,-1.1423,-3.4962,-1.4351,-0.5344
242.0000,0.2114,-0.0010,-1.1309,-4.2061,-1.7634,-0.1603
277.0000,0.2087,0.0122,-1.1323,-4.8015,-1.2977,0.2977
280.0000,0.2012,0.0166,-1.1289,-4.8092,-0.3282,1.0000
264.0000,0.2009,0.0232,-1.1348,-4.8626,0.0992,2.0000
280.0000,0.2112,0.0398,-1.1440,-4.8550,0.4733,3.3053
287.0000,0.2036,0.0486,-1.1436,-4.8626,0.1298,4.9466
281.0000,0.1912,0.0574,-1.1577,-4.4122,-0.2443,7.1145
267.0000,0.1838,0.0681,-1.1567,-3.1221,-0.4427,9.2366
269.0000,0.1843,0.0674,-1.1602,-1.3664,-0.1374,11.0840
283.0000,0.1826,0.0774,-1.1626,0.2672,-0.0763,13.3588
263.0000,0.1819,0.0779,-1.1492,1.7481,0.0534,14.9542
324.0000,0.1777,0.0806,-1.1560,2.2519,0.4046,16.8702
286.0000,0.1873,0.0942,-1.1665,1.8473,1.6031,19.2366
282.0000,0.1929,0.1011,-1.1602,0.8855,2.5573,22.2443
296.0000,0.1912,0.1223,-1.1602,-0.0305,3.9771,25.5496
296.0000,0.1921,0.1189,-1.1460,-0.6031,7.0534,29.1985
294.0000,0.1909,0.1167,-1.1489,-0.6870,9.7786,32.8092
298.0000,0.1941,0.1189,-1.1433,1.3893,11.8473,36.5115
281.0000,0.1934,0.1201,-1.1541,3.8092,13.1450,39.8244
299.0000,0.1895,0.1228,-1.1589,5.7557,13.9237,43.6794
296.0000,0.1912,0.1223,-1.1709,6.5191,14.4046,47.4427
280.0000,0.1885,0.1230,-1.1648,6.3817,15.5725,51.0534
318.0000,0.1982,0.1321,-1.1619,4.9695,17.1756,54.4122
297.0000,0.1951,0.1365,-1.1479,2.5725,19.0458,58.1069
307.0000,0.1968,0.1399,-1.1379,0.1450,21.4198,61.4885
316.0000,0.1970,0.1465,-1.1196,-1.3969,24.7099,64.8244
308.0000,0.2007,0.1477,-1.1121,-1.2824,28.8015,68.7252
322.0000,0.2026,0.1479,-1.1125,0.9924,34.5115,72.3740
304.0000,0.2209,0.1243,-1.1003,4.0840,40.4962,76.1908
322.0000,0.2219,0.1040,-1.1270,7.6031,46.6336,79.6794
314.0000,0.2217,0.0847,-1.1443,11.7099,53.0076,83.0992
315.0000,0.2341,0.0657,-1.1575,16.2977,57.6718,86.8702
342.0000,0.2458,0.0305,-1.1997,19.6412,60.5725,91.0000
286.0000,0.2627,0.0115,-1.2161,22.7863,62.4046,94.6718
320.0000,0.2673,0.0188,-1.2390,25.0382,61.8092,98.0611
325.0000,0.2761,0.0193,-1.2524,23.1069,60.1908,102.3283
305.0000,0.2883,0.0369,-1.2666,18.6565,60.5267,106.7634
326.0000,0.2917,0.0603,-1.2793,13.5267,57.2901,111.4886
317.0000,0.2847,0.0608,-1.2402,6.4198,52.5191,115.5802
331.0000,0.2717,0.0776,-1.1978,-0.7252,49.9771,119.0992
340.0000,0.2698,0.0894,-1.1504,-5.5496,50.3206,122.3588
357.0000,0.2620,0.0793,-1.1206,-7.8779,52.2366,124.9008
299.0000,0.2544,0.0737,-1.1082,-8.8779,53.3359,127.3511
329.0000,0.2627,0.0645,-1.1121,-9.5267,52.2672,130.2901
333.0000,0.2595,0.0737,-1.1174,-9.7176,49.1832,133.0458
297.0000,0.2458,0.0767,-1.0964,-9.0916,48.0763,135.7405
333.0000,0.2346,0.0854,-1.1025,-6.9771,49.5649,137.1221
369.0000,0.2363,0.0796,-1.1162,-4.8092,50.9771,137.5420
325.0000,0.2278,0.0549,-1.1360,-3.8931,49.2748,138.1221
351.0000,0.2109,0.0330,-1.1416,-5.8397,46.3282,138.0992
278.0000,0.2104,0.0122,-1.1387,-9.8931,45.0916,138.1603
346.0000,0.2075,-0.0203,-1.1411,-14.4809,44.7023,138.0229
333.0000,0.2073,-0.0476,-1.1194,-20.2290,46.3053,137.4504
339.0000,0.2195,-0.0781,-1.1145,-25.8168,49.4504,136.7557
331.0000,0.2217,-0.1069,-1.1157,-30.8779,51.5725,136.1756
326.0000,0.2322,-0.1331,-1.1172,-36.8702,48.9618,136.8550
301.0000,0.2178,-0.1484,-1.1111,-42.1450,43.4580,139.3969
357.0000,0.2112,-0.1536,-1.1270,-43.6565,39.8168,142.9771
336.0000,0.2146,-0.1484,-1.0945,-41.3130,36.0687,147.0382
363.0000,0.1965,-0.1621,-1.0730,-35.8779,33.0687,150.5420
364.0000,0.1929,-0.1560,-1.0715,-29.8855,35.7939,152.8931
324.0000,0.2090,-0.1470,-1.0842,-23.8244,41.0076,153.5343
339.0000,0.2219,-0.1318,-1.1167,-20.1298,41.2748,152.1374
355.0000,0.2288,-0.1377,-1.1389,-20.9466,37.0992,150.0840
368.0000,0.2261,-0.1497,-1.1440,-23.9695,33.7328,148.8244
381.0000,0.2378,-0.1611,-1.1326,-25.6718,36.0611,146.7405
332.0000,0.2410,-0.1702,-1.1233,-26.1756,40.6336,144.6031
367.0000,0.2471,-0.2012,-1.1248,-27.6718,43.7863,141.6260
349.0000,0.2468,-0.2361,-1.1296,-30.2672,45.2748,139.2519
356.0000,0.2419,-0.2671,-1.1416,-32.2672,46.0763,137.2137
372.0000,0.2505,-0.2959,-1.1462,-35.9924,43.2366,134.9618
362.0000,0.2385,-0.3169,-1.1353,-39.9695,37.9389,134.3206
374.0000,0.2327,-0.3071,-1.1118,-41.4046,35.3511,132.6641
373.0000,0.2480,-0.2830,-1.1062,-42.5420,35.2366,131.9924
371.0000,0.2720,-0.2554,-1.1191,-41.9008,32.2061,132.4122
370.0000,0.2849,-0.2422,-1.1301,-41.8092,27.9924,132.8321
376.0000,0.2915,-0.2441,-1.1211,-40.6641,27.6565,132.8702
350.0000,0.3054,-0.2375,-1.1082,-37.7786,26.8550,133.2214
381.0000,0.2966,-0.2419,-1.0901,-35.0916,25.8321,133.0305
398.0000,0.2910,-0.2505,-1.0759,-32.8550,27.1069,132.0840
387.0000,0.2922,-0.2446,-1.0632,-31.5725,30.3588,130.4656
365.0000,0.2922,-0.2334,-1.0771,-33.1374,30.7557,129.4427
294.0000,0.2832,-0.2354,-1.1062,-38.8779,29.1756,128.5496
381.0000,0.2800,-0.2324,-1.1047,-44.1756,30.8168,127.5038
399.0000,0.2625,-0.2134,-1.1084,-46.4885,30.7939,125.5725
371.0000,0.2510,-0.2195,-1.1160,-45.8168,25.1450,123.3588
358.0000,0.2432,-0.2241,-1.0977,-46.3893,19.9771,122.3283
432.0000,0.2444,-0.2288,-1.0869,-43.9924,19.0840,121.9084
379.0000,0.2437,-0.2268,-1.0862,-40.1069,19.6565,121.0763
361.0000,0.2478,-0.2102,-1.0825,-34.7557,15.2595,120.1298
396.0000,0.2524,-0.2178,-1.0947,-34.5954,7.7710,121.4580
319.0000,0.2471,-0.2490,-1.0588,-33.9160,3.4885,122.0763
412.0000,0.2507,-0.2803,-1.0310,-30.6947,9.0305,121.4809
410.0000,0.2498,-0.2932,-1.0242,-25.9618,14.0000,120.9618
414.0000,0.2495,-0.2876,-1.0361,-22.4275,13.6107,119.8626
398.0000,0.2427,-0.2871,-1.0654,-25.2061,12.9924,120.4657
423.0000,0.2485,-0.2813,-1.0757,-30.0229,15.0305,121.0153
394.0000,0.2598,-0.2527,-1.0784,-33.6412,15.3359,119.8397
382.0000,0.2473,-0.2197,-1.0879,-33.8321,9.4427,118.3664
361.0000,0.2705,-0.1965,-1.0798,-31.2061,4.8473,120.0076
367.0000,0.2690,-0.1995,-1.0771,-25.2824,7.7557,122.3130
389.0000,0.2759,-0.1936,-1.0500,-17.0229,14.9542,123.3970
404.0000,0.2671,-0.2104,-1.0420,-9.6794,18.5954,123.2443
386.0000,0.2454,-0.2417,-1.0396,-6.5649,20.2290,121.3053
436.0000,0.2202,-0.2566,-1.0527,-7.9771,21.9008,117.6489
285.0000,0.2097,-0.2603,-1.0522,-11.7634,20.7634,115.0611
363.0000,0.2117,-0.2644,-1.0632,-16.3511,17.7786,114.9084
421.0000,0.2256,-0.2617,-1.0598,-20.8550,18.5878,116.3664
369.0000,0.2427,-0.2339,-1.0554,-20.0382,23.3664,117.7176
360.0000,0.2397,-0.2109,-1.0459,-15.5573,26.0382,117.9160
337.0000,0.2458,-0.2305,-1.0361,-11.9542,27.6489,117.5191
348.0000,0.2317,-0.2629,-1.0603,-7.9237,30.0458,118.7557
376.0000,0.2249,-0.3044,-1.0559,-3.8321,30.3588,118.5954
365.0000,0.2258,-0.3647,-1.0713,-1.0840,28.0763,119.0992
337.0000,0.2356,-0.3940,-1.0601,3.0076,25.1603,120.1832
384.0000,0.2234,-0.3911,-1.0227,7.5191,25.2824,118.7252
395.0000,0.2234,-0.3640,-0.9995,15.6107,26.7710,116.4809
393.0000,0.2119,-0.3511,-0.9714,25.1450,27.1527,112.4886
305.0000,0.2119,-0.3345,-0.9998,29.3511,27.2748,105.9695
388.0000,0.2017,-0.3481,-1.0054,25.0458,24.7405,97.8473
397.0000,0.2146,-0.3459,-1.0413,14.6641,19.2595,88.0687
376.0000,0.2288,-0.3638,-1.0667,3.3053,12.2366,81.1603
381.0000,0.2429,-0.3665,-1.0540,-6.8015,6.1985,74.2977
400.0000,0.2590,-0.3721,-1.0288,-12.6489,3.0916,66.0534
387.0000,0.2588,-0.3923,-0.9985,-11.9008,1.2290,56.4122
387.0000,0.2578,-0.4265,-0.9951,-8.5954,-0.8168,47.6107
499.0000,0.2510,-0.4739,-1.0159,-5.2366,-3.3664,40.3282
405.0000,0.2839,-0.5105,-1.0295,-2.4122,-5.7252,33.1527
408.0000,0.3071,-0.5266,-1.0330,-1.5344,-7.1756,26.1679
398.0000,0.3010,-0.5454,-1.0322,-2.4351,-8.7328,18.7176
407.0000,0.3213,-0.5376,-1.0452,-3.6947,-8.6183,11.9466
419.0000,0.3118,-0.5325,-1.0564,-3.7557,-8.3893,4.1756
494.0000,0.3198,-0.5532,-1.0803,-4.3969,-8.6260,-4.8397
414.0000,0.3142,-0.5886,-1.1025,-8.3740,-10.5420,-14.1527
434.0000,0.3123,-0.6006,-1.1240,-14.1145,-13.7023,-23.5038
402.0000,0.3171,-0.5867,-1.1182,-18.4885,-17.3282,-31.6718
418.0000,0.3184,-0.5645,-1.1194,-19.0153,-19.0076,-39.2290
368.0000,0.3064,-0.5222,-1.1118,-15.0687,-20.5191,-46.1603
376.0000,0.3035,-0.5125,-1.1172,-9.0916,-21.9618,-53.0687
406.0000,0.2871,-0.5134,-1.1094,-3.4504,-22.4656,-60.2214
345.0000,0.2764,-0.5205,-1.0991,2.4046,-23.4504,-67.1527
437.0000,0.2751,-0.5200,-1.0923,6.9237,-23.9237,-73.7099
396.0000,0.2588,-0.5247,-1.0737,10.0916,-24.6183,-79.9847
399.0000,0.2600,-0.5181,-1.0632,12.4733,-25.4504,-85.2748
409.0000,0.2644,-0.5173,-1.0596,15.2519,-25.4962,-88.4275
456.0000,0.2693,-0.5085,-1.0522,16.6870,-23.5420,-91.7557
420.0000,0.2595,-0.4958,-1.0452,16.7710,-20.9924,-95.8702
422.0000,0.2593,-0.4968,-1.0647,15.9008,-20.1450,-100.3206
417.0000,0.2607,-0.5151,-1.0876,12.3435,-20.9466,-103.7710
396.0000,0.2576,-0.5242,-1.0942,7.5038,-22.3282,-106.7710
402.0000,0.2373,-0.5137,-1.0994,2.8244,-23.4427,-109.0916
422.0000,0.2295,-0.4983,-1.0996,-0.1374,-23.7939,-111.0305
397.0000,0.2212,-0.4810,-1.0999,-0.2214,-25.4198,-113.4046
429.0000,0.2085,-0.4521,-1.0869,2.0992,-26.9389,-116.8321
409.0000,0.1985,-0.4321,-1.0903,5.6412,-28.1069,-120.8550
414.0000,0.1887,-0.4114,-1.1023,9.7634,-29.3588,-125.9771
447.0000,0.2014,-0.4026,-1.1150,13.5191,-31.3588,-130.9771
462.0000,0.2085,-0.3901,-1.1296,15.1069,-33.4885,-135.7939
412.0000,0.2207,-0.3916,-1.1316,14.7939,-33.7405,-140.1069
423.0000,0.2283,-0.3765,-1.1267,14.6947,-34.1603,-144.2977
411.0000,0.2598,-0.3682,-1.1055,10.8168,-37.2519,-145.5802
434.0000,0.2673,-0.3774,-1.0728,6.5191,-37.1298,-144.1679
416.0000,0.2695,-0.3738,-1.0178,5.5573,-29.4275,-140.9389
420.0000,0.2593,-0.3774,-0.9875,14.1756,-21.0229,-137.6565
421.0000,0.2493,-0.3748,-0.9824,24.9389,-15.5954,-134.9466
421.0000,0.2363,-0.3684,-0.9971,34.2901,-12.3740,-133.7557
395.0000,0.2354,-0.3633,-1.0696,39.0000,-8.7481,-133.4351
410.0000,0.2292,-0.3455,-1.1279,38.3053,-10.4198,-134.1756
445.0000,0.2244,-0.3237,-1.1694,31.7328,-17.8702,-135.6794
440.0000,0.2156,-0.2986,-1.1814,23.2824,-23.5420,-138.1832
430.0000,0.2048,-0.2698,-1.1892,17.5496,-27.8244,-141.3130
448.0000,0.2100,-0.2583,-1.1914,13.5420,-33.7023,-145.5496
425.0000,0.2222,-0.2756,-1.1721,9.3664,-40.3969,-149.6565
423.0000,0.2356,-0.2813,-1.1450,6.1298,-45.5038,-152.8779
357.0000,0.2522,-0.2739,-1.1101,4.3130,-49.2290,-153.9313
419.0000,0.2612,-0.2883,-1.0642,5.2748,-51.2519,-153.1756
