raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
190.0000,0.2424,-0.0220,-1.1294,-2.6870,-0.3817,-1.5038
179.0000,0.2490,-0.0208,-1.1289,-2.6412,-0.2290,-1.4580
177.0000,0.2466,-0.0225,-1.1287,-3.0305,-0.1756,-1.5038
178.0000,0.2400,-0.0164,-1.1182,-3.4198,-0.3511,-1.0382
181.0000,0.2432,-0.0234,-1.1292,-3.8168,-0.5420,-0.9618
186.0000,0.2446,-0.0234,-1.1318,-3.8779,0.0382,-0.8015
184.0000,0.2397,-0.0195,-1.1311,-4.2137,0.4504,-0.5802
181.0000,0.2402,-0.0217,-1.1306,-4.1603,0.3893,-0.3969
186.0000,0.2415,-0.0132,-1.1294,-3.8855,0.2901,-0.3130
187.0000,0.2358,-0.0198,-1.1367,-3.4809,0.3053,-0.4427
195.0000,0.2419,-0.0193,-1.1370,-3.7939,0.6260,-0.1985
198.0000,0.2417,-0.0178,-1.1477,-3.8550,0.1069,-0.1679
197.0000,0.2461,-0.0146,-1.1409,-3.9542,-0.2595,0.1374
195.0000,0.2358,-0.0134,-1.1433,-4.5725,0.1603,0.6718
193.0000,0.2427,-0.0195,-1.1223,-5.1374,0.3206,0.5191
197.0000,0.2456,-0.0188,-1.1301,-5.8473,0.3969,0.5191
208.0000,0.2444,-0.0095,-1.1289,-5.7328,0.4962,1.1221
209.0000,0.2363,-0.0137,-1.1226,-4.5115,0.4122,1.3511
212.0000,0.2368,-0.0095,-1.1272,-3.6641,0.3359,1.2061
211.0000,0.2395,-0.0146,-1.1282,-3.1908,0.1145,1.1908
213.0000,0.2446,-0.0244,-1.1270,-2.9313,-0.1985,1.3130
219.0000,0.2407,-0.0176,-1.1216,-3.1985,-0.3206,1.6718
213.0000,0.2434,-0.0183,-1.1301,-3.3817,-0.5725,1.9008
215.0000,0.2388,-0.0286,-1.1191,-3.8779,-0.7328,2.1985
218.0000,0.2437,-0.0242,-1.1184,-4.1145,-0.5725,2.1145
228.0000,0.2439,-0.0293,-1.1208,-3.3053,-0.7557,2.1832
217.0000,0.2498,-0.0359,-1.1206,-2.5115,-0.8626,2.2290
234.0000,0.2378,-0.0339,-1.1265,-2.2214,-0.9466,1.8321
